periodo,valor_absoluto_ch_aband_apos_15s,valor_absoluto_ch_aband_ate_15s,valor_absoluto_ch_atendidas,valor_absoluto_ch_oferecidas,valor_absoluto_ch_seguimento,taxa_ch_aband_apos_15s,taxa_ch_aband_ate_15s,taxa_ch_atendidas,taxa_ch_oferecidas,taxa_ch_seguimento
2017-06-24,161.0,24.0,2124.0,2311.0,442.0,0.03180561043,0.004741209008,0.41959699723399996,0.45653891742299996,0.087317265902
2017-06-25,144.0,44.0,2189.0,2377.0,470.0,0.027565084226,0.008422664623999999,0.419027565084,0.455015313935,0.08996937212799999
2017-06-26,47.0,32.0,2186.0,2266.0,411.0,0.009510319708,0.006475111289999999,0.442331040064,0.458518818292,0.083164710643
2017-06-27,184.0,42.0,1969.0,2195.0,455.0,0.037977296181,0.00866873065,0.406398348813,0.453044375644,0.09391124871
2017-06-28,86.0,35.0,1945.0,2066.0,351.0,0.019183582422,0.007807271916,0.433861253624,0.460852107963,0.078295784073
2017-06-29,137.0,43.0,1860.0,2042.0,327.0,0.031072805624000003,0.009752778407,0.42186436833700003,0.46314356997,0.074166477659
2017-06-30,223.0,36.0,1734.0,1993.0,349.0,0.051441753171,0.008304498269,0.4,0.459746251441,0.080507497116
2017-07-01,108.0,20.0,1950.0,2078.0,393.0,0.023741481644,0.004396570674,0.42866564079999997,0.456803693119,0.08639261376099999
2017-07-02,172.0,48.0,1908.0,2130.0,387.0,0.037029063509,0.010333692142,0.410764262648,0.458557588805,0.08331539289499999
2017-07-03,238.0,50.0,2117.0,2408.0,399.0,0.045663852647,0.009593246354000001,0.406178050652,0.46201074443499995,0.076554105909
2017-07-04,108.0,40.0,1988.0,2137.0,408.0,0.023071993163,0.008545182653,0.424695577867,0.456526383251,0.087160863063
2017-07-05,135.0,17.0,1968.0,2121.0,383.0,0.02919550173,0.003676470588,0.425605536332,0.45869377162600006,0.082828719723
2017-07-06,132.0,52.0,2002.0,2189.0,404.0,0.02762084118,0.010880937434000001,0.418916091232,0.458045616237,0.084536513915
2017-07-07,212.0,54.0,1887.0,2155.0,354.0,0.045474045474,0.011583011583,0.404761904761,0.462247962247,0.075933075933
2017-07-08,154.0,47.0,2066.0,2267.0,369.0,0.031409341219,0.009585967774,0.42137466857,0.46236997756399995,0.07526004487
2017-07-09,97.0,37.0,1915.0,2050.0,403.0,0.021545979564,0.008218569524,0.425366503776,0.45535317636600003,0.08951577076799999
2017-07-10,76.0,34.0,2083.0,2194.0,374.0,0.015963032975999998,0.007141356857,0.43751312749399995,0.46082755723499996,0.07855492543499999
2017-07-11,116.0,29.0,1951.0,2096.0,379.0,0.025377379129,0.006344344782,0.426821264493,0.45854298840499996,0.082914023189
2017-07-12,211.0,39.0,1977.0,2228.0,386.0,0.043586035942,0.008056186738,0.408386696963,0.460235488535,0.079735591819
2017-07-13,116.0,37.0,2029.0,2183.0,379.0,0.024451939290999997,0.0077993254630000005,0.427698145025,0.46016020236,0.079890387858
2017-07-14,173.0,32.0,1953.0,2158.0,398.0,0.03669919389,0.006788290198999999,0.414297836232,0.45778532032200003,0.084429359355
2017-07-15,171.0,46.0,2175.0,2395.0,425.0,0.032808902532,0.008825786646,0.41730621642300003,0.459516500383,0.081542594013
2017-07-16,275.0,49.0,2065.0,2398.0,504.0,0.051975051975,0.009261009261,0.390285390285,0.453222453222,0.095256095256
2017-07-17,189.0,48.0,2173.0,2411.0,418.0,0.036075586944,0.009162053827,0.414773811796,0.460202328688,0.07978621874399999
2017-07-18,161.0,33.0,2063.0,2257.0,428.0,0.032577903682,0.006677458518,0.41744233104,0.456697693241,0.086604613516
2017-07-19,153.0,41.0,2108.0,2304.0,392.0,0.030612244897,0.008203281312,0.421768707482,0.46098439375699996,0.078431372549
2017-07-20,135.0,38.0,1994.0,2167.0,420.0,0.028397139251,0.007993268826,0.419436264198,0.455826672275,0.08834665544800001
2017-07-21,70.0,31.0,2025.0,2126.0,353.0,0.015200868621,0.0067318132460000004,0.43973941368,0.461672095548,0.076655808903
2017-07-22,100.0,31.0,1921.0,2053.0,396.0,0.022217285047,0.006887358364,0.42679404576700003,0.45612086203,0.08798044878900001
2017-07-23,67.0,36.0,2056.0,2159.0,444.0,0.014069718605,0.007559848803,0.43175136497199995,0.453380932381,0.093238135237
2017-07-24,20.0,33.0,2343.0,2396.0,410.0,0.003844675124,0.0063437139560000005,0.450403690888,0.460592079969,0.078815840061
2017-07-25,115.0,43.0,2194.0,2352.0,422.0,0.022434646898,0.008388607101000001,0.428014046039,0.458837300039,0.08232539992099999
2017-07-26,51.0,41.0,2211.0,2303.0,352.0,0.010286405808,0.008269463493,0.445945945945,0.46450181524800005,0.07099636950299999
2017-07-27,171.0,33.0,2054.0,2258.0,425.0,0.03460837887,0.006678809957,0.415705322809,0.456992511637,0.086014976725
2017-07-28,99.0,40.0,2095.0,2235.0,416.0,0.020266120777,0.008188331627,0.428863868986,0.457523029682,0.085158648925
2017-07-29,156.0,36.0,2041.0,2234.0,418.0,0.031934493346,0.007369498464,0.417809621289,0.457318321392,0.08556806550599999
2017-07-30,165.0,33.0,2038.0,2238.0,405.0,0.033818405409999995,0.006763681082,0.417708546833,0.458700553392,0.083008813281
2017-07-31,171.0,37.0,2078.0,2286.0,407.0,0.034344245832,0.007431211086000001,0.417352882104,0.459128339023,0.081743321952
2017-08-01,99.0,29.0,2048.0,2176.0,396.0,0.020850884582,0.006107834877000001,0.431339511373,0.458298230834,0.083403538331
2017-08-02,202.0,43.0,2042.0,2289.0,384.0,0.040725806451,0.008669354838,0.41169354838699995,0.461491935483,0.077419354838
2017-08-03,210.0,39.0,2023.0,2272.0,386.0,0.042596348884,0.007910750507,0.41034482758599994,0.460851926977,0.078296146044
2017-08-04,230.0,44.0,1930.0,2204.0,380.0,0.048036758563,0.009189640768000001,0.403091060985,0.460317460317,0.079365079365
2017-08-05,188.0,41.0,1987.0,2219.0,383.0,0.03902034039,0.008509755085,0.412411789124,0.46056454960500004,0.07949356579399999
2017-08-06,178.0,29.0,1968.0,2177.0,351.0,0.037848182011,0.006166276844,0.418456304486,0.462896023814,0.074633212842
2017-08-07,290.0,47.0,2089.0,2426.0,376.0,0.055470543228000005,0.008990053557,0.39957918898199996,0.46403978576800003,0.071920428462
2017-08-08,150.0,36.0,1959.0,2145.0,347.0,0.032348501186,0.007763640283999999,0.42247142549000005,0.46258356696099995,0.074832866077
2017-08-09,101.0,40.0,2045.0,2186.0,334.0,0.021461963450000003,0.008499787505,0.434551636209,0.464513387165,0.070973225669
2017-08-10,77.0,27.0,1981.0,2085.0,342.0,0.017065602836,0.005984042552999999,0.43905141843900003,0.462101063829,0.07579787233999999
2017-08-11,100.0,45.0,2038.0,2184.0,329.0,0.021294718909,0.009582623509,0.43398637137900004,0.46507666098800005,0.070059625212
2017-08-12,133.0,40.0,1966.0,2140.0,398.0,0.028437032285000004,0.008552490912000001,0.420354928372,0.457558263844,0.085097284584
2017-08-13,175.0,34.0,1948.0,2157.0,361.0,0.03743315508,0.007272727271999999,0.416684491978,0.461390374331,0.07721925133600001
2017-08-14,129.0,34.0,1998.0,2162.0,364.0,0.027522935779,0.007254107104,0.42628547045000004,0.46127586942599996,0.077661617239
2017-08-15,109.0,47.0,1945.0,2101.0,381.0,0.023783547894,0.010255291293,0.424394501418,0.458433340606,0.083133318786
2017-08-16,222.0,43.0,2056.0,2322.0,352.0,0.044444444444,0.008608608608,0.411611611611,0.464864864864,0.07047047046999999
2017-08-17,134.0,40.0,1947.0,2124.0,329.0,0.029296020987999997,0.008745080891,0.42566681241800003,0.464363795365,0.071928290336
2017-08-18,79.0,37.0,2033.0,2149.0,391.0,0.016847941991000003,0.007890808273999999,0.43356792493,0.458306675197,0.083386649605
2017-08-19,103.0,40.0,1998.0,2141.0,431.0,0.021854445151,0.008487163164999999,0.423933800127,0.45427540844400005,0.09144918311000001
2017-08-20,130.0,41.0,1979.0,2152.0,445.0,0.027385717295,0.008637033916,0.416894880977,0.453338950916,0.09374341689400001
2017-08-21,125.0,47.0,2068.0,2241.0,360.0,0.02582111134,0.009708737864,0.42718446601899995,0.46292088411399995,0.074364800661
2017-08-22,82.0,47.0,2072.0,2201.0,372.0,0.017176372015,0.009844993715,0.43401759530699996,0.46103896103799996,0.077922077922
2017-08-23,143.0,46.0,1988.0,2177.0,408.0,0.030029399412,0.009659806803,0.417471650566,0.457160856782,0.08567828643400001
2017-08-24,98.0,27.0,2026.0,2151.0,399.0,0.020846628376,0.005743458837999999,0.430972133588,0.457562220804,0.084875558391
2017-08-25,75.0,20.0,1888.0,1984.0,307.0,0.017547964436000003,0.004679457182,0.441740758072,0.46420215255,0.071829667758
2017-08-26,335.0,45.0,1842.0,2222.0,369.0,0.069603158113,0.009349677955,0.382713484313,0.461666320382,0.076667359235
2017-08-27,85.0,29.0,1912.0,2026.0,373.0,0.019209039548,0.0065536723160000004,0.43209039548,0.457853107344,0.08429378531
2017-08-28,146.0,41.0,1947.0,2134.0,291.0,0.03202456678999999,0.008993200263,0.427067339328,0.468085106382,0.063829787234
2017-08-29,110.0,35.0,1848.0,1993.0,338.0,0.025439407955,0.008094357076,0.427382053654,0.460915818686,0.078168362627
2017-08-30,70.0,35.0,1931.0,2036.0,359.0,0.015797788309,0.007898894154,0.43579327465499995,0.45948995712,0.081020085759
2017-08-31,87.0,41.0,1788.0,1916.0,394.0,0.02058684335,0.009701845716,0.423095125414,0.453383814481,0.09323237103599999
2017-09-01,135.0,43.0,1950.0,2128.0,318.0,0.029514648010000005,0.009400961958,0.426322693484,0.465238303454,0.069523393091
2017-09-02,158.0,26.0,1947.0,2131.0,393.0,0.033941997851,0.005585392051,0.41825993555299995,0.457787325456,0.084425349087
2017-09-03,92.0,30.0,1915.0,2037.0,357.0,0.020762807492,0.006770480704,0.43218235161300006,0.45971563981,0.080568720379
2017-09-04,73.0,35.0,2053.0,2161.0,377.0,0.015535220259000001,0.007448393274999999,0.436901468397,0.459885081932,0.080229836135
2017-09-05,76.0,25.0,1793.0,1895.0,347.0,0.018375241779,0.006044487426999999,0.433510638297,0.45817214700099995,0.083897485493
2017-09-06,162.0,46.0,1856.0,2084.0,328.0,0.036193029489999994,0.010277033065,0.414655942806,0.465594280607,0.07327971403
2017-09-07,213.0,40.0,1863.0,2117.0,327.0,0.046710526315,0.008771929824,0.408552631578,0.464254385964,0.071710526315
2017-09-08,111.0,36.0,1826.0,1973.0,397.0,0.02555836979,0.008289201013,0.420446695832,0.45429426663500005,0.091411466728
2017-09-09,86.0,23.0,1948.0,2057.0,374.0,0.019162210338000002,0.005124777183,0.43404634581100004,0.458333333333,0.083333333333
2017-09-10,81.0,13.0,1877.0,1971.0,430.0,0.018526989935,0.00297346752,0.429322964318,0.450823421774,0.09835315645
2017-09-11,42.0,34.0,1978.0,2054.0,366.0,0.009387572641,0.007599463567,0.442109968708,0.459097004917,0.081805990165
2017-09-12,49.0,18.0,1772.0,1839.0,346.0,0.012176938369,0.004473161033,0.440357852882,0.45700795228600005,0.085984095427
2017-09-13,236.0,41.0,1941.0,2219.0,359.0,0.04920767306,0.008548790658,0.404712260216,0.462677231025,0.07485404503700001
2017-09-14,125.0,39.0,1818.0,1983.0,373.0,0.028815122176,0.008990318118000001,0.419087136929,0.457123098201,0.085984324573
2017-09-15,79.0,25.0,1831.0,1939.0,371.0,0.018610129564,0.005889281507,0.43133097761999994,0.456772673733,0.087396937573
2017-09-16,60.0,27.0,1929.0,2018.0,412.0,0.013495276653,0.006072874493,0.43387314439900004,0.45389113810099996,0.092667566351
2017-09-17,67.0,24.0,1864.0,1955.0,488.0,0.015234197362,0.0054570259200000006,0.423829013187,0.44452023647100003,0.110959527057
2017-09-18,69.0,31.0,2024.0,2125.0,380.0,0.014906027219,0.006696910779,0.43724346511100004,0.45906243249,0.082091164398
2017-09-19,281.0,44.0,1920.0,2246.0,368.0,0.057830829387999994,0.009055361185,0.395143033545,0.462235027783,0.075735748096
2017-09-20,173.0,37.0,1968.0,2178.0,418.0,0.036237955592,0.007750314201,0.41223292836099995,0.456221198156,0.08755760368599999
2017-09-21,97.0,29.0,1862.0,1988.0,375.0,0.022293725580000003,0.006665134451,0.427947598253,0.45690645828500004,0.086187083429
2017-09-22,203.0,36.0,1969.0,2208.0,366.0,0.042450857381,0.007528230865,0.411752404851,0.461731493099,0.076537013801
2017-09-23,304.0,37.0,1970.0,2311.0,364.0,0.06097071801,0.007420778177999999,0.39510629763300004,0.463497793822,0.073004412354
2017-09-24,326.0,48.0,2119.0,2493.0,414.0,0.06037037037,0.008888888888,0.392407407407,0.461666666666,0.076666666666
2017-09-25,311.0,52.0,2164.0,2527.0,414.0,0.056876371616,0.00950987564,0.395757132406,0.462143379663,0.075713240673
2017-09-26,140.0,44.0,2071.0,2255.0,462.0,0.028157683024,0.008849557522,0.416532582461,0.45353982300800005,0.092920353982
2017-09-27,245.0,39.0,2087.0,2372.0,390.0,0.047730372102,0.007597895966999999,0.406584843171,0.462107929086,0.075978959672
2017-09-28,148.0,40.0,2069.0,2257.0,390.0,0.03017944535,0.008156606851,0.421900489396,0.460236541598,0.079526916802
2017-09-29,336.0,42.0,2049.0,2428.0,494.0,0.062815479528,0.007851934941,0.383062254627,0.453916619928,0.092353710974
2017-09-30,143.0,31.0,2163.0,2337.0,471.0,0.027793974732,0.006025267249,0.420408163265,0.454227405247,0.09154518950400001
2017-10-01,151.0,40.0,2222.0,2413.0,504.0,0.028330206378000003,0.007504690431,0.41688555347,0.452720450281,0.09455909943700001
2017-10-02,239.0,37.0,2349.0,2625.0,471.0,0.041775913301,0.006467400804,0.410592553749,0.458835867855,0.082328264289
2017-10-03,148.0,37.0,2252.0,2437.0,447.0,0.027814320616,0.006953580154,0.423228716406,0.457996617177,0.08400676564500001
2017-10-04,112.0,24.0,2245.0,2381.0,464.0,0.021431305013,0.004592422502,0.429582854955,0.455606582472,0.088786835055
2017-10-05,219.0,30.0,2341.0,2591.0,494.0,0.03859030837,0.005286343612000001,0.41251101321500006,0.456563876651,0.087048458149
2017-10-06,229.0,52.0,2421.0,2702.0,516.0,0.038682432432,0.008783783783,0.408952702702,0.456418918918,0.087162162162
2017-10-07,166.0,41.0,2314.0,2521.0,500.0,0.029953085528000002,0.007398051244999999,0.41753879465800003,0.454889931432,0.09022013713400001
2017-10-08,155.0,32.0,2411.0,2598.0,567.0,0.026895714037,0.005552663543,0.41835849384,0.450806871421,0.098386257157
2017-10-09,183.0,43.0,2386.0,2612.0,479.0,0.032088374539,0.007539891285,0.41837629317900005,0.458004559004,0.08399088199100001
2017-10-10,119.0,38.0,2280.0,2437.0,465.0,0.022288818130000002,0.0071174377220000005,0.427046263345,0.456452519198,0.087094961603
2017-10-11,179.0,34.0,2228.0,2442.0,446.0,0.033589791705,0.006380183899,0.418089697879,0.458247325952,0.08369300056199999
2017-10-12,334.0,36.0,2230.0,2600.0,414.0,0.059494121838,0.006412540078,0.397221232632,0.46312789454899994,0.073744210901
2017-10-13,122.0,29.0,2233.0,2384.0,446.0,0.023398542385,0.005561948599,0.42827004219400006,0.45723053317900003,0.08553893364
2017-10-14,204.0,36.0,2343.0,2585.0,504.0,0.035966149506,0.006346967559,0.413081805359,0.455747531734,0.088857545839
2017-10-15,379.0,54.0,2382.0,2815.0,502.0,0.061806914546,0.008806262229999999,0.388454011741,0.459067188519,0.081865622961
2017-10-16,178.0,46.0,2580.0,2805.0,542.0,0.028938384002000002,0.007478458787,0.419443992846,0.456023410827,0.08811575353599999
2017-10-17,120.0,27.0,2214.0,2361.0,527.0,0.022861497428,0.005143836921,0.421794627548,0.449799961897,0.100400076204
2017-10-18,94.0,31.0,2198.0,2323.0,449.0,0.018449460255,0.006084396467,0.43140333660400004,0.455937193326,0.088125613346
2017-10-19,114.0,41.0,2256.0,2412.0,432.0,0.021693625118,0.0078020932439999986,0.429305423406,0.458991436726,0.08220742150299999
2017-10-20,218.0,41.0,2194.0,2453.0,490.0,0.040400296515,0.007598220904,0.406597479614,0.454595997034,0.09080800593
2017-10-21,46.0,29.0,2170.0,2246.0,458.0,0.009294807031,0.00585976965,0.43847241867,0.45382905637500004,0.092543948272
2017-10-22,110.0,39.0,2301.0,2450.0,589.0,0.02004008016,0.007105119329,0.419202040444,0.446347239934,0.107305520131
2017-10-23,35.0,31.0,2352.0,2418.0,489.0,0.006572769952999999,0.005821596244,0.441690140845,0.454084507042,0.091830985915
2017-10-24,184.0,39.0,2346.0,2570.0,483.0,0.032728566346,0.006937033084,0.41728922091700005,0.45713269299099996,0.08591248665899999
2017-10-25,280.0,48.0,2352.0,2680.0,468.0,0.048043925875000004,0.008236101578000001,0.40356897735,0.45984900480400004,0.080301990391
2017-10-26,116.0,40.0,2258.0,2415.0,496.0,0.021784037558,0.007511737088999999,0.42403755868500004,0.45352112676,0.093145539906
2017-10-27,236.0,45.0,2341.0,2622.0,499.0,0.041093505136,0.007835625979,0.40762667595299995,0.456555807069,0.08688838586099999
2017-10-28,204.0,43.0,2401.0,2648.0,582.0,0.034705682204,0.007315413404999999,0.40847226947899995,0.45049336509,0.099013269819
2017-10-29,270.0,42.0,2478.0,2791.0,606.0,0.043639890092000005,0.0067884273470000004,0.400517213512,0.451107160174,0.097947308873
2017-10-30,160.0,42.0,2422.0,2625.0,534.0,0.027667300708,0.007262666435999999,0.41881376448200003,0.453916652256,0.092339616116
2017-10-31,115.0,28.0,2240.0,2383.0,480.0,0.021921463972,0.005337399923000001,0.4269919939,0.454250857796,0.091498284407
2017-11-01,157.0,24.0,2047.0,2229.0,430.0,0.0321260487,0.004910988336,0.41886638019199995,0.456108041743,0.087988541027
2017-11-02,181.0,41.0,2368.0,2591.0,476.0,0.031995757468,0.007247657769,0.418596429202,0.458016616581,0.084143538978
2017-11-03,244.0,42.0,2151.0,2438.0,450.0,0.045821596244,0.007887323943000001,0.403943661971,0.457840375586,0.08450704225299999
2017-11-04,222.0,36.0,2346.0,2606.0,497.0,0.038899596986,0.006308042754,0.411074119502,0.456632206062,0.087086034694
2017-11-05,116.0,38.0,2293.0,2448.0,559.0,0.021268793546000003,0.006967363403,0.42042537587,0.448844884488,0.102493582691
2017-11-06,210.0,28.0,2499.0,2737.0,484.0,0.035246727089,0.004699563611,0.41943605236599996,0.459382343068,0.08123531386300001
2017-11-07,427.0,55.0,2438.0,2920.0,464.0,0.06773477157300001,0.008724619289,0.38673857868,0.463197969543,0.07360406091300001
2017-11-08,202.0,35.0,2476.0,2714.0,559.0,0.033745405947,0.005846976277,0.41363180755,0.453391246241,0.093384563982
2017-11-09,86.0,25.0,2449.0,2560.0,493.0,0.015321574915,0.004453946196,0.436308569392,0.45608409050399995,0.087831818991
2017-11-10,125.0,39.0,2310.0,2474.0,454.0,0.023139577933999997,0.007219548314999999,0.427619400222,0.457978526471,0.084042947056
2017-11-11,171.0,37.0,2349.0,2558.0,554.0,0.030164050097,0.006526724289,0.414358793437,0.451225965778,0.097724466396
2017-11-12,155.0,35.0,2515.0,2705.0,607.0,0.025760345687000002,0.005816852251,0.417982383247,0.44955958118600003,0.10088083762599999
2017-11-13,422.0,49.0,2555.0,3027.0,507.0,0.064329268292,0.007469512195,0.38948170731700005,0.46143292682899995,0.07728658536500001
2017-11-14,189.0,45.0,2344.0,2578.0,504.0,0.033392226148,0.007950530035,0.41413427561800004,0.45547703180200005,0.089045936395
2017-11-15,207.0,43.0,2398.0,2648.0,529.0,0.035536480686,0.007381974248,0.411673819742,0.454592274678,0.090815450643
2017-11-16,166.0,44.0,2434.0,2644.0,555.0,0.028410063322999998,0.00753037823,0.41656683210600004,0.45250727366000004,0.094985452678
2017-11-17,208.0,47.0,2353.0,2609.0,519.0,0.036262203626,0.008193863319,0.410216178521,0.454846582984,0.090481171548
2017-11-18,310.0,48.0,2297.0,2656.0,583.0,0.052595860196,0.008143875126999999,0.38971835765100005,0.450627757041,0.098914149983
2017-11-19,103.0,20.0,2597.0,2720.0,641.0,0.016938003617,0.0032889327409999997,0.427067916461,0.44729485282,0.10541029435900001
2017-11-20,176.0,46.0,2639.0,2863.0,577.0,0.027932074273000002,0.0073004285030000005,0.418822409141,0.454372321853,0.091572766227
2017-11-21,203.0,51.0,2481.0,2735.0,554.0,0.033698539176,0.008466135458,0.411852589641,0.454017264276,0.091965471447
2017-11-22,322.0,49.0,2396.0,2768.0,573.0,0.052717747216,0.008022265879999999,0.3922724296,0.45317616240900005,0.093811394891
2017-11-23,184.0,47.0,2517.0,2750.0,481.0,0.030774376985999996,0.007860846295,0.42097340692400004,0.459943134303,0.08044823548999999
2017-11-24,232.0,41.0,2650.0,2924.0,483.0,0.036650868878,0.006477093206,0.41864139020499996,0.46192733017300003,0.076303317535
2017-11-25,203.0,43.0,2560.0,2807.0,541.0,0.032986675332999996,0.006987325316,0.415989600259,0.45612609684699995,0.08791030224199999
2017-11-26,273.0,40.0,2568.0,2882.0,595.0,0.042938030827,0.006291286568,0.403900597672,0.453287197231,0.09358288769999999
2017-11-27,294.0,48.0,2539.0,2881.0,594.0,0.046255506607,0.007551919446000001,0.399465072372,0.45327249842600004,0.093455003146
2017-11-28,53.0,35.0,2531.0,2619.0,501.0,0.009235058372,0.006098623453,0.44101759888400005,0.45635128071000003,0.087297438578
2017-11-29,140.0,41.0,2601.0,2785.0,509.0,0.023041474654000003,0.006747860434,0.428077682685,0.45836076366,0.083772218564
2017-11-30,98.0,25.0,2335.0,2459.0,545.0,0.017942145734000003,0.0045770779930000005,0.42749908458400004,0.450201391431,0.09978030025599999
2017-12-01,93.0,36.0,2380.0,2510.0,549.0,0.016702586206,0.006465517241,0.427442528735,0.450790229885,0.09859913793099999
2017-12-02,145.0,31.0,2544.0,2720.0,653.0,0.023797800754,0.005087805678,0.41752831117600003,0.4464139176100001,0.107172164779
2017-12-03,31.0,29.0,2411.0,2472.0,618.0,0.005574536953,0.005214889408,0.433555115986,0.444524366121,0.11113109153
2017-12-04,217.0,38.0,2740.0,2997.0,521.0,0.033317979425,0.005834484876,0.420697067403,0.460156609857,0.079993858436
2017-12-05,157.0,55.0,2535.0,2756.0,545.0,0.025958994708,0.009093915343000001,0.419146825396,0.45568783068700003,0.09011243386199999
2017-12-06,307.0,52.0,2386.0,2746.0,554.0,0.050785773366,0.008602150537000001,0.394706368899,0.454259718775,0.09164598842
2017-12-07,137.0,43.0,2357.0,2538.0,426.0,0.024904562806,0.007816760588,0.428467551354,0.46137065988000003,0.077440465369
2017-12-08,351.0,69.0,2656.0,3076.0,602.0,0.05196920343500001,0.010216168196,0.393248445365,0.455433816997,0.089132366005
2017-12-09,277.0,44.0,2920.0,3241.0,709.0,0.038520372688,0.00611875956,0.406063134473,0.45070226672200003,0.098595466555
2017-12-10,93.0,38.0,2833.0,2964.0,712.0,0.014006024095999998,0.005722891566,0.426656626506,0.446385542168,0.10722891566199999
2017-12-11,84.0,42.0,2904.0,3031.0,612.0,0.01258804136,0.00629402068,0.435186572755,0.454218492432,0.09171287277000001
2017-12-12,100.0,35.0,2751.0,2886.0,573.0,0.015760441292,0.005516154452,0.433569739952,0.454846335697,0.090307328605
2017-12-13,347.0,55.0,2614.0,3019.0,611.0,0.052211856755,0.008275654529,0.393319289798,0.45425820042099996,0.091934998495
2017-12-14,197.0,54.0,2590.0,2842.0,525.0,0.031733247422000004,0.008698453608,0.417203608247,0.457796391752,0.08456829896899999
2017-12-15,209.0,34.0,2552.0,2797.0,579.0,0.033868092691,0.005509641873,0.413547237076,0.453249068222,0.09382596013599999
2017-12-16,119.0,35.0,2785.0,2939.0,617.0,0.018321785989,0.005388760585,0.428791377983,0.452501924557,0.094996150885
2017-12-17,118.0,30.0,2889.0,3037.0,659.0,0.017525620080000002,0.004455666122,0.429080647556,0.451061933759,0.097876132481
2017-12-18,244.0,37.0,2924.0,3206.0,649.0,0.034560906515,0.005240793201,0.41416430594899994,0.45410764872500003,0.09192634560900001
2017-12-19,84.0,33.0,2976.0,3093.0,582.0,0.012411347517,0.004875886524,0.43971631205600004,0.45700354609899996,0.085992907801
2017-12-20,143.0,47.0,3109.0,3299.0,678.0,0.019653655854,0.006459593183,0.427295217152,0.45340846619,0.093183067619
2017-12-21,205.0,44.0,2935.0,3184.0,682.0,0.029078014184,0.006241134751000001,0.41631205673699995,0.451631205673,0.096737588652
2017-12-22,233.0,41.0,2942.0,3219.0,695.0,0.032678821878999995,0.005750350631,0.412622720897,0.451472650771,0.09747545582
2017-12-23,468.0,58.0,3358.0,3888.0,736.0,0.055007052186,0.006817113305000001,0.394687353079,0.45698166431500004,0.08650681711300001
2017-12-24,253.0,65.0,3178.0,3497.0,894.0,0.032078103207,0.008241409915,0.40294154938500004,0.443387853429,0.113351084062
2017-12-25,887.0,94.0,3285.0,4269.0,867.0,0.09434162944,0.009997872793,0.349393746011,0.454052329291,0.092214422463
2017-12-26,1773.0,86.0,3833.0,5698.0,818.0,0.14523263433800002,0.007044560943,0.313974442988,0.46674311926600004,0.06700524246299999
2017-12-27,1563.0,139.0,4130.0,5838.0,983.0,0.123528017071,0.010985537026,0.326404805184,0.46139255512500005,0.077689085592
2017-12-28,1416.0,124.0,4571.0,6118.0,972.0,0.107264601166,0.009393227785,0.346261646844,0.463449738656,0.073630785546
2017-12-29,1487.0,128.0,4507.0,6125.0,1073.0,0.111636636636,0.009609609609,0.338363363363,0.459834834834,0.08055555555499999
2017-12-30,1470.0,142.0,4686.0,6308.0,1074.0,0.10745614035,0.010380116959000001,0.342543859649,0.461111111111,0.07850877192899999
2017-12-31,970.0,101.0,4349.0,5429.0,1246.0,0.080198429102,0.008350558081000001,0.35957007027599996,0.448863166597,0.10301777594
2018-01-01,1239.0,112.0,4226.0,5583.0,1093.0,0.10111809352800001,0.009140618624,0.34489512772299996,0.455643515873,0.08920264424999999
2018-01-02,838.0,104.0,4652.0,5601.0,907.0,0.069244752933,0.008593620889,0.384399272847,0.46281606346,0.074946289869
2018-01-03,640.0,110.0,4312.0,5064.0,979.0,0.057631697433,0.009905447996,0.38829356145800004,0.45601080594300003,0.088158487167
2018-01-04,629.0,88.0,4649.0,5366.0,872.0,0.054205446397,0.007583591864,0.400637711134,0.462426749396,0.075146501206
2018-01-05,553.0,105.0,4771.0,5432.0,1024.0,0.046529238535,0.008834665544,0.40143037442100005,0.457046697517,0.08615902397900001
2018-01-06,867.0,103.0,5299.0,6274.0,1057.0,0.06375,0.007573529410999999,0.389632352941,0.461323529411,0.077720588235
2018-01-07,1471.0,117.0,5044.0,6643.0,1286.0,0.101023281368,0.00803516242,0.346404779891,0.4562186663,0.088318110019
2018-01-08,835.0,85.0,5319.0,6240.0,1040.0,0.06176492344100001,0.006287447296,0.393446260818,0.461572601523,0.07692876691999999
2018-01-09,286.0,74.0,4950.0,5311.0,1065.0,0.024473729248000002,0.006332363511,0.423583775457,0.45447544069799994,0.091134691083
2018-01-10,277.0,74.0,4781.0,5134.0,995.0,0.024598170677,0.006571352454999999,0.42456264985299996,0.45590977710600006,0.08835804990599999
2018-01-11,259.0,59.0,4745.0,5067.0,916.0,0.023447401774,0.005341300017999999,0.429567264168,0.458718087995,0.08292594604299999
2018-01-12,125.0,45.0,4581.0,4766.0,1016.0,0.01186746416,0.004272287097,0.434918826545,0.452482673502,0.09645874869400001
2018-01-13,354.0,54.0,4731.0,5179.0,972.0,0.031355181576,0.004782993799,0.41904340124,0.458724534986,0.086093888396
2018-01-14,444.0,78.0,4841.0,5414.0,1099.0,0.037386325362,0.006567867969,0.407628831256,0.455877399797,0.092539575614
2018-01-15,355.0,70.0,4896.0,5324.0,1055.0,0.030341880340999997,0.005982905982,0.41846153846100004,0.455042735042,0.09017094017
2018-01-16,578.0,72.0,4680.0,5331.0,978.0,0.049660623764,0.006186098462,0.402096400034,0.458029040295,0.08402783744299999
