data,amostras,amostras_novas,amostras_pcr,amostras_pcr_novas,amostras_antigenio,amostras_antigenio_novas
18-08-2021,16379698,55520,12576543,28210,3803155,27310
19-08-2021,16439424,59726,12604108,27565,3835316,32161
20-08-2021,16517210,77786,12631658,27550,3885552,50236
21-08-2021,16569753,52543,12654390,22732,3915363,29811
22-08-2021,16592131,22378,12666021,11631,3926110,10747
23-08-2021,16649606,57475,12695023,29002,3954583,28473
24-08-2021,16699757,50151,12723061,28038,3976696,22113
25-08-2021,16751100,51343,12751170,28109,3999930,23234
26-08-2021,16805076,53976,12776624,25454,4028452,28522
27-08-2021,16876752,71676,12804749,28125,4072003,43551
28-08-2021,16926834,50082,12827609,22860,4099225,27222
29-08-2021,16948403,21569,12838489,10880,4109914,10689
30-08-2021,17004255,55852,12867656,29167,4136599,26685
31-08-2021,17055465,51210,12895244,27588,4160221,23622
01-09-2021,17104302,48837,12921509,26265,4182793,22572
02-09-2021,17153567,49265,12946474,24965,4207093,24300
03-09-2021,17218748,65181,12972747,26273,4246001,38908
04-09-2021,17259745,40997,12992034,19287,4267711,21710
05-09-2021,17278537,18792,13002262,10228,4276275,8564
06-09-2021,17325686,47149,13027838,25576,4297848,21573
07-09-2021,17372347,46661,13053909,26071,4318438,20590
08-09-2021,17425739,53392,13079115,25206,4346624,28186
09-09-2021,17487984,62245,13101153,22038,4386831,40207
10-09-2021,17565780,77796,13125126,23973,4440654,53823
11-09-2021,17607207,41427,13143859,18733,4463348,22694
12-09-2021,17624476,17269,13153832,9973,4470644,7296
13-09-2021,17693662,69186,13180118,26286,4513544,42900
14-09-2021,17763916,70254,13205205,25087,4558711,45167
15-09-2021,17835605,71689,13228589,23384,4607016,48305
16-09-2021,17902228,66623,13250930,22341,4651298,44282
17-09-2021,17971249,69021,13276075,25145,4695174,43876
18-09-2021,18007805,36556,13294613,18538,4713192,18018
19-09-2021,18024792,16987,13304548,9935,4720244,7052
20-09-2021,18075859,51067,13330460,25912,4745399,25155
21-09-2021,18129451,53592,13354442,23982,4775009,29610
22-09-2021,18192025,62574,13378738,24296,4813287,38278
23-09-2021,18263260,71235,13401873,23135,4861387,48100
24-09-2021,18341171,77911,13426371,24498,4914800,53413
25-09-2021,18377832,36661,13445204,18833,4932628,17828
26-09-2021,18394662,16830,13455891,10687,4938771,6143
27-09-2021,18457676,63014,13482625,26734,4975051,36280
28-09-2021,18525447,67771,13508871,26246,5016576,41525
29-09-2021,18590834,65387,13533960,25089,5056874,40298
30-09-2021,18654841,64007,13558749,24789,5096092,39218
01-10-2021,18714633,59792,13582723,23974,5131910,35818
02-10-2021,18750639,36006,13600003,17280,5150636,18726
03-10-2021,18770952,20313,13611153,11150,5159799,9163
04-10-2021,18812721,41769,13633287,22134,5179434,19635
05-10-2021,18834649,21928,13649406,16119,5185243,5809
06-10-2021,18880990,46341,13672021,22615,5208969,23726
07-10-2021,18941151,60161,13697560,25539,5243591,34622
08-10-2021,19002811,61660,13721193,23633,5281618,38027
09-10-2021,19035836,33025,13738417,17224,5297419,15801
10-10-2021,19058314,22478,13753991,15574,5304323,6904
11-10-2021,19108588,50274,13775709,21718,5332879,28556
12-10-2021,19178566,69978,13804256,28547,5374310,41431
13-10-2021,19242346,63780,13827407,23151,5414939,40629
14-10-2021,19302161,59815,13849951,22544,5452210,37271
15-10-2021,19370512,68351,13872633,22682,5497879,45669
16-10-2021,19403452,32940,13889949,17316,5513503,15624
17-10-2021,19422832,19380,13901800,11851,5521032,7529
18-10-2021,19464524,41692,13923935,22135,5540589,19557
19-10-2021,19507914,43390,13950223,26288,5557691,17102
20-10-2021,19546533,38619,13973285,23062,5573248,15557
21-10-2021,19593728,47195,13997773,24488,5595955,22707
22-10-2021,19634751,41023,14020563,22790,5614188,18233
23-10-2021,19661295,26544,14038437,17874,5622858,8670
24-10-2021,19676263,14968,14048789,10352,5627474,4616
25-10-2021,19711548,35285,14071667,22878,5639881,12407
26-10-2021,19749228,37680,14098278,26611,5650950,11069
27-10-2021,19784847,35619,14123212,24934,5661635,10685
28-10-2021,19819716,34869,14145729,22517,5673987,12352
29-10-2021,19855030,35314,14167507,21778,5687523,13536
30-10-2021,19885322,30292,14187380,19873,5697942,10419
31-10-2021,19902849,17527,14199094,11714,5703755,5813
01-11-2021,19921165,18316,14210619,11525,5710546,6791
02-11-2021,19954725,33560,14232931,22312,5721794,11248
03-11-2021,19994436,39711,14260789,27858,5733647,11853
04-11-2021,20033212,38776,14286618,25829,5746594,12947
05-11-2021,20073920,40708,14312680,26062,5761240,14646
06-11-2021,20104769,30849,14334399,21719,5770370,9130
07-11-2021,20122662,17893,14347991,13592,5774671,4301
08-11-2021,20159274,36612,14372350,24359,5786924,12253
09-11-2021,20199753,40479,14401949,29599,5797804,10880
10-11-2021,20238803,39050,14429127,27178,5809676,11872
11-11-2021,20283015,44212,14458274,29147,5824741,15065
12-11-2021,20327460,44445,14487432,29158,5840028,15287
13-11-2021,20361702,34242,14511658,24226,5850044,10016
14-11-2021,20385083,23381,14528878,17220,5856205,6161
15-11-2021,20425528,40445,14555606,26728,5869922,13717
16-11-2021,20477076,51548,14593614,38008,5883462,13540
17-11-2021,20530528,53452,14631068,37454,5899460,15998
18-11-2021,20580585,50057,14664360,33292,5916225,16765
19-11-2021,20644007,63422,14700173,35813,5943834,27609
20-11-2021,20692707,48700,14731020,30847,5961687,17853
21-11-2021,20719128,26421,14750269,19249,5968859,7172
22-11-2021,20775333,56205,14783135,32866,5992198,23339
23-11-2021,20844492,69159,14827498,44363,6016994,24796
24-11-2021,20915616,71124,14869092,41594,6046524,29530
25-11-2021,20995352,79736,14909525,40433,6085827,39303
26-11-2021,21093446,98094,14954109,44584,6139337,53510
27-11-2021,21165845,72399,14992815,38706,6173030,33693
28-11-2021,21204977,39132,15015102,22287,6189875,16845
29-11-2021,21283107,78130,15048100,32998,6235007,45132
30-11-2021,21400088,116981,15099306,51206,6300782,65775
01-12-2021,21467679,67591,15135832,36526,6331847,31065
02-12-2021,21580491,112812,15162577,26745,6417914,86067
03-12-2021,21748627,168136,15213712,51135,6534915,117001
04-12-2021,21858506,109879,15260030,46318,6598476,63561
05-12-2021,21916759,58253,15289406,29376,6627353,28877
06-12-2021,22042987,126228,15325438,36032,6717549,90196
07-12-2021,22211060,168073,15382600,57162,6828460,110911
08-12-2021,22298899,87839,15424570,41970,6874329,45869
09-12-2021,22443244,144345,15465542,40972,6977702,103373
10-12-2021,22640962,197718,15521492,55950,7119470,141768
11-12-2021,22787039,146077,15570365,48873,7216674,97204
12-12-2021,22855272,68233,15597175,26810,7258097,41423
13-12-2021,22977916,122644,15635549,38374,7342367,84270
14-12-2021,23124747,146831,15698466,62917,7426281,83914
15-12-2021,23265367,140620,15753912,55446,7511455,85174
16-12-2021,23437697,172330,15803509,49597,7634188,122733
17-12-2021,23664981,227284,15858460,54951,7806521,172333
18-12-2021,23826316,161335,15904316,45856,7922000,115479
19-12-2021,23905081,78765,15932421,28105,7972660,50660
20-12-2021,24056249,151168,15972322,39901,8083927,111267
21-12-2021,24244422,188173,16032229,59907,8212193,128266
22-12-2021,24494256,249834,16095927,63698,8398329,186136
23-12-2021,24854086,359830,16168677,72750,8685409,287080
24-12-2021,25114814,260728,16228434,59757,8886380,200971
25-12-2021,25162551,47737,16253860,25426,8908691,22311
26-12-2021,25252238,89687,16280682,26822,8971556,62865
27-12-2021,25486997,234759,16330988,50306,9156009,184453
28-12-2021,25760643,273646,16409072,78084,9351571,195562
29-12-2021,26078371,317728,16491505,82433,9586866,235295
30-12-2021,26481127,402756,16586563,95058,9894564,307698
31-12-2021,26804825,323698,16665086,78523,10139739,245175
01-01-2022,26887506,82681,16710335,45249,10177171,37432
02-01-2022,26985793,98287,16742214,31879,10243579,66408
03-01-2022,27237600,251807,16798202,55988,10439398,195819
04-01-2022,27515490,277890,16895263,97061,10620227,180829
05-01-2022,27780292,264802,16991840,96577,10788452,168225
06-01-2022,28074538,294246,17089552,97712,10984986,196534
07-01-2022,28388361,313823,17176786,87234,11211575,226589
08-01-2022,28607331,218970,17250123,73337,11357208,145633
09-01-2022,28722635,115304,17296291,46168,11426344,69136
10-01-2022,28965597,242962,17360933,64642,11604664,178320
11-01-2022,29215284,249687,17448427,87494,11766857,162193
12-01-2022,29465673,250389,17531297,82870,11934376,167519
13-01-2022,29747183,281510,17612674,81377,12134509,200133
14-01-2022,30074386,327203,17693804,81130,12380582,246073
15-01-2022,30295166,220780,17765059,71255,12530107,149525
16-01-2022,30415088,119922,17809711,44652,12605377,75270
17-01-2022,30696882,281794,17873001,63290,12823881,218504
18-01-2022,30995451,298569,17963850,90849,13031601,207720
19-01-2022,31306640,311189,18057603,93753,13249037,217436
20-01-2022,31649695,343055,18158267,100664,13491428,242391
21-01-2022,32030146,380451,18259984,101717,13770162,278734
22-01-2022,32294085,263939,18339815,79831,13954270,184108
23-01-2022,32450789,156704,18400376,60561,14050413,96143
24-01-2022,32763669,312880,18472885,72509,14290784,240371
25-01-2022,33091055,327386,18572888,100003,14518167,227383
26-01-2022,33409187,318132,18677260,104372,14731927,213760
27-01-2022,33752598,343411,18776983,99723,14975615,243688
28-01-2022,34107155,354557,18872694,95711,15234461,258846
29-01-2022,34360016,252861,18953855,81161,15406161,171700
30-01-2022,34498930,138914,19005252,51397,15493678,87517
31-01-2022,34772184,273254,19074709,69457,15697475,203797
01-02-2022,35021584,249400,19170301,95592,15851283,153808
02-02-2022,35261065,239481,19258973,88672,16002092,150809
03-02-2022,35500336,239271,19345839,86866,16154497,152405
04-02-2022,35751897,251561,19424834,78995,16327063,172566
05-02-2022,35923464,171567,19491351,66517,16432113,105050
06-02-2022,36009956,86492,19525330,33979,16484626,52513
07-02-2022,36183306,173350,19571250,45920,16612056,127430
08-02-2022,36355609,172303,19640141,68891,16715468,103412
09-02-2022,36514985,159376,19694256,54115,16820729,105261
10-02-2022,36665475,150490,19742154,47898,16923321,102592
11-02-2022,36835275,169800,19778087,35933,17057188,133867
12-02-2022,36953359,118084,19813523,35436,17139836,82648
13-02-2022,37004894,51535,19830239,16716,17174655,34819
14-02-2022,37125856,120962,19856703,26464,17269153,94498
15-02-2022,37248188,122332,19896302,39599,17351886,82733
16-02-2022,37362117,113929,19927501,31199,17434616,82730
17-02-2022,37479016,116899,19959727,32226,17519289,84673
18-02-2022,37602525,123509,19987640,27913,17614885,95596
19-02-2022,37674051,71526,20007604,19964,17666447,51562
20-02-2022,37712155,38104,20020560,12956,17691595,25148
21-02-2022,37805639,93484,20044600,24040,17761039,69444
22-02-2022,37941346,135707,20073607,29007,17867739,106700
23-02-2022,38033915,92569,20099396,25789,17934519,66780
24-02-2022,38119866,85951,20121372,21976,17998494,63975
25-02-2022,38212414,92548,20142468,21096,18069946,71452
26-02-2022,38268987,56573,20158796,16328,18110191,40245
27-02-2022,38299468,30481,20168499,9703,18130969,20778
28-02-2022,38383640,84172,20187800,19301,18195840,64871
01-03-2022,38440979,57339,20206638,18838,18234341,38501
02-03-2022,38504478,63499,20227713,21075,18276765,42424
03-03-2022,38580475,75997,20254737,27024,18325738,48973
04-03-2022,38653656,73181,20278494,23757,18375162,49424
05-03-2022,38699855,46199,20296009,17515,18403846,28684
06-03-2022,38727942,28087,20308141,12132,18419801,15955
07-03-2022,38798724,70782,20329419,21278,18469305,49504
08-03-2022,38867127,68403,20354954,25535,18512173,42868
09-03-2022,38930126,62999,20377438,22484,18552688,40515
10-03-2022,38992128,62002,20399313,21875,18592815,40127
11-03-2022,39057671,65543,20420045,20732,18637626,44811
12-03-2022,39098625,40954,20435670,15625,18662955,25329
13-03-2022,39121323,22698,20444627,8957,18676696,13741
14-03-2022,39187700,66377,20464335,19708,18723365,46669
15-03-2022,39253560,65860,20491586,27251,18761974,38609
16-03-2022,39316013,62453,20513942,22356,18802071,40097
17-03-2022,39374947,58934,20535282,21340,18839665,37594
18-03-2022,39436395,61448,20554290,19008,18882105,42440
19-03-2022,39475819,39424,20568965,14675,18906854,24749
20-03-2022,39497750,21931,20578126,9161,18919624,12770
21-03-2022,39561936,64186,20599363,21237,18962573,42949
22-03-2022,39624193,62257,20623729,24366,19000464,37891
23-03-2022,39680040,55847,20643672,19943,19036368,35904
24-03-2022,39734174,54134,20661773,18101,19072401,36033
25-03-2022,39793320,59146,20680704,18931,19112616,40215
26-03-2022,39829483,36163,20693742,13038,19135741,23125
27-03-2022,39851361,21878,20702188,8446,19149173,13432
28-03-2022,39912186,60825,20720669,18481,19191517,42344
29-03-2022,39970994,58808,20743099,22430,19227895,36378
30-03-2022,40026768,55774,20761571,18472,19265197,37302
31-03-2022,40088192,61424,20779427,17856,19308765,43568
01-04-2022,40137168,48976,20795232,15805,19341936,33171
02-04-2022,40170130,32962,20808414,13182,19361716,19780
03-04-2022,40188779,18649,20815773,7359,19373006,11290
04-04-2022,40239817,51038,20833024,17251,19406793,33787
05-04-2022,40289197,49380,20853631,20607,19435566,28773
06-04-2022,40338322,49125,20872493,18862,19465829,30263
07-04-2022,40384633,46311,20889612,17119,19495021,29192
08-04-2022,40433267,48634,20906211,16599,19527056,32035
09-04-2022,40464651,31384,20918798,12587,19545853,18797
10-04-2022,40483678,19027,20927159,8361,19556519,10666
11-04-2022,40534335,50657,20945336,18177,19588999,32480
12-04-2022,40582498,48163,20965101,19765,19617397,28398
13-04-2022,40628701,46203,20981076,15975,19647625,30228
14-04-2022,40678788,50087,20998268,17192,19680520,32895
15-04-2022,40700808,22020,21006588,8320,19694220,13700
16-04-2022,40733478,32670,21017681,11093,19715797,21577
17-04-2022,40748372,14894,21025023,7342,19723349,7552
18-04-2022,40799260,50888,21043518,18495,19755742,32393
19-04-2022,40851325,52065,21065556,22038,19785769,30027
