data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001769,14390,22276,18
2022-04-28,4015666,13897,22288,12
2022-04-29,4029177,13511,22308,20
2022-04-30,4038141,8964,22329,21
2022-05-01,4042914,4773,22347,18
2022-05-02,4056468,13554,22363,16
2022-05-03,4072934,16466,22389,26
2022-05-04,4088471,15537,22406,17
2022-05-05,4105948,17477,22428,22
2022-05-06,4123090,17142,22443,15
2022-05-07,4136503,13413,22462,19
2022-05-08,4143894,7391,22478,16
2022-05-09,4166697,22803,22507,29
2022-05-10,4194051,27354,22535,28
2022-05-11,4221850,27799,22560,25
2022-05-12,4251298,29448,22589,29
2022-05-13,4275556,24258,22606,17
2022-05-14,4294743,19187,22634,28
2022-05-15,4303821,9078,22670,36
2022-05-16,4342224,38403,22700,30
2022-05-17,4376373,34149,22729,29
2022-05-18,4409172,32799,22762,33
2022-05-19,4438720,29548,22790,28
2022-05-20,4467962,29242,22821,31
2022-05-21,4484517,16555,22855,34
2022-05-22,4494321,9804,22894,39
2022-05-23,4530017,35696,22933,39
2022-05-24,4561304,31287,22965,32
2022-05-25,4592320,31016,22989,24
2022-05-26,4618550,26230,23024,35
2022-05-27,4643901,25351,23061,37
2022-05-28,4660926,17025,23092,31
2022-05-29,4669867,8941,23124,32
2022-05-30,4704763,34896,23157,33
2022-05-31,4737302,32539,23199,42
2022-06-01,4763926,26624,23249,50
2022-06-02,4789278,25352,23279,30
2022-06-03,4813077,23799,23322,43
2022-06-04,4827674,14597,23365,43
2022-06-05,4835248,7574,23416,51
2022-06-06,4862749,27501,23455,39
2022-06-07,4885132,22383,23496,41
2022-06-08,4907589,22457,23538,42
2022-06-09,4926977,19388,23569,31
2022-06-10,4933576,6599,23613,44
2022-06-11,4947344,13768,23646,33
2022-06-12,4953515,6171,23678,32
2022-06-13,4976754,23239,23717,39
2022-06-14,4997064,20310,23757,40
2022-06-15,5014894,17830,23796,39
2022-06-16,5021105,6211,23834,38
2022-06-17,5037975,16870,23872,38
2022-06-18,5048957,10982,23913,41
2022-06-19,5054286,5329,23944,31
2022-06-20,5072295,18009,23968,24
2022-06-21,5087379,15084,23992,24
2022-06-22,5100580,13201,24025,33
2022-06-23,5112043,11463,24045,20
2022-06-24,5121921,9878,24058,13
2022-06-25,5126585,4664,24077,19
2022-06-26,5129477,2892,24097,20
2022-06-27,5144937,15460,24119,22
2022-06-28,5155478,10541,24137,18
2022-06-29,5165932,10454,24165,28
2022-06-30,5177702,11770,24177,12
2022-07-01,5187616,9914,24199,22
2022-07-02,5193098,5482,24214,15
2022-07-03,5196361,3263,24232,18
2022-07-04,5209792,13431,24249,17
2022-07-05,5220203,10411,24267,18
2022-07-06,5229523,9320,24293,26
2022-07-07,5236920,7397,24314,21
2022-07-08,5243447,6527,24325,11
2022-07-09,5247580,4133,24348,23
2022-07-10,5249575,1995,24369,21
2022-07-11,5258298,8723,24387,18
2022-07-12,5265497,7199,24397,10
2022-07-13,5271087,5590,24415,18
2022-07-14,5276333,5246,24432,17
2022-07-15,5281672,5339,24456,24
2022-07-16,5284743,3071,24472,16
2022-07-17,5286401,1658,24485,13
2022-07-18,5293573,7172,24499,14
2022-07-19,5299256,5683,24515,16
2022-07-20,5304422,5166,24528,13
2022-07-21,5308693,4271,24543,15
2022-07-22,5313247,4554,24553,10
2022-07-23,5315819,2572,24560,7
2022-07-24,5317015,1196,24568,8
2022-07-25,5322362,5347,24578,10
2022-07-26,5326532,4170,24590,12
2022-07-27,5329832,3300,24603,13
2022-07-28,5333188,3356,24611,8
2022-07-29,5336398,3210,24621,10
2022-07-30,5338442,2044,24630,9
2022-07-31,5339512,1070,24637,7
2022-08-01,5343542,4030,24649,12
2022-08-02,5347367,3825,24659,10
2022-08-03,5350513,3146,24670,11
2022-08-04,5353783,3270,24680,10
2022-08-05,5356705,2922,24686,6
2022-08-06,5358176,1471,24693,7
2022-08-07,5359179,1003,24704,11
2022-08-08,5363096,3917,24716,12
2022-08-09,5366247,3151,24724,8
2022-08-10,5369097,2850,24732,8
2022-08-11,5372011,2914,24735,3
2022-08-12,5374773,2762,24744,9
2022-08-13,5376379,1606,24751,7
2022-08-14,5377161,782,24760,9
2022-08-15,5378191,1030,24764,4
2022-08-16,5382275,4084,24772,8
2022-08-17,5385316,3041,24774,2
2022-08-18,5388278,2962,24783,9
2022-08-19,5390843,2565,24785,2
2022-08-20,5392454,1611,24790,5
2022-08-21,5393422,968,24799,9
2022-08-22,5397379,3957,24803,4
2022-08-23,5400376,2997,24810,7
2022-08-24,5403485,3109,24817,7
2022-08-25,5406444,2959,24821,4
2022-08-26,5409162,2718,24829,8
2022-08-27,5410844,1682,24835,6
2022-08-28,5411687,843,24843,8
2022-08-29,5415536,3849,24849,6
2022-08-30,5418461,2925,24859,10
2022-08-31,5421473,3012,24864,5
2022-09-01,5424146,2673,24869,5
2022-09-02,5426499,2353,24872,3
2022-09-03,5428061,1562,24883,11
2022-09-04,5428760,699,24889,6
2022-09-05,5432417,3657,24896,7
2022-09-06,5435097,2680,24902,6
2022-09-07,5437651,2554,24908,6
2022-09-08,5440253,2602,24912,4
