data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996764,14370,22279,18
2022-04-28,4010619,13855,22291,12
2022-04-29,4024109,13490,22311,20
2022-04-30,4033081,8972,22332,21
2022-05-01,4037853,4772,22350,18
2022-05-02,4051407,13554,22366,16
2022-05-03,4067855,16448,22392,26
2022-05-04,4083340,15485,22409,17
2022-05-05,4100787,17447,22431,22
2022-05-06,4117900,17113,22446,15
2022-05-07,4131321,13421,22465,19
2022-05-08,4138715,7394,22481,16
2022-05-09,4161521,22806,22510,29
2022-05-10,4188892,27371,22538,28
2022-05-11,4216698,27806,22563,25
2022-05-12,4246156,29458,22592,29
2022-05-13,4270420,24264,22609,17
2022-05-14,4289605,19185,22637,28
2022-05-15,4298686,9081,22673,36
2022-05-16,4337088,38402,22703,30
2022-05-17,4371225,34137,22732,29
2022-05-18,4404006,32781,22765,33
2022-05-19,4433546,29540,22793,28
2022-05-20,4462779,29233,22824,31
2022-05-21,4479331,16552,22858,34
2022-05-22,4489136,9805,22897,39
2022-05-23,4524835,35699,22936,39
2022-05-24,4556123,31288,22968,32
2022-05-25,4587143,31020,22992,24
2022-05-26,4613374,26231,23027,35
2022-05-27,4638705,25331,23064,37
2022-05-28,4655842,17137,23095,31
2022-05-29,4664775,8933,23127,32
2022-05-30,4699692,34917,23160,33
2022-05-31,4732232,32540,23202,42
2022-06-01,4758840,26608,23252,50
2022-06-02,4784172,25332,23283,31
2022-06-03,4807956,23784,23327,44
2022-06-04,4822550,14594,23370,43
2022-06-05,4830119,7569,23421,51
2022-06-06,4857580,27461,23460,39
2022-06-07,4879923,22343,23501,41
2022-06-08,4902372,22449,23543,42
2022-06-09,4921742,19370,23574,31
2022-06-10,4928341,6599,23618,44
2022-06-11,4942108,13767,23651,33
2022-06-12,4948279,6171,23683,32
2022-06-13,4971511,23232,23723,40
2022-06-14,4991815,20304,23764,41
2022-06-15,5009632,17817,23803,39
2022-06-16,5015843,6211,23841,38
2022-06-17,5032701,16858,23880,39
2022-06-18,5043682,10981,23921,41
2022-06-19,5049010,5328,23952,31
2022-06-20,5067010,18000,23976,24
2022-06-21,5082089,15079,24000,24
2022-06-22,5095284,13195,24033,33
2022-06-23,5106727,11443,24053,20
2022-06-24,5116602,9875,24067,14
2022-06-25,5121265,4663,24087,20
2022-06-26,5124156,2891,24108,21
2022-06-27,5139608,15452,24130,22
2022-06-28,5150136,10528,24148,18
2022-06-29,5160586,10450,24176,28
2022-06-30,5172300,11714,24188,12
2022-07-01,5182192,9892,24210,22
2022-07-02,5187673,5481,24226,16
2022-07-03,5190936,3263,24244,18
2022-07-04,5204360,13424,24261,17
2022-07-05,5214729,10369,24279,18
2022-07-06,5224002,9273,24305,26
2022-07-07,5231397,7395,24326,21
2022-07-08,5237924,6527,24337,11
2022-07-09,5242056,4132,24360,23
2022-07-10,5244052,1996,24382,22
2022-07-11,5252745,8693,24402,20
2022-07-12,5259885,7140,24412,10
2022-07-13,5265453,5568,24430,18
2022-07-14,5270671,5218,24447,17
2022-07-15,5275992,5321,24471,24
2022-07-16,5279059,3067,24488,17
2022-07-17,5280717,1658,24501,13
2022-07-18,5287888,7171,24515,14
2022-07-19,5293561,5673,24531,16
2022-07-20,5298716,5155,24544,13
2022-07-21,5302979,4263,24559,15
2022-07-22,5307519,4540,24569,10
2022-07-23,5310082,2563,24576,7
2022-07-24,5311275,1193,24584,8
2022-07-25,5316611,5336,24594,10
2022-07-26,5320773,4162,24606,12
2022-07-27,5324060,3287,24619,13
2022-07-28,5327410,3350,24628,9
2022-07-29,5330611,3201,24638,10
2022-07-30,5332649,2038,24647,9
2022-07-31,5333712,1063,24654,7
2022-08-01,5337720,4008,24666,12
2022-08-02,5341499,3779,24676,10
2022-08-03,5344606,3107,24687,11
2022-08-04,5347797,3191,24697,10
2022-08-05,5350671,2874,24704,7
2022-08-06,5352140,1469,24712,8
2022-08-07,5353141,1001,24723,11
2022-08-08,5357042,3901,24735,12
2022-08-09,5360179,3137,24743,8
2022-08-10,5363021,2842,24751,8
2022-08-11,5365928,2907,24754,3
2022-08-12,5368684,2756,24764,10
2022-08-13,5370289,1605,24771,7
2022-08-14,5371071,782,24780,9
2022-08-15,5372098,1027,24784,4
2022-08-16,5376171,4073,24792,8
2022-08-17,5379207,3036,24794,2
2022-08-18,5382155,2948,24803,9
2022-08-19,5384712,2557,24805,2
2022-08-20,5386314,1602,24810,5
2022-08-21,5387283,969,24819,9
2022-08-22,5391228,3945,24823,4
2022-08-23,5394214,2986,24830,7
2022-08-24,5397315,3101,24837,7
2022-08-25,5400264,2949,24841,4
2022-08-26,5402974,2710,24849,8
2022-08-27,5404647,1673,24856,7
2022-08-28,5405487,840,24864,8
2022-08-29,5409324,3837,24870,6
2022-08-30,5412236,2912,24880,10
2022-08-31,5415228,2992,24885,5
2022-09-01,5417889,2661,24890,5
2022-09-02,5420238,2349,24893,3
2022-09-03,5421787,1549,24904,11
2022-09-04,5422483,696,24910,6
2022-09-05,5426098,3615,24917,7
2022-09-06,5428736,2638,24923,6
2022-09-07,5431261,2525,24931,8
2022-09-08,5433786,2525,24935,4
2022-09-09,5436201,2415,24938,3
2022-09-10,5437790,1589,24942,4
2022-09-11,5438679,889,24949,7
2022-09-12,5442331,3652,24956,7
2022-09-13,5445390,3059,24967,11
2022-09-14,5448060,2670,24971,4
2022-09-15,5450739,2679,24975,4
2022-09-16,5453500,2761,24982,7
2022-09-17,5455297,1797,24985,3
2022-09-18,5456232,935,24990,5
2022-09-19,5460527,4295,24994,4
2022-09-20,5464117,3590,24996,2
2022-09-21,5467218,3101,25008,12
2022-09-22,5470237,3019,25015,7
2022-09-23,5473074,2837,25022,7
2022-09-24,5474953,1879,25027,5
2022-09-25,5475746,793,25032,5
2022-09-26,5480087,4341,25038,6
2022-09-27,5483266,3179,25044,6
2022-09-28,5485926,2660,25046,2
2022-09-29,5488841,2915,25053,7
2022-09-30,5491678,2837,25064,11
2022-10-01,5492996,1318,25072,8
2022-10-02,5493459,463,25081,9
2022-10-03,5494763,1304,25086,5
2022-10-04,5495864,1101,25093,7
2022-10-05,5496340,476,25098,5
2022-10-06,5497691,1351,25104,6
2022-10-07,5498805,1114,25108,4
2022-10-08,5499523,718,25114,6
2022-10-09,5499919,396,25121,7
2022-10-10,5501337,1418,25126,5
2022-10-11,5502612,1275,25134,8
2022-10-12,5503794,1182,25140,6
2022-10-13,5504946,1152,25146,6
2022-10-14,5506050,1104,25152,6
2022-10-15,5506707,657,25158,6
2022-10-16,5507152,445,25165,7
2022-10-17,5508548,1396,25174,9
2022-10-18,5510855,2307,25181,7
2022-10-19,5511981,1126,25186,5
2022-10-20,5513019,1038,25195,9
2022-10-21,5514061,1042,25199,4
2022-10-22,5514601,540,25202,3
2022-10-23,5515049,448,25214,12
2022-10-24,5516185,1136,25225,11
2022-10-25,5517244,1059,25235,10
2022-10-26,5518275,1031,25240,5
2022-10-27,5519239,964,25243,3
2022-10-28,5520204,965,25254,11
2022-10-29,5520686,482,25267,13
2022-10-30,5521012,326,25275,8
2022-10-31,5522069,1057,25282,7
2022-11-01,5522415,346,25289,7
2022-11-02,5523366,951,25294,5
2022-11-03,5524292,926,25299,5
2022-11-04,5525239,947,25304,5
2022-11-05,5525818,579,25315,11
2022-11-06,5526167,349,25321,6
2022-11-07,5527339,1172,25327,6
2022-11-08,5528473,1134,25336,9
2022-11-09,5529430,957,25342,6
2022-11-10,5530412,982,25347,5
2022-11-11,5531392,980,25356,9
2022-11-12,5531935,543,25362,6
2022-11-13,5532313,378,25371,9
2022-11-14,5533743,1430,25380,9
2022-11-15,5534871,1128,25388,8
2022-11-16,5535846,975,25393,5
2022-11-17,5536764,918,25397,4
2022-11-18,5537584,820,25406,9
2022-11-19,5538135,551,25414,8
2022-11-20,5538484,349,25418,4
2022-11-21,5539561,1077,25430,12
2022-11-22,5540400,839,25436,6
2022-11-23,5541218,818,25439,3
2022-11-24,5542081,863,25450,11
2022-11-25,5542898,817,25461,11
2022-11-26,5543296,398,25470,9
2022-11-27,5543647,351,25476,6
2022-11-28,5544550,903,25488,12
