data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997034,14364,22279,18
2022-04-28,4010888,13854,22291,12
2022-04-29,4024375,13487,22311,20
2022-04-30,4033340,8965,22332,21
2022-05-01,4038112,4772,22350,18
2022-05-02,4051667,13555,22366,16
2022-05-03,4068111,16444,22392,26
2022-05-04,4083587,15476,22409,17
2022-05-05,4101031,17444,22431,22
2022-05-06,4118143,17112,22446,15
2022-05-07,4131556,13413,22465,19
2022-05-08,4138946,7390,22481,16
2022-05-09,4161749,22803,22510,29
2022-05-10,4189098,27349,22538,28
2022-05-11,4216893,27795,22563,25
2022-05-12,4246339,29446,22592,29
2022-05-13,4270597,24258,22609,17
2022-05-14,4289782,19185,22637,28
2022-05-15,4298863,9081,22673,36
2022-05-16,4337265,38402,22703,30
2022-05-17,4371402,34137,22732,29
2022-05-18,4404183,32781,22765,33
2022-05-19,4433723,29540,22793,28
2022-05-20,4462957,29234,22824,31
2022-05-21,4479509,16552,22858,34
2022-05-22,4489314,9805,22897,39
2022-05-23,4525013,35699,22936,39
2022-05-24,4556302,31289,22968,32
2022-05-25,4587322,31020,22992,24
2022-05-26,4613553,26231,23027,35
2022-05-27,4638884,25331,23064,37
2022-05-28,4655944,17060,23095,31
2022-05-29,4664878,8934,23127,32
2022-05-30,4699795,34917,23160,33
2022-05-31,4732335,32540,23202,42
2022-06-01,4758943,26608,23252,50
2022-06-02,4784276,25333,23283,31
2022-06-03,4808060,23784,23327,44
2022-06-04,4822654,14594,23370,43
2022-06-05,4830223,7569,23421,51
2022-06-06,4857684,27461,23460,39
2022-06-07,4880028,22344,23501,41
2022-06-08,4902477,22449,23543,42
2022-06-09,4921847,19370,23574,31
2022-06-10,4928446,6599,23618,44
2022-06-11,4942213,13767,23651,33
2022-06-12,4948384,6171,23683,32
2022-06-13,4971616,23232,23723,40
2022-06-14,4991920,20304,23764,41
2022-06-15,5009737,17817,23803,39
2022-06-16,5015948,6211,23841,38
2022-06-17,5032807,16859,23880,39
2022-06-18,5043788,10981,23921,41
2022-06-19,5049116,5328,23952,31
2022-06-20,5067116,18000,23976,24
2022-06-21,5082195,15079,24000,24
2022-06-22,5095391,13196,24033,33
2022-06-23,5106834,11443,24053,20
2022-06-24,5116709,9875,24067,14
2022-06-25,5121372,4663,24087,20
2022-06-26,5124264,2892,24108,21
2022-06-27,5139716,15452,24130,22
2022-06-28,5150244,10528,24148,18
2022-06-29,5160694,10450,24176,28
2022-06-30,5172408,11714,24188,12
2022-07-01,5182300,9892,24210,22
2022-07-02,5187781,5481,24226,16
2022-07-03,5191044,3263,24244,18
2022-07-04,5204468,13424,24261,17
2022-07-05,5214853,10385,24279,18
2022-07-06,5224164,9311,24305,26
2022-07-07,5231560,7396,24326,21
2022-07-08,5238087,6527,24337,11
2022-07-09,5242219,4132,24360,23
2022-07-10,5244215,1996,24382,22
2022-07-11,5252931,8716,24402,20
2022-07-12,5260128,7197,24412,10
2022-07-13,5265718,5590,24430,18
2022-07-14,5270956,5238,24447,17
2022-07-15,5276285,5329,24471,24
2022-07-16,5279352,3067,24488,17
2022-07-17,5281010,1658,24501,13
2022-07-18,5288181,7171,24515,14
2022-07-19,5293854,5673,24531,16
2022-07-20,5299009,5155,24544,13
2022-07-21,5303272,4263,24559,15
2022-07-22,5307812,4540,24569,10
2022-07-23,5310375,2563,24576,7
2022-07-24,5311568,1193,24584,8
2022-07-25,5316904,5336,24594,10
2022-07-26,5321066,4162,24606,12
2022-07-27,5324352,3286,24619,13
2022-07-28,5327702,3350,24628,9
2022-07-29,5330903,3201,24638,10
2022-07-30,5332941,2038,24647,9
2022-07-31,5334004,1063,24654,7
2022-08-01,5338012,4008,24666,12
2022-08-02,5341791,3779,24676,10
2022-08-03,5344898,3107,24687,11
2022-08-04,5348089,3191,24697,10
2022-08-05,5350963,2874,24704,7
2022-08-06,5352432,1469,24712,8
2022-08-07,5353433,1001,24723,11
2022-08-08,5357334,3901,24735,12
2022-08-09,5360471,3137,24743,8
2022-08-10,5363313,2842,24751,8
2022-08-11,5366220,2907,24754,3
2022-08-12,5368976,2756,24764,10
2022-08-13,5370581,1605,24771,7
2022-08-14,5371363,782,24780,9
2022-08-15,5372390,1027,24784,4
2022-08-16,5376463,4073,24792,8
2022-08-17,5379499,3036,24794,2
2022-08-18,5382447,2948,24803,9
2022-08-19,5385004,2557,24805,2
2022-08-20,5386606,1602,24810,5
2022-08-21,5387575,969,24819,9
2022-08-22,5391520,3945,24823,4
2022-08-23,5394506,2986,24830,7
2022-08-24,5397607,3101,24837,7
2022-08-25,5400556,2949,24841,4
2022-08-26,5403266,2710,24849,8
2022-08-27,5404940,1674,24856,7
2022-08-28,5405780,840,24864,8
2022-08-29,5409618,3838,24870,6
2022-08-30,5412530,2912,24880,10
2022-08-31,5415523,2993,24885,5
2022-09-01,5418184,2661,24890,5
2022-09-02,5420533,2349,24893,3
2022-09-03,5422082,1549,24904,11
2022-09-04,5422778,696,24910,6
2022-09-05,5426393,3615,24917,7
2022-09-06,5429032,2639,24923,6
2022-09-07,5431557,2525,24930,7
2022-09-08,5434082,2525,24934,4
2022-09-09,5436497,2415,24937,3
2022-09-10,5438086,1589,24941,4
2022-09-11,5438975,889,24948,7
2022-09-12,5442627,3652,24955,7
2022-09-13,5445686,3059,24966,11
2022-09-14,5448356,2670,24970,4
2022-09-15,5451035,2679,24974,4
2022-09-16,5453797,2762,24981,7
2022-09-17,5455594,1797,24984,3
2022-09-18,5456529,935,24989,5
2022-09-19,5460824,4295,24993,4
2022-09-20,5464414,3590,24995,2
2022-09-21,5467515,3101,25007,12
2022-09-22,5470534,3019,25014,7
2022-09-23,5473371,2837,25021,7
2022-09-24,5475250,1879,25026,5
2022-09-25,5476043,793,25031,5
2022-09-26,5480384,4341,25037,6
2022-09-27,5483563,3179,25043,6
2022-09-28,5486223,2660,25045,2
2022-09-29,5489138,2915,25052,7
2022-09-30,5491975,2837,25063,11
2022-10-01,5493293,1318,25071,8
2022-10-02,5493756,463,25080,9
2022-10-03,5495061,1305,25085,5
2022-10-04,5496162,1101,25092,7
2022-10-05,5496638,476,25097,5
2022-10-06,5497989,1351,25103,6
2022-10-07,5499103,1114,25107,4
2022-10-08,5499821,718,25113,6
2022-10-09,5500217,396,25120,7
2022-10-10,5501635,1418,25125,5
2022-10-11,5502910,1275,25133,8
2022-10-12,5504092,1182,25138,5
2022-10-13,5505243,1151,25144,6
2022-10-14,5506346,1103,25150,6
2022-10-15,5507003,657,25156,6
2022-10-16,5507448,445,25163,7
2022-10-17,5508846,1398,25172,9
2022-10-18,5511153,2307,25179,7
2022-10-19,5512279,1126,25184,5
2022-10-20,5513317,1038,25193,9
2022-10-21,5514360,1043,25197,4
2022-10-22,5514900,540,25200,3
2022-10-23,5515348,448,25212,12
2022-10-24,5516484,1136,25223,11
2022-10-25,5517543,1059,25233,10
2022-10-26,5518574,1031,25238,5
2022-10-27,5519538,964,25241,3
2022-10-28,5520502,964,25252,11
2022-10-29,5520984,482,25265,13
2022-10-30,5521311,327,25273,8
2022-10-31,5522368,1057,25280,7
2022-11-01,5522714,346,25287,7
2022-11-02,5523666,952,25292,5
2022-11-03,5524593,927,25297,5
2022-11-04,5525540,947,25302,5
2022-11-05,5526119,579,25313,11
2022-11-06,5526468,349,25319,6
2022-11-07,5527643,1175,25325,6
2022-11-08,5528780,1137,25334,9
2022-11-09,5529740,960,25340,6
2022-11-10,5530727,987,25345,5
2022-11-11,5531711,984,25354,9
2022-11-12,5532255,544,25360,6
2022-11-13,5532633,378,25369,9
2022-11-14,5534065,1432,25378,9
2022-11-15,5535196,1131,25386,8
2022-11-16,5536178,982,25391,5
2022-11-17,5537108,930,25395,4
