data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4008320,14461,22274,18
2022-04-28,4022279,13959,22286,12
2022-04-29,4035827,13548,22306,20
2022-04-30,4044818,8991,22327,21
2022-05-01,4049535,4717,22345,18
2022-05-02,4063129,13594,22361,16
2022-05-03,4079637,16508,22387,26
2022-05-04,4095184,15547,22404,17
2022-05-05,4112692,17508,22426,22
2022-05-06,4129858,17166,22441,15
2022-05-07,4143311,13453,22460,19
2022-05-08,4150611,7300,22476,16
2022-05-09,4173432,22821,22505,29
2022-05-10,4200887,27455,22533,28
2022-05-11,4228729,27842,22558,25
2022-05-12,4258195,29466,22587,29
2022-05-13,4282469,24274,22604,17
2022-05-14,4301682,19213,22632,28
2022-05-15,4310770,9088,22668,36
2022-05-16,4349182,38412,22698,30
2022-05-17,4383375,34193,22727,29
2022-05-18,4416131,32756,22760,33
2022-05-19,4445677,29546,22787,27
2022-05-20,4474796,29119,22818,31
2022-05-21,4491379,16583,22852,34
2022-05-22,4501196,9817,22891,39
2022-05-23,4536504,35308,22930,39
2022-05-24,4567871,31367,22962,32
2022-05-25,4598382,30511,22986,24
2022-05-26,4624638,26256,23021,35
2022-05-27,4649989,25351,23058,37
2022-05-28,4667059,17070,23089,31
2022-05-29,4676016,8957,23121,32
2022-05-30,4710382,34366,23154,33
2022-05-31,4743048,32666,23196,42
2022-06-01,4769776,26728,23246,50
2022-06-02,4795112,25336,23276,30
2022-06-03,4818932,23820,23319,43
2022-06-04,4833552,14620,23362,43
2022-06-05,4841121,7569,23413,51
2022-06-06,4868607,27486,23452,39
2022-06-07,4891074,22467,23493,41
2022-06-08,4913546,22472,23535,42
2022-06-09,4932935,19389,23566,31
2022-06-10,4939529,6594,23610,44
2022-06-11,4953328,13799,23643,33
2022-06-12,4959486,6158,23675,32
2022-06-13,4981811,22325,23714,39
2022-06-14,5002064,20253,23754,40
2022-06-15,5019851,17787,23791,37
2022-06-16,5025986,6135,23829,38
2022-06-17,5042716,16730,23865,36
2022-06-18,5053741,11025,23906,41
2022-06-19,5059068,5327,23934,28
2022-06-20,5077115,18047,23957,23
2022-06-21,5092306,15191,23981,24
2022-06-22,5105655,13349,24013,32
2022-06-23,5117220,11565,24033,20
2022-06-24,5127190,9970,24046,13
2022-06-25,5131860,4670,24064,18
2022-06-26,5134771,2911,24082,18
2022-06-27,5150408,15637,24103,21
