data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001419,14392,22276,18
2022-04-28,4015321,13902,22288,12
2022-04-29,4028833,13512,22308,20
2022-04-30,4037797,8964,22329,21
2022-05-01,4042569,4772,22347,18
2022-05-02,4056125,13556,22363,16
2022-05-03,4072589,16464,22389,26
2022-05-04,4088126,15537,22406,17
2022-05-05,4105604,17478,22428,22
2022-05-06,4122745,17141,22443,15
2022-05-07,4136158,13413,22462,19
2022-05-08,4143548,7390,22478,16
2022-05-09,4166350,22802,22507,29
2022-05-10,4193702,27352,22535,28
2022-05-11,4221501,27799,22560,25
2022-05-12,4250948,29447,22589,29
2022-05-13,4275206,24258,22606,17
2022-05-14,4294391,19185,22634,28
2022-05-15,4303472,9081,22670,36
2022-05-16,4341791,38319,22700,30
2022-05-17,4375946,34155,22729,29
2022-05-18,4408745,32799,22762,33
2022-05-19,4438292,29547,22790,28
2022-05-20,4467523,29231,22821,31
2022-05-21,4484077,16554,22855,34
2022-05-22,4493880,9803,22894,39
2022-05-23,4529576,35696,22933,39
2022-05-24,4560863,31287,22965,32
2022-05-25,4591879,31016,22989,24
2022-05-26,4618108,26229,23024,35
2022-05-27,4643441,25333,23061,37
2022-05-28,4660466,17025,23092,31
2022-05-29,4669407,8941,23124,32
2022-05-30,4704303,34896,23157,33
2022-05-31,4736842,32539,23199,42
2022-06-01,4763465,26623,23249,50
2022-06-02,4788817,25352,23279,30
2022-06-03,4812616,23799,23322,43
2022-06-04,4827212,14596,23365,43
2022-06-05,4834785,7573,23416,51
2022-06-06,4862284,27499,23455,39
2022-06-07,4884668,22384,23496,41
2022-06-08,4907123,22455,23538,42
2022-06-09,4926509,19386,23569,31
2022-06-10,4933107,6598,23613,44
2022-06-11,4946875,13768,23646,33
2022-06-12,4953046,6171,23678,32
2022-06-13,4976284,23238,23717,39
2022-06-14,4996591,20307,23757,40
2022-06-15,5014418,17827,23796,39
2022-06-16,5020630,6212,23834,38
2022-06-17,5037493,16863,23872,38
2022-06-18,5048475,10982,23913,41
2022-06-19,5053803,5328,23944,31
2022-06-20,5071805,18002,23968,24
2022-06-21,5086890,15085,23992,24
2022-06-22,5100090,13200,24025,33
2022-06-23,5111552,11462,24045,20
2022-06-24,5121428,9876,24058,13
2022-06-25,5126091,4663,24077,19
2022-06-26,5128983,2892,24097,20
2022-06-27,5144441,15458,24119,22
2022-06-28,5154982,10541,24137,18
2022-06-29,5165435,10453,24165,28
2022-06-30,5177200,11765,24177,12
2022-07-01,5187110,9910,24199,22
2022-07-02,5192592,5482,24214,15
2022-07-03,5195855,3263,24232,18
2022-07-04,5209284,13429,24249,17
2022-07-05,5219694,10410,24267,18
2022-07-06,5229010,9316,24293,26
2022-07-07,5236407,7397,24314,21
2022-07-08,5242934,6527,24325,11
2022-07-09,5247066,4132,24348,23
2022-07-10,5249061,1995,24369,21
2022-07-11,5257784,8723,24387,18
2022-07-12,5264982,7198,24397,10
2022-07-13,5270572,5590,24415,18
2022-07-14,5275813,5241,24432,17
2022-07-15,5281144,5331,24456,24
2022-07-16,5284215,3071,24472,16
2022-07-17,5285873,1658,24485,13
2022-07-18,5293045,7172,24499,14
2022-07-19,5298721,5676,24515,16
2022-07-20,5303886,5165,24528,13
2022-07-21,5308152,4266,24543,15
2022-07-22,5312696,4544,24553,10
2022-07-23,5315264,2568,24560,7
2022-07-24,5316457,1193,24568,8
2022-07-25,5321794,5337,24578,10
2022-07-26,5325957,4163,24590,12
2022-07-27,5329245,3288,24603,13
2022-07-28,5332595,3350,24611,8
2022-07-29,5335797,3202,24621,10
2022-07-30,5337835,2038,24630,9
2022-07-31,5338904,1069,24637,7
2022-08-01,5342927,4023,24649,12
2022-08-02,5346735,3808,24659,10
2022-08-03,5349874,3139,24670,11
2022-08-04,5353142,3268,24680,10
2022-08-05,5356063,2921,24686,6
2022-08-06,5357534,1471,24693,7
2022-08-07,5358537,1003,24704,11
2022-08-08,5362449,3912,24716,12
2022-08-09,5365600,3151,24724,8
2022-08-10,5368450,2850,24732,8
2022-08-11,5371364,2914,24735,3
2022-08-12,5374125,2761,24744,9
2022-08-13,5375731,1606,24751,7
2022-08-14,5376513,782,24760,9
2022-08-15,5377543,1030,24764,4
2022-08-16,5381627,4084,24772,8
2022-08-17,5384668,3041,24774,2
2022-08-18,5387630,2962,24783,9
2022-08-19,5390195,2565,24785,2
2022-08-20,5391806,1611,24790,5
2022-08-21,5392774,968,24799,9
2022-08-22,5396731,3957,24803,4
2022-08-23,5399726,2995,24810,7
2022-08-24,5402833,3107,24817,7
2022-08-25,5405791,2958,24821,4
2022-08-26,5408505,2714,24829,8
2022-08-27,5410185,1680,24836,7
2022-08-28,5411027,842,24844,8
2022-08-29,5414872,3845,24850,6
2022-08-30,5417795,2923,24860,10
2022-08-31,5420789,2994,24865,5
2022-09-01,5423450,2661,24870,5
2022-09-02,5425801,2351,24873,3
2022-09-03,5427349,1548,24884,11
2022-09-04,5428045,696,24890,6
2022-09-05,5431672,3627,24897,7
2022-09-06,5434323,2651,24903,6
2022-09-07,5436855,2532,24910,7
2022-09-08,5439387,2532,24914,4
2022-09-09,5441820,2433,24917,3
2022-09-10,5443413,1593,24921,4
2022-09-11,5444301,888,24927,6
2022-09-12,5447970,3669,24934,7
2022-09-13,5451029,3059,24945,11
2022-09-14,5453734,2705,24948,3
2022-09-15,5456511,2777,24952,4
