data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4002107,14425,22275,18
2022-04-28,4016058,13951,22287,12
2022-04-29,4029594,13536,22307,20
2022-04-30,4038558,8964,22328,21
2022-05-01,4043331,4773,22346,18
2022-05-02,4056924,13593,22362,16
2022-05-03,4073423,16499,22388,26
2022-05-04,4089010,15587,22405,17
2022-05-05,4106514,17504,22427,22
2022-05-06,4123662,17148,22442,15
2022-05-07,4137075,13413,22461,19
2022-05-08,4144466,7391,22477,16
2022-05-09,4167261,22795,22506,29
2022-05-10,4194652,27391,22534,28
2022-05-11,4222442,27790,22559,25
2022-05-12,4251887,29445,22588,29
2022-05-13,4276118,24231,22605,17
2022-05-14,4295307,19189,22633,28
2022-05-15,4304386,9079,22669,36
2022-05-16,4342801,38415,22699,30
2022-05-17,4376959,34158,22728,29
2022-05-18,4409777,32818,22761,33
2022-05-19,4439331,29554,22789,28
2022-05-20,4468574,29243,22820,31
2022-05-21,4485129,16555,22854,34
2022-05-22,4494933,9804,22893,39
2022-05-23,4530633,35700,22932,39
2022-05-24,4561956,31323,22964,32
2022-05-25,4592982,31026,22988,24
2022-05-26,4619229,26247,23023,35
2022-05-27,4644606,25377,23060,37
2022-05-28,4661635,17029,23091,31
2022-05-29,4670577,8942,23123,32
2022-05-30,4705489,34912,23156,33
2022-05-31,4738035,32546,23198,42
2022-06-01,4764666,26631,23248,50
2022-06-02,4790003,25337,23278,30
2022-06-03,4813784,23781,23321,43
2022-06-04,4828366,14582,23364,43
2022-06-05,4835926,7560,23415,51
2022-06-06,4863426,27500,23454,39
2022-06-07,4885763,22337,23495,41
2022-06-08,4908177,22414,23537,42
2022-06-09,4927553,19376,23568,31
2022-06-10,4934147,6594,23612,44
2022-06-11,4947916,13769,23645,33
2022-06-12,4954087,6171,23677,32
2022-06-13,4977327,23240,23716,39
2022-06-14,4997621,20294,23756,40
2022-06-15,5015449,17828,23795,39
2022-06-16,5021660,6211,23833,38
2022-06-17,5038530,16870,23871,38
2022-06-18,5049514,10984,23912,41
2022-06-19,5054843,5329,23943,31
2022-06-20,5072852,18009,23967,24
2022-06-21,5087935,15083,23991,24
2022-06-22,5101138,13203,24024,33
2022-06-23,5112601,11463,24044,20
2022-06-24,5122482,9881,24057,13
2022-06-25,5127144,4662,24076,19
2022-06-26,5130037,2893,24096,20
2022-06-27,5145498,15461,24118,22
2022-06-28,5156042,10544,24136,18
2022-06-29,5166506,10464,24164,28
2022-06-30,5178288,11782,24176,12
2022-07-01,5188220,9932,24198,22
2022-07-02,5193719,5499,24213,15
2022-07-03,5196985,3266,24231,18
2022-07-04,5210437,13452,24248,17
2022-07-05,5220882,10445,24266,18
2022-07-06,5230219,9337,24292,26
2022-07-07,5237633,7414,24313,21
2022-07-08,5244175,6542,24324,11
2022-07-09,5248319,4144,24347,23
2022-07-10,5250318,1999,24368,21
2022-07-11,5259053,8735,24386,18
2022-07-12,5266274,7221,24396,10
2022-07-13,5271878,5604,24414,18
2022-07-14,5277140,5262,24431,17
2022-07-15,5282492,5352,24455,24
2022-07-16,5285567,3075,24471,16
2022-07-17,5287225,1658,24484,13
2022-07-18,5294411,7186,24498,14
2022-07-19,5300111,5700,24514,16
2022-07-20,5305282,5171,24527,13
2022-07-21,5309562,4280,24542,15
2022-07-22,5314121,4559,24552,10
2022-07-23,5316694,2573,24559,7
2022-07-24,5317892,1198,24567,8
2022-07-25,5323242,5350,24577,10
2022-07-26,5327421,4179,24589,12
2022-07-27,5330734,3313,24602,13
2022-07-28,5334095,3361,24610,8
2022-07-29,5337315,3220,24620,10
2022-07-30,5339360,2045,24629,9
2022-07-31,5340431,1071,24636,7
2022-08-01,5344465,4034,24648,12
2022-08-02,5348299,3834,24658,10
2022-08-03,5351447,3148,24669,11
2022-08-04,5354725,3278,24679,10
2022-08-05,5357650,2925,24685,6
2022-08-06,5359126,1476,24692,7
2022-08-07,5360130,1004,24703,11
2022-08-08,5364049,3919,24715,12
2022-08-09,5367211,3162,24723,8
2022-08-10,5370063,2852,24731,8
2022-08-11,5372982,2919,24734,3
2022-08-12,5375746,2764,24743,9
2022-08-13,5377355,1609,24750,7
2022-08-14,5378138,783,24759,9
2022-08-15,5379168,1030,24763,4
2022-08-16,5383255,4087,24771,8
2022-08-17,5386301,3046,24773,2
2022-08-18,5389266,2965,24782,9
2022-08-19,5391832,2566,24784,2
2022-08-20,5393457,1625,24789,5
2022-08-21,5394422,965,24798,9
2022-08-22,5398385,3963,24802,4
2022-08-23,5401391,3006,24809,7
2022-08-24,5404553,3162,24816,7
2022-08-25,5407580,3027,24819,3
2022-08-26,5410392,2812,24827,8
2022-08-27,5412073,1681,24832,5
2022-08-28,5412924,851,24840,8
2022-08-29,5416852,3928,24846,6
