data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4004870,14409,22274,18
2022-04-28,4018804,13934,22286,12
2022-04-29,4032316,13512,22306,20
2022-04-30,4041261,8945,22327,21
2022-05-01,4046033,4772,22345,18
2022-05-02,4059593,13560,22361,16
2022-05-03,4076077,16484,22387,26
2022-05-04,4091607,15530,22404,17
2022-05-05,4109083,17476,22426,22
2022-05-06,4126272,17189,22441,15
2022-05-07,4139711,13439,22460,19
2022-05-08,4147100,7389,22476,16
2022-05-09,4169874,22774,22505,29
2022-05-10,4197253,27379,22533,28
2022-05-11,4225042,27789,22558,25
2022-05-12,4254470,29428,22587,29
2022-05-13,4278723,24253,22604,17
2022-05-14,4297909,19186,22632,28
2022-05-15,4306990,9081,22668,36
2022-05-16,4345407,38417,22698,30
2022-05-17,4379545,34138,22727,29
2022-05-18,4412340,32795,22760,33
2022-05-19,4441892,29552,22787,27
2022-05-20,4471168,29276,22818,31
2022-05-21,4487702,16534,22852,34
2022-05-22,4497516,9814,22891,39
2022-05-23,4533250,35734,22930,39
2022-05-24,4564646,31396,22962,32
2022-05-25,4595726,31080,22986,24
2022-05-26,4622105,26379,23021,35
2022-05-27,4647547,25442,23058,37
2022-05-28,4664618,17071,23089,31
2022-05-29,4673566,8948,23121,32
2022-05-30,4708527,34961,23154,33
2022-05-31,4741158,32631,23196,42
2022-06-01,4767890,26732,23246,50
2022-06-02,4793313,25423,23276,30
2022-06-03,4817179,23866,23319,43
2022-06-04,4831807,14628,23362,43
2022-06-05,4839388,7581,23413,51
2022-06-06,4866933,27545,23452,39
2022-06-07,4889390,22457,23493,41
2022-06-08,4911965,22575,23535,42
2022-06-09,4931459,19494,23566,31
2022-06-10,4938080,6621,23610,44
2022-06-11,4951877,13797,23643,33
2022-06-12,4958050,6173,23675,32
2022-06-13,4981329,23279,23714,39
2022-06-14,5001731,20402,23754,40
2022-06-15,5019621,17890,23793,39
2022-06-16,5025843,6222,23831,38
2022-06-17,5042748,16905,23869,38
2022-06-18,5053753,11005,23910,41
2022-06-19,5059084,5331,23941,31
2022-06-20,5077144,18060,23965,24
2022-06-21,5092330,15186,23989,24
2022-06-22,5105628,13298,24022,33
2022-06-23,5117142,11514,24042,20
2022-06-24,5127071,9929,24055,13
2022-06-25,5131731,4660,24074,19
2022-06-26,5134627,2896,24094,20
2022-06-27,5150145,15518,24116,22
2022-06-28,5160750,10605,24134,18
2022-06-29,5171304,10554,24162,28
2022-06-30,5183137,11833,24174,12
2022-07-01,5193069,9932,24196,22
2022-07-02,5198569,5500,24211,15
2022-07-03,5201831,3262,24229,18
2022-07-04,5215295,13464,24246,17
2022-07-05,5225779,10484,24264,18
2022-07-06,5235185,9406,24290,26
2022-07-07,5242612,7427,24310,20
2022-07-08,5249161,6549,24321,11
2022-07-09,5253305,4144,24343,22
2022-07-10,5255305,2000,24364,21
2022-07-11,5264092,8787,24382,18
2022-07-12,5271352,7260,24392,10
2022-07-13,5276994,5642,24410,18
2022-07-14,5282331,5337,24426,16
2022-07-15,5287760,5429,24450,24
2022-07-16,5290840,3080,24465,15
2022-07-17,5292499,1659,24478,13
2022-07-18,5299767,7268,24492,14
2022-07-19,5305549,5782,24508,16
2022-07-20,5310795,5246,24520,12
2022-07-21,5315188,4393,24535,15
2022-07-22,5319902,4714,24542,7
2022-07-23,5322501,2599,24549,7
2022-07-24,5323725,1224,24555,6
