data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4009574,14459,22274,18
2022-04-28,4023541,13967,22286,12
2022-04-29,4037094,13553,22306,20
2022-04-30,4046086,8992,22327,21
2022-05-01,4050803,4717,22345,18
2022-05-02,4064401,13598,22361,16
2022-05-03,4080948,16547,22387,26
2022-05-04,4096540,15592,22404,17
2022-05-05,4114050,17510,22426,22
2022-05-06,4131247,17197,22441,15
2022-05-07,4144743,13496,22460,19
2022-05-08,4152068,7325,22476,16
2022-05-09,4174920,22852,22505,29
2022-05-10,4202443,27523,22533,28
2022-05-11,4230293,27850,22558,25
2022-05-12,4259874,29581,22587,29
2022-05-13,4284158,24284,22604,17
2022-05-14,4303388,19230,22632,28
2022-05-15,4312477,9089,22668,36
2022-05-16,4350907,38430,22698,30
2022-05-17,4385108,34201,22727,29
2022-05-18,4417873,32765,22760,33
2022-05-19,4447432,29559,22787,27
2022-05-20,4476556,29124,22818,31
2022-05-21,4493140,16584,22852,34
2022-05-22,4502958,9818,22891,39
2022-05-23,4538268,35310,22930,39
2022-05-24,4569700,31432,22962,32
2022-05-25,4600264,30564,22986,24
2022-05-26,4626520,26256,23021,35
2022-05-27,4651871,25351,23058,37
2022-05-28,4668947,17076,23089,31
2022-05-29,4677904,8957,23121,32
2022-05-30,4712262,34358,23154,33
2022-05-31,4744901,32639,23196,42
2022-06-01,4771554,26653,23246,50
2022-06-02,4796807,25253,23276,30
2022-06-03,4820556,23749,23319,43
2022-06-04,4835177,14621,23362,43
2022-06-05,4842748,7571,23413,51
2022-06-06,4870234,27486,23452,39
2022-06-07,4892685,22451,23493,41
2022-06-08,4915120,22435,23535,42
2022-06-09,4934450,19330,23566,31
2022-06-10,4941043,6593,23609,43
2022-06-11,4954846,13803,23642,33
2022-06-12,4961009,6163,23674,32
2022-06-13,4983362,22353,23713,39
2022-06-14,5003795,20433,23753,40
2022-06-15,5021696,17901,23789,36
2022-06-16,5027937,6241,23827,38
2022-06-17,5044876,16939,23863,36
2022-06-18,5055912,11036,23904,41
2022-06-19,5061270,5358,23930,26
2022-06-20,5079305,18035,23952,22
