data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997360,14364,22279,18
2022-04-28,4011225,13865,22291,12
2022-04-29,4024737,13512,22311,20
2022-04-30,4033702,8965,22332,21
2022-05-01,4038474,4772,22350,18
2022-05-02,4052029,13555,22366,16
2022-05-03,4068492,16463,22392,26
2022-05-04,4084027,15535,22409,17
2022-05-05,4101505,17478,22431,22
2022-05-06,4118647,17142,22446,15
2022-05-07,4132060,13413,22465,19
2022-05-08,4139450,7390,22481,16
2022-05-09,4162253,22803,22510,29
2022-05-10,4189608,27355,22538,28
2022-05-11,4217406,27798,22563,25
2022-05-12,4246852,29446,22592,29
2022-05-13,4271110,24258,22609,17
2022-05-14,4290295,19185,22637,28
2022-05-15,4299376,9081,22673,36
2022-05-16,4337778,38402,22703,30
2022-05-17,4371916,34138,22732,29
2022-05-18,4404700,32784,22765,33
2022-05-19,4434240,29540,22793,28
2022-05-20,4463475,29235,22824,31
2022-05-21,4480027,16552,22858,34
2022-05-22,4489832,9805,22897,39
2022-05-23,4525531,35699,22936,39
2022-05-24,4556820,31289,22968,32
2022-05-25,4587841,31021,22992,24
2022-05-26,4614072,26231,23027,35
2022-05-27,4639403,25331,23064,37
2022-05-28,4656424,17021,23095,31
2022-05-29,4665358,8934,23127,32
2022-05-30,4700275,34917,23160,33
2022-05-31,4732815,32540,23202,42
2022-06-01,4759423,26608,23252,50
2022-06-02,4784768,25345,23283,31
2022-06-03,4808552,23784,23327,44
2022-06-04,4823146,14594,23370,43
2022-06-05,4830715,7569,23421,51
2022-06-06,4858176,27461,23460,39
2022-06-07,4880520,22344,23501,41
2022-06-08,4902969,22449,23543,42
2022-06-09,4922350,19381,23574,31
2022-06-10,4928949,6599,23618,44
2022-06-11,4942716,13767,23651,33
2022-06-12,4948887,6171,23683,32
2022-06-13,4972119,23232,23723,40
2022-06-14,4992424,20305,23764,41
2022-06-15,5010251,17827,23803,39
2022-06-16,5016462,6211,23841,38
2022-06-17,5033321,16859,23879,38
2022-06-18,5044302,10981,23920,41
2022-06-19,5049630,5328,23951,31
2022-06-20,5067630,18000,23975,24
2022-06-21,5082716,15086,23999,24
2022-06-22,5095915,13199,24032,33
2022-06-23,5107377,11462,24052,20
2022-06-24,5117252,9875,24066,14
2022-06-25,5121915,4663,24085,19
2022-06-26,5124807,2892,24106,21
2022-06-27,5140262,15455,24128,22
2022-06-28,5150803,10541,24146,18
2022-06-29,5161254,10451,24174,28
2022-06-30,5173017,11763,24186,12
2022-07-01,5182927,9910,24208,22
2022-07-02,5188408,5481,24224,16
2022-07-03,5191671,3263,24242,18
2022-07-04,5205095,13424,24259,17
2022-07-05,5215505,10410,24277,18
2022-07-06,5224816,9311,24303,26
2022-07-07,5232212,7396,24324,21
2022-07-08,5238739,6527,24335,11
2022-07-09,5242871,4132,24358,23
2022-07-10,5244867,1996,24380,22
2022-07-11,5253583,8716,24400,20
2022-07-12,5260780,7197,24410,10
2022-07-13,5266370,5590,24428,18
2022-07-14,5271608,5238,24445,17
2022-07-15,5276937,5329,24469,24
2022-07-16,5280004,3067,24486,17
2022-07-17,5281662,1658,24499,13
2022-07-18,5288833,7171,24513,14
2022-07-19,5294507,5674,24529,16
2022-07-20,5299662,5155,24542,13
2022-07-21,5303925,4263,24557,15
2022-07-22,5308465,4540,24567,10
2022-07-23,5311028,2563,24574,7
2022-07-24,5312221,1193,24582,8
2022-07-25,5317558,5337,24592,10
2022-07-26,5321720,4162,24604,12
2022-07-27,5325006,3286,24617,13
2022-07-28,5328356,3350,24625,8
2022-07-29,5331557,3201,24635,10
2022-07-30,5333595,2038,24644,9
2022-07-31,5334658,1063,24651,7
2022-08-01,5338666,4008,24663,12
2022-08-02,5342446,3780,24673,10
2022-08-03,5345550,3104,24684,11
2022-08-04,5348728,3178,24694,10
2022-08-05,5351597,2869,24701,7
2022-08-06,5353060,1463,24709,8
2022-08-07,5354059,999,24720,11
2022-08-08,5357952,3893,24732,12
2022-08-09,5361084,3132,24740,8
2022-08-10,5363923,2839,24748,8
2022-08-11,5366830,2907,24751,3
2022-08-12,5369586,2756,24760,9
2022-08-13,5371191,1605,24767,7
2022-08-14,5371973,782,24776,9
2022-08-15,5373000,1027,24780,4
2022-08-16,5377075,4075,24788,8
2022-08-17,5380111,3036,24790,2
2022-08-18,5383059,2948,24799,9
2022-08-19,5385617,2558,24801,2
2022-08-20,5387222,1605,24806,5
2022-08-21,5388191,969,24815,9
2022-08-22,5392143,3952,24819,4
2022-08-23,5395134,2991,24826,7
2022-08-24,5398238,3104,24833,7
2022-08-25,5401187,2949,24837,4
2022-08-26,5403897,2710,24845,8
2022-08-27,5405571,1674,24852,7
2022-08-28,5406411,840,24860,8
2022-08-29,5410249,3838,24866,6
2022-08-30,5413165,2916,24876,10
2022-08-31,5416158,2993,24881,5
2022-09-01,5418819,2661,24886,5
2022-09-02,5421168,2349,24889,3
2022-09-03,5422717,1549,24900,11
2022-09-04,5423413,696,24906,6
2022-09-05,5427028,3615,24913,7
2022-09-06,5429667,2639,24919,6
2022-09-07,5432192,2525,24926,7
2022-09-08,5434718,2526,24930,4
2022-09-09,5437133,2415,24933,3
2022-09-10,5438722,1589,24937,4
2022-09-11,5439609,887,24944,7
2022-09-12,5443259,3650,24951,7
2022-09-13,5446316,3057,24962,11
2022-09-14,5448986,2670,24966,4
2022-09-15,5451664,2678,24970,4
2022-09-16,5454426,2762,24977,7
2022-09-17,5456223,1797,24980,3
2022-09-18,5457157,934,24985,5
2022-09-19,5461451,4294,24989,4
2022-09-20,5465037,3586,24991,2
2022-09-21,5468134,3097,25003,12
2022-09-22,5471152,3018,25010,7
2022-09-23,5473987,2835,25017,7
2022-09-24,5475863,1876,25022,5
2022-09-25,5476653,790,25027,5
2022-09-26,5480991,4338,25033,6
2022-09-27,5484197,3206,25039,6
2022-09-28,5486851,2654,25041,2
2022-09-29,5489761,2910,25048,7
2022-09-30,5492597,2836,25059,11
2022-10-01,5493914,1317,25067,8
2022-10-02,5494407,493,25076,9
2022-10-03,5495713,1306,25081,5
2022-10-04,5496811,1098,25088,7
2022-10-05,5497287,476,25093,5
2022-10-06,5498632,1345,25099,6
2022-10-07,5499750,1118,25103,4
2022-10-08,5500466,716,25109,6
2022-10-09,5500862,396,25116,7
2022-10-10,5502285,1423,25121,5
2022-10-11,5503581,1296,25129,8
2022-10-12,5504768,1187,25134,5
2022-10-13,5505919,1151,25140,6
2022-10-14,5507023,1104,25146,6
2022-10-15,5507680,657,25152,6
2022-10-16,5508134,454,25159,7
2022-10-17,5509536,1402,25168,9
2022-10-18,5511845,2309,25175,7
2022-10-19,5512972,1127,25180,5
2022-10-20,5514011,1039,25189,9
2022-10-21,5515054,1043,25193,4
2022-10-22,5515594,540,25196,3
2022-10-23,5516043,449,25208,12
2022-10-24,5517181,1138,25219,11
2022-10-25,5518240,1059,25229,10
2022-10-26,5519271,1031,25234,5
2022-10-27,5520236,965,25237,3
2022-10-28,5521201,965,25248,11
2022-10-29,5521685,484,25261,13
2022-10-30,5522012,327,25268,7
2022-10-31,5523074,1062,25275,7
2022-11-01,5523420,346,25282,7
2022-11-02,5524371,951,25287,5
2022-11-03,5525300,929,25291,4
2022-11-04,5526243,943,25296,5
2022-11-05,5526822,579,25307,11
2022-11-06,5527172,350,25313,6
2022-11-07,5528365,1193,25319,6
