data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4003021,14425,22275,18
2022-04-28,4016965,13944,22287,12
2022-04-29,4030493,13528,22307,20
2022-04-30,4039452,8959,22328,21
2022-05-01,4044221,4769,22346,18
2022-05-02,4057803,13582,22362,16
2022-05-03,4074301,16498,22388,26
2022-05-04,4089880,15579,22405,17
2022-05-05,4107380,17500,22427,22
2022-05-06,4124555,17175,22442,15
2022-05-07,4137969,13414,22461,19
2022-05-08,4145354,7385,22477,16
2022-05-09,4168126,22772,22506,29
2022-05-10,4195493,27367,22534,28
2022-05-11,4223279,27786,22559,25
2022-05-12,4252707,29428,22588,29
2022-05-13,4276958,24251,22605,17
2022-05-14,4296139,19181,22633,28
2022-05-15,4305213,9074,22669,36
2022-05-16,4343618,38405,22699,30
2022-05-17,4377751,34133,22728,29
2022-05-18,4410528,32777,22761,33
2022-05-19,4440066,29538,22789,28
2022-05-20,4469303,29237,22820,31
2022-05-21,4485844,16541,22854,34
2022-05-22,4495648,9804,22893,39
2022-05-23,4531342,35694,22932,39
2022-05-24,4562662,31320,22964,32
2022-05-25,4593697,31035,22988,24
2022-05-26,4619941,26244,23023,35
2022-05-27,4645342,25401,23060,37
2022-05-28,4662379,17037,23091,31
2022-05-29,4671328,8949,23123,32
2022-05-30,4706267,34939,23156,33
2022-05-31,4738850,32583,23198,42
2022-06-01,4765553,26703,23248,50
2022-06-02,4790932,25379,23278,30
2022-06-03,4814756,23824,23321,43
2022-06-04,4829361,14605,23364,43
2022-06-05,4836937,7576,23415,51
2022-06-06,4864444,27507,23454,39
2022-06-07,4886846,22402,23495,41
2022-06-08,4909362,22516,23537,42
2022-06-09,4928784,19422,23568,31
2022-06-10,4935396,6612,23612,44
2022-06-11,4949190,13794,23645,33
2022-06-12,4955363,6173,23677,32
2022-06-13,4978638,23275,23716,39
2022-06-14,4999012,20374,23756,40
2022-06-15,5016880,17868,23795,39
2022-06-16,5023096,6216,23833,38
2022-06-17,5039998,16902,23871,38
2022-06-18,5051003,11005,23912,41
2022-06-19,5056333,5330,23943,31
2022-06-20,5074387,18054,23967,24
2022-06-21,5089565,15178,23991,24
2022-06-22,5102844,13279,24024,33
2022-06-23,5114357,11513,24044,20
2022-06-24,5124285,9928,24057,13
2022-06-25,5128945,4660,24076,19
2022-06-26,5131840,2895,24096,20
2022-06-27,5147353,15513,24118,22
2022-06-28,5157956,10603,24136,18
2022-06-29,5168509,10553,24164,28
2022-06-30,5180336,11827,24176,12
2022-07-01,5190267,9931,24198,22
2022-07-02,5195767,5500,24213,15
2022-07-03,5199029,3262,24231,18
2022-07-04,5212490,13461,24248,17
2022-07-05,5222970,10480,24266,18
2022-07-06,5232383,9413,24292,26
2022-07-07,5239829,7446,24313,21
2022-07-08,5246397,6568,24324,11
2022-07-09,5250539,4142,24347,23
2022-07-10,5252538,1999,24368,21
2022-07-11,5261272,8734,24386,18
2022-07-12,5268491,7219,24396,10
2022-07-13,5274099,5608,24414,18
2022-07-14,5279361,5262,24431,17
2022-07-15,5284712,5351,24455,24
2022-07-16,5287789,3077,24471,16
2022-07-17,5289447,1658,24484,13
2022-07-18,5296633,7186,24498,14
2022-07-19,5302333,5700,24514,16
2022-07-20,5307506,5173,24527,13
2022-07-21,5311783,4277,24542,15
2022-07-22,5316338,4555,24552,10
2022-07-23,5318909,2571,24559,7
2022-07-24,5320106,1197,24567,8
2022-07-25,5325455,5349,24577,10
2022-07-26,5329632,4177,24589,12
2022-07-27,5332946,3314,24602,13
2022-07-28,5336306,3360,24610,8
2022-07-29,5339526,3220,24620,10
2022-07-30,5341571,2045,24629,9
2022-07-31,5342640,1069,24636,7
2022-08-01,5346676,4036,24648,12
2022-08-02,5350511,3835,24658,10
2022-08-03,5353659,3148,24669,11
2022-08-04,5356935,3276,24678,9
2022-08-05,5359859,2924,24683,5
2022-08-06,5361338,1479,24690,7
2022-08-07,5362342,1004,24701,11
2022-08-08,5366265,3923,24711,10
2022-08-09,5369426,3161,24719,8
2022-08-10,5372280,2854,24727,8
2022-08-11,5375210,2930,24728,1
2022-08-12,5377976,2766,24737,9
2022-08-13,5379595,1619,24743,6
2022-08-14,5380394,799,24750,7
2022-08-15,5381429,1035,24754,4
2022-08-16,5385532,4103,24762,8
