data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4004932,14409,22274,18
2022-04-28,4018866,13934,22286,12
2022-04-29,4032378,13512,22306,20
2022-04-30,4041327,8949,22327,21
2022-05-01,4046099,4772,22345,18
2022-05-02,4059659,13560,22361,16
2022-05-03,4076145,16486,22387,26
2022-05-04,4091704,15559,22404,17
2022-05-05,4109180,17476,22426,22
2022-05-06,4126309,17129,22441,15
2022-05-07,4139706,13397,22460,19
2022-05-08,4147080,7374,22476,16
2022-05-09,4169849,22769,22505,29
2022-05-10,4197229,27380,22533,28
2022-05-11,4225018,27789,22558,25
2022-05-12,4254446,29428,22587,29
2022-05-13,4278699,24253,22604,17
2022-05-14,4297885,19186,22632,28
2022-05-15,4306966,9081,22668,36
2022-05-16,4345383,38417,22698,30
2022-05-17,4379520,34137,22727,29
2022-05-18,4412315,32795,22760,33
2022-05-19,4441867,29552,22787,27
2022-05-20,4471144,29277,22818,31
2022-05-21,4487678,16534,22852,34
2022-05-22,4497492,9814,22891,39
2022-05-23,4533226,35734,22930,39
2022-05-24,4564621,31395,22962,32
2022-05-25,4595701,31080,22986,24
2022-05-26,4622080,26379,23021,35
2022-05-27,4647522,25442,23058,37
2022-05-28,4664592,17070,23089,31
2022-05-29,4673540,8948,23121,32
2022-05-30,4708501,34961,23154,33
2022-05-31,4741143,32642,23196,42
2022-06-01,4767875,26732,23246,50
2022-06-02,4793298,25423,23276,30
2022-06-03,4817162,23864,23319,43
2022-06-04,4831789,14627,23362,43
2022-06-05,4839369,7580,23413,51
2022-06-06,4866907,27538,23452,39
2022-06-07,4889350,22443,23493,41
2022-06-08,4911892,22542,23535,42
2022-06-09,4931363,19471,23566,31
2022-06-10,4937984,6621,23610,44
2022-06-11,4951781,13797,23643,33
2022-06-12,4957954,6173,23675,32
2022-06-13,4981227,23273,23714,39
2022-06-14,5001627,20400,23754,40
2022-06-15,5019516,17889,23793,39
2022-06-16,5025735,6219,23831,38
2022-06-17,5042635,16900,23869,38
2022-06-18,5053640,11005,23910,41
2022-06-19,5058971,5331,23941,31
2022-06-20,5077031,18060,23965,24
2022-06-21,5092217,15186,23989,24
2022-06-22,5105515,13298,24022,33
2022-06-23,5117029,11514,24042,20
2022-06-24,5126958,9929,24055,13
2022-06-25,5131618,4660,24074,19
2022-06-26,5134514,2896,24094,20
2022-06-27,5150032,15518,24116,22
2022-06-28,5160636,10604,24134,18
2022-06-29,5171190,10554,24162,28
2022-06-30,5183020,11830,24174,12
2022-07-01,5192952,9932,24196,22
2022-07-02,5198452,5500,24211,15
2022-07-03,5201714,3262,24229,18
2022-07-04,5215178,13464,24246,17
2022-07-05,5225662,10484,24264,18
2022-07-06,5235068,9406,24290,26
2022-07-07,5242495,7427,24311,21
2022-07-08,5249044,6549,24322,11
2022-07-09,5253187,4143,24344,22
2022-07-10,5255187,2000,24365,21
2022-07-11,5263972,8785,24383,18
2022-07-12,5271230,7258,24393,10
2022-07-13,5276871,5641,24411,18
2022-07-14,5282206,5335,24427,16
2022-07-15,5287634,5428,24451,24
2022-07-16,5290713,3079,24466,15
2022-07-17,5292372,1659,24479,13
2022-07-18,5299573,7201,24493,14
2022-07-19,5305290,5717,24509,16
2022-07-20,5310536,5246,24521,12
2022-07-21,5314853,4317,24536,15
2022-07-22,5319452,4599,24543,7
2022-07-23,5322030,2578,24550,7
2022-07-24,5323243,1213,24556,6
2022-07-25,5328850,5607,24565,9
