data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3999879,14392,22279,18
2022-04-28,4013781,13902,22291,12
2022-04-29,4027293,13512,22311,20
2022-04-30,4036257,8964,22332,21
2022-05-01,4041029,4772,22350,18
2022-05-02,4054585,13556,22366,16
2022-05-03,4071048,16463,22392,26
2022-05-04,4086583,15535,22409,17
2022-05-05,4104060,17477,22431,22
2022-05-06,4121201,17141,22446,15
2022-05-07,4134614,13413,22465,19
2022-05-08,4142004,7390,22481,16
2022-05-09,4164807,22803,22510,29
2022-05-10,4192160,27353,22538,28
2022-05-11,4219960,27800,22563,25
2022-05-12,4249407,29447,22592,29
2022-05-13,4273666,24259,22609,17
2022-05-14,4292851,19185,22637,28
2022-05-15,4301932,9081,22673,36
2022-05-16,4340335,38403,22703,30
2022-05-17,4374473,34138,22732,29
2022-05-18,4407257,32784,22765,33
2022-05-19,4436797,29540,22793,28
2022-05-20,4466033,29236,22824,31
2022-05-21,4482585,16552,22858,34
2022-05-22,4492390,9805,22897,39
2022-05-23,4528089,35699,22936,39
2022-05-24,4559379,31290,22968,32
2022-05-25,4590387,31008,22992,24
2022-05-26,4616601,26214,23027,35
2022-05-27,4641885,25284,23064,37
2022-05-28,4658898,17013,23095,31
2022-05-29,4667832,8934,23127,32
2022-05-30,4702719,34887,23160,33
2022-05-31,4735258,32539,23202,42
2022-06-01,4761868,26610,23252,50
2022-06-02,4787219,25351,23283,31
2022-06-03,4811017,23798,23327,44
2022-06-04,4825613,14596,23370,43
2022-06-05,4833186,7573,23421,51
2022-06-06,4860682,27496,23460,39
2022-06-07,4883065,22383,23501,41
2022-06-08,4905520,22455,23543,42
2022-06-09,4924904,19384,23574,31
2022-06-10,4931503,6599,23618,44
2022-06-11,4945270,13767,23651,33
2022-06-12,4951441,6171,23683,32
2022-06-13,4974673,23232,23722,39
2022-06-14,4994978,20305,23762,40
2022-06-15,5012805,17827,23801,39
2022-06-16,5019016,6211,23839,38
2022-06-17,5035876,16860,23877,38
2022-06-18,5046857,10981,23918,41
2022-06-19,5052185,5328,23949,31
2022-06-20,5070185,18000,23973,24
2022-06-21,5085270,15085,23997,24
2022-06-22,5098469,13199,24030,33
2022-06-23,5109931,11462,24050,20
2022-06-24,5119806,9875,24064,14
2022-06-25,5124469,4663,24083,19
2022-06-26,5127361,2892,24104,21
2022-06-27,5142818,15457,24126,22
2022-06-28,5153359,10541,24144,18
2022-06-29,5163811,10452,24172,28
2022-06-30,5175575,11764,24184,12
2022-07-01,5185485,9910,24206,22
2022-07-02,5190966,5481,24222,16
2022-07-03,5194229,3263,24240,18
2022-07-04,5207655,13426,24257,17
2022-07-05,5218065,10410,24275,18
2022-07-06,5227376,9311,24301,26
2022-07-07,5234772,7396,24322,21
2022-07-08,5241299,6527,24333,11
2022-07-09,5245431,4132,24356,23
2022-07-10,5247427,1996,24378,22
2022-07-11,5256143,8716,24396,18
2022-07-12,5263340,7197,24406,10
2022-07-13,5268930,5590,24424,18
2022-07-14,5274168,5238,24441,17
2022-07-15,5279497,5329,24465,24
2022-07-16,5282564,3067,24481,16
2022-07-17,5284222,1658,24494,13
2022-07-18,5291394,7172,24508,14
2022-07-19,5297068,5674,24524,16
2022-07-20,5302223,5155,24537,13
2022-07-21,5306486,4263,24552,15
2022-07-22,5311027,4541,24562,10
2022-07-23,5313595,2568,24569,7
2022-07-24,5314788,1193,24577,8
2022-07-25,5320125,5337,24587,10
2022-07-26,5324288,4163,24599,12
2022-07-27,5327576,3288,24612,13
2022-07-28,5330926,3350,24620,8
2022-07-29,5334127,3201,24630,10
2022-07-30,5336165,2038,24639,9
2022-07-31,5337228,1063,24646,7
2022-08-01,5341236,4008,24658,12
2022-08-02,5345016,3780,24668,10
2022-08-03,5348135,3119,24679,11
2022-08-04,5351386,3251,24689,10
2022-08-05,5354295,2909,24695,6
2022-08-06,5355758,1463,24702,7
2022-08-07,5356757,999,24713,11
2022-08-08,5360651,3894,24725,12
2022-08-09,5363784,3133,24733,8
2022-08-10,5366627,2843,24741,8
2022-08-11,5369538,2911,24744,3
2022-08-12,5372295,2757,24753,9
2022-08-13,5373900,1605,24760,7
2022-08-14,5374682,782,24769,9
2022-08-15,5375710,1028,24773,4
2022-08-16,5379789,4079,24781,8
2022-08-17,5382826,3037,24783,2
2022-08-18,5385779,2953,24792,9
2022-08-19,5388343,2564,24794,2
2022-08-20,5389952,1609,24799,5
2022-08-21,5390921,969,24808,9
2022-08-22,5394873,3952,24812,4
2022-08-23,5397866,2993,24819,7
2022-08-24,5400971,3105,24826,7
2022-08-25,5403927,2956,24830,4
2022-08-26,5406642,2715,24838,8
2022-08-27,5408321,1679,24845,7
2022-08-28,5409162,841,24853,8
2022-08-29,5413000,3838,24859,6
2022-08-30,5415916,2916,24869,10
2022-08-31,5418909,2993,24874,5
2022-09-01,5421570,2661,24879,5
2022-09-02,5423918,2348,24882,3
2022-09-03,5425467,1549,24893,11
2022-09-04,5426163,696,24899,6
2022-09-05,5429776,3613,24906,7
2022-09-06,5432412,2636,24912,6
2022-09-07,5434938,2526,24919,7
2022-09-08,5437465,2527,24923,4
2022-09-09,5439881,2416,24926,3
2022-09-10,5441469,1588,24930,4
2022-09-11,5442356,887,24937,7
2022-09-12,5446005,3649,24944,7
2022-09-13,5449062,3057,24955,11
2022-09-14,5451732,2670,24959,4
2022-09-15,5454410,2678,24963,4
2022-09-16,5457172,2762,24970,7
2022-09-17,5458969,1797,24973,3
2022-09-18,5459903,934,24978,5
2022-09-19,5464196,4293,24982,4
2022-09-20,5467785,3589,24984,2
2022-09-21,5470882,3097,24996,12
2022-09-22,5473906,3024,25003,7
2022-09-23,5476745,2839,25010,7
2022-09-24,5478626,1881,25015,5
2022-09-25,5479416,790,25020,5
2022-09-26,5483754,4338,25026,6
2022-09-27,5486961,3207,25032,6
2022-09-28,5489618,2657,25034,2
2022-09-29,5492540,2922,25041,7
2022-09-30,5495382,2842,25052,11
2022-10-01,5496699,1317,25058,6
2022-10-02,5497195,496,25066,8
2022-10-03,5498501,1306,25071,5
2022-10-04,5499605,1104,25078,7
2022-10-05,5500078,473,25083,5
2022-10-06,5501428,1350,25088,5
2022-10-07,5502555,1127,25091,3
2022-10-08,5503275,720,25097,6
2022-10-09,5503673,398,25104,7
2022-10-10,5505101,1428,25109,5
2022-10-11,5506409,1308,25117,8
2022-10-12,5507646,1237,25122,5
2022-10-13,5508839,1193,25128,6
