data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3995644,14370,22280,18
2022-04-28,4009498,13854,22292,12
2022-04-29,4022988,13490,22312,20
2022-04-30,4031959,8971,22333,21
2022-05-01,4036731,4772,22351,18
2022-05-02,4050284,13553,22367,16
2022-05-03,4066731,16447,22393,26
2022-05-04,4082216,15485,22410,17
2022-05-05,4099663,17447,22432,22
2022-05-06,4116776,17113,22447,15
2022-05-07,4130197,13421,22466,19
2022-05-08,4137591,7394,22482,16
2022-05-09,4160397,22806,22511,29
2022-05-10,4187768,27371,22539,28
2022-05-11,4215574,27806,22564,25
2022-05-12,4245032,29458,22593,29
2022-05-13,4269304,24272,22610,17
2022-05-14,4288503,19199,22638,28
2022-05-15,4297584,9081,22674,36
2022-05-16,4335986,38402,22704,30
2022-05-17,4370122,34136,22733,29
2022-05-18,4402902,32780,22766,33
2022-05-19,4432441,29539,22794,28
2022-05-20,4461674,29233,22825,31
2022-05-21,4478226,16552,22859,34
2022-05-22,4488031,9805,22898,39
2022-05-23,4523730,35699,22938,40
2022-05-24,4555018,31288,22970,32
2022-05-25,4586038,31020,22994,24
2022-05-26,4612269,26231,23029,35
2022-05-27,4637600,25331,23066,37
2022-05-28,4654761,17161,23097,31
2022-05-29,4663694,8933,23129,32
2022-05-30,4698610,34916,23162,33
2022-05-31,4731150,32540,23204,42
2022-06-01,4757760,26610,23254,50
2022-06-02,4783090,25330,23285,31
2022-06-03,4806874,23784,23329,44
2022-06-04,4821468,14594,23372,43
2022-06-05,4829037,7569,23423,51
2022-06-06,4856498,27461,23462,39
2022-06-07,4878841,22343,23503,41
2022-06-08,4901290,22449,23545,42
2022-06-09,4920658,19368,23576,31
2022-06-10,4927257,6599,23620,44
2022-06-11,4941024,13767,23653,33
2022-06-12,4947195,6171,23685,32
2022-06-13,4970427,23232,23725,40
2022-06-14,4990730,20303,23766,41
2022-06-15,5008547,17817,23805,39
2022-06-16,5014758,6211,23843,38
2022-06-17,5031616,16858,23882,39
2022-06-18,5042596,10980,23923,41
2022-06-19,5047924,5328,23954,31
2022-06-20,5065924,18000,23978,24
2022-06-21,5081003,15079,24002,24
2022-06-22,5094198,13195,24035,33
2022-06-23,5105641,11443,24055,20
2022-06-24,5115515,9874,24069,14
2022-06-25,5120178,4663,24089,20
2022-06-26,5123069,2891,24110,21
2022-06-27,5138521,15452,24132,22
2022-06-28,5149049,10528,24150,18
2022-06-29,5159499,10450,24178,28
2022-06-30,5171213,11714,24190,12
2022-07-01,5181105,9892,24212,22
2022-07-02,5186586,5481,24228,16
2022-07-03,5189849,3263,24246,18
2022-07-04,5203273,13424,24263,17
2022-07-05,5213642,10369,24281,18
2022-07-06,5222915,9273,24307,26
2022-07-07,5230310,7395,24328,21
2022-07-08,5236837,6527,24339,11
2022-07-09,5240969,4132,24362,23
2022-07-10,5242965,1996,24384,22
2022-07-11,5251658,8693,24404,20
2022-07-12,5258798,7140,24414,10
2022-07-13,5264366,5568,24432,18
2022-07-14,5269584,5218,24449,17
2022-07-15,5274905,5321,24473,24
2022-07-16,5277972,3067,24490,17
2022-07-17,5279630,1658,24503,13
2022-07-18,5286763,7133,24517,14
2022-07-19,5292428,5665,24533,16
2022-07-20,5297583,5155,24546,13
2022-07-21,5301846,4263,24561,15
2022-07-22,5306386,4540,24571,10
2022-07-23,5308949,2563,24578,7
2022-07-24,5310142,1193,24586,8
2022-07-25,5315477,5335,24596,10
2022-07-26,5319638,4161,24608,12
2022-07-27,5322924,3286,24621,13
2022-07-28,5326274,3350,24630,9
2022-07-29,5329474,3200,24640,10
2022-07-30,5331512,2038,24649,9
2022-07-31,5332575,1063,24656,7
2022-08-01,5336583,4008,24668,12
2022-08-02,5340362,3779,24678,10
2022-08-03,5343469,3107,24689,11
2022-08-04,5346660,3191,24699,10
2022-08-05,5349533,2873,24706,7
2022-08-06,5351002,1469,24714,8
2022-08-07,5352003,1001,24725,11
2022-08-08,5355902,3899,24737,12
2022-08-09,5359039,3137,24745,8
2022-08-10,5361881,2842,24753,8
2022-08-11,5364788,2907,24756,3
2022-08-12,5367544,2756,24766,10
2022-08-13,5369149,1605,24773,7
2022-08-14,5369931,782,24782,9
2022-08-15,5370958,1027,24786,4
2022-08-16,5375028,4070,24794,8
2022-08-17,5378061,3033,24796,2
2022-08-18,5381008,2947,24805,9
2022-08-19,5383565,2557,24807,2
2022-08-20,5385167,1602,24812,5
2022-08-21,5386136,969,24821,9
2022-08-22,5390081,3945,24825,4
2022-08-23,5393067,2986,24832,7
2022-08-24,5396168,3101,24839,7
2022-08-25,5399117,2949,24843,4
2022-08-26,5401826,2709,24851,8
2022-08-27,5403499,1673,24859,8
2022-08-28,5404339,840,24867,8
2022-08-29,5408176,3837,24873,6
2022-08-30,5411087,2911,24883,10
2022-08-31,5414079,2992,24888,5
2022-09-01,5416734,2655,24893,5
2022-09-02,5419083,2349,24896,3
2022-09-03,5420632,1549,24907,11
2022-09-04,5421328,696,24913,6
2022-09-05,5424943,3615,24920,7
2022-09-06,5427581,2638,24926,6
2022-09-07,5430106,2525,24934,8
2022-09-08,5432631,2525,24938,4
2022-09-09,5435046,2415,24941,3
2022-09-10,5436635,1589,24945,4
2022-09-11,5437524,889,24952,7
2022-09-12,5441174,3650,24959,7
2022-09-13,5444229,3055,24970,11
2022-09-14,5446896,2667,24974,4
2022-09-15,5449573,2677,24978,4
2022-09-16,5452331,2758,24985,7
2022-09-17,5454125,1794,24988,3
2022-09-18,5455060,935,24993,5
2022-09-19,5459348,4288,24997,4
2022-09-20,5462938,3590,24999,2
2022-09-21,5466039,3101,25011,12
2022-09-22,5469058,3019,25018,7
2022-09-23,5471895,2837,25025,7
2022-09-24,5473774,1879,25030,5
2022-09-25,5474567,793,25035,5
2022-09-26,5478908,4341,25041,6
2022-09-27,5482087,3179,25047,6
2022-09-28,5484747,2660,25049,2
2022-09-29,5487662,2915,25056,7
2022-09-30,5490499,2837,25067,11
2022-10-01,5491817,1318,25075,8
2022-10-02,5492280,463,25084,9
2022-10-03,5493584,1304,25089,5
2022-10-04,5494684,1100,25096,7
2022-10-05,5495159,475,25101,5
2022-10-06,5496510,1351,25107,6
2022-10-07,5497624,1114,25111,4
2022-10-08,5498342,718,25117,6
2022-10-09,5498738,396,25124,7
2022-10-10,5500156,1418,25129,5
2022-10-11,5501431,1275,25137,8
2022-10-12,5502613,1182,25143,6
2022-10-13,5503765,1152,25150,7
2022-10-14,5504869,1104,25156,6
2022-10-15,5505526,657,25162,6
2022-10-16,5505971,445,25169,7
2022-10-17,5507367,1396,25178,9
2022-10-18,5509673,2306,25185,7
2022-10-19,5510799,1126,25190,5
2022-10-20,5511837,1038,25199,9
2022-10-21,5512880,1043,25203,4
2022-10-22,5513420,540,25206,3
2022-10-23,5513867,447,25218,12
2022-10-24,5515003,1136,25229,11
2022-10-25,5516062,1059,25239,10
2022-10-26,5517093,1031,25244,5
2022-10-27,5518057,964,25247,3
2022-10-28,5519022,965,25258,11
2022-10-29,5519504,482,25271,13
2022-10-30,5519830,326,25279,8
2022-10-31,5520887,1057,25286,7
2022-11-01,5521233,346,25293,7
2022-11-02,5522184,951,25298,5
2022-11-03,5523110,926,25303,5
2022-11-04,5524057,947,25309,6
2022-11-05,5524636,579,25320,11
2022-11-06,5524984,348,25326,6
2022-11-07,5526157,1173,25333,7
2022-11-08,5527291,1134,25342,9
2022-11-09,5528248,957,25348,6
2022-11-10,5529229,981,25353,5
2022-11-11,5530210,981,25362,9
2022-11-12,5530753,543,25368,6
2022-11-13,5531132,379,25379,11
2022-11-14,5532562,1430,25388,9
2022-11-15,5533688,1126,25396,8
2022-11-16,5534663,975,25401,5
2022-11-17,5535579,916,25406,5
2022-11-18,5536383,804,25415,9
2022-11-19,5536931,548,25423,8
2022-11-20,5537276,345,25427,4
2022-11-21,5538353,1077,25439,12
2022-11-22,5539187,834,25445,6
2022-11-23,5540001,814,25448,3
2022-11-24,5540854,853,25460,12
2022-11-25,5541661,807,25471,11
2022-11-26,5542054,393,25481,10
2022-11-27,5542400,346,25487,6
2022-11-28,5543233,833,25499,12
2022-11-29,5544084,851,25506,7
2022-11-30,5544833,749,25513,7
2022-12-01,5545108,275,25525,12
2022-12-02,5545740,632,25534,9
2022-12-03,5546115,375,25544,10
2022-12-04,5546343,228,25554,10
2022-12-05,5547173,830,25565,11
2022-12-06,5547859,686,25580,15
2022-12-07,5548510,651,25590,10
2022-12-08,5548743,233,25595,5
2022-12-09,5549475,732,25605,10
2022-12-10,5549766,291,25613,8
2022-12-11,5549987,221,25622,9
2022-12-12,5550900,913,25631,9
