data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3995855,14370,22280,18
2022-04-28,4009710,13855,22292,12
2022-04-29,4023200,13490,22312,20
2022-04-30,4032171,8971,22333,21
2022-05-01,4036943,4772,22351,18
2022-05-02,4050496,13553,22367,16
2022-05-03,4066943,16447,22393,26
2022-05-04,4082428,15485,22410,17
2022-05-05,4099875,17447,22432,22
2022-05-06,4116988,17113,22447,15
2022-05-07,4130409,13421,22466,19
2022-05-08,4137803,7394,22482,16
2022-05-09,4160609,22806,22511,29
2022-05-10,4187980,27371,22539,28
2022-05-11,4215786,27806,22564,25
2022-05-12,4245244,29458,22593,29
2022-05-13,4269516,24272,22610,17
2022-05-14,4288715,19199,22638,28
2022-05-15,4297796,9081,22674,36
2022-05-16,4336198,38402,22704,30
2022-05-17,4370334,34136,22733,29
2022-05-18,4403114,32780,22766,33
2022-05-19,4432653,29539,22794,28
2022-05-20,4461886,29233,22825,31
2022-05-21,4478438,16552,22859,34
2022-05-22,4488243,9805,22898,39
2022-05-23,4523942,35699,22938,40
2022-05-24,4555230,31288,22970,32
2022-05-25,4586250,31020,22994,24
2022-05-26,4612481,26231,23029,35
2022-05-27,4637812,25331,23066,37
2022-05-28,4654973,17161,23097,31
2022-05-29,4663906,8933,23129,32
2022-05-30,4698822,34916,23162,33
2022-05-31,4731362,32540,23204,42
2022-06-01,4757972,26610,23254,50
2022-06-02,4783302,25330,23285,31
2022-06-03,4807086,23784,23329,44
2022-06-04,4821680,14594,23372,43
2022-06-05,4829249,7569,23423,51
2022-06-06,4856710,27461,23462,39
2022-06-07,4879053,22343,23503,41
2022-06-08,4901502,22449,23545,42
2022-06-09,4920870,19368,23576,31
2022-06-10,4927469,6599,23620,44
2022-06-11,4941236,13767,23653,33
2022-06-12,4947407,6171,23685,32
2022-06-13,4970639,23232,23725,40
2022-06-14,4990942,20303,23766,41
2022-06-15,5008759,17817,23805,39
2022-06-16,5014970,6211,23843,38
2022-06-17,5031828,16858,23882,39
2022-06-18,5042808,10980,23923,41
2022-06-19,5048136,5328,23954,31
2022-06-20,5066136,18000,23978,24
2022-06-21,5081215,15079,24002,24
2022-06-22,5094410,13195,24035,33
2022-06-23,5105853,11443,24055,20
2022-06-24,5115727,9874,24069,14
2022-06-25,5120390,4663,24089,20
2022-06-26,5123281,2891,24110,21
2022-06-27,5138733,15452,24132,22
2022-06-28,5149261,10528,24150,18
2022-06-29,5159711,10450,24178,28
2022-06-30,5171425,11714,24190,12
2022-07-01,5181317,9892,24212,22
2022-07-02,5186798,5481,24228,16
2022-07-03,5190061,3263,24246,18
2022-07-04,5203485,13424,24263,17
2022-07-05,5213854,10369,24281,18
2022-07-06,5223127,9273,24307,26
2022-07-07,5230522,7395,24328,21
2022-07-08,5237049,6527,24339,11
2022-07-09,5241181,4132,24362,23
2022-07-10,5243177,1996,24384,22
2022-07-11,5251870,8693,24404,20
2022-07-12,5259010,7140,24414,10
2022-07-13,5264578,5568,24432,18
2022-07-14,5269796,5218,24449,17
2022-07-15,5275117,5321,24473,24
2022-07-16,5278184,3067,24490,17
2022-07-17,5279842,1658,24503,13
2022-07-18,5286975,7133,24517,14
2022-07-19,5292640,5665,24533,16
2022-07-20,5297795,5155,24546,13
2022-07-21,5302058,4263,24561,15
2022-07-22,5306598,4540,24571,10
2022-07-23,5309161,2563,24578,7
2022-07-24,5310354,1193,24586,8
2022-07-25,5315689,5335,24596,10
2022-07-26,5319850,4161,24608,12
2022-07-27,5323136,3286,24621,13
2022-07-28,5326486,3350,24630,9
2022-07-29,5329686,3200,24640,10
2022-07-30,5331724,2038,24649,9
2022-07-31,5332787,1063,24656,7
2022-08-01,5336795,4008,24668,12
2022-08-02,5340574,3779,24678,10
2022-08-03,5343681,3107,24689,11
2022-08-04,5346872,3191,24699,10
2022-08-05,5349745,2873,24706,7
2022-08-06,5351214,1469,24714,8
2022-08-07,5352215,1001,24725,11
2022-08-08,5356114,3899,24737,12
2022-08-09,5359251,3137,24745,8
2022-08-10,5362093,2842,24753,8
2022-08-11,5365000,2907,24756,3
2022-08-12,5367756,2756,24766,10
2022-08-13,5369361,1605,24773,7
2022-08-14,5370143,782,24782,9
2022-08-15,5371170,1027,24786,4
2022-08-16,5375240,4070,24794,8
2022-08-17,5378273,3033,24796,2
2022-08-18,5381220,2947,24805,9
2022-08-19,5383777,2557,24807,2
2022-08-20,5385379,1602,24812,5
2022-08-21,5386348,969,24821,9
2022-08-22,5390293,3945,24825,4
2022-08-23,5393279,2986,24832,7
2022-08-24,5396380,3101,24839,7
2022-08-25,5399329,2949,24843,4
2022-08-26,5402038,2709,24851,8
2022-08-27,5403711,1673,24859,8
2022-08-28,5404551,840,24867,8
2022-08-29,5408388,3837,24873,6
2022-08-30,5411299,2911,24883,10
2022-08-31,5414291,2992,24888,5
2022-09-01,5416946,2655,24893,5
2022-09-02,5419295,2349,24896,3
2022-09-03,5420844,1549,24907,11
2022-09-04,5421540,696,24913,6
2022-09-05,5425155,3615,24920,7
2022-09-06,5427793,2638,24926,6
2022-09-07,5430318,2525,24934,8
2022-09-08,5432843,2525,24938,4
2022-09-09,5435258,2415,24941,3
2022-09-10,5436847,1589,24945,4
2022-09-11,5437736,889,24952,7
2022-09-12,5441386,3650,24959,7
2022-09-13,5444441,3055,24970,11
2022-09-14,5447108,2667,24974,4
2022-09-15,5449785,2677,24978,4
2022-09-16,5452543,2758,24985,7
2022-09-17,5454337,1794,24988,3
2022-09-18,5455272,935,24993,5
2022-09-19,5459560,4288,24997,4
2022-09-20,5463150,3590,24999,2
2022-09-21,5466251,3101,25011,12
2022-09-22,5469270,3019,25018,7
2022-09-23,5472107,2837,25025,7
2022-09-24,5473986,1879,25030,5
2022-09-25,5474779,793,25035,5
2022-09-26,5479120,4341,25041,6
2022-09-27,5482299,3179,25047,6
2022-09-28,5484959,2660,25049,2
2022-09-29,5487874,2915,25056,7
2022-09-30,5490711,2837,25067,11
2022-10-01,5492029,1318,25075,8
2022-10-02,5492492,463,25084,9
2022-10-03,5493796,1304,25089,5
2022-10-04,5494896,1100,25096,7
2022-10-05,5495371,475,25101,5
2022-10-06,5496722,1351,25107,6
2022-10-07,5497836,1114,25111,4
2022-10-08,5498554,718,25117,6
2022-10-09,5498950,396,25124,7
2022-10-10,5500368,1418,25129,5
2022-10-11,5501643,1275,25137,8
2022-10-12,5502825,1182,25143,6
2022-10-13,5503977,1152,25149,6
2022-10-14,5505081,1104,25155,6
2022-10-15,5505738,657,25161,6
2022-10-16,5506183,445,25168,7
2022-10-17,5507579,1396,25177,9
2022-10-18,5509885,2306,25184,7
2022-10-19,5511011,1126,25189,5
2022-10-20,5512049,1038,25198,9
2022-10-21,5513092,1043,25202,4
2022-10-22,5513632,540,25205,3
2022-10-23,5514080,448,25217,12
2022-10-24,5515216,1136,25228,11
2022-10-25,5516275,1059,25238,10
2022-10-26,5517306,1031,25243,5
2022-10-27,5518270,964,25246,3
2022-10-28,5519235,965,25257,11
2022-10-29,5519717,482,25270,13
2022-10-30,5520043,326,25278,8
2022-10-31,5521100,1057,25285,7
2022-11-01,5521446,346,25292,7
2022-11-02,5522397,951,25297,5
2022-11-03,5523323,926,25302,5
2022-11-04,5524270,947,25308,6
2022-11-05,5524849,579,25319,11
2022-11-06,5525197,348,25325,6
2022-11-07,5526370,1173,25332,7
2022-11-08,5527504,1134,25341,9
2022-11-09,5528461,957,25347,6
2022-11-10,5529443,982,25352,5
2022-11-11,5530423,980,25361,9
2022-11-12,5530966,543,25367,6
2022-11-13,5531345,379,25378,11
2022-11-14,5532775,1430,25387,9
2022-11-15,5533900,1125,25395,8
2022-11-16,5534875,975,25400,5
2022-11-17,5535791,916,25405,5
2022-11-18,5536596,805,25414,9
2022-11-19,5537143,547,25422,8
2022-11-20,5537488,345,25426,4
2022-11-21,5538565,1077,25438,12
2022-11-22,5539398,833,25444,6
2022-11-23,5540212,814,25447,3
2022-11-24,5541065,853,25458,11
2022-11-25,5541872,807,25469,11
2022-11-26,5542265,393,25479,10
2022-11-27,5542611,346,25485,6
2022-11-28,5543446,835,25497,12
2022-11-29,5544297,851,25504,7
2022-11-30,5545046,749,25510,6
2022-12-01,5545321,275,25521,11
2022-12-02,5545953,632,25530,9
2022-12-03,5546329,376,25540,10
2022-12-04,5546558,229,25550,10
2022-12-05,5547389,831,25561,11
2022-12-06,5548075,686,25576,15
2022-12-07,5548721,646,25586,10
2022-12-08,5548954,233,25591,5
2022-12-09,5549695,741,25601,10
2022-12-10,5549990,295,25609,8
2022-12-11,5550215,225,25618,9
