data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001960,14424,22275,18
2022-04-28,4015911,13951,22287,12
2022-04-29,4029447,13536,22307,20
2022-04-30,4038411,8964,22328,21
2022-05-01,4043184,4773,22346,18
2022-05-02,4056777,13593,22362,16
2022-05-03,4073276,16499,22388,26
2022-05-04,4088863,15587,22405,17
2022-05-05,4106366,17503,22427,22
2022-05-06,4123516,17150,22442,15
2022-05-07,4136929,13413,22461,19
2022-05-08,4144320,7391,22477,16
2022-05-09,4167123,22803,22506,29
2022-05-10,4194477,27354,22534,28
2022-05-11,4222277,27800,22559,25
2022-05-12,4251726,29449,22588,29
2022-05-13,4275984,24258,22605,17
2022-05-14,4295172,19188,22633,28
2022-05-15,4304250,9078,22669,36
2022-05-16,4342662,38412,22699,30
2022-05-17,4376821,34159,22728,29
2022-05-18,4409638,32817,22761,33
2022-05-19,4439189,29551,22789,28
2022-05-20,4468433,29244,22820,31
2022-05-21,4484988,16555,22854,34
2022-05-22,4494792,9804,22893,39
2022-05-23,4530489,35697,22932,39
2022-05-24,4561784,31295,22964,32
2022-05-25,4592800,31016,22988,24
2022-05-26,4619035,26235,23023,35
2022-05-27,4644396,25361,23060,37
2022-05-28,4661422,17026,23091,31
2022-05-29,4670365,8943,23123,32
2022-05-30,4705263,34898,23156,33
2022-05-31,4737803,32540,23198,42
2022-06-01,4764427,26624,23248,50
2022-06-02,4789763,25336,23278,30
2022-06-03,4813544,23781,23321,43
2022-06-04,4828125,14581,23364,43
2022-06-05,4835685,7560,23415,51
2022-06-06,4863185,27500,23454,39
2022-06-07,4885522,22337,23495,41
2022-06-08,4907936,22414,23537,42
2022-06-09,4927311,19375,23568,31
2022-06-10,4933904,6593,23612,44
2022-06-11,4947672,13768,23645,33
2022-06-12,4953843,6171,23677,32
2022-06-13,4977083,23240,23716,39
2022-06-14,4997379,20296,23756,40
2022-06-15,5015207,17828,23795,39
2022-06-16,5021418,6211,23833,38
2022-06-17,5038288,16870,23871,38
2022-06-18,5049270,10982,23912,41
2022-06-19,5054599,5329,23943,31
2022-06-20,5072608,18009,23967,24
2022-06-21,5087691,15083,23991,24
2022-06-22,5100892,13201,24024,33
2022-06-23,5112355,11463,24044,20
2022-06-24,5122233,9878,24057,13
2022-06-25,5126896,4663,24076,19
2022-06-26,5129788,2892,24096,20
2022-06-27,5145247,15459,24118,22
2022-06-28,5155788,10541,24136,18
2022-06-29,5166242,10454,24164,28
2022-06-30,5178010,11768,24176,12
2022-07-01,5187931,9921,24198,22
2022-07-02,5193416,5485,24213,15
2022-07-03,5196681,3265,24231,18
2022-07-04,5210102,13421,24248,17
2022-07-05,5220506,10404,24266,18
2022-07-06,5229832,9326,24292,26
2022-07-07,5237239,7407,24313,21
2022-07-08,5243771,6532,24324,11
2022-07-09,5247904,4133,24347,23
2022-07-10,5249898,1994,24368,21
2022-07-11,5258625,8727,24386,18
2022-07-12,5265838,7213,24396,10
2022-07-13,5271432,5594,24414,18
2022-07-14,5276689,5257,24431,17
2022-07-15,5282033,5344,24455,24
2022-07-16,5285102,3069,24471,16
2022-07-17,5286757,1655,24484,13
2022-07-18,5293936,7179,24498,14
2022-07-19,5299630,5694,24514,16
2022-07-20,5304792,5162,24527,13
2022-07-21,5309065,4273,24542,15
2022-07-22,5313619,4554,24552,10
2022-07-23,5316190,2571,24559,7
2022-07-24,5317386,1196,24567,8
2022-07-25,5322729,5343,24577,10
2022-07-26,5326904,4175,24589,12
2022-07-27,5330210,3306,24602,13
2022-07-28,5333565,3355,24610,8
2022-07-29,5336784,3219,24620,10
2022-07-30,5338827,2043,24629,9
2022-07-31,5339895,1068,24636,7
2022-08-01,5343929,4034,24648,12
2022-08-02,5347763,3834,24658,10
2022-08-03,5350911,3148,24669,11
2022-08-04,5354188,3277,24679,10
2022-08-05,5357113,2925,24685,6
2022-08-06,5358589,1476,24692,7
2022-08-07,5359593,1004,24703,11
2022-08-08,5363512,3919,24715,12
2022-08-09,5366674,3162,24723,8
2022-08-10,5369526,2852,24731,8
2022-08-11,5372445,2919,24734,3
2022-08-12,5375209,2764,24743,9
2022-08-13,5376818,1609,24750,7
2022-08-14,5377601,783,24759,9
2022-08-15,5378631,1030,24763,4
2022-08-16,5382717,4086,24771,8
2022-08-17,5385764,3047,24773,2
2022-08-18,5388730,2966,24782,9
2022-08-19,5391296,2566,24784,2
2022-08-20,5392918,1622,24789,5
2022-08-21,5393883,965,24798,9
2022-08-22,5397846,3963,24802,4
2022-08-23,5400848,3002,24809,7
2022-08-24,5404010,3162,24816,7
2022-08-25,5407037,3027,24819,3
2022-08-26,5409839,2802,24827,8
2022-08-27,5411517,1678,24833,6
2022-08-28,5412362,845,24841,8
2022-08-29,5416243,3881,24847,6
2022-08-30,5419239,2996,24857,10
2022-08-31,5422337,3098,24861,4
