data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3995432,14370,22280,18
2022-04-28,4009286,13854,22292,12
2022-04-29,4022776,13490,22312,20
2022-04-30,4031747,8971,22333,21
2022-05-01,4036519,4772,22351,18
2022-05-02,4050072,13553,22367,16
2022-05-03,4066519,16447,22393,26
2022-05-04,4082004,15485,22410,17
2022-05-05,4099451,17447,22432,22
2022-05-06,4116564,17113,22447,15
2022-05-07,4129985,13421,22466,19
2022-05-08,4137379,7394,22482,16
2022-05-09,4160185,22806,22511,29
2022-05-10,4187556,27371,22539,28
2022-05-11,4215362,27806,22564,25
2022-05-12,4244820,29458,22593,29
2022-05-13,4269092,24272,22610,17
2022-05-14,4288291,19199,22638,28
2022-05-15,4297372,9081,22674,36
2022-05-16,4335774,38402,22704,30
2022-05-17,4369910,34136,22733,29
2022-05-18,4402690,32780,22766,33
2022-05-19,4432229,29539,22794,28
2022-05-20,4461462,29233,22825,31
2022-05-21,4478014,16552,22859,34
2022-05-22,4487819,9805,22898,39
2022-05-23,4523518,35699,22938,40
2022-05-24,4554806,31288,22970,32
2022-05-25,4585826,31020,22994,24
2022-05-26,4612057,26231,23029,35
2022-05-27,4637388,25331,23066,37
2022-05-28,4654549,17161,23097,31
2022-05-29,4663482,8933,23129,32
2022-05-30,4698398,34916,23162,33
2022-05-31,4730938,32540,23204,42
2022-06-01,4757548,26610,23254,50
2022-06-02,4782878,25330,23285,31
2022-06-03,4806662,23784,23329,44
2022-06-04,4821256,14594,23372,43
2022-06-05,4828825,7569,23423,51
2022-06-06,4856286,27461,23462,39
2022-06-07,4878629,22343,23503,41
2022-06-08,4901078,22449,23545,42
2022-06-09,4920446,19368,23576,31
2022-06-10,4927045,6599,23620,44
2022-06-11,4940812,13767,23653,33
2022-06-12,4946983,6171,23685,32
2022-06-13,4970215,23232,23725,40
2022-06-14,4990518,20303,23766,41
2022-06-15,5008335,17817,23805,39
2022-06-16,5014546,6211,23843,38
2022-06-17,5031404,16858,23882,39
2022-06-18,5042384,10980,23923,41
2022-06-19,5047712,5328,23954,31
2022-06-20,5065712,18000,23978,24
2022-06-21,5080791,15079,24002,24
2022-06-22,5093986,13195,24035,33
2022-06-23,5105429,11443,24055,20
2022-06-24,5115303,9874,24069,14
2022-06-25,5119966,4663,24089,20
2022-06-26,5122857,2891,24110,21
2022-06-27,5138309,15452,24132,22
2022-06-28,5148837,10528,24150,18
2022-06-29,5159287,10450,24178,28
2022-06-30,5171001,11714,24190,12
2022-07-01,5180893,9892,24212,22
2022-07-02,5186374,5481,24228,16
2022-07-03,5189637,3263,24246,18
2022-07-04,5203061,13424,24263,17
2022-07-05,5213430,10369,24281,18
2022-07-06,5222703,9273,24307,26
2022-07-07,5230098,7395,24328,21
2022-07-08,5236625,6527,24339,11
2022-07-09,5240757,4132,24362,23
2022-07-10,5242753,1996,24384,22
2022-07-11,5251446,8693,24404,20
2022-07-12,5258586,7140,24414,10
2022-07-13,5264154,5568,24432,18
2022-07-14,5269372,5218,24449,17
2022-07-15,5274693,5321,24473,24
2022-07-16,5277760,3067,24490,17
2022-07-17,5279418,1658,24503,13
2022-07-18,5286551,7133,24517,14
2022-07-19,5292216,5665,24533,16
2022-07-20,5297371,5155,24546,13
2022-07-21,5301634,4263,24561,15
2022-07-22,5306174,4540,24571,10
2022-07-23,5308737,2563,24578,7
2022-07-24,5309930,1193,24586,8
2022-07-25,5315265,5335,24596,10
2022-07-26,5319426,4161,24608,12
2022-07-27,5322712,3286,24621,13
2022-07-28,5326062,3350,24630,9
2022-07-29,5329262,3200,24640,10
2022-07-30,5331300,2038,24649,9
2022-07-31,5332363,1063,24656,7
2022-08-01,5336371,4008,24668,12
2022-08-02,5340150,3779,24678,10
2022-08-03,5343257,3107,24689,11
2022-08-04,5346448,3191,24699,10
2022-08-05,5349321,2873,24706,7
2022-08-06,5350790,1469,24714,8
2022-08-07,5351791,1001,24725,11
2022-08-08,5355690,3899,24737,12
2022-08-09,5358827,3137,24745,8
2022-08-10,5361669,2842,24753,8
2022-08-11,5364576,2907,24756,3
2022-08-12,5367332,2756,24766,10
2022-08-13,5368937,1605,24773,7
2022-08-14,5369719,782,24782,9
2022-08-15,5370746,1027,24786,4
2022-08-16,5374816,4070,24794,8
2022-08-17,5377849,3033,24796,2
2022-08-18,5380796,2947,24805,9
2022-08-19,5383353,2557,24807,2
2022-08-20,5384955,1602,24812,5
2022-08-21,5385924,969,24821,9
2022-08-22,5389869,3945,24825,4
2022-08-23,5392855,2986,24832,7
2022-08-24,5395956,3101,24839,7
2022-08-25,5398905,2949,24843,4
2022-08-26,5401614,2709,24851,8
2022-08-27,5403287,1673,24859,8
2022-08-28,5404127,840,24867,8
2022-08-29,5407964,3837,24873,6
2022-08-30,5410875,2911,24883,10
2022-08-31,5413867,2992,24888,5
2022-09-01,5416522,2655,24893,5
2022-09-02,5418871,2349,24896,3
2022-09-03,5420420,1549,24907,11
2022-09-04,5421116,696,24913,6
2022-09-05,5424731,3615,24920,7
2022-09-06,5427369,2638,24926,6
2022-09-07,5429894,2525,24934,8
2022-09-08,5432419,2525,24938,4
2022-09-09,5434834,2415,24941,3
2022-09-10,5436423,1589,24945,4
2022-09-11,5437312,889,24952,7
2022-09-12,5440962,3650,24959,7
2022-09-13,5444017,3055,24970,11
2022-09-14,5446684,2667,24974,4
2022-09-15,5449361,2677,24978,4
2022-09-16,5452119,2758,24985,7
2022-09-17,5453913,1794,24988,3
2022-09-18,5454848,935,24993,5
2022-09-19,5459136,4288,24997,4
2022-09-20,5462727,3591,24999,2
2022-09-21,5465828,3101,25011,12
2022-09-22,5468847,3019,25018,7
2022-09-23,5471684,2837,25025,7
2022-09-24,5473563,1879,25030,5
2022-09-25,5474356,793,25035,5
2022-09-26,5478697,4341,25041,6
2022-09-27,5481874,3177,25047,6
2022-09-28,5484534,2660,25049,2
2022-09-29,5487449,2915,25056,7
2022-09-30,5490286,2837,25067,11
2022-10-01,5491604,1318,25075,8
2022-10-02,5492067,463,25084,9
2022-10-03,5493371,1304,25089,5
2022-10-04,5494471,1100,25096,7
2022-10-05,5494946,475,25101,5
2022-10-06,5496297,1351,25107,6
2022-10-07,5497411,1114,25111,4
2022-10-08,5498129,718,25117,6
2022-10-09,5498525,396,25124,7
2022-10-10,5499943,1418,25129,5
2022-10-11,5501218,1275,25137,8
2022-10-12,5502400,1182,25143,6
2022-10-13,5503552,1152,25150,7
2022-10-14,5504656,1104,25156,6
2022-10-15,5505313,657,25162,6
2022-10-16,5505758,445,25169,7
2022-10-17,5507154,1396,25178,9
2022-10-18,5509460,2306,25185,7
2022-10-19,5510586,1126,25190,5
2022-10-20,5511624,1038,25199,9
2022-10-21,5512667,1043,25203,4
2022-10-22,5513207,540,25206,3
2022-10-23,5513654,447,25218,12
2022-10-24,5514790,1136,25229,11
2022-10-25,5515849,1059,25239,10
2022-10-26,5516880,1031,25244,5
2022-10-27,5517844,964,25247,3
2022-10-28,5518809,965,25258,11
2022-10-29,5519292,483,25271,13
2022-10-30,5519618,326,25279,8
2022-10-31,5520675,1057,25286,7
2022-11-01,5521021,346,25293,7
2022-11-02,5521972,951,25298,5
2022-11-03,5522898,926,25303,5
2022-11-04,5523845,947,25309,6
2022-11-05,5524424,579,25320,11
2022-11-06,5524772,348,25326,6
2022-11-07,5525946,1174,25333,7
2022-11-08,5527080,1134,25342,9
2022-11-09,5528037,957,25348,6
2022-11-10,5529018,981,25353,5
2022-11-11,5529999,981,25362,9
2022-11-12,5530542,543,25368,6
2022-11-13,5530921,379,25379,11
2022-11-14,5532350,1429,25388,9
2022-11-15,5533476,1126,25396,8
2022-11-16,5534451,975,25401,5
2022-11-17,5535366,915,25406,5
2022-11-18,5536170,804,25415,9
2022-11-19,5536718,548,25423,8
2022-11-20,5537063,345,25427,4
2022-11-21,5538140,1077,25439,12
2022-11-22,5538974,834,25445,6
2022-11-23,5539789,815,25448,3
2022-11-24,5540642,853,25460,12
2022-11-25,5541450,808,25471,11
2022-11-26,5541842,392,25481,10
2022-11-27,5542188,346,25487,6
2022-11-28,5543021,833,25499,12
2022-11-29,5543871,850,25506,7
2022-11-30,5544620,749,25513,7
2022-12-01,5544894,274,25525,12
2022-12-02,5545524,630,25534,9
2022-12-03,5545899,375,25544,10
2022-12-04,5546126,227,25554,10
2022-12-05,5546952,826,25565,11
2022-12-06,5547637,685,25580,15
2022-12-07,5548289,652,25590,10
2022-12-08,5548520,231,25595,5
2022-12-09,5549245,725,25605,10
2022-12-10,5549534,289,25613,8
2022-12-11,5549755,221,25622,9
2022-12-12,5550642,887,25632,10
2022-12-13,5551364,722,25643,11
