data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4002213,14425,22275,18
2022-04-28,4016164,13951,22287,12
2022-04-29,4029700,13536,22307,20
2022-04-30,4038664,8964,22328,21
2022-05-01,4043437,4773,22346,18
2022-05-02,4057030,13593,22362,16
2022-05-03,4073529,16499,22388,26
2022-05-04,4089116,15587,22405,17
2022-05-05,4106620,17504,22427,22
2022-05-06,4123768,17148,22442,15
2022-05-07,4137181,13413,22461,19
2022-05-08,4144572,7391,22477,16
2022-05-09,4167367,22795,22506,29
2022-05-10,4194760,27393,22534,28
2022-05-11,4222549,27789,22559,25
2022-05-12,4251983,29434,22588,29
2022-05-13,4276208,24225,22605,17
2022-05-14,4295397,19189,22633,28
2022-05-15,4304476,9079,22669,36
2022-05-16,4342891,38415,22699,30
2022-05-17,4377043,34152,22728,29
2022-05-18,4409858,32815,22761,33
2022-05-19,4439406,29548,22789,28
2022-05-20,4468656,29250,22820,31
2022-05-21,4485211,16555,22854,34
2022-05-22,4495015,9804,22893,39
2022-05-23,4530715,35700,22932,39
2022-05-24,4562040,31325,22964,32
2022-05-25,4593070,31030,22988,24
2022-05-26,4619317,26247,23023,35
2022-05-27,4644694,25377,23060,37
2022-05-28,4661723,17029,23091,31
2022-05-29,4670665,8942,23123,32
2022-05-30,4705577,34912,23156,33
2022-05-31,4738123,32546,23198,42
2022-06-01,4764754,26631,23248,50
2022-06-02,4790090,25336,23278,30
2022-06-03,4813871,23781,23321,43
2022-06-04,4828453,14582,23364,43
2022-06-05,4836013,7560,23415,51
2022-06-06,4863513,27500,23454,39
2022-06-07,4885850,22337,23495,41
2022-06-08,4908264,22414,23537,42
2022-06-09,4927636,19372,23568,31
2022-06-10,4934230,6594,23612,44
2022-06-11,4947999,13769,23645,33
2022-06-12,4954170,6171,23677,32
2022-06-13,4977410,23240,23716,39
2022-06-14,4997729,20319,23756,40
2022-06-15,5015560,17831,23795,39
2022-06-16,5021771,6211,23833,38
2022-06-17,5038641,16870,23871,38
2022-06-18,5049625,10984,23912,41
2022-06-19,5054954,5329,23943,31
2022-06-20,5072963,18009,23967,24
2022-06-21,5088047,15084,23991,24
2022-06-22,5101252,13205,24024,33
2022-06-23,5112715,11463,24044,20
2022-06-24,5122612,9897,24057,13
2022-06-25,5127277,4665,24076,19
2022-06-26,5130171,2894,24096,20
2022-06-27,5145648,15477,24118,22
2022-06-28,5156204,10556,24136,18
2022-06-29,5166668,10464,24164,28
2022-06-30,5178450,11782,24176,12
2022-07-01,5188382,9932,24198,22
2022-07-02,5193881,5499,24213,15
2022-07-03,5197147,3266,24231,18
2022-07-04,5210599,13452,24248,17
2022-07-05,5221044,10445,24266,18
2022-07-06,5230381,9337,24292,26
2022-07-07,5237795,7414,24313,21
2022-07-08,5244337,6542,24324,11
2022-07-09,5248481,4144,24347,23
2022-07-10,5250480,1999,24368,21
2022-07-11,5259215,8735,24386,18
2022-07-12,5266436,7221,24396,10
2022-07-13,5272040,5604,24414,18
2022-07-14,5277302,5262,24431,17
2022-07-15,5282654,5352,24455,24
2022-07-16,5285729,3075,24471,16
2022-07-17,5287387,1658,24484,13
2022-07-18,5294573,7186,24498,14
2022-07-19,5300273,5700,24514,16
2022-07-20,5305444,5171,24527,13
2022-07-21,5309724,4280,24542,15
2022-07-22,5314283,4559,24552,10
2022-07-23,5316856,2573,24559,7
2022-07-24,5318054,1198,24567,8
2022-07-25,5323404,5350,24577,10
2022-07-26,5327583,4179,24589,12
2022-07-27,5330896,3313,24602,13
2022-07-28,5334257,3361,24610,8
2022-07-29,5337477,3220,24620,10
2022-07-30,5339522,2045,24629,9
2022-07-31,5340593,1071,24636,7
2022-08-01,5344627,4034,24648,12
2022-08-02,5348461,3834,24658,10
2022-08-03,5351609,3148,24669,11
2022-08-04,5354887,3278,24679,10
2022-08-05,5357812,2925,24685,6
2022-08-06,5359288,1476,24692,7
2022-08-07,5360292,1004,24703,11
2022-08-08,5364211,3919,24715,12
2022-08-09,5367373,3162,24723,8
2022-08-10,5370225,2852,24731,8
2022-08-11,5373144,2919,24734,3
2022-08-12,5375908,2764,24743,9
2022-08-13,5377517,1609,24750,7
2022-08-14,5378300,783,24759,9
2022-08-15,5379330,1030,24763,4
2022-08-16,5383417,4087,24771,8
2022-08-17,5386463,3046,24773,2
2022-08-18,5389428,2965,24782,9
2022-08-19,5391992,2564,24784,2
2022-08-20,5393615,1623,24789,5
2022-08-21,5394579,964,24798,9
2022-08-22,5398543,3964,24802,4
2022-08-23,5401550,3007,24809,7
2022-08-24,5404719,3169,24816,7
2022-08-25,5407758,3039,24819,3
2022-08-26,5410624,2866,24827,8
2022-08-27,5412313,1689,24832,5
2022-08-28,5413173,860,24839,7
