data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997233,14370,22281,18
2022-04-28,4011086,13853,22293,12
2022-04-29,4024576,13490,22313,20
2022-04-30,4033547,8971,22334,21
2022-05-01,4038319,4772,22352,18
2022-05-02,4051872,13553,22368,16
2022-05-03,4068319,16447,22394,26
2022-05-04,4083804,15485,22411,17
2022-05-05,4101253,17449,22433,22
2022-05-06,4118366,17113,22448,15
2022-05-07,4131787,13421,22467,19
2022-05-08,4139181,7394,22483,16
2022-05-09,4161987,22806,22512,29
2022-05-10,4189356,27369,22540,28
2022-05-11,4217162,27806,22565,25
2022-05-12,4246620,29458,22594,29
2022-05-13,4270889,24269,22611,17
2022-05-14,4290086,19197,22639,28
2022-05-15,4299172,9086,22675,36
2022-05-16,4337581,38409,22705,30
2022-05-17,4371751,34170,22734,29
2022-05-18,4404548,32797,22767,33
2022-05-19,4434110,29562,22795,28
2022-05-20,4463376,29266,22826,31
2022-05-21,4479942,16566,22860,34
2022-05-22,4489747,9805,22899,39
2022-05-23,4525449,35702,22939,40
2022-05-24,4556795,31346,22971,32
2022-05-25,4587826,31031,22995,24
2022-05-26,4614077,26251,23030,35
2022-05-27,4639415,25338,23067,37
2022-05-28,4656673,17258,23098,31
2022-05-29,4665606,8933,23130,32
2022-05-30,4700541,34935,23163,33
2022-05-31,4733122,32581,23205,42
2022-06-01,4759737,26615,23255,50
2022-06-02,4785084,25347,23286,31
2022-06-03,4808856,23772,23330,44
2022-06-04,4823462,14606,23373,43
2022-06-05,4831032,7570,23424,51
2022-06-06,4858439,27407,23463,39
2022-06-07,4880776,22337,23504,41
2022-06-08,4903185,22409,23546,42
2022-06-09,4922525,19340,23577,31
2022-06-10,4929126,6601,23621,44
2022-06-11,4942869,13743,23654,33
2022-06-12,4949029,6160,23686,32
2022-06-13,4972258,23229,23726,40
2022-06-14,4992540,20282,23767,41
2022-06-15,5010356,17816,23806,39
2022-06-16,5016566,6210,23844,38
2022-06-17,5033375,16809,23883,39
2022-06-18,5044344,10969,23924,41
2022-06-19,5049670,5326,23955,31
2022-06-20,5067660,17990,23979,24
2022-06-21,5082730,15070,24003,24
2022-06-22,5095907,13177,24036,33
2022-06-23,5107319,11412,24056,20
2022-06-24,5117184,9865,24070,14
2022-06-25,5121849,4665,24090,20
2022-06-26,5124738,2889,24111,21
2022-06-27,5140159,15421,24133,22
2022-06-28,5150679,10520,24151,18
2022-06-29,5161125,10446,24179,28
2022-06-30,5172831,11706,24191,12
2022-07-01,5182722,9891,24213,22
2022-07-02,5188203,5481,24229,16
2022-07-03,5191466,3263,24247,18
2022-07-04,5204890,13424,24264,17
2022-07-05,5215259,10369,24282,18
2022-07-06,5224529,9270,24309,27
2022-07-07,5231921,7392,24330,21
2022-07-08,5238442,6521,24341,11
2022-07-09,5242573,4131,24364,23
2022-07-10,5244569,1996,24386,22
2022-07-11,5253286,8717,24406,20
2022-07-12,5260464,7178,24416,10
2022-07-13,5266040,5576,24434,18
2022-07-14,5271303,5263,24451,17
2022-07-15,5276624,5321,24475,24
2022-07-16,5279689,3065,24492,17
2022-07-17,5281347,1658,24505,13
2022-07-18,5288480,7133,24519,14
2022-07-19,5294102,5622,24535,16
2022-07-20,5299199,5097,24548,13
2022-07-21,5303418,4219,24563,15
2022-07-22,5307881,4463,24573,10
2022-07-23,5310442,2561,24580,7
2022-07-24,5311634,1192,24588,8
2022-07-25,5316949,5315,24598,10
2022-07-26,5321039,4090,24610,12
2022-07-27,5324290,3251,24623,13
2022-07-28,5327573,3283,24632,9
2022-07-29,5330713,3140,24642,10
2022-07-30,5332750,2037,24651,9
2022-07-31,5333814,1064,24658,7
2022-08-01,5337809,3995,24670,12
2022-08-02,5341511,3702,24680,10
2022-08-03,5344566,3055,24691,11
2022-08-04,5347688,3122,24701,10
2022-08-05,5350523,2835,24708,7
2022-08-06,5351992,1469,24717,9
2022-08-07,5352993,1001,24728,11
2022-08-08,5356847,3854,24740,12
2022-08-09,5359959,3112,24748,8
2022-08-10,5362755,2796,24756,8
2022-08-11,5365634,2879,24759,3
2022-08-12,5368360,2726,24769,10
2022-08-13,5369965,1605,24776,7
2022-08-14,5370739,774,24785,9
2022-08-15,5371747,1008,24789,4
2022-08-16,5375806,4059,24797,8
2022-08-17,5378793,2987,24799,2
2022-08-18,5381704,2911,24808,9
2022-08-19,5384251,2547,24810,2
2022-08-20,5385822,1571,24815,5
2022-08-21,5386781,959,24824,9
2022-08-22,5390697,3916,24828,4
2022-08-23,5393665,2968,24835,7
2022-08-24,5396724,3059,24842,7
2022-08-25,5399648,2924,24846,4
2022-08-26,5402332,2684,24854,8
2022-08-27,5403982,1650,24862,8
2022-08-28,5404822,840,24870,8
2022-08-29,5408615,3793,24876,6
2022-08-30,5411485,2870,24886,10
2022-08-31,5414426,2941,24893,7
2022-09-01,5417038,2612,24898,5
2022-09-02,5419333,2295,24901,3
2022-09-03,5420882,1549,24912,11
2022-09-04,5421578,696,24918,6
2022-09-05,5425176,3598,24925,7
2022-09-06,5427802,2626,24931,6
2022-09-07,5430315,2513,24939,8
2022-09-08,5432798,2483,24943,4
2022-09-09,5435193,2395,24946,3
2022-09-10,5436757,1564,24950,4
2022-09-11,5437640,883,24957,7
2022-09-12,5441282,3642,24964,7
2022-09-13,5444319,3037,24975,11
2022-09-14,5446944,2625,24979,4
2022-09-15,5449561,2617,24983,4
2022-09-16,5452291,2730,24990,7
2022-09-17,5454066,1775,24993,3
2022-09-18,5455000,934,24998,5
2022-09-19,5459236,4236,25002,4
2022-09-20,5462783,3547,25004,2
2022-09-21,5465830,3047,25016,12
2022-09-22,5468819,2989,25023,7
2022-09-23,5471640,2821,25030,7
2022-09-24,5473480,1840,25035,5
2022-09-25,5474265,785,25040,5
2022-09-26,5478594,4329,25046,6
2022-09-27,5481683,3089,25052,6
2022-09-28,5484311,2628,25054,2
2022-09-29,5487173,2862,25062,8
2022-09-30,5489998,2825,25073,11
2022-10-01,5491318,1320,25081,8
2022-10-02,5491782,464,25090,9
2022-10-03,5493090,1308,25095,5
2022-10-04,5494165,1075,25102,7
2022-10-05,5494634,469,25107,5
2022-10-06,5496022,1388,25113,6
2022-10-07,5497152,1130,25117,4
2022-10-08,5497860,708,25123,6
2022-10-09,5498256,396,25131,8
2022-10-10,5499627,1371,25136,5
2022-10-11,5500901,1274,25144,8
2022-10-12,5502076,1175,25150,6
2022-10-13,5503211,1135,25158,8
2022-10-14,5504312,1101,25165,7
2022-10-15,5504945,633,25171,6
2022-10-16,5505327,382,25178,7
2022-10-17,5506669,1342,25187,9
2022-10-18,5508961,2292,25194,7
2022-10-19,5510070,1109,25199,5
2022-10-20,5511078,1008,25208,9
2022-10-21,5512120,1042,25212,4
2022-10-22,5512660,540,25215,3
2022-10-23,5513083,423,25227,12
2022-10-24,5514167,1084,25238,11
2022-10-25,5515181,1014,25248,10
2022-10-26,5516188,1007,25253,5
2022-10-27,5517149,961,25256,3
2022-10-28,5518088,939,25267,11
2022-10-29,5518571,483,25280,13
2022-10-30,5518897,326,25288,8
2022-10-31,5519980,1083,25295,7
2022-11-01,5520327,347,25302,7
2022-11-02,5521336,1009,25307,5
2022-11-03,5522288,952,25312,5
2022-11-04,5523258,970,25318,6
2022-11-05,5523854,596,25330,12
2022-11-06,5524201,347,25336,6
2022-11-07,5525406,1205,25343,7
2022-11-08,5526495,1089,25352,9
2022-11-09,5527440,945,25358,6
2022-11-10,5528401,961,25363,5
2022-11-11,5529348,947,25372,9
2022-11-12,5529871,523,25378,6
2022-11-13,5530250,379,25389,11
2022-11-14,5531675,1425,25398,9
2022-11-15,5532814,1139,25406,8
2022-11-16,5533782,968,25411,5
2022-11-17,5534670,888,25416,5
2022-11-18,5535455,785,25425,9
2022-11-19,5536003,548,25433,8
2022-11-20,5536344,341,25437,4
2022-11-21,5537401,1057,25449,12
2022-11-22,5538227,826,25455,6
2022-11-23,5539056,829,25458,3
2022-11-24,5539912,856,25470,12
2022-11-25,5540718,806,25480,10
2022-11-26,5541102,384,25490,10
2022-11-27,5541450,348,25496,6
2022-11-28,5542320,870,25508,12
2022-11-29,5543174,854,25515,7
2022-11-30,5543927,753,25522,7
2022-12-01,5544201,274,25534,12
2022-12-02,5544802,601,25544,10
2022-12-03,5545172,370,25554,10
2022-12-04,5545398,226,25564,10
2022-12-05,5546174,776,25576,12
2022-12-06,5546743,569,25591,15
2022-12-07,5547334,591,25601,10
2022-12-08,5547564,230,25607,6
2022-12-09,5548260,696,25617,10
2022-12-10,5548548,288,25626,9
2022-12-11,5548770,222,25635,9
2022-12-12,5549501,731,25645,10
2022-12-13,5550113,612,25657,12
2022-12-14,5550656,543,25669,12
2022-12-15,5551300,644,25681,12
2022-12-16,5551787,487,25692,11
2022-12-17,5551998,211,25696,4
2022-12-18,5552214,216,25705,9
2022-12-19,5552688,474,25714,9
2022-12-20,5553113,425,25725,11
2022-12-21,5553566,453,25735,10
2022-12-22,5554019,453,25746,11
2022-12-23,5554404,385,25751,5
2022-12-24,5554589,185,25756,5
2022-12-25,5554750,161,25764,8
2022-12-26,5555160,410,25767,3
2022-12-27,5555566,406,25778,11
2022-12-28,5556014,448,25784,6
2022-12-29,5556420,406,25790,6
2022-12-30,5556791,371,25797,7
2022-12-31,5557024,233,25803,6
2023-01-01,5557151,127,25813,10
2023-01-02,5557506,355,25819,6
2023-01-03,5557925,419,25826,7
2023-01-04,5558282,357,25830,4
2023-01-05,5558582,300,25837,7
2023-01-06,5558934,352,25846,9
2023-01-07,5559143,209,25856,10
2023-01-08,5559315,172,25872,16
2023-01-09,5559707,392,25878,6
2023-01-10,5560027,320,25892,14
2023-01-11,5560293,266,25903,11
2023-01-12,5560621,328,25913,10
2023-01-13,5560940,319,25919,6
2023-01-14,5561068,128,25926,7
2023-01-15,5561173,105,25930,4
2023-01-16,5561473,300,25938,8
2023-01-17,5561779,306,25946,8
2023-01-18,5561954,175,25959,13
2023-01-19,5562138,184,25968,9
2023-01-20,5562328,190,25977,9
2023-01-21,5562429,101,25987,10
2023-01-22,5562509,80,25994,7
2023-01-23,5562758,249,25999,5
2023-01-24,5562964,206,26007,8
2023-01-25,5563184,220,26011,4
2023-01-26,5563349,165,26016,5
2023-01-27,5563577,228,26019,3
2023-01-28,5563676,99,26023,4
2023-01-29,5563753,77,26026,3
2023-01-30,5563955,202,26032,6
2023-01-31,5564149,194,26035,3
2023-02-01,5564320,171,26040,5
2023-02-02,5564509,189,26042,2
2023-02-03,5564675,166,26047,5
2023-02-04,5564752,77,26049,2
2023-02-05,5564830,78,26052,3
2023-02-06,5565121,291,26057,5
2023-02-07,5565479,358,26059,2
