data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3995067,14370,22280,18
2022-04-28,4008921,13854,22292,12
2022-04-29,4022411,13490,22312,20
2022-04-30,4031382,8971,22333,21
2022-05-01,4036154,4772,22351,18
2022-05-02,4049707,13553,22367,16
2022-05-03,4066154,16447,22393,26
2022-05-04,4081639,15485,22410,17
2022-05-05,4099087,17448,22432,22
2022-05-06,4116200,17113,22447,15
2022-05-07,4129621,13421,22466,19
2022-05-08,4137015,7394,22482,16
2022-05-09,4159821,22806,22511,29
2022-05-10,4187191,27370,22539,28
2022-05-11,4214996,27805,22564,25
2022-05-12,4244454,29458,22593,29
2022-05-13,4268725,24271,22610,17
2022-05-14,4287923,19198,22638,28
2022-05-15,4297009,9086,22674,36
2022-05-16,4335418,38409,22704,30
2022-05-17,4369575,34157,22733,29
2022-05-18,4402355,32780,22766,33
2022-05-19,4431893,29538,22794,28
2022-05-20,4461127,29234,22825,31
2022-05-21,4477678,16551,22859,34
2022-05-22,4487483,9805,22898,39
2022-05-23,4523182,35699,22938,40
2022-05-24,4554470,31288,22970,32
2022-05-25,4585488,31018,22994,24
2022-05-26,4611720,26232,23029,35
2022-05-27,4637050,25330,23066,37
2022-05-28,4654214,17164,23097,31
2022-05-29,4663146,8932,23129,32
2022-05-30,4698062,34916,23162,33
2022-05-31,4730602,32540,23204,42
2022-06-01,4757220,26618,23254,50
2022-06-02,4782550,25330,23285,31
2022-06-03,4806334,23784,23329,44
2022-06-04,4820928,14594,23372,43
2022-06-05,4828496,7568,23423,51
2022-06-06,4855956,27460,23462,39
2022-06-07,4878299,22343,23503,41
2022-06-08,4900747,22448,23545,42
2022-06-09,4920114,19367,23576,31
2022-06-10,4926713,6599,23620,44
2022-06-11,4940480,13767,23653,33
2022-06-12,4946651,6171,23685,32
2022-06-13,4969881,23230,23725,40
2022-06-14,4990184,20303,23766,41
2022-06-15,5008000,17816,23805,39
2022-06-16,5014211,6211,23843,38
2022-06-17,5031069,16858,23882,39
2022-06-18,5042049,10980,23923,41
2022-06-19,5047377,5328,23954,31
2022-06-20,5065377,18000,23978,24
2022-06-21,5080456,15079,24002,24
2022-06-22,5093651,13195,24035,33
2022-06-23,5105094,11443,24055,20
2022-06-24,5114968,9874,24069,14
2022-06-25,5119631,4663,24089,20
2022-06-26,5122522,2891,24110,21
2022-06-27,5137974,15452,24132,22
2022-06-28,5148502,10528,24150,18
2022-06-29,5158951,10449,24178,28
2022-06-30,5170665,11714,24190,12
2022-07-01,5180557,9892,24212,22
2022-07-02,5186038,5481,24228,16
2022-07-03,5189301,3263,24246,18
2022-07-04,5202725,13424,24263,17
2022-07-05,5213093,10368,24281,18
2022-07-06,5222366,9273,24307,26
2022-07-07,5229761,7395,24328,21
2022-07-08,5236288,6527,24339,11
2022-07-09,5240419,4131,24362,23
2022-07-10,5242415,1996,24384,22
2022-07-11,5251108,8693,24404,20
2022-07-12,5258248,7140,24414,10
2022-07-13,5263816,5568,24432,18
2022-07-14,5269034,5218,24449,17
2022-07-15,5274355,5321,24473,24
2022-07-16,5277422,3067,24490,17
2022-07-17,5279080,1658,24503,13
2022-07-18,5286213,7133,24517,14
2022-07-19,5291861,5648,24533,16
2022-07-20,5296997,5136,24546,13
2022-07-21,5301260,4263,24561,15
2022-07-22,5305800,4540,24571,10
2022-07-23,5308363,2563,24578,7
2022-07-24,5309556,1193,24586,8
2022-07-25,5314891,5335,24596,10
2022-07-26,5319052,4161,24608,12
2022-07-27,5322338,3286,24621,13
2022-07-28,5325688,3350,24630,9
2022-07-29,5328888,3200,24640,10
2022-07-30,5330926,2038,24649,9
2022-07-31,5331989,1063,24656,7
2022-08-01,5335997,4008,24668,12
2022-08-02,5339776,3779,24678,10
2022-08-03,5342883,3107,24689,11
2022-08-04,5346074,3191,24699,10
2022-08-05,5348947,2873,24706,7
2022-08-06,5350416,1469,24714,8
2022-08-07,5351417,1001,24725,11
2022-08-08,5355305,3888,24737,12
2022-08-09,5358442,3137,24745,8
2022-08-10,5361284,2842,24753,8
2022-08-11,5364191,2907,24756,3
2022-08-12,5366947,2756,24766,10
2022-08-13,5368552,1605,24773,7
2022-08-14,5369334,782,24782,9
2022-08-15,5370361,1027,24786,4
2022-08-16,5374431,4070,24794,8
2022-08-17,5377464,3033,24796,2
2022-08-18,5380411,2947,24805,9
2022-08-19,5382968,2557,24807,2
2022-08-20,5384570,1602,24812,5
2022-08-21,5385539,969,24821,9
2022-08-22,5389484,3945,24825,4
2022-08-23,5392470,2986,24832,7
2022-08-24,5395570,3100,24839,7
2022-08-25,5398519,2949,24843,4
2022-08-26,5401228,2709,24851,8
2022-08-27,5402901,1673,24859,8
2022-08-28,5403741,840,24867,8
2022-08-29,5407578,3837,24873,6
2022-08-30,5410489,2911,24883,10
2022-08-31,5413481,2992,24889,6
2022-09-01,5416136,2655,24894,5
2022-09-02,5418485,2349,24897,3
2022-09-03,5420034,1549,24908,11
2022-09-04,5420730,696,24914,6
2022-09-05,5424345,3615,24921,7
2022-09-06,5426983,2638,24927,6
2022-09-07,5429508,2525,24935,8
2022-09-08,5432033,2525,24939,4
2022-09-09,5434448,2415,24942,3
2022-09-10,5436037,1589,24946,4
2022-09-11,5436926,889,24953,7
2022-09-12,5440576,3650,24960,7
2022-09-13,5443631,3055,24971,11
2022-09-14,5446298,2667,24975,4
2022-09-15,5448975,2677,24979,4
2022-09-16,5451733,2758,24986,7
2022-09-17,5453527,1794,24989,3
2022-09-18,5454462,935,24994,5
2022-09-19,5458750,4288,24998,4
2022-09-20,5462341,3591,25000,2
2022-09-21,5465442,3101,25012,12
2022-09-22,5468461,3019,25019,7
2022-09-23,5471298,2837,25026,7
2022-09-24,5473177,1879,25031,5
2022-09-25,5473970,793,25036,5
2022-09-26,5478311,4341,25042,6
2022-09-27,5481488,3177,25048,6
2022-09-28,5484148,2660,25050,2
2022-09-29,5487063,2915,25057,7
2022-09-30,5489900,2837,25068,11
2022-10-01,5491218,1318,25076,8
2022-10-02,5491681,463,25085,9
2022-10-03,5492985,1304,25090,5
2022-10-04,5494085,1100,25097,7
2022-10-05,5494560,475,25102,5
2022-10-06,5495911,1351,25108,6
2022-10-07,5497025,1114,25112,4
2022-10-08,5497743,718,25118,6
2022-10-09,5498139,396,25125,7
2022-10-10,5499557,1418,25130,5
2022-10-11,5500832,1275,25138,8
2022-10-12,5502014,1182,25144,6
2022-10-13,5503166,1152,25151,7
2022-10-14,5504270,1104,25157,6
2022-10-15,5504927,657,25163,6
2022-10-16,5505372,445,25170,7
2022-10-17,5506768,1396,25179,9
2022-10-18,5509074,2306,25186,7
2022-10-19,5510200,1126,25191,5
2022-10-20,5511238,1038,25200,9
2022-10-21,5512281,1043,25204,4
2022-10-22,5512821,540,25207,3
2022-10-23,5513268,447,25219,12
2022-10-24,5514403,1135,25230,11
2022-10-25,5515459,1056,25240,10
2022-10-26,5516490,1031,25245,5
2022-10-27,5517454,964,25248,3
2022-10-28,5518419,965,25259,11
2022-10-29,5518902,483,25272,13
2022-10-30,5519228,326,25280,8
2022-10-31,5520285,1057,25287,7
2022-11-01,5520631,346,25294,7
2022-11-02,5521582,951,25299,5
2022-11-03,5522508,926,25304,5
2022-11-04,5523455,947,25310,6
2022-11-05,5524034,579,25321,11
2022-11-06,5524382,348,25327,6
2022-11-07,5525556,1174,25334,7
2022-11-08,5526690,1134,25343,9
2022-11-09,5527647,957,25349,6
2022-11-10,5528628,981,25354,5
2022-11-11,5529609,981,25363,9
2022-11-12,5530152,543,25369,6
2022-11-13,5530531,379,25380,11
2022-11-14,5531959,1428,25389,9
2022-11-15,5533085,1126,25397,8
2022-11-16,5534060,975,25402,5
2022-11-17,5534976,916,25407,5
2022-11-18,5535780,804,25416,9
2022-11-19,5536328,548,25424,8
2022-11-20,5536672,344,25428,4
2022-11-21,5537748,1076,25440,12
2022-11-22,5538583,835,25446,6
2022-11-23,5539399,816,25449,3
2022-11-24,5540253,854,25461,12
2022-11-25,5541060,807,25472,11
2022-11-26,5541453,393,25482,10
2022-11-27,5541800,347,25488,6
2022-11-28,5542635,835,25500,12
2022-11-29,5543485,850,25507,7
2022-11-30,5544232,747,25514,7
2022-12-01,5544506,274,25526,12
2022-12-02,5545132,626,25536,10
2022-12-03,5545502,370,25546,10
2022-12-04,5545728,226,25556,10
2022-12-05,5546551,823,25568,12
2022-12-06,5547229,678,25583,15
2022-12-07,5547880,651,25593,10
2022-12-08,5548110,230,25599,6
2022-12-09,5548833,723,25609,10
2022-12-10,5549122,289,25617,8
2022-12-11,5549344,222,25626,9
2022-12-12,5550177,833,25636,10
2022-12-13,5550862,685,25647,11
2022-12-14,5551453,591,25659,12
2022-12-15,5552147,694,25670,11
2022-12-16,5552656,509,25681,11
2022-12-17,5552869,213,25685,4
2022-12-18,5553086,217,25694,9
2022-12-19,5553617,531,25703,9
2022-12-20,5554058,441,25714,11
