data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3992963,14370,22281,18
2022-04-28,4006816,13853,22293,12
2022-04-29,4020306,13490,22313,20
2022-04-30,4029277,8971,22334,21
2022-05-01,4034049,4772,22352,18
2022-05-02,4047602,13553,22368,16
2022-05-03,4064049,16447,22394,26
2022-05-04,4079534,15485,22411,17
2022-05-05,4096982,17448,22433,22
2022-05-06,4114095,17113,22448,15
2022-05-07,4127516,13421,22467,19
2022-05-08,4134910,7394,22483,16
2022-05-09,4157716,22806,22512,29
2022-05-10,4185086,27370,22540,28
2022-05-11,4212892,27806,22565,25
2022-05-12,4242350,29458,22594,29
2022-05-13,4266621,24271,22611,17
2022-05-14,4285818,19197,22639,28
2022-05-15,4294904,9086,22675,36
2022-05-16,4333313,38409,22705,30
2022-05-17,4367483,34170,22734,29
2022-05-18,4400279,32796,22767,33
2022-05-19,4429841,29562,22795,28
2022-05-20,4459106,29265,22826,31
2022-05-21,4475672,16566,22860,34
2022-05-22,4485477,9805,22899,39
2022-05-23,4521180,35703,22939,40
2022-05-24,4552477,31297,22971,32
2022-05-25,4583493,31016,22995,24
2022-05-26,4609725,26232,23030,35
2022-05-27,4635056,25331,23067,37
2022-05-28,4652259,17203,23098,31
2022-05-29,4661191,8932,23130,32
2022-05-30,4696107,34916,23163,33
2022-05-31,4728648,32541,23205,42
2022-06-01,4755267,26619,23255,50
2022-06-02,4780618,25351,23286,31
2022-06-03,4804402,23784,23330,44
2022-06-04,4818995,14593,23373,43
2022-06-05,4826563,7568,23424,51
2022-06-06,4854026,27463,23463,39
2022-06-07,4876369,22343,23504,41
2022-06-08,4898809,22440,23546,42
2022-06-09,4918168,19359,23577,31
2022-06-10,4924768,6600,23621,44
2022-06-11,4938529,13761,23654,33
2022-06-12,4944699,6170,23686,32
2022-06-13,4967929,23230,23726,40
2022-06-14,4988224,20295,23767,41
2022-06-15,5006041,17817,23806,39
2022-06-16,5012251,6210,23844,38
2022-06-17,5029109,16858,23883,39
2022-06-18,5040089,10980,23924,41
2022-06-19,5045417,5328,23955,31
2022-06-20,5063417,18000,23979,24
2022-06-21,5078496,15079,24003,24
2022-06-22,5091691,13195,24036,33
2022-06-23,5103134,11443,24056,20
2022-06-24,5113008,9874,24070,14
2022-06-25,5117671,4663,24090,20
2022-06-26,5120562,2891,24111,21
2022-06-27,5136014,15452,24133,22
2022-06-28,5146542,10528,24151,18
2022-06-29,5156989,10447,24179,28
2022-06-30,5168703,11714,24191,12
2022-07-01,5178595,9892,24213,22
2022-07-02,5184076,5481,24229,16
2022-07-03,5187339,3263,24247,18
2022-07-04,5200763,13424,24264,17
2022-07-05,5211131,10368,24282,18
2022-07-06,5220403,9272,24309,27
2022-07-07,5227798,7395,24330,21
2022-07-08,5234325,6527,24341,11
2022-07-09,5238456,4131,24364,23
2022-07-10,5240452,1996,24386,22
2022-07-11,5249145,8693,24406,20
2022-07-12,5256285,7140,24416,10
2022-07-13,5261853,5568,24434,18
2022-07-14,5267071,5218,24451,17
2022-07-15,5272392,5321,24475,24
2022-07-16,5275459,3067,24492,17
2022-07-17,5277117,1658,24505,13
2022-07-18,5284250,7133,24519,14
2022-07-19,5289898,5648,24535,16
2022-07-20,5295001,5103,24548,13
2022-07-21,5299206,4205,24563,15
2022-07-22,5303693,4487,24573,10
2022-07-23,5306256,2563,24580,7
2022-07-24,5307449,1193,24588,8
2022-07-25,5312784,5335,24598,10
2022-07-26,5316935,4151,24610,12
2022-07-27,5320221,3286,24623,13
2022-07-28,5323571,3350,24632,9
2022-07-29,5326768,3197,24642,10
2022-07-30,5328805,2037,24651,9
2022-07-31,5329868,1063,24658,7
2022-08-01,5333876,4008,24670,12
2022-08-02,5337655,3779,24680,10
2022-08-03,5340762,3107,24691,11
2022-08-04,5343953,3191,24701,10
2022-08-05,5346826,2873,24708,7
2022-08-06,5348295,1469,24717,9
2022-08-07,5349296,1001,24728,11
2022-08-08,5353163,3867,24740,12
2022-08-09,5356300,3137,24748,8
2022-08-10,5359142,2842,24756,8
2022-08-11,5362048,2906,24759,3
2022-08-12,5364802,2754,24769,10
2022-08-13,5366407,1605,24776,7
2022-08-14,5367189,782,24785,9
2022-08-15,5368216,1027,24789,4
2022-08-16,5372286,4070,24797,8
2022-08-17,5375319,3033,24799,2
2022-08-18,5378266,2947,24808,9
2022-08-19,5380823,2557,24810,2
2022-08-20,5382425,1602,24815,5
2022-08-21,5383394,969,24824,9
2022-08-22,5387339,3945,24828,4
2022-08-23,5390325,2986,24835,7
2022-08-24,5393425,3100,24842,7
2022-08-25,5396374,2949,24846,4
2022-08-26,5399083,2709,24854,8
2022-08-27,5400756,1673,24862,8
2022-08-28,5401596,840,24870,8
2022-08-29,5405433,3837,24876,6
2022-08-30,5408344,2911,24886,10
2022-08-31,5411336,2992,24893,7
2022-09-01,5413991,2655,24898,5
2022-09-02,5416340,2349,24901,3
2022-09-03,5417889,1549,24912,11
2022-09-04,5418585,696,24918,6
2022-09-05,5422199,3614,24925,7
2022-09-06,5424836,2637,24931,6
2022-09-07,5427361,2525,24939,8
2022-09-08,5429885,2524,24943,4
2022-09-09,5432300,2415,24946,3
2022-09-10,5433887,1587,24950,4
2022-09-11,5434776,889,24957,7
2022-09-12,5438425,3649,24964,7
2022-09-13,5441479,3054,24975,11
2022-09-14,5444144,2665,24979,4
2022-09-15,5446820,2676,24983,4
2022-09-16,5449578,2758,24990,7
2022-09-17,5451372,1794,24993,3
2022-09-18,5452307,935,24998,5
2022-09-19,5456593,4286,25002,4
2022-09-20,5460180,3587,25004,2
2022-09-21,5463277,3097,25016,12
2022-09-22,5466292,3015,25023,7
2022-09-23,5469123,2831,25030,7
2022-09-24,5471002,1879,25035,5
2022-09-25,5471796,794,25040,5
2022-09-26,5476129,4333,25046,6
2022-09-27,5479294,3165,25052,6
2022-09-28,5481954,2660,25054,2
2022-09-29,5484860,2906,25062,8
2022-09-30,5487684,2824,25073,11
2022-10-01,5489004,1320,25081,8
2022-10-02,5489468,464,25090,9
2022-10-03,5490776,1308,25095,5
2022-10-04,5491888,1112,25102,7
2022-10-05,5492357,469,25107,5
2022-10-06,5493765,1408,25113,6
2022-10-07,5494914,1149,25117,4
2022-10-08,5495635,721,25123,6
2022-10-09,5496031,396,25131,8
2022-10-10,5497489,1458,25136,5
2022-10-11,5498837,1348,25144,8
2022-10-12,5500046,1209,25150,6
2022-10-13,5501246,1200,25158,8
2022-10-14,5502378,1132,25165,7
2022-10-15,5503035,657,25171,6
2022-10-16,5503481,446,25178,7
2022-10-17,5504890,1409,25187,9
2022-10-18,5507200,2310,25194,7
2022-10-19,5508367,1167,25199,5
2022-10-20,5509423,1056,25208,9
2022-10-21,5510488,1065,25212,4
2022-10-22,5511028,540,25215,3
2022-10-23,5511476,448,25227,12
2022-10-24,5512599,1123,25238,11
2022-10-25,5513653,1054,25248,10
2022-10-26,5514690,1037,25253,5
2022-10-27,5515654,964,25256,3
2022-10-28,5516619,965,25267,11
2022-10-29,5517102,483,25280,13
2022-10-30,5517428,326,25288,8
2022-10-31,5518485,1057,25295,7
2022-11-01,5518831,346,25302,7
2022-11-02,5519781,950,25307,5
2022-11-03,5520706,925,25312,5
2022-11-04,5521652,946,25318,6
2022-11-05,5522231,579,25329,11
2022-11-06,5522578,347,25335,6
2022-11-07,5523752,1174,25342,7
2022-11-08,5524886,1134,25351,9
2022-11-09,5525843,957,25357,6
2022-11-10,5526824,981,25362,5
2022-11-11,5527798,974,25371,9
2022-11-12,5528341,543,25377,6
2022-11-13,5528720,379,25388,11
2022-11-14,5530146,1426,25397,9
2022-11-15,5531272,1126,25405,8
2022-11-16,5532248,976,25410,5
2022-11-17,5533163,915,25415,5
2022-11-18,5533967,804,25424,9
2022-11-19,5534515,548,25432,8
2022-11-20,5534857,342,25436,4
2022-11-21,5535934,1077,25448,12
2022-11-22,5536772,838,25454,6
2022-11-23,5537590,818,25457,3
2022-11-24,5538441,851,25469,12
2022-11-25,5539249,808,25479,10
2022-11-26,5539643,394,25489,10
2022-11-27,5539991,348,25495,6
2022-11-28,5540827,836,25507,12
2022-11-29,5541672,845,25514,7
2022-11-30,5542420,748,25521,7
2022-12-01,5542694,274,25533,12
2022-12-02,5543319,625,25543,10
2022-12-03,5543689,370,25553,10
2022-12-04,5543915,226,25563,10
2022-12-05,5544735,820,25575,12
2022-12-06,5545414,679,25590,15
2022-12-07,5546064,650,25600,10
2022-12-08,5546294,230,25606,6
2022-12-09,5547019,725,25616,10
2022-12-10,5547307,288,25625,9
2022-12-11,5547529,222,25634,9
2022-12-12,5548352,823,25644,10
2022-12-13,5549022,670,25656,12
2022-12-14,5549610,588,25668,12
2022-12-15,5550302,692,25680,12
2022-12-16,5550807,505,25691,11
2022-12-17,5551018,211,25695,4
2022-12-18,5551234,216,25704,9
2022-12-19,5551759,525,25713,9
2022-12-20,5552191,432,25724,11
2022-12-21,5552674,483,25734,10
2022-12-22,5553154,480,25745,11
2022-12-23,5553541,387,25750,5
2022-12-24,5553728,187,25755,5
2022-12-25,5553889,161,25763,8
2022-12-26,5554303,414,25766,3
2022-12-27,5554747,444,25777,11
2022-12-28,5555219,472,25783,6
2022-12-29,5555640,421,25789,6
2022-12-30,5556011,371,25796,7
2022-12-31,5556247,236,25802,6
2023-01-01,5556375,128,25812,10
2023-01-02,5556732,357,25818,6
2023-01-03,5557152,420,25825,7
2023-01-04,5557510,358,25829,4
2023-01-05,5557876,366,25836,7
2023-01-06,5558368,492,25845,9
2023-01-07,5558579,211,25855,10
2023-01-08,5558753,174,25871,16
2023-01-09,5559324,571,25877,6
2023-01-10,5559835,511,25890,13
2023-01-11,5560178,343,25901,11
2023-01-12,5560636,458,25911,10
2023-01-13,5561127,491,25917,6
2023-01-14,5561258,131,25923,6
2023-01-15,5561363,105,25927,4
2023-01-16,5561796,433,25935,8
2023-01-17,5562214,418,25942,7
