data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996553,14370,22279,18
2022-04-28,4010408,13855,22291,12
2022-04-29,4023898,13490,22311,20
2022-04-30,4032869,8971,22332,21
2022-05-01,4037641,4772,22350,18
2022-05-02,4051194,13553,22366,16
2022-05-03,4067642,16448,22392,26
2022-05-04,4083127,15485,22409,17
2022-05-05,4100574,17447,22431,22
2022-05-06,4117687,17113,22446,15
2022-05-07,4131108,13421,22465,19
2022-05-08,4138502,7394,22481,16
2022-05-09,4161308,22806,22510,29
2022-05-10,4188679,27371,22538,28
2022-05-11,4216485,27806,22563,25
2022-05-12,4245943,29458,22592,29
2022-05-13,4270209,24266,22609,17
2022-05-14,4289394,19185,22637,28
2022-05-15,4298475,9081,22673,36
2022-05-16,4336877,38402,22703,30
2022-05-17,4371013,34136,22732,29
2022-05-18,4403793,32780,22765,33
2022-05-19,4433332,29539,22793,28
2022-05-20,4462565,29233,22824,31
2022-05-21,4479117,16552,22858,34
2022-05-22,4488922,9805,22897,39
2022-05-23,4524621,35699,22937,40
2022-05-24,4555909,31288,22969,32
2022-05-25,4586929,31020,22993,24
2022-05-26,4613160,26231,23028,35
2022-05-27,4638491,25331,23065,37
2022-05-28,4655628,17137,23096,31
2022-05-29,4664561,8933,23128,32
2022-05-30,4699477,34916,23161,33
2022-05-31,4732017,32540,23203,42
2022-06-01,4758627,26610,23253,50
2022-06-02,4783958,25331,23284,31
2022-06-03,4807742,23784,23328,44
2022-06-04,4822336,14594,23371,43
2022-06-05,4829905,7569,23422,51
2022-06-06,4857366,27461,23461,39
2022-06-07,4879709,22343,23502,41
2022-06-08,4902158,22449,23544,42
2022-06-09,4921528,19370,23575,31
2022-06-10,4928127,6599,23619,44
2022-06-11,4941894,13767,23652,33
2022-06-12,4948065,6171,23684,32
2022-06-13,4971297,23232,23724,40
2022-06-14,4991600,20303,23765,41
2022-06-15,5009417,17817,23804,39
2022-06-16,5015628,6211,23842,38
2022-06-17,5032486,16858,23881,39
2022-06-18,5043467,10981,23922,41
2022-06-19,5048795,5328,23953,31
2022-06-20,5066795,18000,23977,24
2022-06-21,5081874,15079,24001,24
2022-06-22,5095069,13195,24034,33
2022-06-23,5106512,11443,24054,20
2022-06-24,5116387,9875,24068,14
2022-06-25,5121050,4663,24088,20
2022-06-26,5123941,2891,24109,21
2022-06-27,5139393,15452,24131,22
2022-06-28,5149921,10528,24149,18
2022-06-29,5160371,10450,24177,28
2022-06-30,5172085,11714,24189,12
2022-07-01,5181977,9892,24211,22
2022-07-02,5187458,5481,24227,16
2022-07-03,5190721,3263,24245,18
2022-07-04,5204145,13424,24262,17
2022-07-05,5214514,10369,24280,18
2022-07-06,5223787,9273,24306,26
2022-07-07,5231182,7395,24327,21
2022-07-08,5237709,6527,24338,11
2022-07-09,5241841,4132,24361,23
2022-07-10,5243837,1996,24383,22
2022-07-11,5252530,8693,24403,20
2022-07-12,5259670,7140,24413,10
2022-07-13,5265238,5568,24431,18
2022-07-14,5270456,5218,24448,17
2022-07-15,5275777,5321,24472,24
2022-07-16,5278844,3067,24489,17
2022-07-17,5280502,1658,24502,13
2022-07-18,5287672,7170,24516,14
2022-07-19,5293345,5673,24532,16
2022-07-20,5298500,5155,24545,13
2022-07-21,5302763,4263,24560,15
2022-07-22,5307303,4540,24570,10
2022-07-23,5309866,2563,24577,7
2022-07-24,5311059,1193,24585,8
2022-07-25,5316394,5335,24595,10
2022-07-26,5320555,4161,24607,12
2022-07-27,5323841,3286,24620,13
2022-07-28,5327191,3350,24629,9
2022-07-29,5330391,3200,24639,10
2022-07-30,5332429,2038,24648,9
2022-07-31,5333492,1063,24655,7
2022-08-01,5337500,4008,24667,12
2022-08-02,5341279,3779,24677,10
2022-08-03,5344386,3107,24688,11
2022-08-04,5347577,3191,24698,10
2022-08-05,5350450,2873,24705,7
2022-08-06,5351919,1469,24713,8
2022-08-07,5352920,1001,24724,11
2022-08-08,5356819,3899,24736,12
2022-08-09,5359956,3137,24744,8
2022-08-10,5362798,2842,24752,8
2022-08-11,5365705,2907,24755,3
2022-08-12,5368461,2756,24765,10
2022-08-13,5370066,1605,24772,7
2022-08-14,5370848,782,24781,9
2022-08-15,5371875,1027,24785,4
2022-08-16,5375948,4073,24793,8
2022-08-17,5378984,3036,24795,2
2022-08-18,5381932,2948,24804,9
2022-08-19,5384489,2557,24806,2
2022-08-20,5386091,1602,24811,5
2022-08-21,5387060,969,24820,9
2022-08-22,5391005,3945,24824,4
2022-08-23,5393991,2986,24831,7
2022-08-24,5397092,3101,24838,7
2022-08-25,5400041,2949,24842,4
2022-08-26,5402750,2709,24850,8
2022-08-27,5404423,1673,24858,8
2022-08-28,5405263,840,24866,8
2022-08-29,5409100,3837,24872,6
2022-08-30,5412012,2912,24882,10
2022-08-31,5415004,2992,24887,5
2022-09-01,5417662,2658,24892,5
2022-09-02,5420011,2349,24895,3
2022-09-03,5421560,1549,24906,11
2022-09-04,5422256,696,24912,6
2022-09-05,5425871,3615,24919,7
2022-09-06,5428509,2638,24925,6
2022-09-07,5431034,2525,24933,8
2022-09-08,5433559,2525,24937,4
2022-09-09,5435974,2415,24940,3
2022-09-10,5437563,1589,24944,4
2022-09-11,5438452,889,24951,7
2022-09-12,5442102,3650,24958,7
2022-09-13,5445157,3055,24969,11
2022-09-14,5447824,2667,24973,4
2022-09-15,5450501,2677,24977,4
2022-09-16,5453259,2758,24984,7
2022-09-17,5455053,1794,24987,3
2022-09-18,5455988,935,24992,5
2022-09-19,5460276,4288,24996,4
2022-09-20,5463866,3590,24998,2
2022-09-21,5466967,3101,25010,12
2022-09-22,5469986,3019,25017,7
2022-09-23,5472823,2837,25024,7
2022-09-24,5474702,1879,25029,5
2022-09-25,5475495,793,25034,5
2022-09-26,5479836,4341,25040,6
2022-09-27,5483015,3179,25046,6
2022-09-28,5485675,2660,25048,2
2022-09-29,5488590,2915,25055,7
2022-09-30,5491427,2837,25066,11
2022-10-01,5492745,1318,25074,8
2022-10-02,5493208,463,25083,9
2022-10-03,5494512,1304,25088,5
2022-10-04,5495612,1100,25095,7
2022-10-05,5496087,475,25100,5
2022-10-06,5497438,1351,25106,6
2022-10-07,5498552,1114,25110,4
2022-10-08,5499270,718,25116,6
2022-10-09,5499666,396,25123,7
2022-10-10,5501084,1418,25128,5
2022-10-11,5502359,1275,25136,8
2022-10-12,5503541,1182,25142,6
2022-10-13,5504693,1152,25148,6
2022-10-14,5505797,1104,25154,6
2022-10-15,5506454,657,25160,6
2022-10-16,5506899,445,25167,7
2022-10-17,5508295,1396,25176,9
2022-10-18,5510601,2306,25183,7
2022-10-19,5511727,1126,25188,5
2022-10-20,5512765,1038,25197,9
2022-10-21,5513808,1043,25201,4
2022-10-22,5514348,540,25204,3
2022-10-23,5514796,448,25216,12
2022-10-24,5515932,1136,25227,11
2022-10-25,5516991,1059,25237,10
2022-10-26,5518022,1031,25242,5
2022-10-27,5518986,964,25245,3
2022-10-28,5519951,965,25256,11
2022-10-29,5520433,482,25269,13
2022-10-30,5520759,326,25277,8
2022-10-31,5521816,1057,25284,7
2022-11-01,5522162,346,25291,7
2022-11-02,5523113,951,25296,5
2022-11-03,5524039,926,25301,5
2022-11-04,5524985,946,25307,6
2022-11-05,5525564,579,25318,11
2022-11-06,5525912,348,25324,6
2022-11-07,5527084,1172,25331,7
2022-11-08,5528218,1134,25340,9
2022-11-09,5529175,957,25346,6
2022-11-10,5530157,982,25351,5
2022-11-11,5531137,980,25360,9
2022-11-12,5531680,543,25366,6
2022-11-13,5532058,378,25377,11
2022-11-14,5533488,1430,25386,9
2022-11-15,5534615,1127,25394,8
2022-11-16,5535590,975,25399,5
2022-11-17,5536508,918,25404,5
2022-11-18,5537314,806,25413,9
2022-11-19,5537863,549,25421,8
2022-11-20,5538209,346,25425,4
2022-11-21,5539288,1079,25437,12
2022-11-22,5540125,837,25443,6
2022-11-23,5540940,815,25446,3
2022-11-24,5541800,860,25457,11
2022-11-25,5542607,807,25468,11
2022-11-26,5543001,394,25478,10
2022-11-27,5543348,347,25484,6
2022-11-28,5544186,838,25496,12
2022-11-29,5545044,858,25503,7
2022-11-30,5545798,754,25509,6
2022-12-01,5546073,275,25520,11
2022-12-02,5546717,644,25529,9
2022-12-03,5547092,375,25539,10
2022-12-04,5547319,227,25549,10
2022-12-05,5548165,846,25560,11
