data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4004808,14424,22274,18
2022-04-28,4018753,13945,22286,12
2022-04-29,4032282,13529,22306,20
2022-04-30,4041242,8960,22327,21
2022-05-01,4046014,4772,22345,18
2022-05-02,4059579,13565,22361,16
2022-05-03,4076066,16487,22387,26
2022-05-04,4091628,15562,22404,17
2022-05-05,4109104,17476,22426,22
2022-05-06,4126264,17160,22441,15
2022-05-07,4139650,13386,22460,19
2022-05-08,4146995,7345,22476,16
2022-05-09,4169762,22767,22505,29
2022-05-10,4197140,27378,22533,28
2022-05-11,4224929,27789,22558,25
2022-05-12,4254356,29427,22587,29
2022-05-13,4278609,24253,22604,17
2022-05-14,4297795,19186,22632,28
2022-05-15,4306876,9081,22668,36
2022-05-16,4345293,38417,22698,30
2022-05-17,4379430,34137,22727,29
2022-05-18,4412225,32795,22760,33
2022-05-19,4441776,29551,22787,27
2022-05-20,4471053,29277,22818,31
2022-05-21,4487587,16534,22852,34
2022-05-22,4497399,9812,22891,39
2022-05-23,4533132,35733,22930,39
2022-05-24,4564479,31347,22962,32
2022-05-25,4595559,31080,22986,24
2022-05-26,4621938,26379,23021,35
2022-05-27,4647380,25442,23058,37
2022-05-28,4664450,17070,23089,31
2022-05-29,4673398,8948,23121,32
2022-05-30,4708370,34972,23154,33
2022-05-31,4741017,32647,23196,42
2022-06-01,4767752,26735,23246,50
2022-06-02,4793175,25423,23276,30
2022-06-03,4817039,23864,23319,43
2022-06-04,4831667,14628,23362,43
2022-06-05,4839247,7580,23413,51
2022-06-06,4866788,27541,23452,39
2022-06-07,4889231,22443,23493,41
2022-06-08,4911776,22545,23535,42
2022-06-09,4931233,19457,23566,31
2022-06-10,4937854,6621,23610,44
2022-06-11,4951649,13795,23643,33
2022-06-12,4957822,6173,23675,32
2022-06-13,4981098,23276,23714,39
2022-06-14,5001486,20388,23754,40
2022-06-15,5019375,17889,23793,39
2022-06-16,5025596,6221,23831,38
2022-06-17,5042499,16903,23869,38
2022-06-18,5053504,11005,23910,41
2022-06-19,5058835,5331,23941,31
2022-06-20,5076894,18059,23965,24
2022-06-21,5092079,15185,23989,24
2022-06-22,5105375,13296,24022,33
2022-06-23,5116889,11514,24042,20
2022-06-24,5126818,9929,24055,13
2022-06-25,5131478,4660,24074,19
2022-06-26,5134374,2896,24094,20
2022-06-27,5149892,15518,24116,22
2022-06-28,5160496,10604,24134,18
2022-06-29,5171050,10554,24162,28
2022-06-30,5182880,11830,24174,12
2022-07-01,5192812,9932,24196,22
2022-07-02,5198312,5500,24211,15
2022-07-03,5201574,3262,24229,18
2022-07-04,5215038,13464,24246,17
2022-07-05,5225522,10484,24264,18
2022-07-06,5234927,9405,24290,26
2022-07-07,5242354,7427,24311,21
2022-07-08,5248902,6548,24322,11
2022-07-09,5253046,4144,24344,22
2022-07-10,5255046,2000,24365,21
2022-07-11,5263831,8785,24383,18
2022-07-12,5271089,7258,24393,10
2022-07-13,5276730,5641,24411,18
2022-07-14,5282064,5334,24427,16
2022-07-15,5287481,5417,24451,24
2022-07-16,5290560,3079,24466,15
2022-07-17,5292219,1659,24479,13
2022-07-18,5299405,7186,24493,14
2022-07-19,5305110,5705,24509,16
2022-07-20,5310292,5182,24521,12
2022-07-21,5314599,4307,24536,15
2022-07-22,5319195,4596,24543,7
2022-07-23,5321770,2575,24550,7
2022-07-24,5322978,1208,24556,6
2022-07-25,5328381,5403,24566,10
2022-07-26,5332705,4324,24578,12
