data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4011056,14459,22274,18
2022-04-28,4025022,13966,22286,12
2022-04-29,4038576,13554,22306,20
2022-04-30,4047568,8992,22327,21
2022-05-01,4052286,4718,22345,18
2022-05-02,4065886,13600,22361,16
2022-05-03,4082435,16549,22387,26
2022-05-04,4098032,15597,22404,17
2022-05-05,4115543,17511,22426,22
2022-05-06,4132741,17198,22441,15
2022-05-07,4146237,13496,22460,19
2022-05-08,4153563,7326,22476,16
2022-05-09,4176417,22854,22505,29
2022-05-10,4203948,27531,22533,28
2022-05-11,4231805,27857,22558,25
2022-05-12,4261384,29579,22587,29
2022-05-13,4285671,24287,22604,17
2022-05-14,4304903,19232,22632,28
2022-05-15,4313992,9089,22668,36
2022-05-16,4352427,38435,22698,30
2022-05-17,4386678,34251,22727,29
2022-05-18,4419443,32765,22760,33
2022-05-19,4449000,29557,22787,27
2022-05-20,4478132,29132,22818,31
2022-05-21,4494716,16584,22852,34
2022-05-22,4504534,9818,22891,39
2022-05-23,4539881,35347,22930,39
2022-05-24,4571314,31433,22962,32
2022-05-25,4601879,30565,22986,24
2022-05-26,4628131,26252,23021,35
2022-05-27,4653480,25349,23058,37
2022-05-28,4670552,17072,23089,31
2022-05-29,4679512,8960,23121,32
2022-05-30,4713874,34362,23154,33
2022-05-31,4746525,32651,23196,42
2022-06-01,4773175,26650,23246,50
2022-06-02,4798552,25377,23276,30
2022-06-03,4822307,23755,23319,43
2022-06-04,4836973,14666,23362,43
2022-06-05,4844572,7599,23413,51
2022-06-06,4872163,27591,23451,38
2022-06-07,4894552,22389,23492,41
2022-06-08,4917127,22575,23531,39
