data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4011685,14459,22274,18
2022-04-28,4025654,13969,22286,12
2022-04-29,4039204,13550,22306,20
2022-04-30,4048198,8994,22327,21
2022-05-01,4052914,4716,22345,18
2022-05-02,4066516,13602,22361,16
2022-05-03,4083063,16547,22387,26
2022-05-04,4098658,15595,22404,17
2022-05-05,4116167,17509,22426,22
2022-05-06,4133368,17201,22441,15
2022-05-07,4146862,13494,22460,19
2022-05-08,4154188,7326,22476,16
2022-05-09,4177051,22863,22505,29
2022-05-10,4204584,27533,22533,28
2022-05-11,4232442,27858,22558,25
2022-05-12,4262021,29579,22587,29
2022-05-13,4286312,24291,22604,17
2022-05-14,4305542,19230,22632,28
2022-05-15,4314626,9084,22668,36
2022-05-16,4353064,38438,22698,30
2022-05-17,4387318,34254,22727,29
2022-05-18,4420084,32766,22760,33
2022-05-19,4449644,29560,22787,27
2022-05-20,4478775,29131,22818,31
2022-05-21,4495359,16584,22852,34
2022-05-22,4505175,9816,22891,39
2022-05-23,4540532,35357,22930,39
2022-05-24,4571971,31439,22962,32
2022-05-25,4602523,30552,22986,24
2022-05-26,4628780,26257,23021,35
2022-05-27,4654140,25360,23058,37
2022-05-28,4671223,17083,23089,31
2022-05-29,4680193,8970,23121,32
2022-05-30,4715195,35002,23154,33
2022-05-31,4747852,32657,23196,42
2022-06-01,4774524,26672,23246,50
2022-06-02,4799889,25365,23276,30
2022-06-03,4823717,23828,23319,43
2022-06-04,4838473,14756,23362,43
2022-06-05,4846230,7757,23411,49
