data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001190,14392,22276,18
2022-04-28,4015092,13902,22288,12
2022-04-29,4028604,13512,22308,20
2022-04-30,4037568,8964,22329,21
2022-05-01,4042340,4772,22347,18
2022-05-02,4055896,13556,22363,16
2022-05-03,4072359,16463,22389,26
2022-05-04,4087895,15536,22406,17
2022-05-05,4105373,17478,22428,22
2022-05-06,4122514,17141,22443,15
2022-05-07,4135927,13413,22462,19
2022-05-08,4143317,7390,22478,16
2022-05-09,4166119,22802,22507,29
2022-05-10,4193471,27352,22535,28
2022-05-11,4221270,27799,22560,25
2022-05-12,4250717,29447,22589,29
2022-05-13,4274975,24258,22606,17
2022-05-14,4294160,19185,22634,28
2022-05-15,4303241,9081,22670,36
2022-05-16,4341624,38383,22700,30
2022-05-17,4375766,34142,22729,29
2022-05-18,4408568,32802,22762,33
2022-05-19,4438127,29559,22790,28
2022-05-20,4467375,29248,22821,31
2022-05-21,4483931,16556,22855,34
2022-05-22,4493737,9806,22894,39
2022-05-23,4529432,35695,22933,39
2022-05-24,4560719,31287,22965,32
2022-05-25,4591735,31016,22989,24
2022-05-26,4617964,26229,23024,35
2022-05-27,4643281,25317,23061,37
2022-05-28,4660306,17025,23092,31
2022-05-29,4669247,8941,23124,32
2022-05-30,4704143,34896,23157,33
2022-05-31,4736682,32539,23199,42
2022-06-01,4763305,26623,23249,50
2022-06-02,4788657,25352,23279,30
2022-06-03,4812456,23799,23322,43
2022-06-04,4827052,14596,23365,43
2022-06-05,4834625,7573,23416,51
2022-06-06,4862124,27499,23455,39
2022-06-07,4884507,22383,23496,41
2022-06-08,4906962,22455,23538,42
2022-06-09,4926348,19386,23569,31
2022-06-10,4932947,6599,23613,44
2022-06-11,4946715,13768,23646,33
2022-06-12,4952886,6171,23678,32
2022-06-13,4976124,23238,23717,39
2022-06-14,4996431,20307,23757,40
2022-06-15,5014258,17827,23796,39
2022-06-16,5020469,6211,23834,38
2022-06-17,5037330,16861,23872,38
2022-06-18,5048312,10982,23913,41
2022-06-19,5053640,5328,23944,31
2022-06-20,5071642,18002,23968,24
2022-06-21,5086727,15085,23992,24
2022-06-22,5099927,13200,24025,33
2022-06-23,5111389,11462,24045,20
2022-06-24,5121265,9876,24058,13
2022-06-25,5125928,4663,24077,19
2022-06-26,5128820,2892,24097,20
2022-06-27,5144278,15458,24119,22
2022-06-28,5154819,10541,24137,18
2022-06-29,5165272,10453,24165,28
2022-06-30,5177037,11765,24177,12
2022-07-01,5186947,9910,24199,22
2022-07-02,5192429,5482,24214,15
2022-07-03,5195692,3263,24232,18
2022-07-04,5209121,13429,24249,17
2022-07-05,5219531,10410,24267,18
2022-07-06,5228847,9316,24293,26
2022-07-07,5236244,7397,24314,21
2022-07-08,5242771,6527,24325,11
2022-07-09,5246903,4132,24348,23
2022-07-10,5248898,1995,24369,21
2022-07-11,5257614,8716,24387,18
2022-07-12,5264812,7198,24397,10
2022-07-13,5270402,5590,24415,18
2022-07-14,5275643,5241,24432,17
2022-07-15,5280971,5328,24456,24
2022-07-16,5284042,3071,24472,16
2022-07-17,5285700,1658,24485,13
2022-07-18,5292872,7172,24499,14
2022-07-19,5298548,5676,24515,16
2022-07-20,5303713,5165,24528,13
2022-07-21,5307979,4266,24543,15
2022-07-22,5312523,4544,24553,10
2022-07-23,5315091,2568,24560,7
2022-07-24,5316284,1193,24568,8
2022-07-25,5321621,5337,24578,10
2022-07-26,5325784,4163,24590,12
2022-07-27,5329072,3288,24603,13
2022-07-28,5332422,3350,24611,8
2022-07-29,5335624,3202,24621,10
2022-07-30,5337662,2038,24630,9
2022-07-31,5338726,1064,24637,7
2022-08-01,5342734,4008,24649,12
2022-08-02,5346536,3802,24659,10
2022-08-03,5349675,3139,24670,11
2022-08-04,5352941,3266,24680,10
2022-08-05,5355858,2917,24686,6
2022-08-06,5357328,1470,24693,7
2022-08-07,5358331,1003,24704,11
2022-08-08,5362235,3904,24716,12
2022-08-09,5365374,3139,24724,8
2022-08-10,5368221,2847,24732,8
2022-08-11,5371133,2912,24735,3
2022-08-12,5373891,2758,24744,9
2022-08-13,5375496,1605,24751,7
2022-08-14,5376278,782,24760,9
2022-08-15,5377308,1030,24764,4
2022-08-16,5381387,4079,24772,8
2022-08-17,5384427,3040,24774,2
2022-08-18,5387386,2959,24783,9
2022-08-19,5389951,2565,24785,2
2022-08-20,5391562,1611,24790,5
2022-08-21,5392530,968,24799,9
2022-08-22,5396487,3957,24803,4
2022-08-23,5399482,2995,24810,7
2022-08-24,5402589,3107,24817,7
2022-08-25,5405547,2958,24821,4
2022-08-26,5408261,2714,24829,8
2022-08-27,5409941,1680,24836,7
2022-08-28,5410783,842,24844,8
2022-08-29,5414628,3845,24850,6
2022-08-30,5417552,2924,24860,10
2022-08-31,5420546,2994,24865,5
2022-09-01,5423208,2662,24870,5
2022-09-02,5425559,2351,24873,3
2022-09-03,5427108,1549,24884,11
2022-09-04,5427804,696,24890,6
2022-09-05,5431425,3621,24897,7
2022-09-06,5434073,2648,24903,6
2022-09-07,5436604,2531,24910,7
2022-09-08,5439140,2536,24914,4
2022-09-09,5441560,2420,24917,3
2022-09-10,5443151,1591,24921,4
2022-09-11,5444039,888,24927,6
2022-09-12,5447691,3652,24934,7
2022-09-13,5450745,3054,24945,11
2022-09-14,5453416,2671,24948,3
2022-09-15,5456101,2685,24952,4
2022-09-16,5458892,2791,24959,7
2022-09-17,5460691,1799,24962,3
2022-09-18,5461630,939,24967,5
2022-09-19,5465954,4324,24971,4
2022-09-20,5469513,3559,24973,2
