data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996243,14368,22287,18
2022-04-28,4010096,13853,22299,12
2022-04-29,4023583,13487,22319,20
2022-04-30,4032553,8970,22340,21
2022-05-01,4037325,4772,22358,18
2022-05-02,4050881,13556,22374,16
2022-05-03,4067328,16447,22400,26
2022-05-04,4082812,15484,22417,17
2022-05-05,4100262,17450,22439,22
2022-05-06,4117374,17112,22454,15
2022-05-07,4130795,13421,22473,19
2022-05-08,4138189,7394,22489,16
2022-05-09,4160997,22808,22518,29
2022-05-10,4188370,27373,22546,28
2022-05-11,4216175,27805,22571,25
2022-05-12,4245630,29455,22600,29
2022-05-13,4269898,24268,22617,17
2022-05-14,4289095,19197,22645,28
2022-05-15,4298181,9086,22681,36
2022-05-16,4336591,38410,22711,30
2022-05-17,4370763,34172,22740,29
2022-05-18,4403561,32798,22773,33
2022-05-19,4433128,29567,22801,28
2022-05-20,4462396,29268,22832,31
2022-05-21,4478960,16564,22866,34
2022-05-22,4488765,9805,22905,39
2022-05-23,4524470,35705,22945,40
2022-05-24,4555816,31346,22977,32
2022-05-25,4586847,31031,23001,24
2022-05-26,4613098,26251,23036,35
2022-05-27,4638436,25338,23073,37
2022-05-28,4655694,17258,23104,31
2022-05-29,4664628,8934,23136,32
2022-05-30,4699574,34946,23169,33
2022-05-31,4732162,32588,23211,42
2022-06-01,4758789,26627,23261,50
2022-06-02,4784148,25359,23292,31
2022-06-03,4807942,23794,23336,44
2022-06-04,4822557,14615,23379,43
2022-06-05,4830129,7572,23431,52
2022-06-06,4857566,27437,23470,39
2022-06-07,4879924,22358,23511,41
2022-06-08,4902349,22425,23553,42
2022-06-09,4921696,19347,23584,31
2022-06-10,4928295,6599,23628,44
2022-06-11,4942043,13748,23661,33
2022-06-12,4948206,6163,23693,32
2022-06-13,4971436,23230,23733,40
2022-06-14,4991756,20320,23774,41
2022-06-15,5009578,17822,23813,39
2022-06-16,5015791,6213,23851,38
2022-06-17,5032602,16811,23890,39
2022-06-18,5043583,10981,23931,41
2022-06-19,5048909,5326,23962,31
2022-06-20,5066902,17993,23986,24
2022-06-21,5081990,15088,24010,24
2022-06-22,5095163,13173,24043,33
2022-06-23,5106565,11402,24063,20
2022-06-24,5116430,9865,24077,14
2022-06-25,5121095,4665,24097,20
2022-06-26,5123984,2889,24118,21
2022-06-27,5139412,15428,24140,22
2022-06-28,5149931,10519,24158,18
2022-06-29,5160356,10425,24186,28
2022-06-30,5172067,11711,24198,12
2022-07-01,5181937,9870,24220,22
2022-07-02,5187424,5487,24236,16
2022-07-03,5190671,3247,24254,18
2022-07-04,5204097,13426,24271,17
2022-07-05,5214482,10385,24289,18
2022-07-06,5223753,9271,24316,27
2022-07-07,5231148,7395,24337,21
2022-07-08,5237672,6524,24348,11
2022-07-09,5241808,4136,24371,23
2022-07-10,5243805,1997,24393,22
2022-07-11,5252523,8718,24413,20
2022-07-12,5259709,7186,24423,10
2022-07-13,5265289,5580,24441,18
2022-07-14,5270560,5271,24458,17
2022-07-15,5275882,5322,24482,24
2022-07-16,5278946,3064,24499,17
2022-07-17,5280604,1658,24512,13
2022-07-18,5287738,7134,24526,14
2022-07-19,5293368,5630,24542,16
2022-07-20,5298467,5099,24555,13
2022-07-21,5302691,4224,24570,15
2022-07-22,5307157,4466,24580,10
2022-07-23,5309708,2551,24587,7
2022-07-24,5310893,1185,24595,8
2022-07-25,5316189,5296,24605,10
2022-07-26,5320256,4067,24617,12
2022-07-27,5323492,3236,24630,13
2022-07-28,5326757,3265,24639,9
2022-07-29,5329902,3145,24649,10
2022-07-30,5331940,2038,24658,9
2022-07-31,5333004,1064,24665,7
2022-08-01,5337004,4000,24677,12
2022-08-02,5340711,3707,24687,10
2022-08-03,5343769,3058,24698,11
2022-08-04,5346896,3127,24708,10
2022-08-05,5349734,2838,24715,7
2022-08-06,5351208,1474,24724,9
2022-08-07,5352210,1002,24735,11
2022-08-08,5356064,3854,24747,12
2022-08-09,5359134,3070,24755,8
2022-08-10,5361929,2795,24763,8
2022-08-11,5364755,2826,24766,3
2022-08-12,5367482,2727,24776,10
2022-08-13,5369088,1606,24783,7
2022-08-14,5369862,774,24792,9
2022-08-15,5370870,1008,24796,4
2022-08-16,5374928,4058,24804,8
2022-08-17,5377921,2993,24806,2
2022-08-18,5380794,2873,24815,9
2022-08-19,5383331,2537,24818,3
2022-08-20,5384909,1578,24823,5
2022-08-21,5385868,959,24832,9
2022-08-22,5389786,3918,24836,4
2022-08-23,5392758,2972,24843,7
2022-08-24,5395815,3057,24850,7
2022-08-25,5398728,2913,24854,4
2022-08-26,5401391,2663,24862,8
2022-08-27,5403043,1652,24870,8
2022-08-28,5403885,842,24878,8
2022-08-29,5407685,3800,24884,6
2022-08-30,5410550,2865,24894,10
2022-08-31,5413458,2908,24901,7
2022-09-01,5416030,2572,24906,5
2022-09-02,5418284,2254,24909,3
2022-09-03,5419833,1549,24920,11
2022-09-04,5420529,696,24926,6
2022-09-05,5424089,3560,24933,7
2022-09-06,5426671,2582,24939,6
2022-09-07,5429171,2500,24947,8
2022-09-08,5431652,2481,24951,4
2022-09-09,5434048,2396,24954,3
2022-09-10,5435612,1564,24958,4
2022-09-11,5436495,883,24965,7
2022-09-12,5440136,3641,24972,7
2022-09-13,5443171,3035,24983,11
2022-09-14,5445798,2627,24987,4
2022-09-15,5448417,2619,24991,4
2022-09-16,5451146,2729,24998,7
2022-09-17,5452921,1775,25001,3
2022-09-18,5453856,935,25006,5
2022-09-19,5458090,4234,25010,4
2022-09-20,5461637,3547,25012,2
2022-09-21,5464684,3047,25024,12
2022-09-22,5467673,2989,25031,7
2022-09-23,5470494,2821,25038,7
2022-09-24,5472339,1845,25043,5
2022-09-25,5473124,785,25048,5
2022-09-26,5477452,4328,25054,6
2022-09-27,5480542,3090,25060,6
2022-09-28,5483169,2627,25062,2
2022-09-29,5486032,2863,25070,8
2022-09-30,5488860,2828,25081,11
2022-10-01,5490179,1319,25089,8
2022-10-02,5490639,460,25098,9
2022-10-03,5491947,1308,25103,5
2022-10-04,5493025,1078,25110,7
2022-10-05,5493493,468,25115,5
2022-10-06,5494883,1390,25121,6
2022-10-07,5496012,1129,25125,4
2022-10-08,5496720,708,25131,6
2022-10-09,5497115,395,25139,8
2022-10-10,5498481,1366,25144,5
2022-10-11,5499755,1274,25152,8
2022-10-12,5500931,1176,25158,6
2022-10-13,5502064,1133,25166,8
2022-10-14,5503166,1102,25173,7
2022-10-15,5503799,633,25179,6
2022-10-16,5504181,382,25186,7
2022-10-17,5505506,1325,25195,9
2022-10-18,5507799,2293,25202,7
2022-10-19,5508907,1108,25207,5
2022-10-20,5509915,1008,25216,9
2022-10-21,5510957,1042,25220,4
2022-10-22,5511499,542,25224,4
2022-10-23,5511921,422,25236,12
2022-10-24,5513002,1081,25247,11
2022-10-25,5514016,1014,25257,10
2022-10-26,5515022,1006,25262,5
2022-10-27,5515982,960,25265,3
2022-10-28,5516920,938,25276,11
2022-10-29,5517403,483,25289,13
2022-10-30,5517729,326,25297,8
2022-10-31,5518813,1084,25304,7
2022-11-01,5519160,347,25311,7
2022-11-02,5520169,1009,25316,5
2022-11-03,5521122,953,25322,6
2022-11-04,5522091,969,25328,6
2022-11-05,5522687,596,25340,12
2022-11-06,5523034,347,25346,6
2022-11-07,5524238,1204,25353,7
2022-11-08,5525327,1089,25362,9
2022-11-09,5526271,944,25368,6
2022-11-10,5527231,960,25373,5
2022-11-11,5528177,946,25384,11
2022-11-12,5528700,523,25390,6
2022-11-13,5529079,379,25401,11
2022-11-14,5530504,1425,25410,9
2022-11-15,5531641,1137,25418,8
2022-11-16,5532609,968,25423,5
2022-11-17,5533496,887,25428,5
2022-11-18,5534281,785,25437,9
2022-11-19,5534829,548,25445,8
2022-11-20,5535170,341,25449,4
2022-11-21,5536228,1058,25461,12
2022-11-22,5537052,824,25467,6
2022-11-23,5537881,829,25470,3
2022-11-24,5538737,856,25482,12
2022-11-25,5539543,806,25492,10
2022-11-26,5539927,384,25502,10
2022-11-27,5540276,349,25509,7
2022-11-28,5541145,869,25521,12
2022-11-29,5541998,853,25529,8
2022-11-30,5542755,757,25536,7
2022-12-01,5543029,274,25548,12
2022-12-02,5543633,604,25558,10
2022-12-03,5544003,370,25568,10
2022-12-04,5544229,226,25578,10
2022-12-05,5545005,776,25590,12
2022-12-06,5545575,570,25605,15
2022-12-07,5546166,591,25616,11
2022-12-08,5546396,230,25622,6
2022-12-09,5547091,695,25632,10
2022-12-10,5547379,288,25641,9
2022-12-11,5547601,222,25651,10
2022-12-12,5548331,730,25661,10
2022-12-13,5548943,612,25673,12
2022-12-14,5549486,543,25686,13
2022-12-15,5550130,644,25698,12
2022-12-16,5550617,487,25709,11
2022-12-17,5550828,211,25713,4
2022-12-18,5551043,215,25722,9
2022-12-19,5551517,474,25731,9
2022-12-20,5551942,425,25742,11
2022-12-21,5552395,453,25752,10
2022-12-22,5552848,453,25763,11
2022-12-23,5553233,385,25768,5
2022-12-24,5553418,185,25773,5
2022-12-25,5553580,162,25781,8
2022-12-26,5553989,409,25784,3
2022-12-27,5554395,406,25795,11
2022-12-28,5554843,448,25801,6
2022-12-29,5555249,406,25807,6
2022-12-30,5555620,371,25814,7
2022-12-31,5555853,233,25820,6
2023-01-01,5555980,127,25830,10
2023-01-02,5556334,354,25836,6
2023-01-03,5556750,416,25843,7
2023-01-04,5557107,357,25847,4
2023-01-05,5557406,299,25854,7
2023-01-06,5557758,352,25863,9
2023-01-07,5557967,209,25873,10
2023-01-08,5558138,171,25889,16
2023-01-09,5558529,391,25895,6
2023-01-10,5558849,320,25909,14
2023-01-11,5559115,266,25920,11
2023-01-12,5559443,328,25930,10
2023-01-13,5559760,317,25936,6
2023-01-14,5559888,128,25943,7
2023-01-15,5559993,105,25947,4
2023-01-16,5560293,300,25955,8
2023-01-17,5560599,306,25963,8
2023-01-18,5560773,174,25976,13
2023-01-19,5560957,184,25985,9
2023-01-20,5561147,190,25994,9
2023-01-21,5561248,101,26004,10
2023-01-22,5561327,79,26011,7
2023-01-23,5561576,249,26016,5
2023-01-24,5561782,206,26024,8
2023-01-25,5562001,219,26028,4
2023-01-26,5562166,165,26033,5
2023-01-27,5562395,229,26036,3
2023-01-28,5562494,99,26040,4
2023-01-29,5562571,77,26043,3
2023-01-30,5562774,203,26049,6
2023-01-31,5562968,194,26052,3
2023-02-01,5563139,171,26057,5
2023-02-02,5563327,188,26059,2
2023-02-03,5563492,165,26064,5
2023-02-04,5563568,76,26066,2
2023-02-05,5563645,77,26069,3
2023-02-06,5563936,291,26074,5
2023-02-07,5564248,312,26076,2
2023-02-08,5564538,290,26088,12
2023-02-09,5564806,268,26093,5
2023-02-10,5565048,242,26102,9
2023-02-11,5565188,140,26112,10
2023-02-12,5565296,108,26120,8
2023-02-13,5565573,277,26122,2
2023-02-14,5565796,223,26132,10
2023-02-15,5566052,256,26136,4
2023-02-16,5566302,250,26148,12
2023-02-17,5566607,305,26162,14
2023-02-18,5566733,126,26172,10
2023-02-19,5566841,108,26176,4
2023-02-20,5567212,371,26180,4
2023-02-21,5567372,160,26193,13
2023-02-22,5567600,228,26198,5
2023-02-23,5567896,296,26206,8
2023-02-24,5568183,287,26213,7
2023-02-25,5568304,121,26218,5
2023-02-26,5568409,105,26226,8
2023-02-27,5568786,377,26234,8
2023-02-28,5569104,318,26243,9
2023-03-01,5569398,294,26247,4
2023-03-02,5569575,177,26251,4
2023-03-03,5569760,185,26259,8
2023-03-04,5569887,127,26264,5
2023-03-05,5569996,109,26274,10
2023-03-06,5570262,266,26279,5
2023-03-07,5570561,299,26286,7
2023-03-08,5570829,268,26287,1
2023-03-09,5571096,267,26291,4
2023-03-10,5571376,280,26299,8
2023-03-11,5571507,131,26306,7
2023-03-12,5571605,98,26308,2
2023-03-13,5571904,299,26317,9
2023-03-14,5572202,298,26321,4
2023-03-15,5572561,359,26333,12
2023-03-16,5572825,264,26340,7
2023-03-17,5573102,277,26347,7
2023-03-18,5573258,156,26357,10
2023-03-19,5573344,86,26365,8
2023-03-20,5573673,329,26374,9
2023-03-21,5573901,228,26384,10
2023-03-22,5574269,368,26393,9
2023-03-23,5574532,263,26396,3
2023-03-24,5574764,232,26400,4
2023-03-25,5574859,95,26404,4
2023-03-26,5574967,108,26409,5
2023-03-27,5575349,382,26415,6
2023-03-28,5575663,314,26420,5
2023-03-29,5575903,240,26426,6
2023-03-30,5576139,236,26431,5
2023-03-31,5576382,243,26439,8
2023-04-01,5576479,97,26444,5
2023-04-02,5576583,104,26450,6
