data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3995241,14370,22280,18
2022-04-28,4009095,13854,22292,12
2022-04-29,4022585,13490,22312,20
2022-04-30,4031556,8971,22333,21
2022-05-01,4036328,4772,22351,18
2022-05-02,4049881,13553,22367,16
2022-05-03,4066328,16447,22393,26
2022-05-04,4081813,15485,22410,17
2022-05-05,4099260,17447,22432,22
2022-05-06,4116373,17113,22447,15
2022-05-07,4129794,13421,22466,19
2022-05-08,4137188,7394,22482,16
2022-05-09,4159994,22806,22511,29
2022-05-10,4187365,27371,22539,28
2022-05-11,4215171,27806,22564,25
2022-05-12,4244629,29458,22593,29
2022-05-13,4268901,24272,22610,17
2022-05-14,4288100,19199,22638,28
2022-05-15,4297186,9086,22674,36
2022-05-16,4335594,38408,22704,30
2022-05-17,4369745,34151,22733,29
2022-05-18,4402525,32780,22766,33
2022-05-19,4432064,29539,22794,28
2022-05-20,4461297,29233,22825,31
2022-05-21,4477849,16552,22859,34
2022-05-22,4487654,9805,22898,39
2022-05-23,4523353,35699,22938,40
2022-05-24,4554641,31288,22970,32
2022-05-25,4585661,31020,22994,24
2022-05-26,4611892,26231,23029,35
2022-05-27,4637223,25331,23066,37
2022-05-28,4654384,17161,23097,31
2022-05-29,4663317,8933,23129,32
2022-05-30,4698233,34916,23162,33
2022-05-31,4730773,32540,23204,42
2022-06-01,4757383,26610,23254,50
2022-06-02,4782713,25330,23285,31
2022-06-03,4806497,23784,23329,44
2022-06-04,4821091,14594,23372,43
2022-06-05,4828660,7569,23423,51
2022-06-06,4856121,27461,23462,39
2022-06-07,4878464,22343,23503,41
2022-06-08,4900913,22449,23545,42
2022-06-09,4920281,19368,23576,31
2022-06-10,4926880,6599,23620,44
2022-06-11,4940647,13767,23653,33
2022-06-12,4946818,6171,23685,32
2022-06-13,4970050,23232,23725,40
2022-06-14,4990353,20303,23766,41
2022-06-15,5008170,17817,23805,39
2022-06-16,5014381,6211,23843,38
2022-06-17,5031239,16858,23882,39
2022-06-18,5042219,10980,23923,41
2022-06-19,5047547,5328,23954,31
2022-06-20,5065547,18000,23978,24
2022-06-21,5080626,15079,24002,24
2022-06-22,5093821,13195,24035,33
2022-06-23,5105264,11443,24055,20
2022-06-24,5115138,9874,24069,14
2022-06-25,5119801,4663,24089,20
2022-06-26,5122692,2891,24110,21
2022-06-27,5138144,15452,24132,22
2022-06-28,5148672,10528,24150,18
2022-06-29,5159122,10450,24178,28
2022-06-30,5170836,11714,24190,12
2022-07-01,5180728,9892,24212,22
2022-07-02,5186209,5481,24228,16
2022-07-03,5189472,3263,24246,18
2022-07-04,5202896,13424,24263,17
2022-07-05,5213265,10369,24281,18
2022-07-06,5222538,9273,24307,26
2022-07-07,5229933,7395,24328,21
2022-07-08,5236460,6527,24339,11
2022-07-09,5240592,4132,24362,23
2022-07-10,5242588,1996,24384,22
2022-07-11,5251281,8693,24404,20
2022-07-12,5258421,7140,24414,10
2022-07-13,5263989,5568,24432,18
2022-07-14,5269207,5218,24449,17
2022-07-15,5274528,5321,24473,24
2022-07-16,5277595,3067,24490,17
2022-07-17,5279253,1658,24503,13
2022-07-18,5286386,7133,24517,14
2022-07-19,5292034,5648,24533,16
2022-07-20,5297180,5146,24546,13
2022-07-21,5301443,4263,24561,15
2022-07-22,5305983,4540,24571,10
2022-07-23,5308546,2563,24578,7
2022-07-24,5309739,1193,24586,8
2022-07-25,5315074,5335,24596,10
2022-07-26,5319235,4161,24608,12
2022-07-27,5322521,3286,24621,13
2022-07-28,5325871,3350,24630,9
2022-07-29,5329071,3200,24640,10
2022-07-30,5331109,2038,24649,9
2022-07-31,5332172,1063,24656,7
2022-08-01,5336180,4008,24668,12
2022-08-02,5339959,3779,24678,10
2022-08-03,5343066,3107,24689,11
2022-08-04,5346257,3191,24699,10
2022-08-05,5349130,2873,24706,7
2022-08-06,5350599,1469,24714,8
2022-08-07,5351600,1001,24725,11
2022-08-08,5355499,3899,24737,12
2022-08-09,5358636,3137,24745,8
2022-08-10,5361478,2842,24753,8
2022-08-11,5364385,2907,24756,3
2022-08-12,5367141,2756,24766,10
2022-08-13,5368746,1605,24773,7
2022-08-14,5369528,782,24782,9
2022-08-15,5370555,1027,24786,4
2022-08-16,5374625,4070,24794,8
2022-08-17,5377658,3033,24796,2
2022-08-18,5380605,2947,24805,9
2022-08-19,5383162,2557,24807,2
2022-08-20,5384764,1602,24812,5
2022-08-21,5385733,969,24821,9
2022-08-22,5389678,3945,24825,4
2022-08-23,5392664,2986,24832,7
2022-08-24,5395764,3100,24839,7
2022-08-25,5398713,2949,24843,4
2022-08-26,5401422,2709,24851,8
2022-08-27,5403095,1673,24859,8
2022-08-28,5403935,840,24867,8
2022-08-29,5407772,3837,24873,6
2022-08-30,5410683,2911,24883,10
2022-08-31,5413675,2992,24889,6
2022-09-01,5416330,2655,24894,5
2022-09-02,5418679,2349,24897,3
2022-09-03,5420228,1549,24908,11
2022-09-04,5420924,696,24914,6
2022-09-05,5424539,3615,24921,7
2022-09-06,5427177,2638,24927,6
2022-09-07,5429702,2525,24935,8
2022-09-08,5432227,2525,24939,4
2022-09-09,5434642,2415,24942,3
2022-09-10,5436231,1589,24946,4
2022-09-11,5437120,889,24953,7
2022-09-12,5440770,3650,24960,7
2022-09-13,5443825,3055,24971,11
2022-09-14,5446492,2667,24975,4
2022-09-15,5449169,2677,24979,4
2022-09-16,5451927,2758,24986,7
2022-09-17,5453721,1794,24989,3
2022-09-18,5454656,935,24994,5
2022-09-19,5458944,4288,24998,4
2022-09-20,5462535,3591,25000,2
2022-09-21,5465636,3101,25012,12
2022-09-22,5468655,3019,25019,7
2022-09-23,5471492,2837,25026,7
2022-09-24,5473371,1879,25031,5
2022-09-25,5474164,793,25036,5
2022-09-26,5478505,4341,25042,6
2022-09-27,5481682,3177,25048,6
2022-09-28,5484342,2660,25050,2
2022-09-29,5487257,2915,25057,7
2022-09-30,5490094,2837,25068,11
2022-10-01,5491412,1318,25076,8
2022-10-02,5491875,463,25085,9
2022-10-03,5493179,1304,25090,5
2022-10-04,5494279,1100,25097,7
2022-10-05,5494754,475,25102,5
2022-10-06,5496105,1351,25108,6
2022-10-07,5497219,1114,25112,4
2022-10-08,5497937,718,25118,6
2022-10-09,5498333,396,25125,7
2022-10-10,5499751,1418,25130,5
2022-10-11,5501026,1275,25138,8
2022-10-12,5502208,1182,25144,6
2022-10-13,5503360,1152,25151,7
2022-10-14,5504464,1104,25157,6
2022-10-15,5505121,657,25163,6
2022-10-16,5505566,445,25170,7
2022-10-17,5506962,1396,25179,9
2022-10-18,5509268,2306,25186,7
2022-10-19,5510394,1126,25191,5
2022-10-20,5511432,1038,25200,9
2022-10-21,5512475,1043,25204,4
2022-10-22,5513015,540,25207,3
2022-10-23,5513462,447,25219,12
2022-10-24,5514598,1136,25230,11
2022-10-25,5515657,1059,25240,10
2022-10-26,5516688,1031,25245,5
2022-10-27,5517652,964,25248,3
2022-10-28,5518617,965,25259,11
2022-10-29,5519100,483,25272,13
2022-10-30,5519426,326,25280,8
2022-10-31,5520483,1057,25287,7
2022-11-01,5520829,346,25294,7
2022-11-02,5521780,951,25299,5
2022-11-03,5522706,926,25304,5
2022-11-04,5523653,947,25310,6
2022-11-05,5524232,579,25321,11
2022-11-06,5524580,348,25327,6
2022-11-07,5525754,1174,25334,7
2022-11-08,5526888,1134,25343,9
2022-11-09,5527845,957,25349,6
2022-11-10,5528826,981,25354,5
2022-11-11,5529807,981,25363,9
2022-11-12,5530350,543,25369,6
2022-11-13,5530729,379,25380,11
2022-11-14,5532157,1428,25389,9
2022-11-15,5533284,1127,25397,8
2022-11-16,5534259,975,25402,5
2022-11-17,5535175,916,25407,5
2022-11-18,5535979,804,25416,9
2022-11-19,5536527,548,25424,8
2022-11-20,5536872,345,25428,4
2022-11-21,5537949,1077,25440,12
2022-11-22,5538784,835,25446,6
2022-11-23,5539600,816,25449,3
2022-11-24,5540454,854,25461,12
2022-11-25,5541261,807,25472,11
2022-11-26,5541654,393,25482,10
2022-11-27,5542001,347,25488,6
2022-11-28,5542836,835,25500,12
2022-11-29,5543687,851,25507,7
2022-11-30,5544434,747,25514,7
2022-12-01,5544708,274,25526,12
2022-12-02,5545334,626,25535,9
2022-12-03,5545704,370,25545,10
2022-12-04,5545931,227,25555,10
2022-12-05,5546757,826,25566,11
2022-12-06,5547435,678,25581,15
2022-12-07,5548087,652,25591,10
2022-12-08,5548317,230,25596,5
2022-12-09,5549041,724,25606,10
2022-12-10,5549330,289,25614,8
2022-12-11,5549552,222,25623,9
2022-12-12,5550398,846,25633,10
2022-12-13,5551090,692,25644,11
2022-12-14,5551688,598,25656,12
2022-12-15,5552397,709,25667,11
