data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4011917,14458,22274,18
2022-04-28,4025888,13971,22286,12
2022-04-29,4039440,13552,22306,20
2022-04-30,4048435,8995,22327,21
2022-05-01,4053151,4716,22345,18
2022-05-02,4066753,13602,22361,16
2022-05-03,4083300,16547,22387,26
2022-05-04,4098897,15597,22404,17
2022-05-05,4116408,17511,22426,22
2022-05-06,4133610,17202,22441,15
2022-05-07,4147104,13494,22460,19
2022-05-08,4154431,7327,22476,16
2022-05-09,4177295,22864,22505,29
2022-05-10,4204828,27533,22533,28
2022-05-11,4232686,27858,22558,25
2022-05-12,4262265,29579,22587,29
2022-05-13,4286556,24291,22604,17
2022-05-14,4305786,19230,22632,28
2022-05-15,4314870,9084,22668,36
2022-05-16,4353308,38438,22698,30
2022-05-17,4387563,34255,22727,29
2022-05-18,4420330,32767,22760,33
2022-05-19,4449893,29563,22787,27
2022-05-20,4479025,29132,22818,31
2022-05-21,4495611,16586,22852,34
2022-05-22,4505428,9817,22891,39
2022-05-23,4540786,35358,22930,39
2022-05-24,4572225,31439,22962,32
2022-05-25,4602781,30556,22986,24
2022-05-26,4629038,26257,23021,35
2022-05-27,4654454,25416,23058,37
2022-05-28,4671574,17120,23089,31
2022-05-29,4680557,8983,23121,32
2022-05-30,4715559,35002,23154,33
2022-05-31,4748251,32692,23196,42
2022-06-01,4774967,26716,23246,50
2022-06-02,4800449,25482,23275,29
