data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996769,14370,22284,18
2022-04-28,4010622,13853,22296,12
2022-04-29,4024111,13489,22316,20
2022-04-30,4033082,8971,22337,21
2022-05-01,4037854,4772,22355,18
2022-05-02,4051407,13553,22371,16
2022-05-03,4067854,16447,22397,26
2022-05-04,4083340,15486,22414,17
2022-05-05,4100789,17449,22436,22
2022-05-06,4117902,17113,22451,15
2022-05-07,4131323,13421,22470,19
2022-05-08,4138717,7394,22486,16
2022-05-09,4161523,22806,22515,29
2022-05-10,4188892,27369,22543,28
2022-05-11,4216698,27806,22568,25
2022-05-12,4246156,29458,22597,29
2022-05-13,4270424,24268,22614,17
2022-05-14,4289621,19197,22642,28
2022-05-15,4298706,9085,22678,36
2022-05-16,4337115,38409,22708,30
2022-05-17,4371285,34170,22737,29
2022-05-18,4404082,32797,22770,33
2022-05-19,4433644,29562,22798,28
2022-05-20,4462910,29266,22829,31
2022-05-21,4479476,16566,22863,34
2022-05-22,4489281,9805,22902,39
2022-05-23,4524983,35702,22942,40
2022-05-24,4556329,31346,22974,32
2022-05-25,4587360,31031,22998,24
2022-05-26,4613611,26251,23033,35
2022-05-27,4638949,25338,23070,37
2022-05-28,4656207,17258,23101,31
2022-05-29,4665140,8933,23133,32
2022-05-30,4700085,34945,23166,33
2022-05-31,4732671,32586,23208,42
2022-06-01,4759297,26626,23258,50
2022-06-02,4784654,25357,23289,31
2022-06-03,4808431,23777,23333,44
2022-06-04,4823037,14606,23376,43
2022-06-05,4830607,7570,23427,51
2022-06-06,4858014,27407,23466,39
2022-06-07,4880351,22337,23507,41
2022-06-08,4902758,22407,23549,42
2022-06-09,4922098,19340,23580,31
2022-06-10,4928700,6602,23624,44
2022-06-11,4942448,13748,23657,33
2022-06-12,4948611,6163,23689,32
2022-06-13,4971841,23230,23729,40
2022-06-14,4992158,20317,23770,41
2022-06-15,5009982,17824,23809,39
2022-06-16,5016197,6215,23847,38
2022-06-17,5033009,16812,23886,39
2022-06-18,5043985,10976,23927,41
2022-06-19,5049311,5326,23958,31
2022-06-20,5067302,17991,23982,24
2022-06-21,5082371,15069,24006,24
2022-06-22,5095542,13171,24039,33
2022-06-23,5106948,11406,24059,20
2022-06-24,5116813,9865,24073,14
2022-06-25,5121478,4665,24093,20
2022-06-26,5124367,2889,24114,21
2022-06-27,5139787,15420,24136,22
2022-06-28,5150303,10516,24154,18
2022-06-29,5160733,10430,24182,28
2022-06-30,5172439,11706,24194,12
2022-07-01,5182304,9865,24216,22
2022-07-02,5187785,5481,24232,16
2022-07-03,5191033,3248,24250,18
2022-07-04,5204457,13424,24267,17
2022-07-05,5214826,10369,24285,18
2022-07-06,5224096,9270,24312,27
2022-07-07,5231488,7392,24333,21
2022-07-08,5238009,6521,24344,11
2022-07-09,5242140,4131,24367,23
2022-07-10,5244136,1996,24389,22
2022-07-11,5252853,8717,24409,20
2022-07-12,5260031,7178,24419,10
2022-07-13,5265607,5576,24437,18
2022-07-14,5270870,5263,24454,17
2022-07-15,5276191,5321,24478,24
2022-07-16,5279256,3065,24495,17
2022-07-17,5280914,1658,24508,13
2022-07-18,5288047,7133,24522,14
2022-07-19,5293669,5622,24538,16
2022-07-20,5298766,5097,24551,13
2022-07-21,5302985,4219,24566,15
2022-07-22,5307448,4463,24576,10
2022-07-23,5310009,2561,24583,7
2022-07-24,5311201,1192,24591,8
2022-07-25,5316517,5316,24601,10
2022-07-26,5320608,4091,24613,12
2022-07-27,5323859,3251,24626,13
2022-07-28,5327142,3283,24635,9
2022-07-29,5330282,3140,24645,10
2022-07-30,5332319,2037,24654,9
2022-07-31,5333383,1064,24661,7
2022-08-01,5337379,3996,24673,12
2022-08-02,5341081,3702,24683,10
2022-08-03,5344136,3055,24694,11
2022-08-04,5347258,3122,24704,10
2022-08-05,5350093,2835,24711,7
2022-08-06,5351562,1469,24720,9
2022-08-07,5352563,1001,24731,11
2022-08-08,5356417,3854,24743,12
2022-08-09,5359527,3110,24751,8
2022-08-10,5362323,2796,24759,8
2022-08-11,5365202,2879,24762,3
2022-08-12,5367928,2726,24772,10
2022-08-13,5369533,1605,24779,7
2022-08-14,5370307,774,24788,9
2022-08-15,5371315,1008,24792,4
2022-08-16,5375374,4059,24800,8
2022-08-17,5378361,2987,24802,2
2022-08-18,5381230,2869,24811,9
2022-08-19,5383767,2537,24813,2
2022-08-20,5385338,1571,24818,5
2022-08-21,5386297,959,24827,9
2022-08-22,5390213,3916,24831,4
2022-08-23,5393181,2968,24838,7
2022-08-24,5396225,3044,24845,7
2022-08-25,5399146,2921,24849,4
2022-08-26,5401830,2684,24857,8
2022-08-27,5403480,1650,24865,8
2022-08-28,5404320,840,24873,8
2022-08-29,5408113,3793,24879,6
2022-08-30,5410983,2870,24889,10
2022-08-31,5413924,2941,24896,7
2022-09-01,5416536,2612,24901,5
2022-09-02,5418831,2295,24904,3
2022-09-03,5420380,1549,24915,11
2022-09-04,5421076,696,24921,6
2022-09-05,5424675,3599,24928,7
2022-09-06,5427301,2626,24934,6
2022-09-07,5429814,2513,24942,8
2022-09-08,5432298,2484,24946,4
2022-09-09,5434694,2396,24949,3
2022-09-10,5436258,1564,24953,4
2022-09-11,5437141,883,24960,7
2022-09-12,5440783,3642,24967,7
2022-09-13,5443818,3035,24978,11
2022-09-14,5446444,2626,24982,4
2022-09-15,5449063,2619,24986,4
2022-09-16,5451792,2729,24993,7
2022-09-17,5453567,1775,24996,3
2022-09-18,5454502,935,25001,5
2022-09-19,5458736,4234,25005,4
2022-09-20,5462282,3546,25007,2
2022-09-21,5465329,3047,25019,12
2022-09-22,5468317,2988,25026,7
2022-09-23,5471136,2819,25033,7
2022-09-24,5472976,1840,25038,5
2022-09-25,5473761,785,25043,5
2022-09-26,5478089,4328,25049,6
2022-09-27,5481178,3089,25055,6
2022-09-28,5483806,2628,25057,2
2022-09-29,5486668,2862,25065,8
2022-09-30,5489494,2826,25076,11
2022-10-01,5490814,1320,25084,8
2022-10-02,5491274,460,25093,9
2022-10-03,5492582,1308,25098,5
2022-10-04,5493657,1075,25105,7
2022-10-05,5494126,469,25110,5
2022-10-06,5495514,1388,25116,6
2022-10-07,5496644,1130,25120,4
2022-10-08,5497352,708,25126,6
2022-10-09,5497748,396,25134,8
2022-10-10,5499116,1368,25139,5
2022-10-11,5500390,1274,25147,8
2022-10-12,5501565,1175,25153,6
2022-10-13,5502699,1134,25161,8
2022-10-14,5503800,1101,25168,7
2022-10-15,5504433,633,25174,6
2022-10-16,5504815,382,25181,7
2022-10-17,5506157,1342,25190,9
2022-10-18,5508450,2293,25197,7
2022-10-19,5509558,1108,25202,5
2022-10-20,5510566,1008,25211,9
2022-10-21,5511608,1042,25215,4
2022-10-22,5512148,540,25219,4
2022-10-23,5512571,423,25231,12
2022-10-24,5513655,1084,25242,11
2022-10-25,5514669,1014,25252,10
2022-10-26,5515676,1007,25257,5
2022-10-27,5516637,961,25260,3
2022-10-28,5517576,939,25271,11
2022-10-29,5518059,483,25284,13
2022-10-30,5518385,326,25292,8
2022-10-31,5519469,1084,25299,7
2022-11-01,5519816,347,25306,7
2022-11-02,5520825,1009,25311,5
2022-11-03,5521777,952,25316,5
2022-11-04,5522746,969,25322,6
2022-11-05,5523342,596,25334,12
2022-11-06,5523689,347,25340,6
2022-11-07,5524894,1205,25347,7
2022-11-08,5525983,1089,25356,9
2022-11-09,5526928,945,25362,6
2022-11-10,5527888,960,25367,5
2022-11-11,5528835,947,25377,10
2022-11-12,5529358,523,25383,6
2022-11-13,5529737,379,25394,11
2022-11-14,5531162,1425,25403,9
2022-11-15,5532299,1137,25411,8
2022-11-16,5533267,968,25416,5
2022-11-17,5534155,888,25421,5
2022-11-18,5534940,785,25430,9
2022-11-19,5535488,548,25438,8
2022-11-20,5535829,341,25442,4
2022-11-21,5536886,1057,25454,12
2022-11-22,5537712,826,25460,6
2022-11-23,5538541,829,25463,3
2022-11-24,5539397,856,25475,12
2022-11-25,5540203,806,25485,10
2022-11-26,5540587,384,25495,10
2022-11-27,5540935,348,25502,7
2022-11-28,5541805,870,25514,12
2022-11-29,5542659,854,25522,8
2022-11-30,5543412,753,25529,7
2022-12-01,5543686,274,25541,12
2022-12-02,5544287,601,25551,10
2022-12-03,5544657,370,25561,10
2022-12-04,5544883,226,25571,10
2022-12-05,5545659,776,25583,12
2022-12-06,5546228,569,25598,15
2022-12-07,5546819,591,25608,10
2022-12-08,5547049,230,25614,6
2022-12-09,5547745,696,25624,10
2022-12-10,5548033,288,25633,9
2022-12-11,5548255,222,25642,9
2022-12-12,5548986,731,25652,10
2022-12-13,5549598,612,25664,12
2022-12-14,5550141,543,25676,12
2022-12-15,5550785,644,25688,12
2022-12-16,5551272,487,25699,11
2022-12-17,5551483,211,25703,4
2022-12-18,5551699,216,25712,9
2022-12-19,5552173,474,25721,9
2022-12-20,5552598,425,25732,11
2022-12-21,5553051,453,25742,10
2022-12-22,5553504,453,25753,11
2022-12-23,5553889,385,25758,5
2022-12-24,5554074,185,25763,5
2022-12-25,5554235,161,25771,8
2022-12-26,5554645,410,25774,3
2022-12-27,5555051,406,25785,11
2022-12-28,5555499,448,25791,6
2022-12-29,5555905,406,25797,6
2022-12-30,5556276,371,25804,7
2022-12-31,5556509,233,25810,6
2023-01-01,5556636,127,25820,10
2023-01-02,5556991,355,25826,6
2023-01-03,5557410,419,25833,7
2023-01-04,5557767,357,25837,4
2023-01-05,5558066,299,25844,7
2023-01-06,5558418,352,25853,9
2023-01-07,5558627,209,25863,10
2023-01-08,5558799,172,25879,16
2023-01-09,5559190,391,25885,6
2023-01-10,5559510,320,25899,14
2023-01-11,5559776,266,25910,11
2023-01-12,5560104,328,25920,10
2023-01-13,5560421,317,25926,6
2023-01-14,5560549,128,25933,7
2023-01-15,5560654,105,25937,4
2023-01-16,5560954,300,25945,8
2023-01-17,5561260,306,25953,8
2023-01-18,5561435,175,25966,13
2023-01-19,5561619,184,25975,9
2023-01-20,5561809,190,25984,9
2023-01-21,5561910,101,25994,10
2023-01-22,5561990,80,26001,7
2023-01-23,5562239,249,26006,5
2023-01-24,5562445,206,26014,8
2023-01-25,5562665,220,26018,4
2023-01-26,5562830,165,26023,5
2023-01-27,5563059,229,26026,3
2023-01-28,5563158,99,26030,4
2023-01-29,5563235,77,26033,3
2023-01-30,5563438,203,26039,6
2023-01-31,5563632,194,26042,3
2023-02-01,5563803,171,26047,5
2023-02-02,5563991,188,26049,2
2023-02-03,5564156,165,26054,5
2023-02-04,5564232,76,26056,2
2023-02-05,5564309,77,26059,3
2023-02-06,5564600,291,26064,5
2023-02-07,5564912,312,26066,2
2023-02-08,5565203,291,26078,12
2023-02-09,5565471,268,26083,5
2023-02-10,5565714,243,26092,9
2023-02-11,5565854,140,26102,10
2023-02-12,5565963,109,26110,8
2023-02-13,5566240,277,26112,2
2023-02-14,5566464,224,26122,10
2023-02-15,5566719,255,26126,4
2023-02-16,5566970,251,26138,12
2023-02-17,5567285,315,26152,14
2023-02-18,5567411,126,26162,10
2023-02-19,5567519,108,26166,4
2023-02-20,5567888,369,26170,4
2023-02-21,5568048,160,26183,13
2023-02-22,5568277,229,26188,5
2023-02-23,5568517,240,26196,8
2023-02-24,5568780,263,26203,7
2023-02-25,5568907,127,26207,4
2023-02-26,5569019,112,26215,8
