data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997267,14370,22281,18
2022-04-28,4011120,13853,22293,12
2022-04-29,4024610,13490,22313,20
2022-04-30,4033581,8971,22334,21
2022-05-01,4038353,4772,22352,18
2022-05-02,4051906,13553,22368,16
2022-05-03,4068353,16447,22394,26
2022-05-04,4083838,15485,22411,17
2022-05-05,4101287,17449,22433,22
2022-05-06,4118400,17113,22448,15
2022-05-07,4131821,13421,22467,19
2022-05-08,4139215,7394,22483,16
2022-05-09,4162021,22806,22512,29
2022-05-10,4189390,27369,22540,28
2022-05-11,4217196,27806,22565,25
2022-05-12,4246654,29458,22594,29
2022-05-13,4270923,24269,22611,17
2022-05-14,4290120,19197,22639,28
2022-05-15,4299206,9086,22675,36
2022-05-16,4337615,38409,22705,30
2022-05-17,4371785,34170,22734,29
2022-05-18,4404582,32797,22767,33
2022-05-19,4434144,29562,22795,28
2022-05-20,4463410,29266,22826,31
2022-05-21,4479976,16566,22860,34
2022-05-22,4489781,9805,22899,39
2022-05-23,4525483,35702,22939,40
2022-05-24,4556829,31346,22971,32
2022-05-25,4587860,31031,22995,24
2022-05-26,4614111,26251,23030,35
2022-05-27,4639449,25338,23067,37
2022-05-28,4656707,17258,23098,31
2022-05-29,4665640,8933,23130,32
2022-05-30,4700575,34935,23163,33
2022-05-31,4733157,32582,23205,42
2022-06-01,4759772,26615,23255,50
2022-06-02,4785119,25347,23286,31
2022-06-03,4808891,23772,23330,44
2022-06-04,4823497,14606,23373,43
2022-06-05,4831067,7570,23424,51
2022-06-06,4858474,27407,23463,39
2022-06-07,4880811,22337,23504,41
2022-06-08,4903220,22409,23546,42
2022-06-09,4922560,19340,23577,31
2022-06-10,4929161,6601,23621,44
2022-06-11,4942904,13743,23654,33
2022-06-12,4949064,6160,23686,32
2022-06-13,4972293,23229,23726,40
2022-06-14,4992575,20282,23767,41
2022-06-15,5010391,17816,23806,39
2022-06-16,5016601,6210,23844,38
2022-06-17,5033411,16810,23883,39
2022-06-18,5044379,10968,23924,41
2022-06-19,5049707,5328,23955,31
2022-06-20,5067696,17989,23979,24
2022-06-21,5082766,15070,24003,24
2022-06-22,5095943,13177,24036,33
2022-06-23,5107355,11412,24056,20
2022-06-24,5117219,9864,24070,14
2022-06-25,5121882,4663,24090,20
2022-06-26,5124773,2891,24111,21
2022-06-27,5140194,15421,24133,22
2022-06-28,5150714,10520,24151,18
2022-06-29,5161160,10446,24179,28
2022-06-30,5172866,11706,24191,12
2022-07-01,5182757,9891,24213,22
2022-07-02,5188238,5481,24229,16
2022-07-03,5191501,3263,24247,18
2022-07-04,5204925,13424,24264,17
2022-07-05,5215294,10369,24282,18
2022-07-06,5224564,9270,24309,27
2022-07-07,5231956,7392,24330,21
2022-07-08,5238477,6521,24341,11
2022-07-09,5242608,4131,24364,23
2022-07-10,5244604,1996,24386,22
2022-07-11,5253321,8717,24406,20
2022-07-12,5260499,7178,24416,10
2022-07-13,5266075,5576,24434,18
2022-07-14,5271338,5263,24451,17
2022-07-15,5276659,5321,24475,24
2022-07-16,5279724,3065,24492,17
2022-07-17,5281382,1658,24505,13
2022-07-18,5288515,7133,24519,14
2022-07-19,5294137,5622,24535,16
2022-07-20,5299234,5097,24548,13
2022-07-21,5303453,4219,24563,15
2022-07-22,5307916,4463,24573,10
2022-07-23,5310478,2562,24580,7
2022-07-24,5311670,1192,24588,8
2022-07-25,5316985,5315,24598,10
2022-07-26,5321075,4090,24610,12
2022-07-27,5324326,3251,24623,13
2022-07-28,5327609,3283,24632,9
2022-07-29,5330749,3140,24642,10
2022-07-30,5332786,2037,24651,9
2022-07-31,5333850,1064,24658,7
2022-08-01,5337845,3995,24670,12
2022-08-02,5341547,3702,24680,10
2022-08-03,5344602,3055,24691,11
2022-08-04,5347724,3122,24701,10
2022-08-05,5350559,2835,24708,7
2022-08-06,5352028,1469,24717,9
2022-08-07,5353029,1001,24728,11
2022-08-08,5356883,3854,24740,12
2022-08-09,5359995,3112,24748,8
2022-08-10,5362791,2796,24756,8
2022-08-11,5365670,2879,24759,3
2022-08-12,5368396,2726,24769,10
2022-08-13,5370001,1605,24776,7
2022-08-14,5370775,774,24785,9
2022-08-15,5371783,1008,24789,4
2022-08-16,5375842,4059,24797,8
2022-08-17,5378829,2987,24799,2
2022-08-18,5381740,2911,24808,9
2022-08-19,5384287,2547,24810,2
2022-08-20,5385858,1571,24815,5
2022-08-21,5386817,959,24824,9
2022-08-22,5390733,3916,24828,4
2022-08-23,5393701,2968,24835,7
2022-08-24,5396760,3059,24842,7
2022-08-25,5399684,2924,24846,4
2022-08-26,5402368,2684,24854,8
2022-08-27,5404018,1650,24862,8
2022-08-28,5404858,840,24870,8
2022-08-29,5408651,3793,24876,6
2022-08-30,5411522,2871,24886,10
2022-08-31,5414463,2941,24893,7
2022-09-01,5417075,2612,24898,5
2022-09-02,5419370,2295,24901,3
2022-09-03,5420919,1549,24912,11
2022-09-04,5421615,696,24918,6
2022-09-05,5425213,3598,24925,7
2022-09-06,5427839,2626,24931,6
2022-09-07,5430352,2513,24939,8
2022-09-08,5432835,2483,24943,4
2022-09-09,5435231,2396,24946,3
2022-09-10,5436795,1564,24950,4
2022-09-11,5437678,883,24957,7
2022-09-12,5441320,3642,24964,7
2022-09-13,5444357,3037,24975,11
2022-09-14,5446982,2625,24979,4
2022-09-15,5449598,2616,24983,4
2022-09-16,5452328,2730,24990,7
2022-09-17,5454103,1775,24993,3
2022-09-18,5455037,934,24998,5
2022-09-19,5459273,4236,25002,4
2022-09-20,5462820,3547,25004,2
2022-09-21,5465867,3047,25016,12
2022-09-22,5468856,2989,25023,7
2022-09-23,5471677,2821,25030,7
2022-09-24,5473517,1840,25035,5
2022-09-25,5474302,785,25040,5
2022-09-26,5478631,4329,25046,6
2022-09-27,5481721,3090,25052,6
2022-09-28,5484349,2628,25054,2
2022-09-29,5487211,2862,25062,8
2022-09-30,5490036,2825,25073,11
2022-10-01,5491356,1320,25081,8
2022-10-02,5491820,464,25090,9
2022-10-03,5493128,1308,25095,5
2022-10-04,5494203,1075,25102,7
2022-10-05,5494672,469,25107,5
2022-10-06,5496060,1388,25113,6
2022-10-07,5497190,1130,25117,4
2022-10-08,5497898,708,25123,6
2022-10-09,5498294,396,25131,8
2022-10-10,5499665,1371,25136,5
2022-10-11,5500941,1276,25144,8
2022-10-12,5502116,1175,25150,6
2022-10-13,5503251,1135,25158,8
2022-10-14,5504352,1101,25165,7
2022-10-15,5504985,633,25171,6
2022-10-16,5505367,382,25178,7
2022-10-17,5506709,1342,25187,9
2022-10-18,5509001,2292,25194,7
2022-10-19,5510110,1109,25199,5
2022-10-20,5511119,1009,25208,9
2022-10-21,5512161,1042,25212,4
2022-10-22,5512701,540,25215,3
2022-10-23,5513124,423,25227,12
2022-10-24,5514208,1084,25238,11
2022-10-25,5515222,1014,25248,10
2022-10-26,5516229,1007,25253,5
2022-10-27,5517190,961,25256,3
2022-10-28,5518129,939,25267,11
2022-10-29,5518612,483,25280,13
2022-10-30,5518938,326,25288,8
2022-10-31,5520021,1083,25295,7
2022-11-01,5520368,347,25302,7
2022-11-02,5521377,1009,25307,5
2022-11-03,5522329,952,25312,5
2022-11-04,5523299,970,25318,6
2022-11-05,5523895,596,25330,12
2022-11-06,5524242,347,25336,6
2022-11-07,5525446,1204,25343,7
2022-11-08,5526535,1089,25352,9
2022-11-09,5527480,945,25358,6
2022-11-10,5528441,961,25363,5
2022-11-11,5529388,947,25372,9
2022-11-12,5529912,524,25378,6
2022-11-13,5530291,379,25389,11
2022-11-14,5531716,1425,25398,9
2022-11-15,5532854,1138,25406,8
2022-11-16,5533822,968,25411,5
2022-11-17,5534710,888,25416,5
2022-11-18,5535495,785,25425,9
2022-11-19,5536043,548,25433,8
2022-11-20,5536385,342,25437,4
2022-11-21,5537442,1057,25449,12
2022-11-22,5538268,826,25455,6
2022-11-23,5539097,829,25458,3
2022-11-24,5539952,855,25470,12
2022-11-25,5540758,806,25480,10
2022-11-26,5541142,384,25490,10
2022-11-27,5541490,348,25496,6
2022-11-28,5542360,870,25508,12
2022-11-29,5543214,854,25515,7
2022-11-30,5543967,753,25522,7
2022-12-01,5544241,274,25534,12
2022-12-02,5544842,601,25544,10
2022-12-03,5545212,370,25554,10
2022-12-04,5545438,226,25564,10
2022-12-05,5546215,777,25576,12
2022-12-06,5546784,569,25591,15
2022-12-07,5547374,590,25601,10
2022-12-08,5547604,230,25607,6
2022-12-09,5548300,696,25617,10
2022-12-10,5548588,288,25626,9
2022-12-11,5548810,222,25635,9
2022-12-12,5549541,731,25645,10
2022-12-13,5550153,612,25657,12
2022-12-14,5550696,543,25669,12
2022-12-15,5551341,645,25681,12
2022-12-16,5551828,487,25692,11
2022-12-17,5552039,211,25696,4
2022-12-18,5552255,216,25705,9
2022-12-19,5552729,474,25714,9
2022-12-20,5553154,425,25725,11
2022-12-21,5553607,453,25735,10
2022-12-22,5554060,453,25746,11
2022-12-23,5554445,385,25751,5
2022-12-24,5554630,185,25756,5
2022-12-25,5554791,161,25764,8
2022-12-26,5555201,410,25767,3
2022-12-27,5555607,406,25778,11
2022-12-28,5556055,448,25784,6
2022-12-29,5556461,406,25790,6
2022-12-30,5556831,370,25797,7
2022-12-31,5557064,233,25803,6
2023-01-01,5557191,127,25813,10
2023-01-02,5557547,356,25819,6
2023-01-03,5557966,419,25826,7
2023-01-04,5558323,357,25830,4
2023-01-05,5558623,300,25837,7
2023-01-06,5558975,352,25846,9
2023-01-07,5559184,209,25856,10
2023-01-08,5559356,172,25872,16
2023-01-09,5559748,392,25878,6
2023-01-10,5560068,320,25892,14
2023-01-11,5560334,266,25903,11
2023-01-12,5560662,328,25913,10
2023-01-13,5560981,319,25919,6
2023-01-14,5561109,128,25926,7
2023-01-15,5561214,105,25930,4
2023-01-16,5561514,300,25938,8
2023-01-17,5561820,306,25946,8
2023-01-18,5561995,175,25959,13
2023-01-19,5562179,184,25968,9
2023-01-20,5562369,190,25977,9
2023-01-21,5562471,102,25987,10
2023-01-22,5562551,80,25994,7
2023-01-23,5562800,249,25999,5
2023-01-24,5563006,206,26007,8
2023-01-25,5563226,220,26011,4
2023-01-26,5563391,165,26016,5
2023-01-27,5563620,229,26019,3
2023-01-28,5563718,98,26023,4
2023-01-29,5563795,77,26026,3
2023-01-30,5563998,203,26032,6
2023-01-31,5564189,191,26035,3
2023-02-01,5564361,172,26040,5
2023-02-02,5564602,241,26042,2
