data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4000027,14392,22279,18
2022-04-28,4013929,13902,22291,12
2022-04-29,4027441,13512,22311,20
2022-04-30,4036405,8964,22332,21
2022-05-01,4041177,4772,22350,18
2022-05-02,4054733,13556,22366,16
2022-05-03,4071196,16463,22392,26
2022-05-04,4086731,15535,22409,17
2022-05-05,4104208,17477,22431,22
2022-05-06,4121349,17141,22446,15
2022-05-07,4134762,13413,22465,19
2022-05-08,4142152,7390,22481,16
2022-05-09,4164955,22803,22510,29
2022-05-10,4192308,27353,22538,28
2022-05-11,4220108,27800,22563,25
2022-05-12,4249555,29447,22592,29
2022-05-13,4273814,24259,22609,17
2022-05-14,4292999,19185,22637,28
2022-05-15,4302080,9081,22673,36
2022-05-16,4340483,38403,22703,30
2022-05-17,4374621,34138,22732,29
2022-05-18,4407405,32784,22765,33
2022-05-19,4436945,29540,22793,28
2022-05-20,4466181,29236,22824,31
2022-05-21,4482733,16552,22858,34
2022-05-22,4492538,9805,22897,39
2022-05-23,4528237,35699,22936,39
2022-05-24,4559529,31292,22968,32
2022-05-25,4590539,31010,22992,24
2022-05-26,4616756,26217,23027,35
2022-05-27,4642042,25286,23064,37
2022-05-28,4659055,17013,23095,31
2022-05-29,4667989,8934,23127,32
2022-05-30,4702885,34896,23160,33
2022-05-31,4735424,32539,23202,42
2022-06-01,4762034,26610,23252,50
2022-06-02,4787385,25351,23283,31
2022-06-03,4811184,23799,23327,44
2022-06-04,4825780,14596,23370,43
2022-06-05,4833353,7573,23421,51
2022-06-06,4860849,27496,23460,39
2022-06-07,4883232,22383,23501,41
2022-06-08,4905687,22455,23543,42
2022-06-09,4925071,19384,23574,31
2022-06-10,4931670,6599,23618,44
2022-06-11,4945437,13767,23651,33
2022-06-12,4951608,6171,23683,32
2022-06-13,4974840,23232,23722,39
2022-06-14,4995145,20305,23762,40
2022-06-15,5012972,17827,23801,39
2022-06-16,5019183,6211,23839,38
2022-06-17,5036043,16860,23877,38
2022-06-18,5047024,10981,23918,41
2022-06-19,5052352,5328,23949,31
2022-06-20,5070352,18000,23973,24
2022-06-21,5085437,15085,23997,24
2022-06-22,5098636,13199,24030,33
2022-06-23,5110098,11462,24050,20
2022-06-24,5119973,9875,24064,14
2022-06-25,5124636,4663,24083,19
2022-06-26,5127528,2892,24104,21
2022-06-27,5142985,15457,24126,22
2022-06-28,5153526,10541,24144,18
2022-06-29,5163978,10452,24172,28
2022-06-30,5175742,11764,24184,12
2022-07-01,5185652,9910,24206,22
2022-07-02,5191133,5481,24222,16
2022-07-03,5194396,3263,24240,18
2022-07-04,5207822,13426,24257,17
2022-07-05,5218232,10410,24275,18
2022-07-06,5227543,9311,24301,26
2022-07-07,5234939,7396,24322,21
2022-07-08,5241466,6527,24333,11
2022-07-09,5245598,4132,24356,23
2022-07-10,5247594,1996,24377,21
2022-07-11,5256310,8716,24395,18
2022-07-12,5263507,7197,24405,10
2022-07-13,5269097,5590,24423,18
2022-07-14,5274335,5238,24440,17
2022-07-15,5279664,5329,24464,24
2022-07-16,5282732,3068,24480,16
2022-07-17,5284390,1658,24493,13
2022-07-18,5291562,7172,24507,14
2022-07-19,5297236,5674,24523,16
2022-07-20,5302392,5156,24536,13
2022-07-21,5306656,4264,24551,15
2022-07-22,5311197,4541,24561,10
2022-07-23,5313765,2568,24568,7
2022-07-24,5314958,1193,24576,8
2022-07-25,5320295,5337,24586,10
2022-07-26,5324458,4163,24598,12
2022-07-27,5327746,3288,24611,13
2022-07-28,5331096,3350,24619,8
2022-07-29,5334297,3201,24629,10
2022-07-30,5336335,2038,24638,9
2022-07-31,5337398,1063,24645,7
2022-08-01,5341406,4008,24657,12
2022-08-02,5345186,3780,24667,10
2022-08-03,5348305,3119,24678,11
2022-08-04,5351556,3251,24688,10
2022-08-05,5354465,2909,24694,6
2022-08-06,5355928,1463,24701,7
2022-08-07,5356927,999,24712,11
2022-08-08,5360821,3894,24724,12
2022-08-09,5363954,3133,24732,8
2022-08-10,5366797,2843,24740,8
2022-08-11,5369708,2911,24743,3
2022-08-12,5372465,2757,24752,9
2022-08-13,5374070,1605,24759,7
2022-08-14,5374852,782,24768,9
2022-08-15,5375880,1028,24772,4
2022-08-16,5379959,4079,24780,8
2022-08-17,5382996,3037,24782,2
2022-08-18,5385949,2953,24791,9
2022-08-19,5388513,2564,24793,2
2022-08-20,5390122,1609,24798,5
2022-08-21,5391091,969,24807,9
2022-08-22,5395043,3952,24811,4
2022-08-23,5398036,2993,24818,7
2022-08-24,5401141,3105,24825,7
2022-08-25,5404097,2956,24829,4
2022-08-26,5406812,2715,24837,8
2022-08-27,5408491,1679,24844,7
2022-08-28,5409332,841,24852,8
2022-08-29,5413170,3838,24858,6
2022-08-30,5416086,2916,24868,10
2022-08-31,5419079,2993,24873,5
2022-09-01,5421740,2661,24878,5
2022-09-02,5424088,2348,24881,3
2022-09-03,5425637,1549,24892,11
2022-09-04,5426333,696,24898,6
2022-09-05,5429946,3613,24905,7
2022-09-06,5432582,2636,24911,6
2022-09-07,5435108,2526,24918,7
2022-09-08,5437635,2527,24922,4
2022-09-09,5440051,2416,24925,3
2022-09-10,5441639,1588,24929,4
2022-09-11,5442526,887,24936,7
2022-09-12,5446175,3649,24943,7
2022-09-13,5449232,3057,24954,11
2022-09-14,5451902,2670,24958,4
2022-09-15,5454580,2678,24962,4
2022-09-16,5457342,2762,24969,7
2022-09-17,5459139,1797,24972,3
2022-09-18,5460073,934,24977,5
2022-09-19,5464366,4293,24981,4
2022-09-20,5467955,3589,24983,2
2022-09-21,5471052,3097,24995,12
2022-09-22,5474076,3024,25002,7
2022-09-23,5476915,2839,25009,7
2022-09-24,5478796,1881,25014,5
2022-09-25,5479586,790,25019,5
2022-09-26,5483924,4338,25025,6
2022-09-27,5487131,3207,25031,6
2022-09-28,5489788,2657,25033,2
2022-09-29,5492710,2922,25040,7
2022-09-30,5495562,2852,25051,11
2022-10-01,5496881,1319,25057,6
2022-10-02,5497377,496,25065,8
2022-10-03,5498683,1306,25070,5
2022-10-04,5499784,1101,25077,7
2022-10-05,5500257,473,25082,5
2022-10-06,5501608,1351,25087,5
2022-10-07,5502744,1136,25090,3
2022-10-08,5503468,724,25096,6
2022-10-09,5503875,407,25103,7
2022-10-10,5505309,1434,25108,5
2022-10-11,5506617,1308,25116,8
2022-10-12,5507860,1243,25121,5
