data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4008180,14441,22274,18
2022-04-28,4022139,13959,22286,12
2022-04-29,4035687,13548,22306,20
2022-04-30,4044678,8991,22327,21
2022-05-01,4049394,4716,22345,18
2022-05-02,4062984,13590,22361,16
2022-05-03,4079491,16507,22387,26
2022-05-04,4095037,15546,22404,17
2022-05-05,4112544,17507,22426,22
2022-05-06,4129700,17156,22441,15
2022-05-07,4143149,13449,22460,19
2022-05-08,4150446,7297,22476,16
2022-05-09,4173263,22817,22505,29
2022-05-10,4200713,27450,22533,28
2022-05-11,4228555,27842,22558,25
2022-05-12,4258021,29466,22587,29
2022-05-13,4282295,24274,22604,17
2022-05-14,4301508,19213,22632,28
2022-05-15,4310596,9088,22668,36
2022-05-16,4349008,38412,22698,30
2022-05-17,4383202,34194,22727,29
2022-05-18,4415958,32756,22760,33
2022-05-19,4445504,29546,22787,27
2022-05-20,4474624,29120,22818,31
2022-05-21,4491207,16583,22852,34
2022-05-22,4501025,9818,22891,39
2022-05-23,4536327,35302,22930,39
2022-05-24,4567694,31367,22962,32
2022-05-25,4598206,30512,22986,24
2022-05-26,4624462,26256,23021,35
2022-05-27,4649807,25345,23058,37
2022-05-28,4666874,17067,23089,31
2022-05-29,4675831,8957,23121,32
2022-05-30,4710218,34387,23154,33
2022-05-31,4742885,32667,23196,42
2022-06-01,4769613,26728,23246,50
2022-06-02,4794950,25337,23276,30
2022-06-03,4818769,23819,23319,43
2022-06-04,4833389,14620,23362,43
2022-06-05,4840958,7569,23413,51
2022-06-06,4868444,27486,23452,39
2022-06-07,4890913,22469,23493,41
2022-06-08,4913384,22471,23535,42
2022-06-09,4932773,19389,23566,31
2022-06-10,4939367,6594,23610,44
2022-06-11,4953166,13799,23643,33
2022-06-12,4959324,6158,23675,32
2022-06-13,4981649,22325,23714,39
2022-06-14,5001893,20244,23754,40
2022-06-15,5019679,17786,23791,37
2022-06-16,5025813,6134,23829,38
2022-06-17,5042544,16731,23865,36
2022-06-18,5053567,11023,23906,41
2022-06-19,5058892,5325,23934,28
2022-06-20,5076936,18044,23957,23
2022-06-21,5092123,15187,23981,24
2022-06-22,5105467,13344,24014,33
2022-06-23,5117025,11558,24034,20
2022-06-24,5126992,9967,24047,13
2022-06-25,5131658,4666,24065,18
2022-06-26,5134567,2909,24083,18
2022-06-27,5150120,15553,24104,21
2022-06-28,5160861,10741,24121,17
