data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4008970,14455,22274,18
2022-04-28,4022936,13966,22286,12
2022-04-29,4036489,13553,22306,20
2022-04-30,4045481,8992,22327,21
2022-05-01,4050198,4717,22345,18
2022-05-02,4063796,13598,22361,16
2022-05-03,4080343,16547,22387,26
2022-05-04,4095935,15592,22404,17
2022-05-05,4113445,17510,22426,22
2022-05-06,4130643,17198,22441,15
2022-05-07,4144139,13496,22460,19
2022-05-08,4151462,7323,22476,16
2022-05-09,4174314,22852,22505,29
2022-05-10,4201836,27522,22533,28
2022-05-11,4229684,27848,22558,25
2022-05-12,4259262,29578,22587,29
2022-05-13,4283543,24281,22604,17
2022-05-14,4302771,19228,22632,28
2022-05-15,4311859,9088,22668,36
2022-05-16,4350285,38426,22698,30
2022-05-17,4384487,34202,22727,29
2022-05-18,4417258,32771,22760,33
2022-05-19,4446812,29554,22787,27
2022-05-20,4475935,29123,22818,31
2022-05-21,4492518,16583,22852,34
2022-05-22,4502336,9818,22891,39
2022-05-23,4537645,35309,22930,39
2022-05-24,4569028,31383,22962,32
2022-05-25,4599591,30563,22986,24
2022-05-26,4625849,26258,23021,35
2022-05-27,4651202,25353,23058,37
2022-05-28,4668277,17075,23089,31
2022-05-29,4677234,8957,23121,32
2022-05-30,4711592,34358,23154,33
2022-05-31,4744232,32640,23196,42
2022-06-01,4770884,26652,23246,50
2022-06-02,4796191,25307,23276,30
2022-06-03,4820007,23816,23319,43
2022-06-04,4834628,14621,23362,43
2022-06-05,4842197,7569,23413,51
2022-06-06,4869683,27486,23452,39
2022-06-07,4892153,22470,23493,41
2022-06-08,4914625,22472,23535,42
2022-06-09,4933990,19365,23566,31
2022-06-10,4940586,6596,23609,43
2022-06-11,4954389,13803,23642,33
2022-06-12,4960549,6160,23674,32
2022-06-13,4982879,22330,23713,39
2022-06-14,5003179,20300,23753,40
2022-06-15,5021014,17835,23790,37
2022-06-16,5027251,6237,23828,38
2022-06-17,5044180,16929,23864,36
2022-06-18,5055200,11020,23905,41
2022-06-19,5060542,5342,23932,27
2022-06-20,5078583,18041,23955,23
2022-06-21,5093875,15292,23979,24
2022-06-22,5107328,13453,24007,28
