data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001572,14392,22276,18
2022-04-28,4015474,13902,22288,12
2022-04-29,4028986,13512,22308,20
2022-04-30,4037950,8964,22329,21
2022-05-01,4042722,4772,22347,18
2022-05-02,4056278,13556,22363,16
2022-05-03,4072742,16464,22389,26
2022-05-04,4088279,15537,22406,17
2022-05-05,4105757,17478,22428,22
2022-05-06,4122898,17141,22443,15
2022-05-07,4136311,13413,22462,19
2022-05-08,4143702,7391,22478,16
2022-05-09,4166505,22803,22507,29
2022-05-10,4193857,27352,22535,28
2022-05-11,4221656,27799,22560,25
2022-05-12,4251104,29448,22589,29
2022-05-13,4275362,24258,22606,17
2022-05-14,4294547,19185,22634,28
2022-05-15,4303626,9079,22670,36
2022-05-16,4342028,38402,22700,30
2022-05-17,4376178,34150,22729,29
2022-05-18,4408977,32799,22762,33
2022-05-19,4438524,29547,22790,28
2022-05-20,4467756,29232,22821,31
2022-05-21,4484311,16555,22855,34
2022-05-22,4494115,9804,22894,39
2022-05-23,4529811,35696,22933,39
2022-05-24,4561098,31287,22965,32
2022-05-25,4592114,31016,22989,24
2022-05-26,4618343,26229,23024,35
2022-05-27,4643687,25344,23061,37
2022-05-28,4660712,17025,23092,31
2022-05-29,4669653,8941,23124,32
2022-05-30,4704549,34896,23157,33
2022-05-31,4737088,32539,23199,42
2022-06-01,4763711,26623,23249,50
2022-06-02,4789063,25352,23279,30
2022-06-03,4812862,23799,23322,43
2022-06-04,4827458,14596,23365,43
2022-06-05,4835031,7573,23416,51
2022-06-06,4862528,27497,23455,39
2022-06-07,4884911,22383,23496,41
2022-06-08,4907366,22455,23538,42
2022-06-09,4926752,19386,23569,31
2022-06-10,4933351,6599,23613,44
2022-06-11,4947119,13768,23646,33
2022-06-12,4953290,6171,23678,32
2022-06-13,4976527,23237,23717,39
2022-06-14,4996836,20309,23757,40
2022-06-15,5014666,17830,23796,39
2022-06-16,5020878,6212,23834,38
2022-06-17,5037745,16867,23872,38
2022-06-18,5048727,10982,23913,41
2022-06-19,5054055,5328,23944,31
2022-06-20,5072061,18006,23968,24
2022-06-21,5087146,15085,23992,24
2022-06-22,5100346,13200,24025,33
2022-06-23,5111808,11462,24045,20
2022-06-24,5121684,9876,24058,13
2022-06-25,5126347,4663,24077,19
2022-06-26,5129239,2892,24097,20
2022-06-27,5144697,15458,24119,22
2022-06-28,5155238,10541,24137,18
2022-06-29,5165691,10453,24165,28
2022-06-30,5177458,11767,24177,12
2022-07-01,5187368,9910,24199,22
2022-07-02,5192850,5482,24214,15
2022-07-03,5196113,3263,24232,18
2022-07-04,5209542,13429,24249,17
2022-07-05,5219953,10411,24267,18
2022-07-06,5229269,9316,24293,26
2022-07-07,5236666,7397,24314,21
2022-07-08,5243193,6527,24325,11
2022-07-09,5247325,4132,24348,23
2022-07-10,5249320,1995,24369,21
2022-07-11,5258043,8723,24387,18
2022-07-12,5265241,7198,24397,10
2022-07-13,5270831,5590,24415,18
2022-07-14,5276072,5241,24432,17
2022-07-15,5281405,5333,24456,24
2022-07-16,5284476,3071,24472,16
2022-07-17,5286134,1658,24485,13
2022-07-18,5293306,7172,24499,14
2022-07-19,5298981,5675,24515,16
2022-07-20,5304146,5165,24528,13
2022-07-21,5308411,4265,24543,15
2022-07-22,5312956,4545,24553,10
2022-07-23,5315524,2568,24560,7
2022-07-24,5316717,1193,24568,8
2022-07-25,5322053,5336,24578,10
2022-07-26,5326216,4163,24590,12
2022-07-27,5329504,3288,24603,13
2022-07-28,5332854,3350,24611,8
2022-07-29,5336056,3202,24621,10
2022-07-30,5338094,2038,24630,9
2022-07-31,5339163,1069,24637,7
2022-08-01,5343191,4028,24649,12
2022-08-02,5347013,3822,24659,10
2022-08-03,5350158,3145,24670,11
2022-08-04,5353428,3270,24680,10
2022-08-05,5356349,2921,24686,6
2022-08-06,5357820,1471,24693,7
2022-08-07,5358823,1003,24704,11
2022-08-08,5362735,3912,24716,12
2022-08-09,5365886,3151,24724,8
2022-08-10,5368736,2850,24732,8
2022-08-11,5371650,2914,24735,3
2022-08-12,5374411,2761,24744,9
2022-08-13,5376017,1606,24751,7
2022-08-14,5376799,782,24760,9
2022-08-15,5377829,1030,24764,4
2022-08-16,5381913,4084,24772,8
2022-08-17,5384954,3041,24774,2
2022-08-18,5387916,2962,24783,9
2022-08-19,5390481,2565,24785,2
2022-08-20,5392092,1611,24790,5
2022-08-21,5393060,968,24799,9
2022-08-22,5397017,3957,24803,4
2022-08-23,5400012,2995,24810,7
2022-08-24,5403119,3107,24817,7
2022-08-25,5406077,2958,24821,4
2022-08-26,5408792,2715,24829,8
2022-08-27,5410473,1681,24835,6
2022-08-28,5411316,843,24843,8
2022-08-29,5415163,3847,24849,6
2022-08-30,5418086,2923,24859,10
2022-08-31,5421081,2995,24864,5
2022-09-01,5423755,2674,24869,5
2022-09-02,5426109,2354,24872,3
2022-09-03,5427670,1561,24883,11
2022-09-04,5428368,698,24889,6
2022-09-05,5432020,3652,24896,7
2022-09-06,5434682,2662,24902,6
2022-09-07,5437219,2537,24909,7
2022-09-08,5439762,2543,24913,4
2022-09-09,5442202,2440,24916,3
2022-09-10,5443795,1593,24920,4
2022-09-11,5444687,892,24926,6
2022-09-12,5448375,3688,24933,7
2022-09-13,5451460,3085,24944,11
