data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996826,14370,22284,18
2022-04-28,4010679,13853,22296,12
2022-04-29,4024168,13489,22316,20
2022-04-30,4033139,8971,22337,21
2022-05-01,4037911,4772,22355,18
2022-05-02,4051464,13553,22371,16
2022-05-03,4067911,16447,22397,26
2022-05-04,4083397,15486,22414,17
2022-05-05,4100846,17449,22436,22
2022-05-06,4117959,17113,22451,15
2022-05-07,4131380,13421,22470,19
2022-05-08,4138774,7394,22486,16
2022-05-09,4161580,22806,22515,29
2022-05-10,4188949,27369,22543,28
2022-05-11,4216755,27806,22568,25
2022-05-12,4246213,29458,22597,29
2022-05-13,4270481,24268,22614,17
2022-05-14,4289678,19197,22642,28
2022-05-15,4298763,9085,22678,36
2022-05-16,4337172,38409,22708,30
2022-05-17,4371342,34170,22737,29
2022-05-18,4404139,32797,22770,33
2022-05-19,4433701,29562,22798,28
2022-05-20,4462967,29266,22829,31
2022-05-21,4479533,16566,22863,34
2022-05-22,4489338,9805,22902,39
2022-05-23,4525040,35702,22942,40
2022-05-24,4556386,31346,22974,32
2022-05-25,4587417,31031,22998,24
2022-05-26,4613668,26251,23033,35
2022-05-27,4639006,25338,23070,37
2022-05-28,4656264,17258,23101,31
2022-05-29,4665197,8933,23133,32
2022-05-30,4700142,34945,23166,33
2022-05-31,4732728,32586,23208,42
2022-06-01,4759354,26626,23258,50
2022-06-02,4784711,25357,23289,31
2022-06-03,4808488,23777,23333,44
2022-06-04,4823094,14606,23376,43
2022-06-05,4830664,7570,23427,51
2022-06-06,4858071,27407,23466,39
2022-06-07,4880408,22337,23507,41
2022-06-08,4902815,22407,23549,42
2022-06-09,4922155,19340,23580,31
2022-06-10,4928757,6602,23624,44
2022-06-11,4942505,13748,23657,33
2022-06-12,4948668,6163,23689,32
2022-06-13,4971898,23230,23729,40
2022-06-14,4992215,20317,23770,41
2022-06-15,5010039,17824,23809,39
2022-06-16,5016254,6215,23847,38
2022-06-17,5033066,16812,23886,39
2022-06-18,5044042,10976,23927,41
2022-06-19,5049368,5326,23958,31
2022-06-20,5067359,17991,23982,24
2022-06-21,5082428,15069,24006,24
2022-06-22,5095601,13173,24039,33
2022-06-23,5107013,11412,24059,20
2022-06-24,5116878,9865,24073,14
2022-06-25,5121543,4665,24093,20
2022-06-26,5124432,2889,24114,21
2022-06-27,5139852,15420,24136,22
2022-06-28,5150368,10516,24154,18
2022-06-29,5160811,10443,24182,28
2022-06-30,5172517,11706,24194,12
2022-07-01,5182382,9865,24216,22
2022-07-02,5187863,5481,24232,16
2022-07-03,5191111,3248,24250,18
2022-07-04,5204535,13424,24267,17
2022-07-05,5214904,10369,24285,18
2022-07-06,5224174,9270,24312,27
2022-07-07,5231566,7392,24333,21
2022-07-08,5238087,6521,24344,11
2022-07-09,5242218,4131,24367,23
2022-07-10,5244214,1996,24389,22
2022-07-11,5252931,8717,24409,20
2022-07-12,5260109,7178,24419,10
2022-07-13,5265685,5576,24437,18
2022-07-14,5270948,5263,24454,17
2022-07-15,5276269,5321,24478,24
2022-07-16,5279334,3065,24495,17
2022-07-17,5280992,1658,24508,13
2022-07-18,5288125,7133,24522,14
2022-07-19,5293747,5622,24538,16
2022-07-20,5298844,5097,24551,13
2022-07-21,5303063,4219,24566,15
2022-07-22,5307526,4463,24576,10
2022-07-23,5310087,2561,24583,7
2022-07-24,5311279,1192,24591,8
2022-07-25,5316595,5316,24601,10
2022-07-26,5320686,4091,24613,12
2022-07-27,5323937,3251,24626,13
2022-07-28,5327220,3283,24635,9
2022-07-29,5330360,3140,24645,10
2022-07-30,5332397,2037,24654,9
2022-07-31,5333461,1064,24661,7
2022-08-01,5337457,3996,24673,12
2022-08-02,5341159,3702,24683,10
2022-08-03,5344214,3055,24694,11
2022-08-04,5347336,3122,24704,10
2022-08-05,5350171,2835,24711,7
2022-08-06,5351640,1469,24720,9
2022-08-07,5352641,1001,24731,11
2022-08-08,5356495,3854,24743,12
2022-08-09,5359605,3110,24751,8
2022-08-10,5362401,2796,24759,8
2022-08-11,5365280,2879,24762,3
2022-08-12,5368006,2726,24772,10
2022-08-13,5369611,1605,24779,7
2022-08-14,5370385,774,24788,9
2022-08-15,5371393,1008,24792,4
2022-08-16,5375452,4059,24800,8
2022-08-17,5378439,2987,24802,2
2022-08-18,5381308,2869,24811,9
2022-08-19,5383845,2537,24813,2
2022-08-20,5385416,1571,24818,5
2022-08-21,5386375,959,24827,9
2022-08-22,5390291,3916,24831,4
2022-08-23,5393259,2968,24838,7
2022-08-24,5396303,3044,24845,7
2022-08-25,5399224,2921,24849,4
2022-08-26,5401908,2684,24857,8
2022-08-27,5403558,1650,24865,8
2022-08-28,5404398,840,24873,8
2022-08-29,5408191,3793,24879,6
2022-08-30,5411061,2870,24889,10
2022-08-31,5414002,2941,24896,7
2022-09-01,5416614,2612,24901,5
2022-09-02,5418909,2295,24904,3
2022-09-03,5420458,1549,24915,11
2022-09-04,5421154,696,24921,6
2022-09-05,5424753,3599,24928,7
2022-09-06,5427379,2626,24934,6
2022-09-07,5429892,2513,24942,8
2022-09-08,5432376,2484,24946,4
2022-09-09,5434772,2396,24949,3
2022-09-10,5436336,1564,24953,4
2022-09-11,5437219,883,24960,7
2022-09-12,5440861,3642,24967,7
2022-09-13,5443896,3035,24978,11
2022-09-14,5446522,2626,24982,4
2022-09-15,5449141,2619,24986,4
2022-09-16,5451870,2729,24993,7
2022-09-17,5453645,1775,24996,3
2022-09-18,5454580,935,25001,5
2022-09-19,5458814,4234,25005,4
2022-09-20,5462360,3546,25007,2
2022-09-21,5465403,3043,25019,12
2022-09-22,5468389,2986,25026,7
2022-09-23,5471206,2817,25033,7
2022-09-24,5473042,1836,25038,5
2022-09-25,5473822,780,25043,5
2022-09-26,5478143,4321,25049,6
2022-09-27,5481230,3087,25055,6
2022-09-28,5483858,2628,25057,2
2022-09-29,5486720,2862,25065,8
2022-09-30,5489546,2826,25076,11
2022-10-01,5490866,1320,25084,8
2022-10-02,5491326,460,25093,9
2022-10-03,5492634,1308,25098,5
2022-10-04,5493709,1075,25105,7
2022-10-05,5494178,469,25110,5
2022-10-06,5495566,1388,25116,6
2022-10-07,5496696,1130,25120,4
2022-10-08,5497404,708,25126,6
2022-10-09,5497800,396,25134,8
2022-10-10,5499168,1368,25139,5
2022-10-11,5500442,1274,25147,8
2022-10-12,5501617,1175,25153,6
2022-10-13,5502751,1134,25161,8
2022-10-14,5503852,1101,25168,7
2022-10-15,5504485,633,25174,6
2022-10-16,5504867,382,25181,7
2022-10-17,5506209,1342,25190,9
2022-10-18,5508502,2293,25197,7
2022-10-19,5509611,1109,25202,5
2022-10-20,5510619,1008,25211,9
2022-10-21,5511661,1042,25215,4
2022-10-22,5512201,540,25219,4
2022-10-23,5512624,423,25231,12
2022-10-24,5513708,1084,25242,11
2022-10-25,5514722,1014,25252,10
2022-10-26,5515729,1007,25257,5
2022-10-27,5516690,961,25260,3
2022-10-28,5517629,939,25271,11
2022-10-29,5518112,483,25284,13
2022-10-30,5518438,326,25292,8
2022-10-31,5519522,1084,25299,7
2022-11-01,5519869,347,25306,7
2022-11-02,5520878,1009,25311,5
2022-11-03,5521830,952,25316,5
2022-11-04,5522799,969,25322,6
2022-11-05,5523395,596,25334,12
2022-11-06,5523742,347,25340,6
2022-11-07,5524947,1205,25347,7
2022-11-08,5526036,1089,25356,9
2022-11-09,5526981,945,25362,6
2022-11-10,5527941,960,25367,5
2022-11-11,5528888,947,25377,10
2022-11-12,5529411,523,25383,6
2022-11-13,5529790,379,25394,11
2022-11-14,5531215,1425,25403,9
2022-11-15,5532352,1137,25411,8
2022-11-16,5533320,968,25416,5
2022-11-17,5534208,888,25421,5
2022-11-18,5534993,785,25430,9
2022-11-19,5535541,548,25438,8
2022-11-20,5535882,341,25442,4
2022-11-21,5536939,1057,25454,12
2022-11-22,5537765,826,25460,6
2022-11-23,5538594,829,25463,3
2022-11-24,5539450,856,25475,12
2022-11-25,5540256,806,25485,10
2022-11-26,5540640,384,25495,10
2022-11-27,5540988,348,25501,6
2022-11-28,5541858,870,25513,12
2022-11-29,5542712,854,25520,7
2022-11-30,5543465,753,25527,7
2022-12-01,5543739,274,25539,12
2022-12-02,5544340,601,25549,10
2022-12-03,5544710,370,25559,10
2022-12-04,5544936,226,25569,10
2022-12-05,5545712,776,25581,12
2022-12-06,5546281,569,25596,15
2022-12-07,5546872,591,25606,10
2022-12-08,5547102,230,25612,6
2022-12-09,5547798,696,25622,10
2022-12-10,5548086,288,25631,9
2022-12-11,5548308,222,25640,9
2022-12-12,5549039,731,25650,10
2022-12-13,5549651,612,25662,12
2022-12-14,5550194,543,25674,12
2022-12-15,5550838,644,25686,12
2022-12-16,5551325,487,25697,11
2022-12-17,5551536,211,25701,4
2022-12-18,5551752,216,25710,9
2022-12-19,5552226,474,25719,9
2022-12-20,5552651,425,25730,11
2022-12-21,5553104,453,25740,10
2022-12-22,5553557,453,25751,11
2022-12-23,5553942,385,25756,5
2022-12-24,5554127,185,25761,5
2022-12-25,5554288,161,25769,8
2022-12-26,5554698,410,25772,3
2022-12-27,5555104,406,25783,11
2022-12-28,5555552,448,25789,6
2022-12-29,5555958,406,25795,6
2022-12-30,5556329,371,25802,7
2022-12-31,5556562,233,25808,6
2023-01-01,5556689,127,25818,10
2023-01-02,5557044,355,25824,6
2023-01-03,5557463,419,25831,7
2023-01-04,5557820,357,25835,4
2023-01-05,5558120,300,25842,7
2023-01-06,5558472,352,25851,9
2023-01-07,5558681,209,25861,10
2023-01-08,5558853,172,25877,16
2023-01-09,5559245,392,25883,6
2023-01-10,5559565,320,25897,14
2023-01-11,5559831,266,25908,11
2023-01-12,5560159,328,25918,10
2023-01-13,5560478,319,25924,6
2023-01-14,5560606,128,25931,7
2023-01-15,5560711,105,25935,4
2023-01-16,5561011,300,25943,8
2023-01-17,5561317,306,25951,8
2023-01-18,5561492,175,25964,13
2023-01-19,5561676,184,25973,9
2023-01-20,5561866,190,25982,9
2023-01-21,5561967,101,25992,10
2023-01-22,5562047,80,25999,7
2023-01-23,5562296,249,26004,5
2023-01-24,5562502,206,26012,8
2023-01-25,5562722,220,26016,4
2023-01-26,5562887,165,26021,5
2023-01-27,5563116,229,26024,3
2023-01-28,5563215,99,26028,4
2023-01-29,5563292,77,26031,3
2023-01-30,5563494,202,26037,6
2023-01-31,5563688,194,26040,3
2023-02-01,5563860,172,26045,5
2023-02-02,5564048,188,26047,2
2023-02-03,5564214,166,26052,5
2023-02-04,5564290,76,26054,2
2023-02-05,5564368,78,26057,3
2023-02-06,5564659,291,26062,5
2023-02-07,5564972,313,26064,2
2023-02-08,5565263,291,26076,12
2023-02-09,5565532,269,26081,5
2023-02-10,5565776,244,26090,9
2023-02-11,5565916,140,26100,10
2023-02-12,5566024,108,26108,8
2023-02-13,5566302,278,26110,2
2023-02-14,5566527,225,26120,10
2023-02-15,5566782,255,26124,4
2023-02-16,5567040,258,26136,12
2023-02-17,5567357,317,26150,14
2023-02-18,5567487,130,26160,10
2023-02-19,5567623,136,26164,4
