data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4006497,14435,22274,18
2022-04-28,4020445,13948,22286,12
2022-04-29,4033984,13539,22306,20
2022-04-30,4042946,8962,22327,21
2022-05-01,4047723,4777,22345,18
2022-05-02,4061302,13579,22361,16
2022-05-03,4077795,16493,22387,26
2022-05-04,4093384,15589,22404,17
2022-05-05,4110881,17497,22426,22
2022-05-06,4128074,17193,22441,15
2022-05-07,4141512,13438,22460,19
2022-05-08,4148901,7389,22476,16
2022-05-09,4171679,22778,22505,29
2022-05-10,4199074,27395,22533,28
2022-05-11,4226888,27814,22558,25
2022-05-12,4256329,29441,22587,29
2022-05-13,4280606,24277,22604,17
2022-05-14,4299815,19209,22632,28
2022-05-15,4308893,9078,22668,36
2022-05-16,4347320,38427,22698,30
2022-05-17,4381518,34198,22727,29
2022-05-18,4414348,32830,22760,33
2022-05-19,4443936,29588,22787,27
2022-05-20,4473257,29321,22818,31
2022-05-21,4489822,16565,22852,34
2022-05-22,4499635,9813,22891,39
2022-05-23,4535386,35751,22930,39
2022-05-24,4566823,31437,22962,32
2022-05-25,4597942,31119,22986,24
2022-05-26,4624334,26392,23021,35
2022-05-27,4649785,25451,23058,37
2022-05-28,4666865,17080,23089,31
2022-05-29,4675818,8953,23121,32
2022-05-30,4710805,34987,23154,33
2022-05-31,4743461,32656,23196,42
2022-06-01,4770215,26754,23246,50
2022-06-02,4795671,25456,23276,30
2022-06-03,4819543,23872,23319,43
2022-06-04,4834179,14636,23362,43
2022-06-05,4841765,7586,23413,51
2022-06-06,4869315,27550,23452,39
2022-06-07,4891777,22462,23493,41
2022-06-08,4914361,22584,23535,42
2022-06-09,4933860,19499,23566,31
2022-06-10,4940481,6621,23610,44
2022-06-11,4954281,13800,23643,33
2022-06-12,4960457,6176,23675,32
2022-06-13,4983727,23270,23714,39
2022-06-14,5004099,20372,23754,40
2022-06-15,5021934,17835,23793,39
2022-06-16,5028159,6225,23831,38
2022-06-17,5045042,16883,23869,38
2022-06-18,5056047,11005,23910,41
2022-06-19,5061380,5333,23941,31
2022-06-20,5079414,18034,23965,24
2022-06-21,5094594,15180,23989,24
2022-06-22,5107886,13292,24022,33
2022-06-23,5119385,11499,24042,20
2022-06-24,5129322,9937,24055,13
2022-06-25,5133982,4660,24074,19
2022-06-26,5136879,2897,24094,20
2022-06-27,5152405,15526,24115,21
2022-06-28,5163012,10607,24133,18
2022-06-29,5173569,10557,24161,28
2022-06-30,5185413,11844,24173,12
2022-07-01,5195346,9933,24195,22
2022-07-02,5200847,5501,24210,15
2022-07-03,5204122,3275,24228,18
2022-07-04,5217588,13466,24244,16
2022-07-05,5228004,10416,24261,17
2022-07-06,5237328,9324,24285,24
2022-07-07,5244795,7467,24305,20
2022-07-08,5251364,6569,24315,10
2022-07-09,5255507,4143,24336,21
2022-07-10,5257510,2003,24355,19
2022-07-11,5266349,8839,24371,16
2022-07-12,5273740,7391,24381,10
