data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4007091,14424,22274,18
2022-04-28,4021037,13946,22286,12
2022-04-29,4034564,13527,22306,20
2022-04-30,4043541,8977,22327,21
2022-05-01,4048315,4774,22345,18
2022-05-02,4061905,13590,22361,16
2022-05-03,4078433,16528,22387,26
2022-05-04,4094033,15600,22404,17
2022-05-05,4111539,17506,22426,22
2022-05-06,4128738,17199,22441,15
2022-05-07,4142187,13449,22460,19
2022-05-08,4149576,7389,22476,16
2022-05-09,4172364,22788,22505,29
2022-05-10,4199788,27424,22533,28
2022-05-11,4227610,27822,22558,25
2022-05-12,4257047,29437,22587,29
2022-05-13,4281308,24261,22604,17
2022-05-14,4300516,19208,22632,28
2022-05-15,4309596,9080,22668,36
2022-05-16,4347998,38402,22698,30
2022-05-17,4382178,34180,22727,29
2022-05-18,4415030,32852,22760,33
2022-05-19,4444629,29599,22787,27
2022-05-20,4473971,29342,22818,31
2022-05-21,4490552,16581,22852,34
2022-05-22,4500368,9816,22891,39
2022-05-23,4536133,35765,22930,39
2022-05-24,4567605,31472,22962,32
2022-05-25,4598721,31116,22986,24
2022-05-26,4625120,26399,23021,35
2022-05-27,4650572,25452,23058,37
2022-05-28,4667654,17082,23089,31
2022-05-29,4676608,8954,23121,32
2022-05-30,4711605,34997,23154,33
2022-05-31,4744263,32658,23196,42
2022-06-01,4771018,26755,23246,50
2022-06-02,4796475,25457,23276,30
2022-06-03,4820347,23872,23319,43
2022-06-04,4834983,14636,23362,43
2022-06-05,4842569,7586,23413,51
2022-06-06,4870117,27548,23452,39
2022-06-07,4892605,22488,23493,41
2022-06-08,4915190,22585,23535,42
2022-06-09,4934671,19481,23566,31
2022-06-10,4941292,6621,23610,44
2022-06-11,4955092,13800,23643,33
2022-06-12,4961267,6175,23675,32
2022-06-13,4983799,22532,23714,39
2022-06-14,5004174,20375,23754,40
2022-06-15,5022014,17840,23793,39
2022-06-16,5028239,6225,23831,38
2022-06-17,5045129,16890,23869,38
2022-06-18,5056142,11013,23910,41
2022-06-19,5061482,5340,23941,31
2022-06-20,5079525,18043,23965,24
2022-06-21,5094709,15184,23989,24
2022-06-22,5108005,13296,24022,33
2022-06-23,5119508,11503,24042,20
2022-06-24,5129450,9942,24055,13
2022-06-25,5134111,4661,24074,19
2022-06-26,5137008,2897,24094,20
2022-06-27,5152538,15530,24115,21
2022-06-28,5163149,10611,24133,18
2022-06-29,5173707,10558,24161,28
2022-06-30,5185551,11844,24173,12
2022-07-01,5195487,9936,24194,21
2022-07-02,5200990,5503,24208,14
2022-07-03,5204272,3282,24226,18
2022-07-04,5217747,13475,24242,16
2022-07-05,5228187,10440,24259,17
2022-07-06,5237532,9345,24281,22
2022-07-07,5245053,7521,24299,18
