data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3994930,14370,22280,18
2022-04-28,4008784,13854,22292,12
2022-04-29,4022274,13490,22312,20
2022-04-30,4031245,8971,22333,21
2022-05-01,4036017,4772,22351,18
2022-05-02,4049570,13553,22367,16
2022-05-03,4066017,16447,22393,26
2022-05-04,4081502,15485,22410,17
2022-05-05,4098950,17448,22432,22
2022-05-06,4116063,17113,22447,15
2022-05-07,4129484,13421,22466,19
2022-05-08,4136878,7394,22482,16
2022-05-09,4159684,22806,22511,29
2022-05-10,4187054,27370,22539,28
2022-05-11,4214859,27805,22564,25
2022-05-12,4244317,29458,22593,29
2022-05-13,4268588,24271,22610,17
2022-05-14,4287786,19198,22638,28
2022-05-15,4296872,9086,22674,36
2022-05-16,4335281,38409,22704,30
2022-05-17,4369438,34157,22733,29
2022-05-18,4402218,32780,22766,33
2022-05-19,4431756,29538,22794,28
2022-05-20,4460990,29234,22825,31
2022-05-21,4477541,16551,22859,34
2022-05-22,4487346,9805,22898,39
2022-05-23,4523045,35699,22938,40
2022-05-24,4554333,31288,22970,32
2022-05-25,4585351,31018,22994,24
2022-05-26,4611583,26232,23029,35
2022-05-27,4636913,25330,23066,37
2022-05-28,4654077,17164,23097,31
2022-05-29,4663009,8932,23129,32
2022-05-30,4697925,34916,23162,33
2022-05-31,4730465,32540,23204,42
2022-06-01,4757083,26618,23254,50
2022-06-02,4782413,25330,23285,31
2022-06-03,4806197,23784,23329,44
2022-06-04,4820791,14594,23372,43
2022-06-05,4828359,7568,23423,51
2022-06-06,4855819,27460,23462,39
2022-06-07,4878162,22343,23503,41
2022-06-08,4900610,22448,23545,42
2022-06-09,4919977,19367,23576,31
2022-06-10,4926576,6599,23620,44
2022-06-11,4940343,13767,23653,33
2022-06-12,4946514,6171,23685,32
2022-06-13,4969744,23230,23725,40
2022-06-14,4990047,20303,23766,41
2022-06-15,5007863,17816,23805,39
2022-06-16,5014074,6211,23843,38
2022-06-17,5030932,16858,23882,39
2022-06-18,5041912,10980,23923,41
2022-06-19,5047240,5328,23954,31
2022-06-20,5065240,18000,23978,24
2022-06-21,5080319,15079,24002,24
2022-06-22,5093514,13195,24035,33
2022-06-23,5104957,11443,24055,20
2022-06-24,5114831,9874,24069,14
2022-06-25,5119494,4663,24089,20
2022-06-26,5122385,2891,24110,21
2022-06-27,5137837,15452,24132,22
2022-06-28,5148365,10528,24150,18
2022-06-29,5158814,10449,24178,28
2022-06-30,5170528,11714,24190,12
2022-07-01,5180420,9892,24212,22
2022-07-02,5185901,5481,24228,16
2022-07-03,5189164,3263,24246,18
2022-07-04,5202588,13424,24263,17
2022-07-05,5212956,10368,24281,18
2022-07-06,5222229,9273,24307,26
2022-07-07,5229624,7395,24328,21
2022-07-08,5236151,6527,24339,11
2022-07-09,5240282,4131,24362,23
2022-07-10,5242278,1996,24384,22
2022-07-11,5250971,8693,24404,20
2022-07-12,5258111,7140,24414,10
2022-07-13,5263679,5568,24432,18
2022-07-14,5268897,5218,24449,17
2022-07-15,5274218,5321,24473,24
2022-07-16,5277285,3067,24490,17
2022-07-17,5278943,1658,24503,13
2022-07-18,5286076,7133,24517,14
2022-07-19,5291724,5648,24533,16
2022-07-20,5296860,5136,24546,13
2022-07-21,5301123,4263,24561,15
2022-07-22,5305663,4540,24571,10
2022-07-23,5308226,2563,24578,7
2022-07-24,5309419,1193,24586,8
2022-07-25,5314754,5335,24596,10
2022-07-26,5318915,4161,24608,12
2022-07-27,5322201,3286,24621,13
2022-07-28,5325551,3350,24630,9
2022-07-29,5328749,3198,24640,10
2022-07-30,5330786,2037,24649,9
2022-07-31,5331849,1063,24656,7
2022-08-01,5335857,4008,24668,12
2022-08-02,5339636,3779,24678,10
2022-08-03,5342743,3107,24689,11
2022-08-04,5345934,3191,24699,10
2022-08-05,5348807,2873,24706,7
2022-08-06,5350276,1469,24714,8
2022-08-07,5351277,1001,24725,11
2022-08-08,5355165,3888,24737,12
2022-08-09,5358302,3137,24745,8
2022-08-10,5361144,2842,24753,8
2022-08-11,5364050,2906,24756,3
2022-08-12,5366806,2756,24766,10
2022-08-13,5368411,1605,24773,7
2022-08-14,5369193,782,24782,9
2022-08-15,5370220,1027,24786,4
2022-08-16,5374290,4070,24794,8
2022-08-17,5377323,3033,24796,2
2022-08-18,5380270,2947,24805,9
2022-08-19,5382827,2557,24807,2
2022-08-20,5384429,1602,24812,5
2022-08-21,5385398,969,24821,9
2022-08-22,5389343,3945,24825,4
2022-08-23,5392329,2986,24832,7
2022-08-24,5395429,3100,24839,7
2022-08-25,5398378,2949,24843,4
2022-08-26,5401087,2709,24851,8
2022-08-27,5402760,1673,24859,8
2022-08-28,5403600,840,24867,8
2022-08-29,5407437,3837,24873,6
2022-08-30,5410348,2911,24883,10
2022-08-31,5413340,2992,24889,6
2022-09-01,5415995,2655,24894,5
2022-09-02,5418344,2349,24897,3
2022-09-03,5419893,1549,24908,11
2022-09-04,5420589,696,24914,6
2022-09-05,5424203,3614,24921,7
2022-09-06,5426840,2637,24927,6
2022-09-07,5429365,2525,24935,8
2022-09-08,5431890,2525,24939,4
2022-09-09,5434305,2415,24942,3
2022-09-10,5435894,1589,24946,4
2022-09-11,5436783,889,24953,7
2022-09-12,5440433,3650,24960,7
2022-09-13,5443488,3055,24971,11
2022-09-14,5446154,2666,24975,4
2022-09-15,5448831,2677,24979,4
2022-09-16,5451589,2758,24986,7
2022-09-17,5453383,1794,24989,3
2022-09-18,5454318,935,24994,5
2022-09-19,5458604,4286,24998,4
2022-09-20,5462191,3587,25000,2
2022-09-21,5465289,3098,25012,12
2022-09-22,5468304,3015,25019,7
2022-09-23,5471133,2829,25026,7
2022-09-24,5473011,1878,25031,5
2022-09-25,5473804,793,25036,5
2022-09-26,5478139,4335,25042,6
2022-09-27,5481304,3165,25048,6
2022-09-28,5483960,2656,25050,2
2022-09-29,5486870,2910,25057,7
2022-09-30,5489692,2822,25068,11
2022-10-01,5491010,1318,25076,8
2022-10-02,5491473,463,25085,9
2022-10-03,5492776,1303,25090,5
2022-10-04,5493876,1100,25097,7
2022-10-05,5494345,469,25102,5
2022-10-06,5495696,1351,25108,6
2022-10-07,5496810,1114,25112,4
2022-10-08,5497528,718,25118,6
2022-10-09,5497924,396,25125,7
2022-10-10,5499342,1418,25130,5
2022-10-11,5500617,1275,25138,8
2022-10-12,5501798,1181,25144,6
2022-10-13,5502948,1150,25151,7
2022-10-14,5504051,1103,25157,6
2022-10-15,5504708,657,25163,6
2022-10-16,5505153,445,25170,7
2022-10-17,5506547,1394,25179,9
2022-10-18,5508853,2306,25186,7
2022-10-19,5509979,1126,25191,5
2022-10-20,5511015,1036,25200,9
2022-10-21,5512069,1054,25204,4
2022-10-22,5512609,540,25207,3
2022-10-23,5513057,448,25219,12
2022-10-24,5514189,1132,25230,11
2022-10-25,5515242,1053,25240,10
2022-10-26,5516273,1031,25245,5
2022-10-27,5517237,964,25248,3
2022-10-28,5518202,965,25259,11
2022-10-29,5518685,483,25272,13
2022-10-30,5519011,326,25280,8
2022-10-31,5520068,1057,25287,7
2022-11-01,5520414,346,25294,7
2022-11-02,5521364,950,25299,5
2022-11-03,5522289,925,25304,5
2022-11-04,5523236,947,25310,6
2022-11-05,5523815,579,25321,11
2022-11-06,5524162,347,25327,6
2022-11-07,5525336,1174,25334,7
2022-11-08,5526470,1134,25343,9
2022-11-09,5527427,957,25349,6
2022-11-10,5528408,981,25354,5
2022-11-11,5529389,981,25363,9
2022-11-12,5529932,543,25369,6
2022-11-13,5530311,379,25380,11
2022-11-14,5531737,1426,25389,9
2022-11-15,5532863,1126,25397,8
2022-11-16,5533837,974,25402,5
2022-11-17,5534751,914,25407,5
2022-11-18,5535555,804,25416,9
2022-11-19,5536103,548,25424,8
2022-11-20,5536447,344,25428,4
2022-11-21,5537522,1075,25440,12
2022-11-22,5538357,835,25446,6
2022-11-23,5539173,816,25449,3
2022-11-24,5540027,854,25461,12
2022-11-25,5540834,807,25472,11
2022-11-26,5541227,393,25482,10
2022-11-27,5541574,347,25488,6
2022-11-28,5542409,835,25500,12
2022-11-29,5543259,850,25507,7
2022-11-30,5544006,747,25514,7
2022-12-01,5544280,274,25526,12
2022-12-02,5544906,626,25536,10
2022-12-03,5545276,370,25546,10
2022-12-04,5545502,226,25556,10
2022-12-05,5546325,823,25568,12
2022-12-06,5547003,678,25583,15
2022-12-07,5547655,652,25593,10
2022-12-08,5547885,230,25599,6
2022-12-09,5548608,723,25609,10
2022-12-10,5548897,289,25617,8
2022-12-11,5549119,222,25626,9
2022-12-12,5549951,832,25636,10
2022-12-13,5550633,682,25647,11
2022-12-14,5551225,592,25659,12
2022-12-15,5551919,694,25670,11
2022-12-16,5552427,508,25681,11
2022-12-17,5552639,212,25685,4
2022-12-18,5552855,216,25694,9
2022-12-19,5553382,527,25703,9
2022-12-20,5553818,436,25714,11
2022-12-21,5554303,485,25723,9
2022-12-22,5554786,483,25734,11
2022-12-23,5555174,388,25738,4
2022-12-24,5555364,190,25743,5
2022-12-25,5555526,162,25751,8
2022-12-26,5555945,419,25754,3
2022-12-27,5556392,447,25764,10
