data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996773,14370,22284,18
2022-04-28,4010626,13853,22296,12
2022-04-29,4024115,13489,22316,20
2022-04-30,4033086,8971,22337,21
2022-05-01,4037858,4772,22355,18
2022-05-02,4051411,13553,22371,16
2022-05-03,4067858,16447,22397,26
2022-05-04,4083344,15486,22414,17
2022-05-05,4100793,17449,22436,22
2022-05-06,4117906,17113,22451,15
2022-05-07,4131327,13421,22470,19
2022-05-08,4138721,7394,22486,16
2022-05-09,4161527,22806,22515,29
2022-05-10,4188896,27369,22543,28
2022-05-11,4216702,27806,22568,25
2022-05-12,4246160,29458,22597,29
2022-05-13,4270428,24268,22614,17
2022-05-14,4289625,19197,22642,28
2022-05-15,4298710,9085,22678,36
2022-05-16,4337119,38409,22708,30
2022-05-17,4371289,34170,22737,29
2022-05-18,4404086,32797,22770,33
2022-05-19,4433648,29562,22798,28
2022-05-20,4462914,29266,22829,31
2022-05-21,4479480,16566,22863,34
2022-05-22,4489285,9805,22902,39
2022-05-23,4524987,35702,22942,40
2022-05-24,4556333,31346,22974,32
2022-05-25,4587364,31031,22998,24
2022-05-26,4613615,26251,23033,35
2022-05-27,4638953,25338,23070,37
2022-05-28,4656211,17258,23101,31
2022-05-29,4665144,8933,23133,32
2022-05-30,4700089,34945,23166,33
2022-05-31,4732675,32586,23208,42
2022-06-01,4759301,26626,23258,50
2022-06-02,4784658,25357,23289,31
2022-06-03,4808435,23777,23333,44
2022-06-04,4823041,14606,23376,43
2022-06-05,4830611,7570,23427,51
2022-06-06,4858018,27407,23466,39
2022-06-07,4880355,22337,23507,41
2022-06-08,4902762,22407,23549,42
2022-06-09,4922102,19340,23580,31
2022-06-10,4928704,6602,23624,44
2022-06-11,4942452,13748,23657,33
2022-06-12,4948615,6163,23689,32
2022-06-13,4971845,23230,23729,40
2022-06-14,4992162,20317,23770,41
2022-06-15,5009986,17824,23809,39
2022-06-16,5016201,6215,23847,38
2022-06-17,5033013,16812,23886,39
2022-06-18,5043989,10976,23927,41
2022-06-19,5049315,5326,23958,31
2022-06-20,5067306,17991,23982,24
2022-06-21,5082375,15069,24006,24
2022-06-22,5095546,13171,24039,33
2022-06-23,5106955,11409,24059,20
2022-06-24,5116820,9865,24073,14
2022-06-25,5121485,4665,24093,20
2022-06-26,5124374,2889,24114,21
2022-06-27,5139794,15420,24136,22
2022-06-28,5150310,10516,24154,18
2022-06-29,5160740,10430,24182,28
2022-06-30,5172446,11706,24194,12
2022-07-01,5182311,9865,24216,22
2022-07-02,5187792,5481,24232,16
2022-07-03,5191040,3248,24250,18
2022-07-04,5204464,13424,24267,17
2022-07-05,5214833,10369,24285,18
2022-07-06,5224103,9270,24312,27
2022-07-07,5231495,7392,24333,21
2022-07-08,5238016,6521,24344,11
2022-07-09,5242147,4131,24367,23
2022-07-10,5244143,1996,24389,22
2022-07-11,5252860,8717,24409,20
2022-07-12,5260038,7178,24419,10
2022-07-13,5265614,5576,24437,18
2022-07-14,5270877,5263,24454,17
2022-07-15,5276198,5321,24478,24
2022-07-16,5279263,3065,24495,17
2022-07-17,5280921,1658,24508,13
2022-07-18,5288054,7133,24522,14
2022-07-19,5293676,5622,24538,16
2022-07-20,5298773,5097,24551,13
2022-07-21,5302992,4219,24566,15
2022-07-22,5307455,4463,24576,10
2022-07-23,5310016,2561,24583,7
2022-07-24,5311208,1192,24591,8
2022-07-25,5316524,5316,24601,10
2022-07-26,5320615,4091,24613,12
2022-07-27,5323866,3251,24626,13
2022-07-28,5327149,3283,24635,9
2022-07-29,5330289,3140,24645,10
2022-07-30,5332326,2037,24654,9
2022-07-31,5333390,1064,24661,7
2022-08-01,5337386,3996,24673,12
2022-08-02,5341088,3702,24683,10
2022-08-03,5344143,3055,24694,11
2022-08-04,5347265,3122,24704,10
2022-08-05,5350100,2835,24711,7
2022-08-06,5351569,1469,24720,9
2022-08-07,5352570,1001,24731,11
2022-08-08,5356424,3854,24743,12
2022-08-09,5359534,3110,24751,8
2022-08-10,5362330,2796,24759,8
2022-08-11,5365209,2879,24762,3
2022-08-12,5367935,2726,24772,10
2022-08-13,5369540,1605,24779,7
2022-08-14,5370314,774,24788,9
2022-08-15,5371322,1008,24792,4
2022-08-16,5375381,4059,24800,8
2022-08-17,5378368,2987,24802,2
2022-08-18,5381237,2869,24811,9
2022-08-19,5383774,2537,24813,2
2022-08-20,5385345,1571,24818,5
2022-08-21,5386304,959,24827,9
2022-08-22,5390220,3916,24831,4
2022-08-23,5393188,2968,24838,7
2022-08-24,5396232,3044,24845,7
2022-08-25,5399153,2921,24849,4
2022-08-26,5401837,2684,24857,8
2022-08-27,5403487,1650,24865,8
2022-08-28,5404327,840,24873,8
2022-08-29,5408120,3793,24879,6
2022-08-30,5410990,2870,24889,10
2022-08-31,5413931,2941,24896,7
2022-09-01,5416543,2612,24901,5
2022-09-02,5418838,2295,24904,3
2022-09-03,5420387,1549,24915,11
2022-09-04,5421083,696,24921,6
2022-09-05,5424682,3599,24928,7
2022-09-06,5427308,2626,24934,6
2022-09-07,5429821,2513,24942,8
2022-09-08,5432305,2484,24946,4
2022-09-09,5434701,2396,24949,3
2022-09-10,5436265,1564,24953,4
2022-09-11,5437148,883,24960,7
2022-09-12,5440790,3642,24967,7
2022-09-13,5443825,3035,24978,11
2022-09-14,5446451,2626,24982,4
2022-09-15,5449070,2619,24986,4
2022-09-16,5451799,2729,24993,7
2022-09-17,5453574,1775,24996,3
2022-09-18,5454509,935,25001,5
2022-09-19,5458743,4234,25005,4
2022-09-20,5462289,3546,25007,2
2022-09-21,5465336,3047,25019,12
2022-09-22,5468324,2988,25026,7
2022-09-23,5471143,2819,25033,7
2022-09-24,5472983,1840,25038,5
2022-09-25,5473768,785,25043,5
2022-09-26,5478096,4328,25049,6
2022-09-27,5481185,3089,25055,6
2022-09-28,5483813,2628,25057,2
2022-09-29,5486675,2862,25065,8
2022-09-30,5489501,2826,25076,11
2022-10-01,5490821,1320,25084,8
2022-10-02,5491281,460,25093,9
2022-10-03,5492589,1308,25098,5
2022-10-04,5493664,1075,25105,7
2022-10-05,5494133,469,25110,5
2022-10-06,5495521,1388,25116,6
2022-10-07,5496651,1130,25120,4
2022-10-08,5497359,708,25126,6
2022-10-09,5497755,396,25134,8
2022-10-10,5499123,1368,25139,5
2022-10-11,5500397,1274,25147,8
2022-10-12,5501572,1175,25153,6
2022-10-13,5502706,1134,25161,8
2022-10-14,5503807,1101,25168,7
2022-10-15,5504440,633,25174,6
2022-10-16,5504822,382,25181,7
2022-10-17,5506164,1342,25190,9
2022-10-18,5508457,2293,25197,7
2022-10-19,5509566,1109,25202,5
2022-10-20,5510574,1008,25211,9
2022-10-21,5511616,1042,25215,4
2022-10-22,5512156,540,25219,4
2022-10-23,5512579,423,25231,12
2022-10-24,5513663,1084,25242,11
2022-10-25,5514677,1014,25252,10
2022-10-26,5515684,1007,25257,5
2022-10-27,5516645,961,25260,3
2022-10-28,5517584,939,25271,11
2022-10-29,5518067,483,25284,13
2022-10-30,5518393,326,25292,8
2022-10-31,5519477,1084,25299,7
2022-11-01,5519824,347,25306,7
2022-11-02,5520833,1009,25311,5
2022-11-03,5521785,952,25316,5
2022-11-04,5522754,969,25322,6
2022-11-05,5523350,596,25334,12
2022-11-06,5523697,347,25340,6
2022-11-07,5524902,1205,25347,7
2022-11-08,5525991,1089,25356,9
2022-11-09,5526936,945,25362,6
2022-11-10,5527896,960,25367,5
2022-11-11,5528843,947,25377,10
2022-11-12,5529366,523,25383,6
2022-11-13,5529745,379,25394,11
2022-11-14,5531170,1425,25403,9
2022-11-15,5532307,1137,25411,8
2022-11-16,5533275,968,25416,5
2022-11-17,5534163,888,25421,5
2022-11-18,5534948,785,25430,9
2022-11-19,5535496,548,25438,8
2022-11-20,5535837,341,25442,4
2022-11-21,5536894,1057,25454,12
2022-11-22,5537720,826,25460,6
2022-11-23,5538549,829,25463,3
2022-11-24,5539405,856,25475,12
2022-11-25,5540211,806,25485,10
2022-11-26,5540595,384,25495,10
2022-11-27,5540943,348,25502,7
2022-11-28,5541813,870,25514,12
2022-11-29,5542667,854,25522,8
2022-11-30,5543420,753,25529,7
2022-12-01,5543694,274,25541,12
2022-12-02,5544295,601,25551,10
2022-12-03,5544665,370,25561,10
2022-12-04,5544891,226,25571,10
2022-12-05,5545667,776,25583,12
2022-12-06,5546236,569,25598,15
2022-12-07,5546827,591,25608,10
2022-12-08,5547057,230,25614,6
2022-12-09,5547753,696,25624,10
2022-12-10,5548041,288,25633,9
2022-12-11,5548263,222,25642,9
2022-12-12,5548994,731,25652,10
2022-12-13,5549606,612,25664,12
2022-12-14,5550149,543,25676,12
2022-12-15,5550793,644,25688,12
2022-12-16,5551280,487,25699,11
2022-12-17,5551491,211,25703,4
2022-12-18,5551707,216,25712,9
2022-12-19,5552181,474,25721,9
2022-12-20,5552606,425,25732,11
2022-12-21,5553059,453,25742,10
2022-12-22,5553512,453,25753,11
2022-12-23,5553897,385,25758,5
2022-12-24,5554082,185,25763,5
2022-12-25,5554243,161,25771,8
2022-12-26,5554653,410,25774,3
2022-12-27,5555059,406,25785,11
2022-12-28,5555507,448,25791,6
2022-12-29,5555913,406,25797,6
2022-12-30,5556284,371,25804,7
2022-12-31,5556517,233,25810,6
2023-01-01,5556644,127,25820,10
2023-01-02,5556999,355,25826,6
2023-01-03,5557418,419,25833,7
2023-01-04,5557775,357,25837,4
2023-01-05,5558075,300,25844,7
2023-01-06,5558427,352,25853,9
2023-01-07,5558636,209,25863,10
2023-01-08,5558808,172,25879,16
2023-01-09,5559200,392,25885,6
2023-01-10,5559520,320,25899,14
2023-01-11,5559786,266,25910,11
2023-01-12,5560114,328,25920,10
2023-01-13,5560433,319,25926,6
2023-01-14,5560561,128,25933,7
2023-01-15,5560666,105,25937,4
2023-01-16,5560966,300,25945,8
2023-01-17,5561272,306,25953,8
2023-01-18,5561447,175,25966,13
2023-01-19,5561631,184,25975,9
2023-01-20,5561821,190,25984,9
2023-01-21,5561922,101,25994,10
2023-01-22,5562002,80,26001,7
2023-01-23,5562251,249,26006,5
2023-01-24,5562457,206,26014,8
2023-01-25,5562677,220,26018,4
2023-01-26,5562842,165,26023,5
2023-01-27,5563071,229,26026,3
2023-01-28,5563170,99,26030,4
2023-01-29,5563247,77,26033,3
2023-01-30,5563450,203,26039,6
2023-01-31,5563644,194,26042,3
2023-02-01,5563815,171,26047,5
2023-02-02,5564003,188,26049,2
2023-02-03,5564168,165,26054,5
2023-02-04,5564244,76,26056,2
2023-02-05,5564321,77,26059,3
2023-02-06,5564612,291,26064,5
2023-02-07,5564924,312,26066,2
2023-02-08,5565215,291,26078,12
2023-02-09,5565484,269,26083,5
2023-02-10,5565727,243,26092,9
2023-02-11,5565867,140,26102,10
2023-02-12,5565976,109,26110,8
2023-02-13,5566253,277,26112,2
2023-02-14,5566477,224,26122,10
2023-02-15,5566733,256,26126,4
2023-02-16,5566984,251,26138,12
2023-02-17,5567299,315,26152,14
2023-02-18,5567425,126,26162,10
2023-02-19,5567533,108,26166,4
2023-02-20,5567903,370,26170,4
2023-02-21,5568063,160,26183,13
2023-02-22,5568293,230,26188,5
2023-02-23,5568539,246,26196,8
