data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996567,14370,22284,18
2022-04-28,4010420,13853,22296,12
2022-04-29,4023909,13489,22316,20
2022-04-30,4032880,8971,22337,21
2022-05-01,4037652,4772,22355,18
2022-05-02,4051205,13553,22371,16
2022-05-03,4067652,16447,22397,26
2022-05-04,4083138,15486,22414,17
2022-05-05,4100587,17449,22436,22
2022-05-06,4117700,17113,22451,15
2022-05-07,4131121,13421,22470,19
2022-05-08,4138515,7394,22486,16
2022-05-09,4161321,22806,22515,29
2022-05-10,4188690,27369,22543,28
2022-05-11,4216496,27806,22568,25
2022-05-12,4245954,29458,22597,29
2022-05-13,4270222,24268,22614,17
2022-05-14,4289420,19198,22642,28
2022-05-15,4298505,9085,22678,36
2022-05-16,4336914,38409,22708,30
2022-05-17,4371084,34170,22737,29
2022-05-18,4403881,32797,22770,33
2022-05-19,4433443,29562,22798,28
2022-05-20,4462709,29266,22829,31
2022-05-21,4479275,16566,22863,34
2022-05-22,4489080,9805,22902,39
2022-05-23,4524782,35702,22942,40
2022-05-24,4556128,31346,22974,32
2022-05-25,4587159,31031,22998,24
2022-05-26,4613410,26251,23033,35
2022-05-27,4638748,25338,23070,37
2022-05-28,4656006,17258,23101,31
2022-05-29,4664939,8933,23133,32
2022-05-30,4699884,34945,23166,33
2022-05-31,4732470,32586,23208,42
2022-06-01,4759096,26626,23258,50
2022-06-02,4784453,25357,23289,31
2022-06-03,4808242,23789,23333,44
2022-06-04,4822848,14606,23376,43
2022-06-05,4830418,7570,23427,51
2022-06-06,4857825,27407,23466,39
2022-06-07,4880162,22337,23507,41
2022-06-08,4902569,22407,23549,42
2022-06-09,4921909,19340,23580,31
2022-06-10,4928511,6602,23624,44
2022-06-11,4942259,13748,23657,33
2022-06-12,4948422,6163,23689,32
2022-06-13,4971652,23230,23729,40
2022-06-14,4991969,20317,23770,41
2022-06-15,5009793,17824,23809,39
2022-06-16,5016006,6213,23847,38
2022-06-17,5032818,16812,23886,39
2022-06-18,5043801,10983,23927,41
2022-06-19,5049127,5326,23958,31
2022-06-20,5067119,17992,23982,24
2022-06-21,5082193,15074,24006,24
2022-06-22,5095364,13171,24039,33
2022-06-23,5106767,11403,24059,20
2022-06-24,5116630,9863,24073,14
2022-06-25,5121295,4665,24093,20
2022-06-26,5124184,2889,24114,21
2022-06-27,5139604,15420,24136,22
2022-06-28,5150116,10512,24154,18
2022-06-29,5160534,10418,24182,28
2022-06-30,5172240,11706,24194,12
2022-07-01,5182105,9865,24216,22
2022-07-02,5187586,5481,24232,16
2022-07-03,5190834,3248,24250,18
2022-07-04,5204258,13424,24267,17
2022-07-05,5214627,10369,24285,18
2022-07-06,5223896,9269,24312,27
2022-07-07,5231288,7392,24333,21
2022-07-08,5237809,6521,24344,11
2022-07-09,5241940,4131,24367,23
2022-07-10,5243936,1996,24389,22
2022-07-11,5252653,8717,24409,20
2022-07-12,5259830,7177,24419,10
2022-07-13,5265407,5577,24437,18
2022-07-14,5270670,5263,24454,17
2022-07-15,5275991,5321,24478,24
2022-07-16,5279056,3065,24495,17
2022-07-17,5280714,1658,24508,13
2022-07-18,5287847,7133,24522,14
2022-07-19,5293469,5622,24538,16
2022-07-20,5298566,5097,24551,13
2022-07-21,5302785,4219,24566,15
2022-07-22,5307248,4463,24576,10
2022-07-23,5309809,2561,24583,7
2022-07-24,5311001,1192,24591,8
2022-07-25,5316306,5305,24601,10
2022-07-26,5320368,4062,24613,12
2022-07-27,5323594,3226,24626,13
2022-07-28,5326858,3264,24635,9
2022-07-29,5329998,3140,24645,10
2022-07-30,5332035,2037,24654,9
2022-07-31,5333099,1064,24661,7
2022-08-01,5337095,3996,24673,12
2022-08-02,5340797,3702,24683,10
2022-08-03,5343852,3055,24694,11
2022-08-04,5346974,3122,24704,10
2022-08-05,5349809,2835,24711,7
2022-08-06,5351278,1469,24720,9
2022-08-07,5352279,1001,24731,11
2022-08-08,5356133,3854,24743,12
2022-08-09,5359231,3098,24751,8
2022-08-10,5362027,2796,24759,8
2022-08-11,5364906,2879,24762,3
2022-08-12,5367632,2726,24772,10
2022-08-13,5369237,1605,24779,7
2022-08-14,5370011,774,24788,9
2022-08-15,5371019,1008,24792,4
2022-08-16,5375078,4059,24800,8
2022-08-17,5378065,2987,24802,2
2022-08-18,5380934,2869,24811,9
2022-08-19,5383471,2537,24813,2
2022-08-20,5385042,1571,24818,5
2022-08-21,5386001,959,24827,9
2022-08-22,5389917,3916,24831,4
2022-08-23,5392885,2968,24838,7
2022-08-24,5395929,3044,24845,7
2022-08-25,5398837,2908,24849,4
2022-08-26,5401521,2684,24857,8
2022-08-27,5403171,1650,24865,8
2022-08-28,5404011,840,24873,8
2022-08-29,5407804,3793,24879,6
2022-08-30,5410674,2870,24889,10
2022-08-31,5413614,2940,24896,7
2022-09-01,5416226,2612,24901,5
2022-09-02,5418521,2295,24904,3
2022-09-03,5420070,1549,24915,11
2022-09-04,5420766,696,24921,6
2022-09-05,5424365,3599,24928,7
2022-09-06,5426991,2626,24934,6
2022-09-07,5429504,2513,24942,8
2022-09-08,5431988,2484,24946,4
2022-09-09,5434383,2395,24949,3
2022-09-10,5435947,1564,24953,4
2022-09-11,5436830,883,24960,7
2022-09-12,5440471,3641,24967,7
2022-09-13,5443506,3035,24978,11
2022-09-14,5446132,2626,24982,4
2022-09-15,5448751,2619,24986,4
2022-09-16,5451480,2729,24993,7
2022-09-17,5453255,1775,24996,3
2022-09-18,5454190,935,25001,5
2022-09-19,5458424,4234,25005,4
2022-09-20,5461970,3546,25007,2
2022-09-21,5465017,3047,25019,12
2022-09-22,5468005,2988,25026,7
2022-09-23,5470824,2819,25033,7
2022-09-24,5472664,1840,25038,5
2022-09-25,5473449,785,25043,5
2022-09-26,5477777,4328,25049,6
2022-09-27,5480866,3089,25055,6
2022-09-28,5483494,2628,25057,2
2022-09-29,5486356,2862,25065,8
2022-09-30,5489182,2826,25076,11
2022-10-01,5490502,1320,25084,8
2022-10-02,5490962,460,25093,9
2022-10-03,5492270,1308,25098,5
2022-10-04,5493345,1075,25105,7
2022-10-05,5493814,469,25110,5
2022-10-06,5495202,1388,25116,6
2022-10-07,5496332,1130,25120,4
2022-10-08,5497040,708,25126,6
2022-10-09,5497436,396,25134,8
2022-10-10,5498804,1368,25139,5
2022-10-11,5500078,1274,25147,8
2022-10-12,5501253,1175,25153,6
2022-10-13,5502387,1134,25161,8
2022-10-14,5503488,1101,25168,7
2022-10-15,5504121,633,25174,6
2022-10-16,5504503,382,25181,7
2022-10-17,5505845,1342,25190,9
2022-10-18,5508138,2293,25197,7
2022-10-19,5509246,1108,25202,5
2022-10-20,5510254,1008,25211,9
2022-10-21,5511296,1042,25215,4
2022-10-22,5511836,540,25219,4
2022-10-23,5512259,423,25231,12
2022-10-24,5513343,1084,25242,11
2022-10-25,5514357,1014,25252,10
2022-10-26,5515364,1007,25257,5
2022-10-27,5516325,961,25260,3
2022-10-28,5517264,939,25271,11
2022-10-29,5517747,483,25284,13
2022-10-30,5518073,326,25292,8
2022-10-31,5519157,1084,25299,7
2022-11-01,5519504,347,25306,7
2022-11-02,5520513,1009,25311,5
2022-11-03,5521465,952,25316,5
2022-11-04,5522434,969,25322,6
2022-11-05,5523030,596,25334,12
2022-11-06,5523377,347,25340,6
2022-11-07,5524581,1204,25347,7
2022-11-08,5525670,1089,25356,9
2022-11-09,5526615,945,25362,6
2022-11-10,5527575,960,25367,5
2022-11-11,5528522,947,25378,11
2022-11-12,5529045,523,25384,6
2022-11-13,5529424,379,25395,11
2022-11-14,5530849,1425,25404,9
2022-11-15,5531986,1137,25412,8
2022-11-16,5532954,968,25417,5
2022-11-17,5533842,888,25422,5
2022-11-18,5534627,785,25431,9
2022-11-19,5535175,548,25439,8
2022-11-20,5535516,341,25443,4
2022-11-21,5536573,1057,25455,12
2022-11-22,5537399,826,25461,6
2022-11-23,5538228,829,25464,3
2022-11-24,5539084,856,25476,12
2022-11-25,5539890,806,25486,10
2022-11-26,5540274,384,25496,10
2022-11-27,5540622,348,25503,7
2022-11-28,5541492,870,25515,12
2022-11-29,5542345,853,25523,8
2022-11-30,5543098,753,25530,7
2022-12-01,5543372,274,25542,12
2022-12-02,5543973,601,25552,10
2022-12-03,5544343,370,25562,10
2022-12-04,5544569,226,25572,10
2022-12-05,5545345,776,25584,12
2022-12-06,5545914,569,25599,15
2022-12-07,5546505,591,25609,10
2022-12-08,5546735,230,25615,6
2022-12-09,5547431,696,25625,10
2022-12-10,5547719,288,25634,9
2022-12-11,5547941,222,25644,10
2022-12-12,5548672,731,25654,10
2022-12-13,5549284,612,25666,12
2022-12-14,5549827,543,25678,12
2022-12-15,5550471,644,25690,12
2022-12-16,5550958,487,25701,11
2022-12-17,5551169,211,25705,4
2022-12-18,5551384,215,25714,9
2022-12-19,5551858,474,25723,9
2022-12-20,5552283,425,25734,11
2022-12-21,5552736,453,25744,10
2022-12-22,5553189,453,25755,11
2022-12-23,5553574,385,25760,5
2022-12-24,5553759,185,25765,5
2022-12-25,5553920,161,25773,8
2022-12-26,5554330,410,25776,3
2022-12-27,5554736,406,25787,11
2022-12-28,5555184,448,25793,6
2022-12-29,5555590,406,25799,6
2022-12-30,5555961,371,25806,7
2022-12-31,5556194,233,25812,6
2023-01-01,5556321,127,25822,10
2023-01-02,5556676,355,25828,6
2023-01-03,5557094,418,25835,7
2023-01-04,5557451,357,25839,4
2023-01-05,5557750,299,25846,7
2023-01-06,5558102,352,25855,9
2023-01-07,5558311,209,25865,10
2023-01-08,5558482,171,25881,16
2023-01-09,5558873,391,25887,6
2023-01-10,5559193,320,25901,14
2023-01-11,5559459,266,25912,11
2023-01-12,5559787,328,25922,10
2023-01-13,5560104,317,25928,6
2023-01-14,5560232,128,25935,7
2023-01-15,5560337,105,25939,4
2023-01-16,5560637,300,25947,8
2023-01-17,5560943,306,25955,8
2023-01-18,5561118,175,25968,13
2023-01-19,5561302,184,25977,9
2023-01-20,5561492,190,25986,9
2023-01-21,5561593,101,25996,10
2023-01-22,5561673,80,26003,7
2023-01-23,5561923,250,26008,5
2023-01-24,5562129,206,26016,8
2023-01-25,5562349,220,26020,4
2023-01-26,5562514,165,26025,5
2023-01-27,5562743,229,26028,3
2023-01-28,5562842,99,26032,4
2023-01-29,5562919,77,26035,3
2023-01-30,5563122,203,26041,6
2023-01-31,5563316,194,26044,3
2023-02-01,5563487,171,26049,5
2023-02-02,5563675,188,26051,2
2023-02-03,5563840,165,26056,5
2023-02-04,5563916,76,26058,2
2023-02-05,5563993,77,26061,3
2023-02-06,5564284,291,26066,5
2023-02-07,5564596,312,26068,2
2023-02-08,5564887,291,26080,12
2023-02-09,5565155,268,26085,5
2023-02-10,5565398,243,26094,9
2023-02-11,5565538,140,26104,10
2023-02-12,5565647,109,26112,8
2023-02-13,5565924,277,26114,2
2023-02-14,5566148,224,26124,10
2023-02-15,5566403,255,26128,4
2023-02-16,5566653,250,26140,12
2023-02-17,5566958,305,26154,14
2023-02-18,5567084,126,26164,10
2023-02-19,5567192,108,26168,4
2023-02-20,5567563,371,26172,4
2023-02-21,5567723,160,26185,13
2023-02-22,5567951,228,26190,5
2023-02-23,5568247,296,26198,8
2023-02-24,5568534,287,26205,7
2023-02-25,5568656,122,26210,5
2023-02-26,5568759,103,26218,8
2023-02-27,5569141,382,26226,8
2023-02-28,5569460,319,26235,9
2023-03-01,5569753,293,26239,4
2023-03-02,5569940,187,26243,4
