data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997957,14364,22279,18
2022-04-28,4011822,13865,22291,12
2022-04-29,4025333,13511,22311,20
2022-04-30,4034298,8965,22332,21
2022-05-01,4039070,4772,22350,18
2022-05-02,4052625,13555,22366,16
2022-05-03,4069088,16463,22392,26
2022-05-04,4084623,15535,22409,17
2022-05-05,4102101,17478,22431,22
2022-05-06,4119243,17142,22446,15
2022-05-07,4132656,13413,22465,19
2022-05-08,4140046,7390,22481,16
2022-05-09,4162849,22803,22510,29
2022-05-10,4190203,27354,22538,28
2022-05-11,4218002,27799,22563,25
2022-05-12,4247448,29446,22592,29
2022-05-13,4271706,24258,22609,17
2022-05-14,4290891,19185,22637,28
2022-05-15,4299972,9081,22673,36
2022-05-16,4338374,38402,22703,30
2022-05-17,4372512,34138,22732,29
2022-05-18,4405296,32784,22765,33
2022-05-19,4434836,29540,22793,28
2022-05-20,4464072,29236,22824,31
2022-05-21,4480624,16552,22858,34
2022-05-22,4490429,9805,22897,39
2022-05-23,4526128,35699,22936,39
2022-05-24,4557418,31290,22968,32
2022-05-25,4588440,31022,22992,24
2022-05-26,4614671,26231,23027,35
2022-05-27,4640002,25331,23064,37
2022-05-28,4657023,17021,23095,31
2022-05-29,4665957,8934,23127,32
2022-05-30,4700853,34896,23160,33
2022-05-31,4733371,32518,23202,42
2022-06-01,4759978,26607,23252,50
2022-06-02,4785323,25345,23283,31
2022-06-03,4809107,23784,23327,44
2022-06-04,4823701,14594,23370,43
2022-06-05,4831271,7570,23421,51
2022-06-06,4858709,27438,23460,39
2022-06-07,4881091,22382,23501,41
2022-06-08,4903543,22452,23543,42
2022-06-09,4922924,19381,23574,31
2022-06-10,4929523,6599,23618,44
2022-06-11,4943290,13767,23651,33
2022-06-12,4949461,6171,23683,32
2022-06-13,4972693,23232,23722,39
2022-06-14,4992998,20305,23763,41
2022-06-15,5010825,17827,23802,39
2022-06-16,5017036,6211,23840,38
2022-06-17,5033895,16859,23878,38
2022-06-18,5044876,10981,23919,41
2022-06-19,5050204,5328,23950,31
2022-06-20,5068204,18000,23974,24
2022-06-21,5083290,15086,23998,24
2022-06-22,5096489,13199,24031,33
2022-06-23,5107951,11462,24051,20
2022-06-24,5117826,9875,24065,14
2022-06-25,5122489,4663,24084,19
2022-06-26,5125381,2892,24105,21
2022-06-27,5140837,15456,24127,22
2022-06-28,5151378,10541,24145,18
2022-06-29,5161829,10451,24173,28
2022-06-30,5173592,11763,24185,12
2022-07-01,5183502,9910,24207,22
2022-07-02,5188983,5481,24223,16
2022-07-03,5192246,3263,24241,18
2022-07-04,5205672,13426,24258,17
2022-07-05,5216082,10410,24276,18
2022-07-06,5225393,9311,24302,26
2022-07-07,5232789,7396,24323,21
2022-07-08,5239316,6527,24334,11
2022-07-09,5243448,4132,24357,23
2022-07-10,5245444,1996,24379,22
2022-07-11,5254160,8716,24398,19
2022-07-12,5261357,7197,24408,10
2022-07-13,5266947,5590,24426,18
2022-07-14,5272185,5238,24443,17
2022-07-15,5277514,5329,24467,24
2022-07-16,5280581,3067,24484,17
2022-07-17,5282239,1658,24497,13
2022-07-18,5289410,7171,24511,14
2022-07-19,5295084,5674,24527,16
2022-07-20,5300239,5155,24540,13
2022-07-21,5304502,4263,24555,15
2022-07-22,5309042,4540,24565,10
2022-07-23,5311610,2568,24572,7
2022-07-24,5312803,1193,24580,8
2022-07-25,5318140,5337,24590,10
2022-07-26,5322302,4162,24602,12
2022-07-27,5325589,3287,24615,13
2022-07-28,5328939,3350,24623,8
2022-07-29,5332140,3201,24633,10
2022-07-30,5334178,2038,24642,9
2022-07-31,5335241,1063,24649,7
2022-08-01,5339249,4008,24661,12
2022-08-02,5343029,3780,24671,10
2022-08-03,5346133,3104,24682,11
2022-08-04,5349316,3183,24692,10
2022-08-05,5352225,2909,24699,7
2022-08-06,5353688,1463,24707,8
2022-08-07,5354687,999,24718,11
2022-08-08,5358581,3894,24730,12
2022-08-09,5361714,3133,24738,8
2022-08-10,5364552,2838,24746,8
2022-08-11,5367462,2910,24749,3
2022-08-12,5370218,2756,24758,9
2022-08-13,5371823,1605,24765,7
2022-08-14,5372605,782,24774,9
2022-08-15,5373633,1028,24778,4
2022-08-16,5377711,4078,24786,8
2022-08-17,5380747,3036,24788,2
2022-08-18,5383697,2950,24797,9
2022-08-19,5386256,2559,24799,2
2022-08-20,5387861,1605,24804,5
2022-08-21,5388830,969,24813,9
2022-08-22,5392782,3952,24817,4
2022-08-23,5395775,2993,24824,7
2022-08-24,5398880,3105,24831,7
2022-08-25,5401829,2949,24835,4
2022-08-26,5404539,2710,24843,8
2022-08-27,5406213,1674,24850,7
2022-08-28,5407053,840,24858,8
2022-08-29,5410891,3838,24864,6
2022-08-30,5413807,2916,24874,10
2022-08-31,5416800,2993,24879,5
2022-09-01,5419461,2661,24884,5
2022-09-02,5421808,2347,24887,3
2022-09-03,5423357,1549,24898,11
2022-09-04,5424053,696,24904,6
2022-09-05,5427666,3613,24911,7
2022-09-06,5430302,2636,24917,6
2022-09-07,5432827,2525,24924,7
2022-09-08,5435352,2525,24928,4
2022-09-09,5437767,2415,24931,3
2022-09-10,5439355,1588,24935,4
2022-09-11,5440242,887,24942,7
2022-09-12,5443891,3649,24949,7
2022-09-13,5446948,3057,24960,11
2022-09-14,5449618,2670,24964,4
2022-09-15,5452296,2678,24968,4
2022-09-16,5455058,2762,24975,7
2022-09-17,5456855,1797,24978,3
2022-09-18,5457789,934,24983,5
2022-09-19,5462083,4294,24987,4
2022-09-20,5465668,3585,24989,2
2022-09-21,5468765,3097,25001,12
2022-09-22,5471788,3023,25008,7
2022-09-23,5474624,2836,25015,7
2022-09-24,5476500,1876,25020,5
2022-09-25,5477290,790,25025,5
2022-09-26,5481628,4338,25031,6
2022-09-27,5484834,3206,25037,6
2022-09-28,5487490,2656,25039,2
2022-09-29,5490407,2917,25046,7
2022-09-30,5493243,2836,25057,11
2022-10-01,5494560,1317,25065,8
2022-10-02,5495053,493,25074,9
2022-10-03,5496359,1306,25079,5
2022-10-04,5497456,1097,25086,7
2022-10-05,5497931,475,25091,5
2022-10-06,5499277,1346,25097,6
2022-10-07,5500396,1119,25101,4
2022-10-08,5501113,717,25107,6
2022-10-09,5501508,395,25114,7
2022-10-10,5502929,1421,25119,5
2022-10-11,5504225,1296,25127,8
2022-10-12,5505412,1187,25132,5
2022-10-13,5506562,1150,25138,6
2022-10-14,5507668,1106,25144,6
2022-10-15,5508326,658,25150,6
2022-10-16,5508779,453,25157,7
2022-10-17,5510183,1404,25166,9
2022-10-18,5512502,2319,25172,6
2022-10-19,5513637,1135,25176,4
2022-10-20,5514694,1057,25185,9
2022-10-21,5515739,1045,25189,4
2022-10-22,5516272,533,25192,3
2022-10-23,5516723,451,25204,12
2022-10-24,5517892,1169,25213,9
2022-10-25,5518986,1094,25219,6
