data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997265,14370,22281,18
2022-04-28,4011118,13853,22293,12
2022-04-29,4024608,13490,22313,20
2022-04-30,4033579,8971,22334,21
2022-05-01,4038351,4772,22352,18
2022-05-02,4051904,13553,22368,16
2022-05-03,4068351,16447,22394,26
2022-05-04,4083836,15485,22411,17
2022-05-05,4101285,17449,22433,22
2022-05-06,4118398,17113,22448,15
2022-05-07,4131819,13421,22467,19
2022-05-08,4139213,7394,22483,16
2022-05-09,4162019,22806,22512,29
2022-05-10,4189388,27369,22540,28
2022-05-11,4217194,27806,22565,25
2022-05-12,4246652,29458,22594,29
2022-05-13,4270921,24269,22611,17
2022-05-14,4290118,19197,22639,28
2022-05-15,4299204,9086,22675,36
2022-05-16,4337613,38409,22705,30
2022-05-17,4371783,34170,22734,29
2022-05-18,4404580,32797,22767,33
2022-05-19,4434142,29562,22795,28
2022-05-20,4463408,29266,22826,31
2022-05-21,4479974,16566,22860,34
2022-05-22,4489779,9805,22899,39
2022-05-23,4525481,35702,22939,40
2022-05-24,4556827,31346,22971,32
2022-05-25,4587858,31031,22995,24
2022-05-26,4614109,26251,23030,35
2022-05-27,4639447,25338,23067,37
2022-05-28,4656705,17258,23098,31
2022-05-29,4665638,8933,23130,32
2022-05-30,4700573,34935,23163,33
2022-05-31,4733154,32581,23205,42
2022-06-01,4759769,26615,23255,50
2022-06-02,4785116,25347,23286,31
2022-06-03,4808888,23772,23330,44
2022-06-04,4823494,14606,23373,43
2022-06-05,4831064,7570,23424,51
2022-06-06,4858471,27407,23463,39
2022-06-07,4880808,22337,23504,41
2022-06-08,4903217,22409,23546,42
2022-06-09,4922557,19340,23577,31
2022-06-10,4929158,6601,23621,44
2022-06-11,4942901,13743,23654,33
2022-06-12,4949061,6160,23686,32
2022-06-13,4972290,23229,23726,40
2022-06-14,4992572,20282,23767,41
2022-06-15,5010388,17816,23806,39
2022-06-16,5016598,6210,23844,38
2022-06-17,5033408,16810,23883,39
2022-06-18,5044377,10969,23924,41
2022-06-19,5049703,5326,23955,31
2022-06-20,5067693,17990,23979,24
2022-06-21,5082763,15070,24003,24
2022-06-22,5095939,13176,24036,33
2022-06-23,5107351,11412,24056,20
2022-06-24,5117215,9864,24070,14
2022-06-25,5121878,4663,24090,20
2022-06-26,5124769,2891,24111,21
2022-06-27,5140190,15421,24133,22
2022-06-28,5150710,10520,24151,18
2022-06-29,5161156,10446,24179,28
2022-06-30,5172862,11706,24191,12
2022-07-01,5182753,9891,24213,22
2022-07-02,5188234,5481,24229,16
2022-07-03,5191497,3263,24247,18
2022-07-04,5204921,13424,24264,17
2022-07-05,5215290,10369,24282,18
2022-07-06,5224560,9270,24309,27
2022-07-07,5231952,7392,24330,21
2022-07-08,5238473,6521,24341,11
2022-07-09,5242604,4131,24364,23
2022-07-10,5244600,1996,24386,22
2022-07-11,5253317,8717,24406,20
2022-07-12,5260495,7178,24416,10
2022-07-13,5266071,5576,24434,18
2022-07-14,5271334,5263,24451,17
2022-07-15,5276655,5321,24475,24
2022-07-16,5279720,3065,24492,17
2022-07-17,5281378,1658,24505,13
2022-07-18,5288511,7133,24519,14
2022-07-19,5294133,5622,24535,16
2022-07-20,5299230,5097,24548,13
2022-07-21,5303449,4219,24563,15
2022-07-22,5307912,4463,24573,10
2022-07-23,5310473,2561,24580,7
2022-07-24,5311665,1192,24588,8
2022-07-25,5316980,5315,24598,10
2022-07-26,5321070,4090,24610,12
2022-07-27,5324321,3251,24623,13
2022-07-28,5327604,3283,24632,9
2022-07-29,5330744,3140,24642,10
2022-07-30,5332781,2037,24651,9
2022-07-31,5333845,1064,24658,7
2022-08-01,5337840,3995,24670,12
2022-08-02,5341542,3702,24680,10
2022-08-03,5344597,3055,24691,11
2022-08-04,5347719,3122,24701,10
2022-08-05,5350554,2835,24708,7
2022-08-06,5352023,1469,24717,9
2022-08-07,5353024,1001,24728,11
2022-08-08,5356878,3854,24740,12
2022-08-09,5359990,3112,24748,8
2022-08-10,5362786,2796,24756,8
2022-08-11,5365665,2879,24759,3
2022-08-12,5368391,2726,24769,10
2022-08-13,5369996,1605,24776,7
2022-08-14,5370770,774,24785,9
2022-08-15,5371778,1008,24789,4
2022-08-16,5375837,4059,24797,8
2022-08-17,5378824,2987,24799,2
2022-08-18,5381735,2911,24808,9
2022-08-19,5384282,2547,24810,2
2022-08-20,5385853,1571,24815,5
2022-08-21,5386812,959,24824,9
2022-08-22,5390728,3916,24828,4
2022-08-23,5393696,2968,24835,7
2022-08-24,5396755,3059,24842,7
2022-08-25,5399679,2924,24846,4
2022-08-26,5402363,2684,24854,8
2022-08-27,5404013,1650,24862,8
2022-08-28,5404853,840,24870,8
2022-08-29,5408646,3793,24876,6
2022-08-30,5411517,2871,24886,10
2022-08-31,5414458,2941,24893,7
2022-09-01,5417070,2612,24898,5
2022-09-02,5419365,2295,24901,3
2022-09-03,5420914,1549,24912,11
2022-09-04,5421610,696,24918,6
2022-09-05,5425208,3598,24925,7
2022-09-06,5427834,2626,24931,6
2022-09-07,5430347,2513,24939,8
2022-09-08,5432830,2483,24943,4
2022-09-09,5435226,2396,24946,3
2022-09-10,5436790,1564,24950,4
2022-09-11,5437673,883,24957,7
2022-09-12,5441315,3642,24964,7
2022-09-13,5444352,3037,24975,11
2022-09-14,5446977,2625,24979,4
2022-09-15,5449593,2616,24983,4
2022-09-16,5452323,2730,24990,7
2022-09-17,5454098,1775,24993,3
2022-09-18,5455032,934,24998,5
2022-09-19,5459268,4236,25002,4
2022-09-20,5462815,3547,25004,2
2022-09-21,5465862,3047,25016,12
2022-09-22,5468851,2989,25023,7
2022-09-23,5471672,2821,25030,7
2022-09-24,5473512,1840,25035,5
2022-09-25,5474297,785,25040,5
2022-09-26,5478626,4329,25046,6
2022-09-27,5481716,3090,25052,6
2022-09-28,5484344,2628,25054,2
2022-09-29,5487206,2862,25062,8
2022-09-30,5490031,2825,25073,11
2022-10-01,5491351,1320,25081,8
2022-10-02,5491815,464,25090,9
2022-10-03,5493123,1308,25095,5
2022-10-04,5494198,1075,25102,7
2022-10-05,5494667,469,25107,5
2022-10-06,5496055,1388,25113,6
2022-10-07,5497185,1130,25117,4
2022-10-08,5497893,708,25123,6
2022-10-09,5498289,396,25131,8
2022-10-10,5499660,1371,25136,5
2022-10-11,5500936,1276,25144,8
2022-10-12,5502111,1175,25150,6
2022-10-13,5503246,1135,25158,8
2022-10-14,5504347,1101,25165,7
2022-10-15,5504980,633,25171,6
2022-10-16,5505362,382,25178,7
2022-10-17,5506704,1342,25187,9
2022-10-18,5508996,2292,25194,7
2022-10-19,5510105,1109,25199,5
2022-10-20,5511114,1009,25208,9
2022-10-21,5512156,1042,25212,4
2022-10-22,5512696,540,25215,3
2022-10-23,5513119,423,25227,12
2022-10-24,5514203,1084,25238,11
2022-10-25,5515217,1014,25248,10
2022-10-26,5516224,1007,25253,5
2022-10-27,5517185,961,25256,3
2022-10-28,5518124,939,25267,11
2022-10-29,5518607,483,25280,13
2022-10-30,5518933,326,25288,8
2022-10-31,5520016,1083,25295,7
2022-11-01,5520363,347,25302,7
2022-11-02,5521372,1009,25307,5
2022-11-03,5522324,952,25312,5
2022-11-04,5523294,970,25318,6
2022-11-05,5523890,596,25330,12
2022-11-06,5524237,347,25336,6
2022-11-07,5525441,1204,25343,7
2022-11-08,5526530,1089,25352,9
2022-11-09,5527475,945,25358,6
2022-11-10,5528436,961,25363,5
2022-11-11,5529383,947,25372,9
2022-11-12,5529907,524,25378,6
2022-11-13,5530286,379,25389,11
2022-11-14,5531711,1425,25398,9
2022-11-15,5532849,1138,25406,8
2022-11-16,5533817,968,25411,5
2022-11-17,5534705,888,25416,5
2022-11-18,5535490,785,25425,9
2022-11-19,5536038,548,25433,8
2022-11-20,5536379,341,25437,4
2022-11-21,5537436,1057,25449,12
2022-11-22,5538262,826,25455,6
2022-11-23,5539091,829,25458,3
2022-11-24,5539946,855,25470,12
2022-11-25,5540752,806,25480,10
2022-11-26,5541136,384,25490,10
2022-11-27,5541484,348,25496,6
2022-11-28,5542354,870,25508,12
2022-11-29,5543208,854,25515,7
2022-11-30,5543961,753,25522,7
2022-12-01,5544235,274,25534,12
2022-12-02,5544836,601,25544,10
2022-12-03,5545206,370,25554,10
2022-12-04,5545432,226,25564,10
2022-12-05,5546209,777,25576,12
2022-12-06,5546778,569,25591,15
2022-12-07,5547368,590,25601,10
2022-12-08,5547598,230,25607,6
2022-12-09,5548294,696,25617,10
2022-12-10,5548582,288,25626,9
2022-12-11,5548804,222,25635,9
2022-12-12,5549535,731,25645,10
2022-12-13,5550147,612,25657,12
2022-12-14,5550690,543,25669,12
2022-12-15,5551334,644,25681,12
2022-12-16,5551821,487,25692,11
2022-12-17,5552032,211,25696,4
2022-12-18,5552248,216,25705,9
2022-12-19,5552722,474,25714,9
2022-12-20,5553147,425,25725,11
2022-12-21,5553600,453,25735,10
2022-12-22,5554053,453,25746,11
2022-12-23,5554438,385,25751,5
2022-12-24,5554623,185,25756,5
2022-12-25,5554784,161,25764,8
2022-12-26,5555194,410,25767,3
2022-12-27,5555600,406,25778,11
2022-12-28,5556048,448,25784,6
2022-12-29,5556454,406,25790,6
2022-12-30,5556824,370,25797,7
2022-12-31,5557057,233,25803,6
2023-01-01,5557184,127,25813,10
2023-01-02,5557540,356,25819,6
2023-01-03,5557959,419,25826,7
2023-01-04,5558316,357,25830,4
2023-01-05,5558616,300,25837,7
2023-01-06,5558968,352,25846,9
2023-01-07,5559177,209,25856,10
2023-01-08,5559349,172,25872,16
2023-01-09,5559741,392,25878,6
2023-01-10,5560061,320,25892,14
2023-01-11,5560327,266,25903,11
2023-01-12,5560655,328,25913,10
2023-01-13,5560974,319,25919,6
2023-01-14,5561102,128,25926,7
2023-01-15,5561207,105,25930,4
2023-01-16,5561507,300,25938,8
2023-01-17,5561813,306,25946,8
2023-01-18,5561988,175,25959,13
2023-01-19,5562172,184,25968,9
2023-01-20,5562362,190,25977,9
2023-01-21,5562464,102,25987,10
2023-01-22,5562544,80,25994,7
2023-01-23,5562793,249,25999,5
2023-01-24,5562999,206,26007,8
2023-01-25,5563219,220,26011,4
2023-01-26,5563384,165,26016,5
2023-01-27,5563613,229,26019,3
2023-01-28,5563711,98,26023,4
2023-01-29,5563788,77,26026,3
2023-01-30,5563991,203,26032,6
2023-01-31,5564182,191,26035,3
2023-02-01,5564353,171,26040,5
2023-02-02,5564591,238,26042,2
2023-02-03,5564761,170,26047,5
2023-02-04,5564843,82,26049,2
2023-02-05,5564925,82,26052,3
