data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4012541,14459,22274,18
2022-04-28,4026514,13973,22286,12
2022-04-29,4040066,13552,22306,20
2022-04-30,4049061,8995,22327,21
2022-05-01,4053777,4716,22345,18
2022-05-02,4067380,13603,22361,16
2022-05-03,4083928,16548,22387,26
2022-05-04,4099525,15597,22404,17
2022-05-05,4117037,17512,22426,22
2022-05-06,4134239,17202,22441,15
2022-05-07,4147730,13491,22460,19
2022-05-08,4155057,7327,22476,16
2022-05-09,4177925,22868,22505,29
2022-05-10,4205461,27536,22533,28
2022-05-11,4233322,27861,22558,25
2022-05-12,4262903,29581,22587,29
2022-05-13,4287195,24292,22604,17
2022-05-14,4306433,19238,22632,28
2022-05-15,4315520,9087,22668,36
2022-05-16,4353961,38441,22698,30
2022-05-17,4388222,34261,22727,29
2022-05-18,4420993,32771,22760,33
2022-05-19,4450558,29565,22787,27
2022-05-20,4479694,29136,22818,31
2022-05-21,4496288,16594,22852,34
2022-05-22,4506105,9817,22891,39
2022-05-23,4541477,35372,22930,39
2022-05-24,4572913,31436,22962,32
2022-05-25,4604049,31136,22986,24
2022-05-26,4630468,26419,23021,35
2022-05-27,4655896,25428,23058,37
2022-05-28,4673038,17142,23089,31
2022-05-29,4682069,9031,23118,29
2022-05-30,4717243,35174,23150,32
