data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996931,14370,22283,18
2022-04-28,4010784,13853,22295,12
2022-04-29,4024274,13490,22315,20
2022-04-30,4033245,8971,22336,21
2022-05-01,4038017,4772,22354,18
2022-05-02,4051570,13553,22370,16
2022-05-03,4068017,16447,22396,26
2022-05-04,4083503,15486,22413,17
2022-05-05,4100952,17449,22435,22
2022-05-06,4118065,17113,22450,15
2022-05-07,4131486,13421,22469,19
2022-05-08,4138880,7394,22485,16
2022-05-09,4161686,22806,22514,29
2022-05-10,4189055,27369,22542,28
2022-05-11,4216861,27806,22567,25
2022-05-12,4246319,29458,22596,29
2022-05-13,4270587,24268,22613,17
2022-05-14,4289784,19197,22641,28
2022-05-15,4298869,9085,22677,36
2022-05-16,4337278,38409,22707,30
2022-05-17,4371448,34170,22736,29
2022-05-18,4404245,32797,22769,33
2022-05-19,4433807,29562,22797,28
2022-05-20,4463073,29266,22828,31
2022-05-21,4479639,16566,22862,34
2022-05-22,4489444,9805,22901,39
2022-05-23,4525146,35702,22941,40
2022-05-24,4556492,31346,22973,32
2022-05-25,4587523,31031,22997,24
2022-05-26,4613774,26251,23032,35
2022-05-27,4639112,25338,23069,37
2022-05-28,4656370,17258,23100,31
2022-05-29,4665303,8933,23132,32
2022-05-30,4700249,34946,23165,33
2022-05-31,4732835,32586,23207,42
2022-06-01,4759461,26626,23257,50
2022-06-02,4784818,25357,23288,31
2022-06-03,4808595,23777,23332,44
2022-06-04,4823201,14606,23375,43
2022-06-05,4830771,7570,23426,51
2022-06-06,4858178,27407,23465,39
2022-06-07,4880515,22337,23506,41
2022-06-08,4902922,22407,23548,42
2022-06-09,4922262,19340,23579,31
2022-06-10,4928864,6602,23623,44
2022-06-11,4942612,13748,23656,33
2022-06-12,4948775,6163,23688,32
2022-06-13,4972005,23230,23728,40
2022-06-14,4992306,20301,23769,41
2022-06-15,5010121,17815,23808,39
2022-06-16,5016331,6210,23846,38
2022-06-17,5033140,16809,23885,39
2022-06-18,5044109,10969,23926,41
2022-06-19,5049435,5326,23957,31
2022-06-20,5067426,17991,23981,24
2022-06-21,5082495,15069,24005,24
2022-06-22,5095668,13173,24038,33
2022-06-23,5107080,11412,24058,20
2022-06-24,5116945,9865,24072,14
2022-06-25,5121610,4665,24092,20
2022-06-26,5124499,2889,24113,21
2022-06-27,5139917,15418,24135,22
2022-06-28,5150436,10519,24153,18
2022-06-29,5160880,10444,24181,28
2022-06-30,5172586,11706,24193,12
2022-07-01,5182451,9865,24215,22
2022-07-02,5187932,5481,24231,16
2022-07-03,5191180,3248,24249,18
2022-07-04,5204604,13424,24266,17
2022-07-05,5214973,10369,24284,18
2022-07-06,5224243,9270,24311,27
2022-07-07,5231635,7392,24332,21
2022-07-08,5238156,6521,24343,11
2022-07-09,5242287,4131,24366,23
2022-07-10,5244283,1996,24388,22
2022-07-11,5253000,8717,24408,20
2022-07-12,5260178,7178,24418,10
2022-07-13,5265754,5576,24436,18
2022-07-14,5271017,5263,24453,17
2022-07-15,5276338,5321,24477,24
2022-07-16,5279403,3065,24494,17
2022-07-17,5281061,1658,24507,13
2022-07-18,5288194,7133,24521,14
2022-07-19,5293816,5622,24537,16
2022-07-20,5298913,5097,24550,13
2022-07-21,5303132,4219,24565,15
2022-07-22,5307595,4463,24575,10
2022-07-23,5310156,2561,24582,7
2022-07-24,5311348,1192,24590,8
2022-07-25,5316664,5316,24600,10
2022-07-26,5320755,4091,24612,12
2022-07-27,5324006,3251,24625,13
2022-07-28,5327289,3283,24634,9
2022-07-29,5330429,3140,24644,10
2022-07-30,5332466,2037,24653,9
2022-07-31,5333530,1064,24660,7
2022-08-01,5337526,3996,24672,12
2022-08-02,5341228,3702,24682,10
2022-08-03,5344283,3055,24693,11
2022-08-04,5347405,3122,24703,10
2022-08-05,5350240,2835,24710,7
2022-08-06,5351709,1469,24719,9
2022-08-07,5352710,1001,24730,11
2022-08-08,5356564,3854,24742,12
2022-08-09,5359674,3110,24750,8
2022-08-10,5362470,2796,24758,8
2022-08-11,5365349,2879,24761,3
2022-08-12,5368075,2726,24771,10
2022-08-13,5369680,1605,24778,7
2022-08-14,5370454,774,24787,9
2022-08-15,5371462,1008,24791,4
2022-08-16,5375521,4059,24799,8
2022-08-17,5378508,2987,24801,2
2022-08-18,5381390,2882,24810,9
2022-08-19,5383937,2547,24812,2
2022-08-20,5385508,1571,24817,5
2022-08-21,5386467,959,24826,9
2022-08-22,5390383,3916,24830,4
2022-08-23,5393351,2968,24837,7
2022-08-24,5396410,3059,24844,7
2022-08-25,5399333,2923,24848,4
2022-08-26,5402017,2684,24856,8
2022-08-27,5403667,1650,24864,8
2022-08-28,5404507,840,24872,8
2022-08-29,5408300,3793,24878,6
2022-08-30,5411170,2870,24888,10
2022-08-31,5414111,2941,24895,7
2022-09-01,5416723,2612,24900,5
2022-09-02,5419018,2295,24903,3
2022-09-03,5420567,1549,24914,11
2022-09-04,5421263,696,24920,6
2022-09-05,5424862,3599,24927,7
2022-09-06,5427488,2626,24933,6
2022-09-07,5430001,2513,24941,8
2022-09-08,5432485,2484,24945,4
2022-09-09,5434881,2396,24948,3
2022-09-10,5436445,1564,24952,4
2022-09-11,5437328,883,24959,7
2022-09-12,5440970,3642,24966,7
2022-09-13,5444005,3035,24977,11
2022-09-14,5446631,2626,24981,4
2022-09-15,5449250,2619,24985,4
2022-09-16,5451979,2729,24992,7
2022-09-17,5453754,1775,24995,3
2022-09-18,5454689,935,25000,5
2022-09-19,5458923,4234,25004,4
2022-09-20,5462467,3544,25006,2
2022-09-21,5465514,3047,25018,12
2022-09-22,5468505,2991,25025,7
2022-09-23,5471326,2821,25032,7
2022-09-24,5473167,1841,25037,5
2022-09-25,5473952,785,25042,5
2022-09-26,5478281,4329,25048,6
2022-09-27,5481370,3089,25054,6
2022-09-28,5483998,2628,25056,2
2022-09-29,5486860,2862,25064,8
2022-09-30,5489686,2826,25075,11
2022-10-01,5491006,1320,25083,8
2022-10-02,5491466,460,25092,9
2022-10-03,5492774,1308,25097,5
2022-10-04,5493849,1075,25104,7
2022-10-05,5494318,469,25109,5
2022-10-06,5495706,1388,25115,6
2022-10-07,5496836,1130,25119,4
2022-10-08,5497544,708,25125,6
2022-10-09,5497940,396,25133,8
2022-10-10,5499308,1368,25138,5
2022-10-11,5500582,1274,25146,8
2022-10-12,5501757,1175,25152,6
2022-10-13,5502891,1134,25160,8
2022-10-14,5503992,1101,25167,7
2022-10-15,5504625,633,25173,6
2022-10-16,5505007,382,25180,7
2022-10-17,5506349,1342,25189,9
2022-10-18,5508642,2293,25196,7
2022-10-19,5509751,1109,25201,5
2022-10-20,5510759,1008,25210,9
2022-10-21,5511801,1042,25214,4
2022-10-22,5512341,540,25218,4
2022-10-23,5512764,423,25230,12
2022-10-24,5513848,1084,25241,11
2022-10-25,5514862,1014,25251,10
2022-10-26,5515869,1007,25256,5
2022-10-27,5516830,961,25259,3
2022-10-28,5517769,939,25270,11
2022-10-29,5518252,483,25283,13
2022-10-30,5518578,326,25291,8
2022-10-31,5519662,1084,25298,7
2022-11-01,5520009,347,25305,7
2022-11-02,5521018,1009,25310,5
2022-11-03,5521970,952,25315,5
2022-11-04,5522939,969,25321,6
2022-11-05,5523535,596,25333,12
2022-11-06,5523882,347,25339,6
2022-11-07,5525087,1205,25346,7
2022-11-08,5526176,1089,25355,9
2022-11-09,5527121,945,25361,6
2022-11-10,5528081,960,25366,5
2022-11-11,5529028,947,25375,9
2022-11-12,5529551,523,25381,6
2022-11-13,5529930,379,25392,11
2022-11-14,5531355,1425,25401,9
2022-11-15,5532492,1137,25409,8
2022-11-16,5533460,968,25414,5
2022-11-17,5534348,888,25419,5
2022-11-18,5535133,785,25428,9
2022-11-19,5535681,548,25436,8
2022-11-20,5536022,341,25440,4
2022-11-21,5537079,1057,25452,12
2022-11-22,5537905,826,25458,6
2022-11-23,5538734,829,25461,3
2022-11-24,5539590,856,25473,12
2022-11-25,5540396,806,25483,10
2022-11-26,5540780,384,25493,10
2022-11-27,5541128,348,25499,6
2022-11-28,5541998,870,25511,12
2022-11-29,5542852,854,25518,7
2022-11-30,5543605,753,25525,7
2022-12-01,5543879,274,25537,12
2022-12-02,5544480,601,25547,10
2022-12-03,5544850,370,25557,10
2022-12-04,5545076,226,25567,10
2022-12-05,5545852,776,25579,12
2022-12-06,5546421,569,25594,15
2022-12-07,5547012,591,25604,10
2022-12-08,5547242,230,25610,6
2022-12-09,5547938,696,25620,10
2022-12-10,5548226,288,25629,9
2022-12-11,5548448,222,25638,9
2022-12-12,5549179,731,25648,10
2022-12-13,5549791,612,25660,12
2022-12-14,5550334,543,25672,12
2022-12-15,5550978,644,25684,12
2022-12-16,5551465,487,25695,11
2022-12-17,5551676,211,25699,4
2022-12-18,5551892,216,25708,9
2022-12-19,5552366,474,25717,9
2022-12-20,5552791,425,25728,11
2022-12-21,5553244,453,25738,10
2022-12-22,5553697,453,25749,11
2022-12-23,5554082,385,25754,5
2022-12-24,5554267,185,25759,5
2022-12-25,5554428,161,25767,8
2022-12-26,5554838,410,25770,3
2022-12-27,5555244,406,25781,11
2022-12-28,5555692,448,25787,6
2022-12-29,5556098,406,25793,6
2022-12-30,5556469,371,25800,7
2022-12-31,5556702,233,25806,6
2023-01-01,5556829,127,25816,10
2023-01-02,5557184,355,25822,6
2023-01-03,5557603,419,25829,7
2023-01-04,5557960,357,25833,4
2023-01-05,5558260,300,25840,7
2023-01-06,5558612,352,25849,9
2023-01-07,5558821,209,25859,10
2023-01-08,5558993,172,25875,16
2023-01-09,5559385,392,25881,6
2023-01-10,5559705,320,25895,14
2023-01-11,5559971,266,25906,11
2023-01-12,5560299,328,25916,10
2023-01-13,5560618,319,25922,6
2023-01-14,5560746,128,25929,7
2023-01-15,5560851,105,25933,4
2023-01-16,5561151,300,25941,8
2023-01-17,5561457,306,25949,8
2023-01-18,5561632,175,25962,13
2023-01-19,5561816,184,25971,9
2023-01-20,5562006,190,25980,9
2023-01-21,5562107,101,25990,10
2023-01-22,5562187,80,25997,7
2023-01-23,5562436,249,26002,5
2023-01-24,5562642,206,26010,8
2023-01-25,5562862,220,26014,4
2023-01-26,5563027,165,26019,5
2023-01-27,5563256,229,26022,3
2023-01-28,5563355,99,26026,4
2023-01-29,5563432,77,26029,3
2023-01-30,5563634,202,26035,6
2023-01-31,5563828,194,26038,3
2023-02-01,5563999,171,26043,5
2023-02-02,5564188,189,26045,2
2023-02-03,5564354,166,26050,5
2023-02-04,5564430,76,26052,2
2023-02-05,5564508,78,26055,3
2023-02-06,5564799,291,26060,5
2023-02-07,5565112,313,26062,2
2023-02-08,5565404,292,26074,12
2023-02-09,5565673,269,26079,5
2023-02-10,5565918,245,26088,9
2023-02-11,5566058,140,26098,10
2023-02-12,5566165,107,26106,8
2023-02-13,5566444,279,26108,2
2023-02-14,5566739,295,26118,10
