data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996156,14368,22287,18
2022-04-28,4010009,13853,22299,12
2022-04-29,4023497,13488,22319,20
2022-04-30,4032468,8971,22340,21
2022-05-01,4037240,4772,22358,18
2022-05-02,4050796,13556,22374,16
2022-05-03,4067242,16446,22400,26
2022-05-04,4082728,15486,22417,17
2022-05-05,4100178,17450,22439,22
2022-05-06,4117291,17113,22454,15
2022-05-07,4130712,13421,22473,19
2022-05-08,4138106,7394,22489,16
2022-05-09,4160913,22807,22518,29
2022-05-10,4188284,27371,22546,28
2022-05-11,4216089,27805,22571,25
2022-05-12,4245547,29458,22600,29
2022-05-13,4269815,24268,22617,17
2022-05-14,4289014,19199,22645,28
2022-05-15,4298100,9086,22681,36
2022-05-16,4336510,38410,22711,30
2022-05-17,4370680,34170,22740,29
2022-05-18,4403479,32799,22773,33
2022-05-19,4433045,29566,22801,28
2022-05-20,4462313,29268,22832,31
2022-05-21,4478879,16566,22866,34
2022-05-22,4488684,9805,22905,39
2022-05-23,4524389,35705,22945,40
2022-05-24,4555735,31346,22977,32
2022-05-25,4586766,31031,23001,24
2022-05-26,4613017,26251,23036,35
2022-05-27,4638355,25338,23073,37
2022-05-28,4655613,17258,23104,31
2022-05-29,4664547,8934,23136,32
2022-05-30,4699493,34946,23169,33
2022-05-31,4732081,32588,23211,42
2022-06-01,4758708,26627,23261,50
2022-06-02,4784067,25359,23292,31
2022-06-03,4807861,23794,23336,44
2022-06-04,4822476,14615,23379,43
2022-06-05,4830048,7572,23431,52
2022-06-06,4857459,27411,23470,39
2022-06-07,4879798,22339,23511,41
2022-06-08,4902203,22405,23553,42
2022-06-09,4921542,19339,23584,31
2022-06-10,4928141,6599,23628,44
2022-06-11,4941889,13748,23661,33
2022-06-12,4948052,6163,23693,32
2022-06-13,4971282,23230,23733,40
2022-06-14,4991602,20320,23774,41
2022-06-15,5009424,17822,23813,39
2022-06-16,5015637,6213,23851,38
2022-06-17,5032448,16811,23890,39
2022-06-18,5043429,10981,23931,41
2022-06-19,5048755,5326,23962,31
2022-06-20,5066748,17993,23986,24
2022-06-21,5081836,15088,24010,24
2022-06-22,5095009,13173,24043,33
2022-06-23,5106411,11402,24063,20
2022-06-24,5116277,9866,24077,14
2022-06-25,5120943,4666,24097,20
2022-06-26,5123832,2889,24118,21
2022-06-27,5139260,15428,24140,22
2022-06-28,5149779,10519,24158,18
2022-06-29,5160204,10425,24186,28
2022-06-30,5171915,11711,24198,12
2022-07-01,5181785,9870,24220,22
2022-07-02,5187272,5487,24236,16
2022-07-03,5190519,3247,24254,18
2022-07-04,5203945,13426,24271,17
2022-07-05,5214330,10385,24289,18
2022-07-06,5223601,9271,24316,27
2022-07-07,5230996,7395,24337,21
2022-07-08,5237520,6524,24348,11
2022-07-09,5241656,4136,24371,23
2022-07-10,5243653,1997,24393,22
2022-07-11,5252371,8718,24413,20
2022-07-12,5259558,7187,24423,10
2022-07-13,5265139,5581,24441,18
2022-07-14,5270410,5271,24458,17
2022-07-15,5275732,5322,24482,24
2022-07-16,5278796,3064,24499,17
2022-07-17,5280454,1658,24512,13
2022-07-18,5287588,7134,24526,14
2022-07-19,5293218,5630,24542,16
2022-07-20,5298317,5099,24555,13
2022-07-21,5302541,4224,24570,15
2022-07-22,5307007,4466,24580,10
2022-07-23,5309558,2551,24587,7
2022-07-24,5310743,1185,24595,8
2022-07-25,5316039,5296,24605,10
2022-07-26,5320106,4067,24617,12
2022-07-27,5323342,3236,24630,13
2022-07-28,5326608,3266,24639,9
2022-07-29,5329753,3145,24649,10
2022-07-30,5331791,2038,24658,9
2022-07-31,5332855,1064,24665,7
2022-08-01,5336855,4000,24677,12
2022-08-02,5340562,3707,24687,10
2022-08-03,5343620,3058,24698,11
2022-08-04,5346747,3127,24708,10
2022-08-05,5349585,2838,24715,7
2022-08-06,5351059,1474,24724,9
2022-08-07,5352061,1002,24735,11
2022-08-08,5355915,3854,24747,12
2022-08-09,5359002,3087,24755,8
2022-08-10,5361797,2795,24763,8
2022-08-11,5364679,2882,24766,3
2022-08-12,5367406,2727,24776,10
2022-08-13,5369012,1606,24783,7
2022-08-14,5369786,774,24792,9
2022-08-15,5370794,1008,24796,4
2022-08-16,5374852,4058,24804,8
2022-08-17,5377845,2993,24806,2
2022-08-18,5380716,2871,24815,9
2022-08-19,5383254,2538,24817,2
2022-08-20,5384825,1571,24822,5
2022-08-21,5385784,959,24831,9
2022-08-22,5389699,3915,24835,4
2022-08-23,5392667,2968,24842,7
2022-08-24,5395710,3043,24849,7
2022-08-25,5398615,2905,24853,4
2022-08-26,5401276,2661,24861,8
2022-08-27,5402926,1650,24869,8
2022-08-28,5403768,842,24877,8
2022-08-29,5407561,3793,24883,6
2022-08-30,5410423,2862,24893,10
2022-08-31,5413330,2907,24900,7
2022-09-01,5415900,2570,24905,5
2022-09-02,5418150,2250,24908,3
2022-09-03,5419699,1549,24919,11
2022-09-04,5420395,696,24925,6
2022-09-05,5423955,3560,24932,7
2022-09-06,5426578,2623,24938,6
2022-09-07,5429091,2513,24946,8
2022-09-08,5431575,2484,24950,4
2022-09-09,5433971,2396,24953,3
2022-09-10,5435535,1564,24957,4
2022-09-11,5436418,883,24964,7
2022-09-12,5440059,3641,24971,7
2022-09-13,5443094,3035,24982,11
2022-09-14,5445721,2627,24986,4
2022-09-15,5448340,2619,24990,4
2022-09-16,5451069,2729,24997,7
2022-09-17,5452844,1775,25000,3
2022-09-18,5453779,935,25005,5
2022-09-19,5458013,4234,25009,4
2022-09-20,5461559,3546,25011,2
2022-09-21,5464606,3047,25023,12
2022-09-22,5467595,2989,25030,7
2022-09-23,5470414,2819,25037,7
2022-09-24,5472254,1840,25042,5
2022-09-25,5473039,785,25047,5
2022-09-26,5477367,4328,25053,6
2022-09-27,5480456,3089,25059,6
2022-09-28,5483083,2627,25061,2
2022-09-29,5485945,2862,25069,8
2022-09-30,5488770,2825,25080,11
2022-10-01,5490089,1319,25088,8
2022-10-02,5490549,460,25097,9
2022-10-03,5491857,1308,25102,5
2022-10-04,5492934,1077,25109,7
2022-10-05,5493402,468,25114,5
2022-10-06,5494792,1390,25120,6
2022-10-07,5495921,1129,25124,4
2022-10-08,5496629,708,25130,6
2022-10-09,5497026,397,25138,8
2022-10-10,5498394,1368,25143,5
2022-10-11,5499668,1274,25151,8
2022-10-12,5500844,1176,25157,6
2022-10-13,5501977,1133,25165,8
2022-10-14,5503079,1102,25172,7
2022-10-15,5503712,633,25178,6
2022-10-16,5504094,382,25185,7
2022-10-17,5505433,1339,25194,9
2022-10-18,5507726,2293,25201,7
2022-10-19,5508834,1108,25206,5
2022-10-20,5509842,1008,25215,9
2022-10-21,5510884,1042,25219,4
2022-10-22,5511426,542,25223,4
2022-10-23,5511848,422,25235,12
2022-10-24,5512929,1081,25246,11
2022-10-25,5513943,1014,25256,10
2022-10-26,5514949,1006,25261,5
2022-10-27,5515909,960,25264,3
2022-10-28,5516847,938,25275,11
2022-10-29,5517330,483,25288,13
2022-10-30,5517656,326,25296,8
2022-10-31,5518740,1084,25303,7
2022-11-01,5519087,347,25310,7
2022-11-02,5520096,1009,25315,5
2022-11-03,5521050,954,25321,6
2022-11-04,5522018,968,25327,6
2022-11-05,5522614,596,25339,12
2022-11-06,5522961,347,25345,6
2022-11-07,5524165,1204,25352,7
2022-11-08,5525254,1089,25361,9
2022-11-09,5526198,944,25367,6
2022-11-10,5527158,960,25372,5
2022-11-11,5528104,946,25383,11
2022-11-12,5528627,523,25389,6
2022-11-13,5529006,379,25400,11
2022-11-14,5530431,1425,25409,9
2022-11-15,5531568,1137,25417,8
2022-11-16,5532536,968,25422,5
2022-11-17,5533423,887,25427,5
2022-11-18,5534208,785,25436,9
2022-11-19,5534756,548,25444,8
2022-11-20,5535097,341,25448,4
2022-11-21,5536155,1058,25460,12
2022-11-22,5536979,824,25466,6
2022-11-23,5537808,829,25469,3
2022-11-24,5538664,856,25481,12
2022-11-25,5539470,806,25491,10
2022-11-26,5539854,384,25501,10
2022-11-27,5540202,348,25508,7
2022-11-28,5541071,869,25520,12
2022-11-29,5541924,853,25528,8
2022-11-30,5542677,753,25535,7
2022-12-01,5542951,274,25547,12
2022-12-02,5543552,601,25557,10
2022-12-03,5543922,370,25567,10
2022-12-04,5544148,226,25577,10
2022-12-05,5544925,777,25589,12
2022-12-06,5545495,570,25604,15
2022-12-07,5546086,591,25615,11
2022-12-08,5546316,230,25621,6
2022-12-09,5547011,695,25631,10
2022-12-10,5547299,288,25640,9
2022-12-11,5547521,222,25650,10
2022-12-12,5548251,730,25660,10
2022-12-13,5548863,612,25672,12
2022-12-14,5549406,543,25685,13
2022-12-15,5550050,644,25697,12
2022-12-16,5550537,487,25708,11
2022-12-17,5550748,211,25712,4
2022-12-18,5550963,215,25721,9
2022-12-19,5551437,474,25730,9
2022-12-20,5551862,425,25741,11
2022-12-21,5552315,453,25751,10
2022-12-22,5552768,453,25762,11
2022-12-23,5553153,385,25767,5
2022-12-24,5553338,185,25772,5
2022-12-25,5553500,162,25780,8
2022-12-26,5553909,409,25783,3
2022-12-27,5554315,406,25794,11
2022-12-28,5554763,448,25800,6
2022-12-29,5555169,406,25806,6
2022-12-30,5555540,371,25813,7
2022-12-31,5555773,233,25819,6
2023-01-01,5555900,127,25829,10
2023-01-02,5556255,355,25835,6
2023-01-03,5556672,417,25842,7
2023-01-04,5557029,357,25846,4
2023-01-05,5557328,299,25853,7
2023-01-06,5557680,352,25862,9
2023-01-07,5557889,209,25872,10
2023-01-08,5558060,171,25888,16
2023-01-09,5558451,391,25894,6
2023-01-10,5558771,320,25908,14
2023-01-11,5559037,266,25919,11
2023-01-12,5559365,328,25929,10
2023-01-13,5559682,317,25935,6
2023-01-14,5559810,128,25942,7
2023-01-15,5559915,105,25946,4
2023-01-16,5560215,300,25954,8
2023-01-17,5560521,306,25962,8
2023-01-18,5560696,175,25975,13
2023-01-19,5560880,184,25984,9
2023-01-20,5561070,190,25993,9
2023-01-21,5561171,101,26003,10
2023-01-22,5561251,80,26010,7
2023-01-23,5561501,250,26015,5
2023-01-24,5561707,206,26023,8
2023-01-25,5561927,220,26027,4
2023-01-26,5562092,165,26032,5
2023-01-27,5562321,229,26035,3
2023-01-28,5562420,99,26039,4
2023-01-29,5562497,77,26042,3
2023-01-30,5562700,203,26048,6
2023-01-31,5562894,194,26051,3
2023-02-01,5563065,171,26056,5
2023-02-02,5563253,188,26058,2
2023-02-03,5563418,165,26063,5
2023-02-04,5563494,76,26065,2
2023-02-05,5563571,77,26068,3
2023-02-06,5563862,291,26073,5
2023-02-07,5564174,312,26075,2
2023-02-08,5564464,290,26087,12
2023-02-09,5564732,268,26092,5
2023-02-10,5564974,242,26101,9
2023-02-11,5565114,140,26111,10
2023-02-12,5565223,109,26119,8
2023-02-13,5565500,277,26121,2
2023-02-14,5565724,224,26131,10
2023-02-15,5565980,256,26135,4
2023-02-16,5566230,250,26147,12
2023-02-17,5566535,305,26161,14
2023-02-18,5566661,126,26171,10
2023-02-19,5566769,108,26175,4
2023-02-20,5567140,371,26179,4
2023-02-21,5567300,160,26192,13
2023-02-22,5567528,228,26197,5
2023-02-23,5567824,296,26205,8
2023-02-24,5568111,287,26212,7
2023-02-25,5568232,121,26217,5
2023-02-26,5568337,105,26225,8
2023-02-27,5568714,377,26233,8
2023-02-28,5569032,318,26242,9
2023-03-01,5569327,295,26246,4
2023-03-02,5569504,177,26250,4
2023-03-03,5569688,184,26258,8
2023-03-04,5569815,127,26263,5
2023-03-05,5569924,109,26273,10
2023-03-06,5570190,266,26278,5
2023-03-07,5570488,298,26285,7
2023-03-08,5570757,269,26286,1
2023-03-09,5571024,267,26290,4
2023-03-10,5571304,280,26298,8
2023-03-11,5571435,131,26305,7
2023-03-12,5571533,98,26307,2
2023-03-13,5571832,299,26316,9
2023-03-14,5572131,299,26320,4
2023-03-15,5572498,367,26332,12
2023-03-16,5572768,270,26339,7
2023-03-17,5573059,291,26346,7
2023-03-18,5573215,156,26356,10
2023-03-19,5573301,86,26364,8
2023-03-20,5573634,333,26373,9
2023-03-21,5573936,302,26383,10
2023-03-22,5574305,369,26392,9
2023-03-23,5574604,299,26395,3
