data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996836,14370,22284,18
2022-04-28,4010689,13853,22296,12
2022-04-29,4024179,13490,22316,20
2022-04-30,4033150,8971,22337,21
2022-05-01,4037922,4772,22355,18
2022-05-02,4051475,13553,22371,16
2022-05-03,4067922,16447,22397,26
2022-05-04,4083408,15486,22414,17
2022-05-05,4100857,17449,22436,22
2022-05-06,4117970,17113,22451,15
2022-05-07,4131391,13421,22470,19
2022-05-08,4138785,7394,22486,16
2022-05-09,4161591,22806,22515,29
2022-05-10,4188960,27369,22543,28
2022-05-11,4216766,27806,22568,25
2022-05-12,4246224,29458,22597,29
2022-05-13,4270492,24268,22614,17
2022-05-14,4289689,19197,22642,28
2022-05-15,4298774,9085,22678,36
2022-05-16,4337183,38409,22708,30
2022-05-17,4371353,34170,22737,29
2022-05-18,4404150,32797,22770,33
2022-05-19,4433712,29562,22798,28
2022-05-20,4462978,29266,22829,31
2022-05-21,4479544,16566,22863,34
2022-05-22,4489349,9805,22902,39
2022-05-23,4525051,35702,22942,40
2022-05-24,4556397,31346,22974,32
2022-05-25,4587428,31031,22998,24
2022-05-26,4613679,26251,23033,35
2022-05-27,4639017,25338,23070,37
2022-05-28,4656275,17258,23101,31
2022-05-29,4665208,8933,23133,32
2022-05-30,4700154,34946,23166,33
2022-05-31,4732740,32586,23208,42
2022-06-01,4759366,26626,23258,50
2022-06-02,4784723,25357,23289,31
2022-06-03,4808500,23777,23333,44
2022-06-04,4823106,14606,23376,43
2022-06-05,4830676,7570,23427,51
2022-06-06,4858083,27407,23466,39
2022-06-07,4880420,22337,23507,41
2022-06-08,4902827,22407,23549,42
2022-06-09,4922167,19340,23580,31
2022-06-10,4928769,6602,23624,44
2022-06-11,4942517,13748,23657,33
2022-06-12,4948680,6163,23689,32
2022-06-13,4971910,23230,23729,40
2022-06-14,4992211,20301,23770,41
2022-06-15,5010026,17815,23809,39
2022-06-16,5016236,6210,23847,38
2022-06-17,5033045,16809,23886,39
2022-06-18,5044014,10969,23927,41
2022-06-19,5049340,5326,23958,31
2022-06-20,5067331,17991,23982,24
2022-06-21,5082400,15069,24006,24
2022-06-22,5095573,13173,24039,33
2022-06-23,5106985,11412,24059,20
2022-06-24,5116850,9865,24073,14
2022-06-25,5121515,4665,24093,20
2022-06-26,5124404,2889,24114,21
2022-06-27,5139824,15420,24136,22
2022-06-28,5150340,10516,24154,18
2022-06-29,5160783,10443,24182,28
2022-06-30,5172489,11706,24194,12
2022-07-01,5182354,9865,24216,22
2022-07-02,5187835,5481,24232,16
2022-07-03,5191083,3248,24250,18
2022-07-04,5204507,13424,24267,17
2022-07-05,5214876,10369,24285,18
2022-07-06,5224146,9270,24312,27
2022-07-07,5231538,7392,24333,21
2022-07-08,5238059,6521,24344,11
2022-07-09,5242190,4131,24367,23
2022-07-10,5244186,1996,24389,22
2022-07-11,5252903,8717,24409,20
2022-07-12,5260081,7178,24419,10
2022-07-13,5265657,5576,24437,18
2022-07-14,5270920,5263,24454,17
2022-07-15,5276241,5321,24478,24
2022-07-16,5279306,3065,24495,17
2022-07-17,5280964,1658,24508,13
2022-07-18,5288097,7133,24522,14
2022-07-19,5293719,5622,24538,16
2022-07-20,5298816,5097,24551,13
2022-07-21,5303035,4219,24566,15
2022-07-22,5307498,4463,24576,10
2022-07-23,5310059,2561,24583,7
2022-07-24,5311251,1192,24591,8
2022-07-25,5316567,5316,24601,10
2022-07-26,5320658,4091,24613,12
2022-07-27,5323909,3251,24626,13
2022-07-28,5327192,3283,24635,9
2022-07-29,5330332,3140,24645,10
2022-07-30,5332369,2037,24654,9
2022-07-31,5333433,1064,24661,7
2022-08-01,5337429,3996,24673,12
2022-08-02,5341131,3702,24683,10
2022-08-03,5344186,3055,24694,11
2022-08-04,5347308,3122,24704,10
2022-08-05,5350143,2835,24711,7
2022-08-06,5351612,1469,24720,9
2022-08-07,5352613,1001,24731,11
2022-08-08,5356467,3854,24743,12
2022-08-09,5359577,3110,24751,8
2022-08-10,5362373,2796,24759,8
2022-08-11,5365252,2879,24762,3
2022-08-12,5367978,2726,24772,10
2022-08-13,5369583,1605,24779,7
2022-08-14,5370357,774,24788,9
2022-08-15,5371365,1008,24792,4
2022-08-16,5375424,4059,24800,8
2022-08-17,5378411,2987,24802,2
2022-08-18,5381293,2882,24811,9
2022-08-19,5383840,2547,24813,2
2022-08-20,5385411,1571,24818,5
2022-08-21,5386370,959,24827,9
2022-08-22,5390286,3916,24831,4
2022-08-23,5393254,2968,24838,7
2022-08-24,5396313,3059,24845,7
2022-08-25,5399236,2923,24849,4
2022-08-26,5401920,2684,24857,8
2022-08-27,5403570,1650,24865,8
2022-08-28,5404410,840,24873,8
2022-08-29,5408203,3793,24879,6
2022-08-30,5411073,2870,24889,10
2022-08-31,5414014,2941,24896,7
2022-09-01,5416626,2612,24901,5
2022-09-02,5418921,2295,24904,3
2022-09-03,5420470,1549,24915,11
2022-09-04,5421166,696,24921,6
2022-09-05,5424765,3599,24928,7
2022-09-06,5427391,2626,24934,6
2022-09-07,5429904,2513,24942,8
2022-09-08,5432388,2484,24946,4
2022-09-09,5434784,2396,24949,3
2022-09-10,5436348,1564,24953,4
2022-09-11,5437231,883,24960,7
2022-09-12,5440873,3642,24967,7
2022-09-13,5443908,3035,24978,11
2022-09-14,5446534,2626,24982,4
2022-09-15,5449153,2619,24986,4
2022-09-16,5451882,2729,24993,7
2022-09-17,5453657,1775,24996,3
2022-09-18,5454592,935,25001,5
2022-09-19,5458826,4234,25005,4
2022-09-20,5462372,3546,25007,2
2022-09-21,5465415,3043,25019,12
2022-09-22,5468403,2988,25026,7
2022-09-23,5471224,2821,25033,7
2022-09-24,5473065,1841,25038,5
2022-09-25,5473850,785,25043,5
2022-09-26,5478179,4329,25049,6
2022-09-27,5481268,3089,25055,6
2022-09-28,5483896,2628,25057,2
2022-09-29,5486758,2862,25065,8
2022-09-30,5489584,2826,25076,11
2022-10-01,5490904,1320,25084,8
2022-10-02,5491364,460,25093,9
2022-10-03,5492672,1308,25098,5
2022-10-04,5493747,1075,25105,7
2022-10-05,5494216,469,25110,5
2022-10-06,5495604,1388,25116,6
2022-10-07,5496734,1130,25120,4
2022-10-08,5497442,708,25126,6
2022-10-09,5497838,396,25134,8
2022-10-10,5499206,1368,25139,5
2022-10-11,5500480,1274,25147,8
2022-10-12,5501655,1175,25153,6
2022-10-13,5502789,1134,25161,8
2022-10-14,5503890,1101,25168,7
2022-10-15,5504523,633,25174,6
2022-10-16,5504905,382,25181,7
2022-10-17,5506247,1342,25190,9
2022-10-18,5508540,2293,25197,7
2022-10-19,5509649,1109,25202,5
2022-10-20,5510657,1008,25211,9
2022-10-21,5511699,1042,25215,4
2022-10-22,5512239,540,25219,4
2022-10-23,5512662,423,25231,12
2022-10-24,5513746,1084,25242,11
2022-10-25,5514760,1014,25252,10
2022-10-26,5515767,1007,25257,5
2022-10-27,5516728,961,25260,3
2022-10-28,5517667,939,25271,11
2022-10-29,5518150,483,25284,13
2022-10-30,5518476,326,25292,8
2022-10-31,5519560,1084,25299,7
2022-11-01,5519907,347,25306,7
2022-11-02,5520916,1009,25311,5
2022-11-03,5521868,952,25316,5
2022-11-04,5522837,969,25322,6
2022-11-05,5523433,596,25334,12
2022-11-06,5523780,347,25340,6
2022-11-07,5524985,1205,25347,7
2022-11-08,5526074,1089,25356,9
2022-11-09,5527019,945,25362,6
2022-11-10,5527979,960,25367,5
2022-11-11,5528926,947,25377,10
2022-11-12,5529449,523,25383,6
2022-11-13,5529828,379,25394,11
2022-11-14,5531253,1425,25403,9
2022-11-15,5532390,1137,25411,8
2022-11-16,5533358,968,25416,5
2022-11-17,5534246,888,25421,5
2022-11-18,5535031,785,25430,9
2022-11-19,5535579,548,25438,8
2022-11-20,5535920,341,25442,4
2022-11-21,5536977,1057,25454,12
2022-11-22,5537803,826,25460,6
2022-11-23,5538632,829,25463,3
2022-11-24,5539488,856,25475,12
2022-11-25,5540294,806,25485,10
2022-11-26,5540678,384,25495,10
2022-11-27,5541026,348,25501,6
2022-11-28,5541896,870,25513,12
2022-11-29,5542750,854,25520,7
2022-11-30,5543503,753,25527,7
2022-12-01,5543777,274,25539,12
2022-12-02,5544378,601,25549,10
2022-12-03,5544748,370,25559,10
2022-12-04,5544974,226,25569,10
2022-12-05,5545750,776,25581,12
2022-12-06,5546319,569,25596,15
2022-12-07,5546910,591,25606,10
2022-12-08,5547140,230,25612,6
2022-12-09,5547836,696,25622,10
2022-12-10,5548124,288,25631,9
2022-12-11,5548346,222,25640,9
2022-12-12,5549077,731,25650,10
2022-12-13,5549689,612,25662,12
2022-12-14,5550232,543,25674,12
2022-12-15,5550876,644,25686,12
2022-12-16,5551363,487,25697,11
2022-12-17,5551574,211,25701,4
2022-12-18,5551790,216,25710,9
2022-12-19,5552264,474,25719,9
2022-12-20,5552689,425,25730,11
2022-12-21,5553142,453,25740,10
2022-12-22,5553595,453,25751,11
2022-12-23,5553980,385,25756,5
2022-12-24,5554165,185,25761,5
2022-12-25,5554326,161,25769,8
2022-12-26,5554736,410,25772,3
2022-12-27,5555142,406,25783,11
2022-12-28,5555590,448,25789,6
2022-12-29,5555996,406,25795,6
2022-12-30,5556367,371,25802,7
2022-12-31,5556600,233,25808,6
2023-01-01,5556727,127,25818,10
2023-01-02,5557082,355,25824,6
2023-01-03,5557501,419,25831,7
2023-01-04,5557858,357,25835,4
2023-01-05,5558158,300,25842,7
2023-01-06,5558510,352,25851,9
2023-01-07,5558719,209,25861,10
2023-01-08,5558891,172,25877,16
2023-01-09,5559283,392,25883,6
2023-01-10,5559603,320,25897,14
2023-01-11,5559869,266,25908,11
2023-01-12,5560197,328,25918,10
2023-01-13,5560516,319,25924,6
2023-01-14,5560644,128,25931,7
2023-01-15,5560749,105,25935,4
2023-01-16,5561049,300,25943,8
2023-01-17,5561355,306,25951,8
2023-01-18,5561530,175,25964,13
2023-01-19,5561714,184,25973,9
2023-01-20,5561904,190,25982,9
2023-01-21,5562005,101,25992,10
2023-01-22,5562085,80,25999,7
2023-01-23,5562334,249,26004,5
2023-01-24,5562540,206,26012,8
2023-01-25,5562760,220,26016,4
2023-01-26,5562925,165,26021,5
2023-01-27,5563154,229,26024,3
2023-01-28,5563253,99,26028,4
2023-01-29,5563330,77,26031,3
2023-01-30,5563532,202,26037,6
2023-01-31,5563726,194,26040,3
2023-02-01,5563898,172,26045,5
2023-02-02,5564086,188,26047,2
2023-02-03,5564252,166,26052,5
2023-02-04,5564328,76,26054,2
2023-02-05,5564406,78,26057,3
2023-02-06,5564697,291,26062,5
2023-02-07,5565010,313,26064,2
2023-02-08,5565302,292,26076,12
2023-02-09,5565571,269,26081,5
2023-02-10,5565816,245,26090,9
2023-02-11,5565956,140,26100,10
2023-02-12,5566064,108,26108,8
2023-02-13,5566342,278,26110,2
2023-02-14,5566567,225,26120,10
2023-02-15,5566829,262,26124,4
2023-02-16,5567153,324,26135,11
