data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4003105,14425,22275,18
2022-04-28,4017049,13944,22287,12
2022-04-29,4030577,13528,22307,20
2022-04-30,4039536,8959,22328,21
2022-05-01,4044305,4769,22346,18
2022-05-02,4057888,13583,22362,16
2022-05-03,4074386,16498,22388,26
2022-05-04,4089965,15579,22405,17
2022-05-05,4107465,17500,22427,22
2022-05-06,4124640,17175,22442,15
2022-05-07,4138054,13414,22461,19
2022-05-08,4145439,7385,22477,16
2022-05-09,4168210,22771,22506,29
2022-05-10,4195586,27376,22534,28
2022-05-11,4223371,27785,22559,25
2022-05-12,4252798,29427,22588,29
2022-05-13,4277047,24249,22605,17
2022-05-14,4296228,19181,22633,28
2022-05-15,4305302,9074,22669,36
2022-05-16,4343707,38405,22699,30
2022-05-17,4377840,34133,22728,29
2022-05-18,4410618,32778,22761,33
2022-05-19,4440156,29538,22789,28
2022-05-20,4469391,29235,22820,31
2022-05-21,4485930,16539,22854,34
2022-05-22,4495734,9804,22893,39
2022-05-23,4531428,35694,22932,39
2022-05-24,4562747,31319,22964,32
2022-05-25,4593790,31043,22988,24
2022-05-26,4620045,26255,23023,35
2022-05-27,4645445,25400,23060,37
2022-05-28,4662482,17037,23091,31
2022-05-29,4671431,8949,23123,32
2022-05-30,4706370,34939,23156,33
2022-05-31,4738953,32583,23198,42
2022-06-01,4765656,26703,23248,50
2022-06-02,4791035,25379,23278,30
2022-06-03,4814859,23824,23321,43
2022-06-04,4829464,14605,23364,43
2022-06-05,4837040,7576,23415,51
2022-06-06,4864547,27507,23454,39
2022-06-07,4886949,22402,23495,41
2022-06-08,4909465,22516,23537,42
2022-06-09,4928887,19422,23568,31
2022-06-10,4935499,6612,23612,44
2022-06-11,4949293,13794,23645,33
2022-06-12,4955466,6173,23677,32
2022-06-13,4978741,23275,23716,39
2022-06-14,4999115,20374,23756,40
2022-06-15,5016985,17870,23795,39
2022-06-16,5023201,6216,23833,38
2022-06-17,5040103,16902,23871,38
2022-06-18,5051108,11005,23912,41
2022-06-19,5056438,5330,23943,31
2022-06-20,5074489,18051,23967,24
2022-06-21,5089667,15178,23991,24
2022-06-22,5102946,13279,24024,33
2022-06-23,5114459,11513,24044,20
2022-06-24,5124387,9928,24057,13
2022-06-25,5129047,4660,24076,19
2022-06-26,5131942,2895,24096,20
2022-06-27,5147455,15513,24118,22
2022-06-28,5158058,10603,24136,18
2022-06-29,5168611,10553,24164,28
2022-06-30,5180438,11827,24176,12
2022-07-01,5190369,9931,24198,22
2022-07-02,5195869,5500,24213,15
2022-07-03,5199131,3262,24231,18
2022-07-04,5212592,13461,24248,17
2022-07-05,5223072,10480,24266,18
2022-07-06,5232485,9413,24292,26
2022-07-07,5239931,7446,24313,21
2022-07-08,5246508,6577,24324,11
2022-07-09,5250650,4142,24347,23
2022-07-10,5252649,1999,24368,21
2022-07-11,5261383,8734,24386,18
2022-07-12,5268602,7219,24396,10
2022-07-13,5274210,5608,24414,18
2022-07-14,5279472,5262,24431,17
2022-07-15,5284823,5351,24455,24
2022-07-16,5287900,3077,24471,16
2022-07-17,5289558,1658,24484,13
2022-07-18,5296744,7186,24498,14
2022-07-19,5302444,5700,24514,16
2022-07-20,5307617,5173,24527,13
2022-07-21,5311895,4278,24542,15
2022-07-22,5316449,4554,24552,10
2022-07-23,5319020,2571,24559,7
2022-07-24,5320218,1198,24567,8
2022-07-25,5325567,5349,24577,10
2022-07-26,5329744,4177,24589,12
2022-07-27,5333058,3314,24602,13
2022-07-28,5336418,3360,24610,8
2022-07-29,5339638,3220,24620,10
2022-07-30,5341683,2045,24629,9
2022-07-31,5342753,1070,24636,7
2022-08-01,5346789,4036,24648,12
2022-08-02,5350626,3837,24658,10
2022-08-03,5353775,3149,24669,11
2022-08-04,5357055,3280,24678,9
2022-08-05,5359979,2924,24683,5
2022-08-06,5361460,1481,24690,7
2022-08-07,5362464,1004,24701,11
2022-08-08,5366385,3921,24711,10
2022-08-09,5369549,3164,24719,8
2022-08-10,5372403,2854,24727,8
2022-08-11,5375343,2940,24728,1
2022-08-12,5378118,2775,24737,9
2022-08-13,5379747,1629,24743,6
2022-08-14,5380552,805,24750,7
2022-08-15,5381599,1047,24754,4
