data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4010354,14459,22274,18
2022-04-28,4024320,13966,22286,12
2022-04-29,4037873,13553,22306,20
2022-04-30,4046865,8992,22327,21
2022-05-01,4051583,4718,22345,18
2022-05-02,4065182,13599,22361,16
2022-05-03,4081729,16547,22387,26
2022-05-04,4097321,15592,22404,17
2022-05-05,4114831,17510,22426,22
2022-05-06,4132028,17197,22441,15
2022-05-07,4145524,13496,22460,19
2022-05-08,4152849,7325,22476,16
2022-05-09,4175699,22850,22505,29
2022-05-10,4203229,27530,22533,28
2022-05-11,4231084,27855,22558,25
2022-05-12,4260666,29582,22587,29
2022-05-13,4284956,24290,22604,17
2022-05-14,4304187,19231,22632,28
2022-05-15,4313276,9089,22668,36
2022-05-16,4351711,38435,22698,30
2022-05-17,4385921,34210,22727,29
2022-05-18,4418686,32765,22760,33
2022-05-19,4448245,29559,22787,27
2022-05-20,4477376,29131,22818,31
2022-05-21,4493960,16584,22852,34
2022-05-22,4503778,9818,22891,39
2022-05-23,4539124,35346,22930,39
2022-05-24,4570560,31436,22962,32
2022-05-25,4601125,30565,22986,24
2022-05-26,4627384,26259,23021,35
2022-05-27,4652736,25352,23058,37
2022-05-28,4669811,17075,23089,31
2022-05-29,4678769,8958,23121,32
2022-05-30,4713129,34360,23154,33
2022-05-31,4745771,32642,23196,42
2022-06-01,4772427,26656,23246,50
2022-06-02,4797680,25253,23276,30
2022-06-03,4821398,23718,23319,43
2022-06-04,4836021,14623,23362,43
2022-06-05,4843595,7574,23413,51
2022-06-06,4871087,27492,23451,38
2022-06-07,4893444,22357,23492,41
2022-06-08,4915902,22458,23534,42
2022-06-09,4935326,19424,23565,31
2022-06-10,4941952,6626,23608,43
2022-06-11,4955761,13809,23639,31
2022-06-12,4961953,6192,23670,31
2022-06-13,4985245,23292,23708,38
2022-06-14,5005783,20538,23746,38
