data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4003315,14425,22275,18
2022-04-28,4017259,13944,22287,12
2022-04-29,4030787,13528,22307,20
2022-04-30,4039746,8959,22328,21
2022-05-01,4044515,4769,22346,18
2022-05-02,4058098,13583,22362,16
2022-05-03,4074596,16498,22388,26
2022-05-04,4090178,15582,22405,17
2022-05-05,4107678,17500,22427,22
2022-05-06,4124853,17175,22442,15
2022-05-07,4138267,13414,22461,19
2022-05-08,4145651,7384,22477,16
2022-05-09,4168422,22771,22506,29
2022-05-10,4195800,27378,22534,28
2022-05-11,4223585,27785,22559,25
2022-05-12,4253013,29428,22588,29
2022-05-13,4277262,24249,22605,17
2022-05-14,4296443,19181,22633,28
2022-05-15,4305517,9074,22669,36
2022-05-16,4343905,38388,22699,30
2022-05-17,4378037,34132,22728,29
2022-05-18,4410807,32770,22761,33
2022-05-19,4440345,29538,22789,28
2022-05-20,4469580,29235,22820,31
2022-05-21,4486110,16530,22854,34
2022-05-22,4495914,9804,22893,39
2022-05-23,4531608,35694,22932,39
2022-05-24,4562926,31318,22964,32
2022-05-25,4593981,31055,22988,24
2022-05-26,4620237,26256,23023,35
2022-05-27,4645637,25400,23060,37
2022-05-28,4662674,17037,23091,31
2022-05-29,4671623,8949,23123,32
2022-05-30,4706562,34939,23156,33
2022-05-31,4739145,32583,23198,42
2022-06-01,4765848,26703,23248,50
2022-06-02,4791227,25379,23278,30
2022-06-03,4815051,23824,23321,43
2022-06-04,4829656,14605,23364,43
2022-06-05,4837232,7576,23415,51
2022-06-06,4864739,27507,23454,39
2022-06-07,4887145,22406,23495,41
2022-06-08,4909661,22516,23537,42
2022-06-09,4929096,19435,23568,31
2022-06-10,4935716,6620,23612,44
2022-06-11,4949510,13794,23645,33
2022-06-12,4955683,6173,23677,32
2022-06-13,4978958,23275,23716,39
2022-06-14,4999333,20375,23756,40
2022-06-15,5017204,17871,23795,39
2022-06-16,5023423,6219,23833,38
2022-06-17,5040325,16902,23871,38
2022-06-18,5051330,11005,23912,41
2022-06-19,5056660,5330,23943,31
2022-06-20,5074714,18054,23967,24
2022-06-21,5089892,15178,23991,24
2022-06-22,5103171,13279,24024,33
2022-06-23,5114684,11513,24044,20
2022-06-24,5124612,9928,24057,13
2022-06-25,5129272,4660,24076,19
2022-06-26,5132167,2895,24096,20
2022-06-27,5147680,15513,24118,22
2022-06-28,5158283,10603,24136,18
2022-06-29,5168836,10553,24164,28
2022-06-30,5180663,11827,24176,12
2022-07-01,5190595,9932,24198,22
2022-07-02,5196095,5500,24213,15
2022-07-03,5199357,3262,24231,18
2022-07-04,5212820,13463,24248,17
2022-07-05,5223300,10480,24266,18
2022-07-06,5232714,9414,24292,26
2022-07-07,5240161,7447,24313,21
2022-07-08,5246758,6597,24324,11
2022-07-09,5250900,4142,24347,23
2022-07-10,5252899,1999,24368,21
2022-07-11,5261656,8757,24386,18
2022-07-12,5268875,7219,24396,10
2022-07-13,5274484,5609,24414,18
2022-07-14,5279746,5262,24431,17
2022-07-15,5285097,5351,24455,24
2022-07-16,5288174,3077,24471,16
2022-07-17,5289832,1658,24484,13
2022-07-18,5297018,7186,24498,14
2022-07-19,5302718,5700,24514,16
2022-07-20,5307892,5174,24527,13
2022-07-21,5312170,4278,24542,15
2022-07-22,5316724,4554,24552,10
2022-07-23,5319297,2573,24559,7
2022-07-24,5320496,1199,24567,8
2022-07-25,5325846,5350,24577,10
2022-07-26,5330025,4179,24589,12
2022-07-27,5333341,3316,24601,12
2022-07-28,5336702,3361,24609,8
2022-07-29,5339923,3221,24619,10
2022-07-30,5341970,2047,24627,8
2022-07-31,5343041,1071,24634,7
2022-08-01,5347077,4036,24646,12
2022-08-02,5350915,3838,24656,10
2022-08-03,5354064,3149,24667,11
2022-08-04,5357344,3280,24676,9
2022-08-05,5360269,2925,24681,5
2022-08-06,5361750,1481,24688,7
2022-08-07,5362754,1004,24699,11
2022-08-08,5366675,3921,24709,10
2022-08-09,5369845,3170,24717,8
2022-08-10,5372697,2852,24725,8
2022-08-11,5375651,2954,24726,1
