data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996486,14370,22284,18
2022-04-28,4010339,13853,22296,12
2022-04-29,4023828,13489,22316,20
2022-04-30,4032799,8971,22337,21
2022-05-01,4037571,4772,22355,18
2022-05-02,4051124,13553,22371,16
2022-05-03,4067571,16447,22397,26
2022-05-04,4083057,15486,22414,17
2022-05-05,4100506,17449,22436,22
2022-05-06,4117619,17113,22451,15
2022-05-07,4131040,13421,22470,19
2022-05-08,4138434,7394,22486,16
2022-05-09,4161240,22806,22515,29
2022-05-10,4188609,27369,22543,28
2022-05-11,4216415,27806,22568,25
2022-05-12,4245873,29458,22597,29
2022-05-13,4270141,24268,22614,17
2022-05-14,4289339,19198,22642,28
2022-05-15,4298424,9085,22678,36
2022-05-16,4336833,38409,22708,30
2022-05-17,4371003,34170,22737,29
2022-05-18,4403800,32797,22770,33
2022-05-19,4433362,29562,22798,28
2022-05-20,4462628,29266,22829,31
2022-05-21,4479194,16566,22863,34
2022-05-22,4488999,9805,22902,39
2022-05-23,4524701,35702,22942,40
2022-05-24,4556047,31346,22974,32
2022-05-25,4587078,31031,22998,24
2022-05-26,4613329,26251,23033,35
2022-05-27,4638667,25338,23070,37
2022-05-28,4655925,17258,23101,31
2022-05-29,4664858,8933,23133,32
2022-05-30,4699803,34945,23166,33
2022-05-31,4732389,32586,23208,42
2022-06-01,4759015,26626,23258,50
2022-06-02,4784372,25357,23289,31
2022-06-03,4808161,23789,23333,44
2022-06-04,4822767,14606,23376,43
2022-06-05,4830337,7570,23427,51
2022-06-06,4857744,27407,23466,39
2022-06-07,4880081,22337,23507,41
2022-06-08,4902488,22407,23549,42
2022-06-09,4921828,19340,23580,31
2022-06-10,4928430,6602,23624,44
2022-06-11,4942178,13748,23657,33
2022-06-12,4948341,6163,23689,32
2022-06-13,4971571,23230,23729,40
2022-06-14,4991888,20317,23770,41
2022-06-15,5009712,17824,23809,39
2022-06-16,5015925,6213,23847,38
2022-06-17,5032737,16812,23886,39
2022-06-18,5043720,10983,23927,41
2022-06-19,5049046,5326,23958,31
2022-06-20,5067038,17992,23982,24
2022-06-21,5082112,15074,24006,24
2022-06-22,5095283,13171,24039,33
2022-06-23,5106686,11403,24059,20
2022-06-24,5116549,9863,24073,14
2022-06-25,5121214,4665,24093,20
2022-06-26,5124103,2889,24114,21
2022-06-27,5139523,15420,24136,22
2022-06-28,5150035,10512,24154,18
2022-06-29,5160453,10418,24182,28
2022-06-30,5172159,11706,24194,12
2022-07-01,5182024,9865,24216,22
2022-07-02,5187505,5481,24232,16
2022-07-03,5190753,3248,24250,18
2022-07-04,5204177,13424,24267,17
2022-07-05,5214546,10369,24285,18
2022-07-06,5223816,9270,24312,27
2022-07-07,5231208,7392,24333,21
2022-07-08,5237729,6521,24344,11
2022-07-09,5241860,4131,24367,23
2022-07-10,5243856,1996,24389,22
2022-07-11,5252573,8717,24409,20
2022-07-12,5259750,7177,24419,10
2022-07-13,5265327,5577,24437,18
2022-07-14,5270590,5263,24454,17
2022-07-15,5275911,5321,24478,24
2022-07-16,5278976,3065,24495,17
2022-07-17,5280634,1658,24508,13
2022-07-18,5287767,7133,24522,14
2022-07-19,5293389,5622,24538,16
2022-07-20,5298486,5097,24551,13
2022-07-21,5302705,4219,24566,15
2022-07-22,5307168,4463,24576,10
2022-07-23,5309729,2561,24583,7
2022-07-24,5310918,1189,24591,8
2022-07-25,5316214,5296,24601,10
2022-07-26,5320275,4061,24613,12
2022-07-27,5323501,3226,24626,13
2022-07-28,5326765,3264,24635,9
2022-07-29,5329905,3140,24645,10
2022-07-30,5331942,2037,24654,9
2022-07-31,5333006,1064,24661,7
2022-08-01,5337003,3997,24673,12
2022-08-02,5340704,3701,24683,10
2022-08-03,5343760,3056,24694,11
2022-08-04,5346882,3122,24704,10
2022-08-05,5349717,2835,24711,7
2022-08-06,5351186,1469,24720,9
2022-08-07,5352188,1002,24731,11
2022-08-08,5356041,3853,24743,12
2022-08-09,5359139,3098,24751,8
2022-08-10,5361934,2795,24759,8
2022-08-11,5364813,2879,24762,3
2022-08-12,5367539,2726,24772,10
2022-08-13,5369145,1606,24779,7
2022-08-14,5369919,774,24788,9
2022-08-15,5370927,1008,24792,4
2022-08-16,5374985,4058,24800,8
2022-08-17,5377972,2987,24802,2
2022-08-18,5380841,2869,24811,9
2022-08-19,5383379,2538,24813,2
2022-08-20,5384950,1571,24818,5
2022-08-21,5385909,959,24827,9
2022-08-22,5389824,3915,24831,4
2022-08-23,5392793,2969,24838,7
2022-08-24,5395836,3043,24845,7
2022-08-25,5398744,2908,24849,4
2022-08-26,5401428,2684,24857,8
2022-08-27,5403078,1650,24865,8
2022-08-28,5403920,842,24873,8
2022-08-29,5407713,3793,24879,6
2022-08-30,5410582,2869,24889,10
2022-08-31,5413522,2940,24896,7
2022-09-01,5416134,2612,24901,5
2022-09-02,5418429,2295,24904,3
2022-09-03,5419978,1549,24915,11
2022-09-04,5420674,696,24921,6
2022-09-05,5424273,3599,24928,7
2022-09-06,5426899,2626,24934,6
2022-09-07,5429412,2513,24942,8
2022-09-08,5431896,2484,24946,4
2022-09-09,5434291,2395,24949,3
2022-09-10,5435855,1564,24953,4
2022-09-11,5436738,883,24960,7
2022-09-12,5440379,3641,24967,7
2022-09-13,5443414,3035,24978,11
2022-09-14,5446040,2626,24982,4
2022-09-15,5448659,2619,24986,4
2022-09-16,5451388,2729,24993,7
2022-09-17,5453163,1775,24996,3
2022-09-18,5454098,935,25001,5
2022-09-19,5458332,4234,25005,4
2022-09-20,5461878,3546,25007,2
2022-09-21,5464925,3047,25019,12
2022-09-22,5467913,2988,25026,7
2022-09-23,5470732,2819,25033,7
2022-09-24,5472572,1840,25038,5
2022-09-25,5473357,785,25043,5
2022-09-26,5477685,4328,25049,6
2022-09-27,5480774,3089,25055,6
2022-09-28,5483402,2628,25057,2
2022-09-29,5486264,2862,25065,8
2022-09-30,5489086,2822,25076,11
2022-10-01,5490405,1319,25084,8
2022-10-02,5490865,460,25093,9
2022-10-03,5492173,1308,25098,5
2022-10-04,5493248,1075,25105,7
2022-10-05,5493717,469,25110,5
2022-10-06,5495105,1388,25116,6
2022-10-07,5496235,1130,25120,4
2022-10-08,5496943,708,25126,6
2022-10-09,5497339,396,25134,8
2022-10-10,5498707,1368,25139,5
2022-10-11,5499981,1274,25147,8
2022-10-12,5501156,1175,25153,6
2022-10-13,5502290,1134,25161,8
2022-10-14,5503391,1101,25168,7
2022-10-15,5504024,633,25174,6
2022-10-16,5504406,382,25181,7
2022-10-17,5505748,1342,25190,9
2022-10-18,5508041,2293,25197,7
2022-10-19,5509149,1108,25202,5
2022-10-20,5510157,1008,25211,9
2022-10-21,5511199,1042,25215,4
2022-10-22,5511739,540,25219,4
2022-10-23,5512162,423,25231,12
2022-10-24,5513246,1084,25242,11
2022-10-25,5514260,1014,25252,10
2022-10-26,5515267,1007,25257,5
2022-10-27,5516228,961,25260,3
2022-10-28,5517167,939,25271,11
2022-10-29,5517650,483,25284,13
2022-10-30,5517976,326,25292,8
2022-10-31,5519060,1084,25299,7
2022-11-01,5519407,347,25306,7
2022-11-02,5520416,1009,25311,5
2022-11-03,5521368,952,25316,5
2022-11-04,5522337,969,25322,6
2022-11-05,5522933,596,25334,12
2022-11-06,5523280,347,25340,6
2022-11-07,5524484,1204,25347,7
2022-11-08,5525573,1089,25356,9
2022-11-09,5526518,945,25362,6
2022-11-10,5527478,960,25367,5
2022-11-11,5528425,947,25378,11
2022-11-12,5528948,523,25384,6
2022-11-13,5529327,379,25395,11
2022-11-14,5530752,1425,25404,9
2022-11-15,5531889,1137,25412,8
2022-11-16,5532857,968,25417,5
2022-11-17,5533745,888,25422,5
2022-11-18,5534530,785,25431,9
2022-11-19,5535078,548,25439,8
2022-11-20,5535419,341,25443,4
2022-11-21,5536476,1057,25455,12
2022-11-22,5537302,826,25461,6
2022-11-23,5538131,829,25464,3
2022-11-24,5538987,856,25476,12
2022-11-25,5539793,806,25486,10
2022-11-26,5540177,384,25496,10
2022-11-27,5540525,348,25503,7
2022-11-28,5541395,870,25515,12
2022-11-29,5542248,853,25523,8
2022-11-30,5543001,753,25530,7
2022-12-01,5543275,274,25542,12
2022-12-02,5543876,601,25552,10
2022-12-03,5544246,370,25562,10
2022-12-04,5544472,226,25572,10
2022-12-05,5545248,776,25584,12
2022-12-06,5545817,569,25599,15
2022-12-07,5546408,591,25609,10
2022-12-08,5546638,230,25615,6
2022-12-09,5547334,696,25625,10
2022-12-10,5547622,288,25634,9
2022-12-11,5547844,222,25644,10
2022-12-12,5548575,731,25654,10
2022-12-13,5549187,612,25666,12
2022-12-14,5549730,543,25678,12
2022-12-15,5550374,644,25690,12
2022-12-16,5550861,487,25701,11
2022-12-17,5551072,211,25705,4
2022-12-18,5551287,215,25714,9
2022-12-19,5551761,474,25723,9
2022-12-20,5552186,425,25734,11
2022-12-21,5552639,453,25744,10
2022-12-22,5553092,453,25755,11
2022-12-23,5553477,385,25760,5
2022-12-24,5553662,185,25765,5
2022-12-25,5553823,161,25773,8
2022-12-26,5554233,410,25776,3
2022-12-27,5554639,406,25787,11
2022-12-28,5555087,448,25793,6
2022-12-29,5555493,406,25799,6
2022-12-30,5555864,371,25806,7
2022-12-31,5556097,233,25812,6
2023-01-01,5556224,127,25822,10
2023-01-02,5556579,355,25828,6
2023-01-03,5556996,417,25835,7
2023-01-04,5557353,357,25839,4
2023-01-05,5557652,299,25846,7
2023-01-06,5558004,352,25855,9
2023-01-07,5558213,209,25865,10
2023-01-08,5558384,171,25881,16
2023-01-09,5558775,391,25887,6
2023-01-10,5559095,320,25901,14
2023-01-11,5559361,266,25912,11
2023-01-12,5559689,328,25922,10
2023-01-13,5560006,317,25928,6
2023-01-14,5560134,128,25935,7
2023-01-15,5560239,105,25939,4
2023-01-16,5560539,300,25947,8
2023-01-17,5560845,306,25955,8
2023-01-18,5561020,175,25968,13
2023-01-19,5561204,184,25977,9
2023-01-20,5561394,190,25986,9
2023-01-21,5561495,101,25996,10
2023-01-22,5561575,80,26003,7
2023-01-23,5561825,250,26008,5
2023-01-24,5562031,206,26016,8
2023-01-25,5562251,220,26020,4
2023-01-26,5562416,165,26025,5
2023-01-27,5562645,229,26028,3
2023-01-28,5562744,99,26032,4
2023-01-29,5562821,77,26035,3
2023-01-30,5563024,203,26041,6
2023-01-31,5563218,194,26044,3
2023-02-01,5563389,171,26049,5
2023-02-02,5563577,188,26051,2
2023-02-03,5563742,165,26056,5
2023-02-04,5563818,76,26058,2
2023-02-05,5563895,77,26061,3
2023-02-06,5564186,291,26066,5
2023-02-07,5564498,312,26068,2
2023-02-08,5564788,290,26080,12
2023-02-09,5565056,268,26085,5
2023-02-10,5565298,242,26094,9
2023-02-11,5565438,140,26104,10
2023-02-12,5565547,109,26112,8
2023-02-13,5565824,277,26114,2
2023-02-14,5566048,224,26124,10
2023-02-15,5566304,256,26128,4
2023-02-16,5566554,250,26140,12
2023-02-17,5566859,305,26154,14
2023-02-18,5566985,126,26164,10
2023-02-19,5567093,108,26168,4
2023-02-20,5567464,371,26172,4
2023-02-21,5567624,160,26185,13
2023-02-22,5567852,228,26190,5
2023-02-23,5568148,296,26198,8
2023-02-24,5568435,287,26205,7
2023-02-25,5568556,121,26210,5
2023-02-26,5568661,105,26218,8
2023-02-27,5569039,378,26226,8
2023-02-28,5569356,317,26235,9
2023-03-01,5569652,296,26239,4
2023-03-02,5569828,176,26243,4
2023-03-03,5570013,185,26251,8
2023-03-04,5570140,127,26256,5
2023-03-05,5570257,117,26266,10
2023-03-06,5570555,298,26270,4
2023-03-07,5570892,337,26277,7
