data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3994603,14370,22281,18
2022-04-28,4008456,13853,22293,12
2022-04-29,4021946,13490,22313,20
2022-04-30,4030917,8971,22334,21
2022-05-01,4035689,4772,22352,18
2022-05-02,4049242,13553,22368,16
2022-05-03,4065689,16447,22394,26
2022-05-04,4081174,15485,22411,17
2022-05-05,4098623,17449,22433,22
2022-05-06,4115736,17113,22448,15
2022-05-07,4129157,13421,22467,19
2022-05-08,4136551,7394,22483,16
2022-05-09,4159357,22806,22512,29
2022-05-10,4186726,27369,22540,28
2022-05-11,4214532,27806,22565,25
2022-05-12,4243990,29458,22594,29
2022-05-13,4268260,24270,22611,17
2022-05-14,4287457,19197,22639,28
2022-05-15,4296543,9086,22675,36
2022-05-16,4334952,38409,22705,30
2022-05-17,4369122,34170,22734,29
2022-05-18,4401919,32797,22767,33
2022-05-19,4431481,29562,22795,28
2022-05-20,4460746,29265,22826,31
2022-05-21,4477312,16566,22860,34
2022-05-22,4487117,9805,22899,39
2022-05-23,4522820,35703,22939,40
2022-05-24,4554126,31306,22971,32
2022-05-25,4585143,31017,22995,24
2022-05-26,4611374,26231,23030,35
2022-05-27,4636705,25331,23067,37
2022-05-28,4653908,17203,23098,31
2022-05-29,4662840,8932,23130,32
2022-05-30,4697772,34932,23163,33
2022-05-31,4730321,32549,23205,42
2022-06-01,4756920,26599,23255,50
2022-06-02,4782249,25329,23286,31
2022-06-03,4806005,23756,23330,44
2022-06-04,4820598,14593,23373,43
2022-06-05,4828166,7568,23424,51
2022-06-06,4855573,27407,23463,39
2022-06-07,4877909,22336,23504,41
2022-06-08,4900287,22378,23546,42
2022-06-09,4919618,19331,23577,31
2022-06-10,4926210,6592,23621,44
2022-06-11,4939953,13743,23654,33
2022-06-12,4946113,6160,23686,32
2022-06-13,4969342,23229,23726,40
2022-06-14,4989623,20281,23767,41
2022-06-15,5007437,17814,23806,39
2022-06-16,5013647,6210,23844,38
2022-06-17,5030458,16811,23883,39
2022-06-18,5041426,10968,23924,41
2022-06-19,5046754,5328,23955,31
2022-06-20,5064743,17989,23979,24
2022-06-21,5079813,15070,24003,24
2022-06-22,5092990,13177,24036,33
2022-06-23,5104402,11412,24056,20
2022-06-24,5114266,9864,24070,14
2022-06-25,5118929,4663,24090,20
2022-06-26,5121820,2891,24111,21
2022-06-27,5137240,15420,24133,22
2022-06-28,5147760,10520,24151,18
2022-06-29,5158206,10446,24179,28
2022-06-30,5169911,11705,24191,12
2022-07-01,5179803,9892,24213,22
2022-07-02,5185284,5481,24229,16
2022-07-03,5188547,3263,24247,18
2022-07-04,5201971,13424,24264,17
2022-07-05,5212340,10369,24282,18
2022-07-06,5221611,9271,24309,27
2022-07-07,5229003,7392,24330,21
2022-07-08,5235524,6521,24341,11
2022-07-09,5239655,4131,24364,23
2022-07-10,5241651,1996,24386,22
2022-07-11,5250367,8716,24406,20
2022-07-12,5257545,7178,24416,10
2022-07-13,5263121,5576,24434,18
2022-07-14,5268384,5263,24451,17
2022-07-15,5273705,5321,24475,24
2022-07-16,5276770,3065,24492,17
2022-07-17,5278428,1658,24505,13
2022-07-18,5285561,7133,24519,14
2022-07-19,5291183,5622,24535,16
2022-07-20,5296280,5097,24548,13
2022-07-21,5300499,4219,24563,15
2022-07-22,5304964,4465,24573,10
2022-07-23,5307526,2562,24580,7
2022-07-24,5308718,1192,24588,8
2022-07-25,5314033,5315,24598,10
2022-07-26,5318143,4110,24610,12
2022-07-27,5321409,3266,24623,13
2022-07-28,5324723,3314,24632,9
2022-07-29,5327875,3152,24642,10
2022-07-30,5329912,2037,24651,9
2022-07-31,5330976,1064,24658,7
2022-08-01,5334971,3995,24670,12
2022-08-02,5338713,3742,24680,10
2022-08-03,5341795,3082,24691,11
2022-08-04,5344957,3162,24701,10
2022-08-05,5347833,2876,24708,7
2022-08-06,5349302,1469,24717,9
2022-08-07,5350303,1001,24728,11
2022-08-08,5354166,3863,24740,12
2022-08-09,5357278,3112,24748,8
2022-08-10,5360074,2796,24756,8
2022-08-11,5362953,2879,24759,3
2022-08-12,5365679,2726,24769,10
2022-08-13,5367284,1605,24776,7
2022-08-14,5368058,774,24785,9
2022-08-15,5369066,1008,24789,4
2022-08-16,5373125,4059,24797,8
2022-08-17,5376150,3025,24799,2
2022-08-18,5379076,2926,24808,9
2022-08-19,5381623,2547,24810,2
2022-08-20,5383194,1571,24815,5
2022-08-21,5384153,959,24824,9
2022-08-22,5388069,3916,24828,4
2022-08-23,5391037,2968,24835,7
2022-08-24,5394096,3059,24842,7
2022-08-25,5397020,2924,24846,4
2022-08-26,5399704,2684,24854,8
2022-08-27,5401354,1650,24862,8
2022-08-28,5402194,840,24870,8
2022-08-29,5405987,3793,24876,6
2022-08-30,5408858,2871,24886,10
2022-08-31,5411799,2941,24893,7
2022-09-01,5414408,2609,24898,5
2022-09-02,5416703,2295,24901,3
2022-09-03,5418252,1549,24912,11
2022-09-04,5418948,696,24918,6
2022-09-05,5422546,3598,24925,7
2022-09-06,5425172,2626,24931,6
2022-09-07,5427685,2513,24939,8
2022-09-08,5430168,2483,24943,4
2022-09-09,5432564,2396,24946,3
2022-09-10,5434129,1565,24950,4
2022-09-11,5435012,883,24957,7
2022-09-12,5438654,3642,24964,7
2022-09-13,5441692,3038,24975,11
2022-09-14,5444317,2625,24979,4
2022-09-15,5446936,2619,24983,4
2022-09-16,5449666,2730,24990,7
2022-09-17,5451442,1776,24993,3
2022-09-18,5452377,935,24998,5
2022-09-19,5456615,4238,25002,4
2022-09-20,5460162,3547,25004,2
2022-09-21,5463210,3048,25016,12
2022-09-22,5466200,2990,25023,7
2022-09-23,5469021,2821,25030,7
2022-09-24,5470898,1877,25035,5
2022-09-25,5471692,794,25040,5
2022-09-26,5476025,4333,25046,6
2022-09-27,5479190,3165,25052,6
2022-09-28,5481850,2660,25054,2
2022-09-29,5484756,2906,25062,8
2022-09-30,5487580,2824,25073,11
2022-10-01,5488900,1320,25081,8
2022-10-02,5489364,464,25090,9
2022-10-03,5490672,1308,25095,5
2022-10-04,5491784,1112,25102,7
2022-10-05,5492253,469,25107,5
2022-10-06,5493661,1408,25113,6
2022-10-07,5494810,1149,25117,4
2022-10-08,5495531,721,25123,6
2022-10-09,5495927,396,25131,8
2022-10-10,5497385,1458,25136,5
2022-10-11,5498733,1348,25144,8
2022-10-12,5499942,1209,25150,6
2022-10-13,5501142,1200,25158,8
2022-10-14,5502274,1132,25165,7
2022-10-15,5502931,657,25171,6
2022-10-16,5503377,446,25178,7
2022-10-17,5504786,1409,25187,9
2022-10-18,5507096,2310,25194,7
2022-10-19,5508263,1167,25199,5
2022-10-20,5509319,1056,25208,9
2022-10-21,5510384,1065,25212,4
2022-10-22,5510924,540,25215,3
2022-10-23,5511372,448,25227,12
2022-10-24,5512495,1123,25238,11
2022-10-25,5513549,1054,25248,10
2022-10-26,5514586,1037,25253,5
2022-10-27,5515550,964,25256,3
2022-10-28,5516515,965,25267,11
2022-10-29,5516998,483,25280,13
2022-10-30,5517324,326,25288,8
2022-10-31,5518381,1057,25295,7
2022-11-01,5518727,346,25302,7
2022-11-02,5519677,950,25307,5
2022-11-03,5520602,925,25312,5
2022-11-04,5521548,946,25318,6
2022-11-05,5522127,579,25329,11
2022-11-06,5522474,347,25335,6
2022-11-07,5523648,1174,25342,7
2022-11-08,5524782,1134,25351,9
2022-11-09,5525739,957,25357,6
2022-11-10,5526720,981,25362,5
2022-11-11,5527693,973,25371,9
2022-11-12,5528236,543,25377,6
2022-11-13,5528615,379,25388,11
2022-11-14,5530041,1426,25397,9
2022-11-15,5531167,1126,25405,8
2022-11-16,5532143,976,25410,5
2022-11-17,5533058,915,25415,5
2022-11-18,5533862,804,25424,9
2022-11-19,5534410,548,25432,8
2022-11-20,5534752,342,25436,4
2022-11-21,5535829,1077,25448,12
2022-11-22,5536667,838,25454,6
2022-11-23,5537485,818,25457,3
2022-11-24,5538336,851,25469,12
2022-11-25,5539144,808,25479,10
2022-11-26,5539538,394,25489,10
2022-11-27,5539886,348,25495,6
2022-11-28,5540722,836,25507,12
2022-11-29,5541567,845,25514,7
2022-11-30,5542315,748,25521,7
2022-12-01,5542589,274,25533,12
2022-12-02,5543214,625,25543,10
2022-12-03,5543584,370,25553,10
2022-12-04,5543810,226,25563,10
2022-12-05,5544630,820,25575,12
2022-12-06,5545309,679,25590,15
2022-12-07,5545959,650,25600,10
2022-12-08,5546189,230,25606,6
2022-12-09,5546914,725,25616,10
2022-12-10,5547202,288,25625,9
2022-12-11,5547424,222,25634,9
2022-12-12,5548247,823,25644,10
2022-12-13,5548917,670,25656,12
2022-12-14,5549504,587,25668,12
2022-12-15,5550196,692,25680,12
2022-12-16,5550701,505,25691,11
2022-12-17,5550912,211,25695,4
2022-12-18,5551128,216,25704,9
2022-12-19,5551653,525,25713,9
2022-12-20,5552085,432,25724,11
2022-12-21,5552567,482,25734,10
2022-12-22,5553047,480,25745,11
2022-12-23,5553432,385,25750,5
2022-12-24,5553616,184,25755,5
2022-12-25,5553777,161,25763,8
2022-12-26,5554183,406,25766,3
2022-12-27,5554616,433,25777,11
2022-12-28,5555085,469,25783,6
2022-12-29,5555496,411,25789,6
2022-12-30,5555860,364,25796,7
2022-12-31,5556092,232,25802,6
2023-01-01,5556217,125,25812,10
2023-01-02,5556574,357,25818,6
2023-01-03,5556994,420,25825,7
2023-01-04,5557352,358,25829,4
2023-01-05,5557718,366,25836,7
2023-01-06,5558211,493,25845,9
2023-01-07,5558422,211,25855,10
2023-01-08,5558596,174,25871,16
2023-01-09,5559165,569,25877,6
2023-01-10,5559675,510,25890,13
2023-01-11,5560018,343,25901,11
2023-01-12,5560477,459,25911,10
2023-01-13,5560968,491,25917,6
2023-01-14,5561098,130,25923,6
2023-01-15,5561203,105,25927,4
2023-01-16,5561635,432,25935,8
2023-01-17,5562052,417,25943,8
2023-01-18,5562229,177,25955,12
2023-01-19,5562415,186,25964,9
2023-01-20,5562680,265,25971,7
2023-01-21,5562794,114,25981,10
2023-01-22,5562889,95,25987,6
