data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001652,14392,22276,18
2022-04-28,4015554,13902,22288,12
2022-04-29,4029066,13512,22308,20
2022-04-30,4038030,8964,22329,21
2022-05-01,4042803,4773,22347,18
2022-05-02,4056357,13554,22363,16
2022-05-03,4072823,16466,22389,26
2022-05-04,4088360,15537,22406,17
2022-05-05,4105837,17477,22428,22
2022-05-06,4122979,17142,22443,15
2022-05-07,4136392,13413,22462,19
2022-05-08,4143783,7391,22478,16
2022-05-09,4166586,22803,22507,29
2022-05-10,4193940,27354,22535,28
2022-05-11,4221739,27799,22560,25
2022-05-12,4251187,29448,22589,29
2022-05-13,4275445,24258,22606,17
2022-05-14,4294632,19187,22634,28
2022-05-15,4303710,9078,22670,36
2022-05-16,4342110,38400,22700,30
2022-05-17,4376260,34150,22729,29
2022-05-18,4409059,32799,22762,33
2022-05-19,4438607,29548,22790,28
2022-05-20,4467849,29242,22821,31
2022-05-21,4484404,16555,22855,34
2022-05-22,4494208,9804,22894,39
2022-05-23,4529904,35696,22933,39
2022-05-24,4561191,31287,22965,32
2022-05-25,4592207,31016,22989,24
2022-05-26,4618436,26229,23024,35
2022-05-27,4643787,25351,23061,37
2022-05-28,4660812,17025,23092,31
2022-05-29,4669753,8941,23124,32
2022-05-30,4704649,34896,23157,33
2022-05-31,4737188,32539,23199,42
2022-06-01,4763811,26623,23249,50
2022-06-02,4789163,25352,23279,30
2022-06-03,4812962,23799,23322,43
2022-06-04,4827558,14596,23365,43
2022-06-05,4835131,7573,23416,51
2022-06-06,4862628,27497,23455,39
2022-06-07,4885010,22382,23496,41
2022-06-08,4907464,22454,23538,42
2022-06-09,4926851,19387,23569,31
2022-06-10,4933450,6599,23613,44
2022-06-11,4947218,13768,23646,33
2022-06-12,4953389,6171,23678,32
2022-06-13,4976626,23237,23717,39
2022-06-14,4996935,20309,23757,40
2022-06-15,5014765,17830,23796,39
2022-06-16,5020977,6212,23834,38
2022-06-17,5037846,16869,23872,38
2022-06-18,5048828,10982,23913,41
2022-06-19,5054156,5328,23944,31
2022-06-20,5072164,18008,23968,24
2022-06-21,5087249,15085,23992,24
2022-06-22,5100449,13200,24025,33
2022-06-23,5111911,11462,24045,20
2022-06-24,5121788,9877,24058,13
2022-06-25,5126452,4664,24077,19
2022-06-26,5129344,2892,24097,20
2022-06-27,5144802,15458,24119,22
2022-06-28,5155343,10541,24137,18
2022-06-29,5165796,10453,24165,28
2022-06-30,5177565,11769,24177,12
2022-07-01,5187478,9913,24199,22
2022-07-02,5192960,5482,24214,15
2022-07-03,5196223,3263,24232,18
2022-07-04,5209652,13429,24249,17
2022-07-05,5220063,10411,24267,18
2022-07-06,5229380,9317,24293,26
2022-07-07,5236777,7397,24314,21
2022-07-08,5243304,6527,24325,11
2022-07-09,5247436,4132,24348,23
2022-07-10,5249431,1995,24369,21
2022-07-11,5258154,8723,24387,18
2022-07-12,5265353,7199,24397,10
2022-07-13,5270943,5590,24415,18
2022-07-14,5276184,5241,24432,17
2022-07-15,5281522,5338,24456,24
2022-07-16,5284593,3071,24472,16
2022-07-17,5286251,1658,24485,13
2022-07-18,5293423,7172,24499,14
2022-07-19,5299099,5676,24515,16
2022-07-20,5304264,5165,24528,13
2022-07-21,5308531,4267,24543,15
2022-07-22,5313079,4548,24553,10
2022-07-23,5315648,2569,24560,7
2022-07-24,5316843,1195,24568,8
2022-07-25,5322184,5341,24578,10
2022-07-26,5326352,4168,24590,12
2022-07-27,5329647,3295,24603,13
2022-07-28,5333000,3353,24611,8
2022-07-29,5336203,3203,24621,10
2022-07-30,5338245,2042,24630,9
2022-07-31,5339315,1070,24637,7
2022-08-01,5343345,4030,24649,12
2022-08-02,5347170,3825,24659,10
2022-08-03,5350316,3146,24670,11
2022-08-04,5353586,3270,24680,10
2022-08-05,5356507,2921,24686,6
2022-08-06,5357978,1471,24693,7
2022-08-07,5358981,1003,24704,11
2022-08-08,5362893,3912,24716,12
2022-08-09,5366044,3151,24724,8
2022-08-10,5368894,2850,24732,8
2022-08-11,5371808,2914,24735,3
2022-08-12,5374570,2762,24744,9
2022-08-13,5376176,1606,24751,7
2022-08-14,5376958,782,24760,9
2022-08-15,5377988,1030,24764,4
2022-08-16,5382072,4084,24772,8
2022-08-17,5385113,3041,24774,2
2022-08-18,5388075,2962,24783,9
2022-08-19,5390640,2565,24785,2
2022-08-20,5392251,1611,24790,5
2022-08-21,5393219,968,24799,9
2022-08-22,5397176,3957,24803,4
2022-08-23,5400171,2995,24810,7
2022-08-24,5403279,3108,24817,7
2022-08-25,5406237,2958,24821,4
2022-08-26,5408952,2715,24829,8
2022-08-27,5410632,1680,24835,6
2022-08-28,5411475,843,24843,8
2022-08-29,5415323,3848,24849,6
2022-08-30,5418247,2924,24859,10
2022-08-31,5421259,3012,24864,5
2022-09-01,5423931,2672,24869,5
2022-09-02,5426285,2354,24872,3
2022-09-03,5427846,1561,24883,11
2022-09-04,5428545,699,24889,6
2022-09-05,5432200,3655,24896,7
2022-09-06,5434872,2672,24902,6
2022-09-07,5437421,2549,24908,6
2022-09-08,5439989,2568,24912,4
2022-09-09,5442476,2487,24915,3
2022-09-10,5444080,1604,24919,4
2022-09-11,5444993,913,24924,5
