data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997436,14364,22279,18
2022-04-28,4011301,13865,22291,12
2022-04-29,4024813,13512,22311,20
2022-04-30,4033778,8965,22332,21
2022-05-01,4038550,4772,22350,18
2022-05-02,4052105,13555,22366,16
2022-05-03,4068568,16463,22392,26
2022-05-04,4084103,15535,22409,17
2022-05-05,4101581,17478,22431,22
2022-05-06,4118723,17142,22446,15
2022-05-07,4132136,13413,22465,19
2022-05-08,4139526,7390,22481,16
2022-05-09,4162329,22803,22510,29
2022-05-10,4189684,27355,22538,28
2022-05-11,4217483,27799,22563,25
2022-05-12,4246929,29446,22592,29
2022-05-13,4271187,24258,22609,17
2022-05-14,4290372,19185,22637,28
2022-05-15,4299453,9081,22673,36
2022-05-16,4337855,38402,22703,30
2022-05-17,4371993,34138,22732,29
2022-05-18,4404777,32784,22765,33
2022-05-19,4434317,29540,22793,28
2022-05-20,4463552,29235,22824,31
2022-05-21,4480104,16552,22858,34
2022-05-22,4489909,9805,22897,39
2022-05-23,4525608,35699,22936,39
2022-05-24,4556897,31289,22968,32
2022-05-25,4587919,31022,22992,24
2022-05-26,4614150,26231,23027,35
2022-05-27,4639481,25331,23064,37
2022-05-28,4656502,17021,23095,31
2022-05-29,4665436,8934,23127,32
2022-05-30,4700353,34917,23160,33
2022-05-31,4732893,32540,23202,42
2022-06-01,4759501,26608,23252,50
2022-06-02,4784846,25345,23283,31
2022-06-03,4808630,23784,23327,44
2022-06-04,4823224,14594,23370,43
2022-06-05,4830793,7569,23421,51
2022-06-06,4858254,27461,23460,39
2022-06-07,4880598,22344,23501,41
2022-06-08,4903048,22450,23543,42
2022-06-09,4922429,19381,23574,31
2022-06-10,4929028,6599,23618,44
2022-06-11,4942795,13767,23651,33
2022-06-12,4948966,6171,23683,32
2022-06-13,4972198,23232,23723,40
2022-06-14,4992503,20305,23764,41
2022-06-15,5010330,17827,23803,39
2022-06-16,5016541,6211,23841,38
2022-06-17,5033400,16859,23879,38
2022-06-18,5044381,10981,23920,41
2022-06-19,5049709,5328,23951,31
2022-06-20,5067709,18000,23975,24
2022-06-21,5082795,15086,23999,24
2022-06-22,5095994,13199,24032,33
2022-06-23,5107456,11462,24052,20
2022-06-24,5117331,9875,24066,14
2022-06-25,5121994,4663,24085,19
2022-06-26,5124886,2892,24106,21
2022-06-27,5140341,15455,24128,22
2022-06-28,5150882,10541,24146,18
2022-06-29,5161333,10451,24174,28
2022-06-30,5173096,11763,24186,12
2022-07-01,5183006,9910,24208,22
2022-07-02,5188487,5481,24224,16
2022-07-03,5191750,3263,24242,18
2022-07-04,5205174,13424,24259,17
2022-07-05,5215584,10410,24277,18
2022-07-06,5224895,9311,24303,26
2022-07-07,5232291,7396,24324,21
2022-07-08,5238818,6527,24335,11
2022-07-09,5242950,4132,24358,23
2022-07-10,5244946,1996,24380,22
2022-07-11,5253662,8716,24400,20
2022-07-12,5260859,7197,24410,10
2022-07-13,5266449,5590,24428,18
2022-07-14,5271687,5238,24445,17
2022-07-15,5277016,5329,24469,24
2022-07-16,5280083,3067,24486,17
2022-07-17,5281741,1658,24499,13
2022-07-18,5288912,7171,24513,14
2022-07-19,5294585,5673,24529,16
2022-07-20,5299740,5155,24542,13
2022-07-21,5304003,4263,24557,15
2022-07-22,5308543,4540,24567,10
2022-07-23,5311106,2563,24574,7
2022-07-24,5312299,1193,24582,8
2022-07-25,5317636,5337,24592,10
2022-07-26,5321798,4162,24604,12
2022-07-27,5325085,3287,24617,13
2022-07-28,5328435,3350,24625,8
2022-07-29,5331636,3201,24635,10
2022-07-30,5333674,2038,24644,9
2022-07-31,5334737,1063,24651,7
2022-08-01,5338745,4008,24663,12
2022-08-02,5342525,3780,24673,10
2022-08-03,5345629,3104,24684,11
2022-08-04,5348807,3178,24694,10
2022-08-05,5351676,2869,24701,7
2022-08-06,5353139,1463,24709,8
2022-08-07,5354138,999,24720,11
2022-08-08,5358031,3893,24732,12
2022-08-09,5361164,3133,24740,8
2022-08-10,5364000,2836,24748,8
2022-08-11,5366904,2904,24751,3
2022-08-12,5369649,2745,24760,9
2022-08-13,5371248,1599,24767,7
2022-08-14,5372027,779,24776,9
2022-08-15,5373054,1027,24780,4
2022-08-16,5377129,4075,24788,8
2022-08-17,5380165,3036,24790,2
2022-08-18,5383113,2948,24799,9
2022-08-19,5385671,2558,24801,2
2022-08-20,5387276,1605,24806,5
2022-08-21,5388245,969,24815,9
2022-08-22,5392197,3952,24819,4
2022-08-23,5395190,2993,24826,7
2022-08-24,5398294,3104,24833,7
2022-08-25,5401243,2949,24837,4
2022-08-26,5403953,2710,24845,8
2022-08-27,5405627,1674,24852,7
2022-08-28,5406467,840,24860,8
2022-08-29,5410305,3838,24866,6
2022-08-30,5413221,2916,24876,10
2022-08-31,5416214,2993,24881,5
2022-09-01,5418875,2661,24886,5
2022-09-02,5421224,2349,24889,3
2022-09-03,5422773,1549,24900,11
2022-09-04,5423469,696,24906,6
2022-09-05,5427084,3615,24913,7
2022-09-06,5429723,2639,24919,6
2022-09-07,5432248,2525,24926,7
2022-09-08,5434774,2526,24930,4
2022-09-09,5437189,2415,24933,3
2022-09-10,5438778,1589,24937,4
2022-09-11,5439665,887,24944,7
2022-09-12,5443315,3650,24951,7
2022-09-13,5446372,3057,24962,11
2022-09-14,5449042,2670,24966,4
2022-09-15,5451720,2678,24970,4
2022-09-16,5454482,2762,24977,7
2022-09-17,5456279,1797,24980,3
2022-09-18,5457213,934,24985,5
2022-09-19,5461507,4294,24989,4
2022-09-20,5465092,3585,24991,2
2022-09-21,5468189,3097,25003,12
2022-09-22,5471207,3018,25010,7
2022-09-23,5474042,2835,25017,7
2022-09-24,5475918,1876,25022,5
2022-09-25,5476708,790,25027,5
2022-09-26,5481046,4338,25033,6
2022-09-27,5484252,3206,25039,6
2022-09-28,5486907,2655,25041,2
2022-09-29,5489817,2910,25048,7
2022-09-30,5492653,2836,25059,11
2022-10-01,5493970,1317,25067,8
2022-10-02,5494463,493,25076,9
2022-10-03,5495769,1306,25081,5
2022-10-04,5496867,1098,25088,7
2022-10-05,5497343,476,25093,5
2022-10-06,5498687,1344,25099,6
2022-10-07,5499805,1118,25103,4
2022-10-08,5500522,717,25109,6
2022-10-09,5500917,395,25116,7
2022-10-10,5502337,1420,25121,5
2022-10-11,5503633,1296,25129,8
2022-10-12,5504818,1185,25134,5
2022-10-13,5505967,1149,25140,6
2022-10-14,5507071,1104,25146,6
2022-10-15,5507727,656,25152,6
2022-10-16,5508179,452,25159,7
2022-10-17,5509579,1400,25168,9
2022-10-18,5511891,2312,25175,7
2022-10-19,5513022,1131,25180,5
2022-10-20,5514060,1038,25189,9
2022-10-21,5515107,1047,25193,4
2022-10-22,5515645,538,25196,3
2022-10-23,5516093,448,25208,12
2022-10-24,5517232,1139,25219,11
2022-10-25,5518296,1064,25229,10
2022-10-26,5519325,1029,25234,5
2022-10-27,5520293,968,25237,3
2022-10-28,5521265,972,25248,11
2022-10-29,5521748,483,25261,13
2022-10-30,5522073,325,25268,7
2022-10-31,5523134,1061,25275,7
2022-11-01,5523496,362,25282,7
2022-11-02,5524447,951,25287,5
2022-11-03,5525370,923,25291,4
2022-11-04,5526320,950,25296,5
2022-11-05,5526900,580,25306,10
2022-11-06,5527261,361,25312,6
