data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4000247,14392,22279,18
2022-04-28,4014149,13902,22291,12
2022-04-29,4027661,13512,22311,20
2022-04-30,4036625,8964,22332,21
2022-05-01,4041397,4772,22350,18
2022-05-02,4054953,13556,22366,16
2022-05-03,4071416,16463,22392,26
2022-05-04,4086951,15535,22409,17
2022-05-05,4104428,17477,22431,22
2022-05-06,4121569,17141,22446,15
2022-05-07,4134982,13413,22465,19
2022-05-08,4142372,7390,22481,16
2022-05-09,4165175,22803,22510,29
2022-05-10,4192528,27353,22538,28
2022-05-11,4220328,27800,22563,25
2022-05-12,4249775,29447,22592,29
2022-05-13,4274034,24259,22609,17
2022-05-14,4293219,19185,22637,28
2022-05-15,4302300,9081,22673,36
2022-05-16,4340703,38403,22703,30
2022-05-17,4374841,34138,22732,29
2022-05-18,4407625,32784,22765,33
2022-05-19,4437165,29540,22793,28
2022-05-20,4466402,29237,22824,31
2022-05-21,4482954,16552,22858,34
2022-05-22,4492759,9805,22897,39
2022-05-23,4528458,35699,22936,39
2022-05-24,4559750,31292,22968,32
2022-05-25,4590760,31010,22992,24
2022-05-26,4616894,26134,23027,35
2022-05-27,4642198,25304,23064,37
2022-05-28,4659223,17025,23095,31
2022-05-29,4668162,8939,23127,32
2022-05-30,4703058,34896,23160,33
2022-05-31,4735597,32539,23202,42
2022-06-01,4762207,26610,23252,50
2022-06-02,4787559,25352,23283,31
2022-06-03,4811358,23799,23327,44
2022-06-04,4825954,14596,23370,43
2022-06-05,4833527,7573,23421,51
2022-06-06,4861023,27496,23460,39
2022-06-07,4883406,22383,23501,41
2022-06-08,4905861,22455,23543,42
2022-06-09,4925245,19384,23574,31
2022-06-10,4931844,6599,23618,44
2022-06-11,4945611,13767,23651,33
2022-06-12,4951782,6171,23683,32
2022-06-13,4975014,23232,23722,39
2022-06-14,4995319,20305,23762,40
2022-06-15,5013146,17827,23801,39
2022-06-16,5019357,6211,23839,38
2022-06-17,5036217,16860,23877,38
2022-06-18,5047198,10981,23918,41
2022-06-19,5052526,5328,23949,31
2022-06-20,5070526,18000,23973,24
2022-06-21,5085611,15085,23997,24
2022-06-22,5098810,13199,24030,33
2022-06-23,5110272,11462,24050,20
2022-06-24,5120147,9875,24064,14
2022-06-25,5124810,4663,24083,19
2022-06-26,5127702,2892,24104,21
2022-06-27,5143159,15457,24126,22
2022-06-28,5153700,10541,24144,18
2022-06-29,5164152,10452,24172,28
2022-06-30,5175916,11764,24184,12
2022-07-01,5185826,9910,24206,22
2022-07-02,5191307,5481,24222,16
2022-07-03,5194570,3263,24240,18
2022-07-04,5207997,13427,24257,17
2022-07-05,5218407,10410,24275,18
2022-07-06,5227718,9311,24301,26
2022-07-07,5235114,7396,24322,21
2022-07-08,5241641,6527,24333,11
2022-07-09,5245773,4132,24356,23
2022-07-10,5247769,1996,24377,21
2022-07-11,5256485,8716,24395,18
2022-07-12,5263682,7197,24405,10
2022-07-13,5269272,5590,24423,18
2022-07-14,5274511,5239,24440,17
2022-07-15,5279840,5329,24464,24
2022-07-16,5282908,3068,24480,16
2022-07-17,5284566,1658,24493,13
2022-07-18,5291738,7172,24507,14
2022-07-19,5297414,5676,24523,16
2022-07-20,5302579,5165,24536,13
2022-07-21,5306845,4266,24551,15
2022-07-22,5311388,4543,24561,10
2022-07-23,5313956,2568,24568,7
2022-07-24,5315149,1193,24576,8
2022-07-25,5320486,5337,24586,10
2022-07-26,5324649,4163,24598,12
2022-07-27,5327937,3288,24611,13
2022-07-28,5331287,3350,24619,8
2022-07-29,5334488,3201,24629,10
2022-07-30,5336526,2038,24638,9
2022-07-31,5337589,1063,24645,7
2022-08-01,5341597,4008,24657,12
2022-08-02,5345377,3780,24667,10
2022-08-03,5348496,3119,24678,11
2022-08-04,5351747,3251,24688,10
2022-08-05,5354656,2909,24694,6
2022-08-06,5356119,1463,24701,7
2022-08-07,5357118,999,24712,11
2022-08-08,5361012,3894,24724,12
2022-08-09,5364145,3133,24732,8
2022-08-10,5366988,2843,24740,8
2022-08-11,5369899,2911,24743,3
2022-08-12,5372656,2757,24752,9
2022-08-13,5374261,1605,24759,7
2022-08-14,5375043,782,24768,9
2022-08-15,5376072,1029,24772,4
2022-08-16,5380151,4079,24780,8
2022-08-17,5383188,3037,24782,2
2022-08-18,5386141,2953,24791,9
2022-08-19,5388705,2564,24793,2
2022-08-20,5390314,1609,24798,5
2022-08-21,5391283,969,24807,9
2022-08-22,5395235,3952,24811,4
2022-08-23,5398228,2993,24818,7
2022-08-24,5401333,3105,24825,7
2022-08-25,5404289,2956,24829,4
2022-08-26,5407004,2715,24837,8
2022-08-27,5408683,1679,24844,7
2022-08-28,5409524,841,24852,8
2022-08-29,5413362,3838,24858,6
2022-08-30,5416278,2916,24868,10
2022-08-31,5419271,2993,24873,5
2022-09-01,5421932,2661,24878,5
2022-09-02,5424280,2348,24881,3
2022-09-03,5425829,1549,24892,11
2022-09-04,5426525,696,24898,6
2022-09-05,5430138,3613,24905,7
2022-09-06,5432774,2636,24911,6
2022-09-07,5435300,2526,24918,7
2022-09-08,5437827,2527,24922,4
2022-09-09,5440243,2416,24925,3
2022-09-10,5441831,1588,24929,4
2022-09-11,5442718,887,24936,7
2022-09-12,5446367,3649,24943,7
2022-09-13,5449424,3057,24954,11
2022-09-14,5452094,2670,24958,4
2022-09-15,5454772,2678,24962,4
2022-09-16,5457534,2762,24969,7
2022-09-17,5459331,1797,24972,3
2022-09-18,5460265,934,24977,5
2022-09-19,5464559,4294,24981,4
2022-09-20,5468148,3589,24983,2
2022-09-21,5471245,3097,24995,12
2022-09-22,5474269,3024,25002,7
2022-09-23,5477108,2839,25009,7
2022-09-24,5478989,1881,25014,5
2022-09-25,5479779,790,25019,5
2022-09-26,5484117,4338,25025,6
2022-09-27,5487329,3212,25031,6
2022-09-28,5489992,2663,25033,2
2022-09-29,5492919,2927,25040,7
2022-09-30,5495771,2852,25051,11
2022-10-01,5497091,1320,25057,6
2022-10-02,5497588,497,25065,8
2022-10-03,5498894,1306,25070,5
2022-10-04,5499994,1100,25077,7
2022-10-05,5500467,473,25082,5
2022-10-06,5501822,1355,25087,5
2022-10-07,5502962,1140,25090,3
2022-10-08,5503688,726,25096,6
2022-10-09,5504102,414,25103,7
2022-10-10,5505654,1552,25106,3
