data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4006075,14434,22274,18
2022-04-28,4020022,13947,22286,12
2022-04-29,4033561,13539,22306,20
2022-04-30,4042523,8962,22327,21
2022-05-01,4047300,4777,22345,18
2022-05-02,4060887,13587,22361,16
2022-05-03,4077386,16499,22387,26
2022-05-04,4092974,15588,22404,17
2022-05-05,4110471,17497,22426,22
2022-05-06,4127664,17193,22441,15
2022-05-07,4141102,13438,22460,19
2022-05-08,4148491,7389,22476,16
2022-05-09,4171269,22778,22505,29
2022-05-10,4198656,27387,22533,28
2022-05-11,4226443,27787,22558,25
2022-05-12,4255874,29431,22587,29
2022-05-13,4280149,24275,22604,17
2022-05-14,4299358,19209,22632,28
2022-05-15,4308436,9078,22668,36
2022-05-16,4346881,38445,22698,30
2022-05-17,4381080,34199,22727,29
2022-05-18,4413910,32830,22760,33
2022-05-19,4443498,29588,22787,27
2022-05-20,4472814,29316,22818,31
2022-05-21,4489370,16556,22852,34
2022-05-22,4499182,9812,22891,39
2022-05-23,4534930,35748,22930,39
2022-05-24,4566346,31416,22962,32
2022-05-25,4597435,31089,22986,24
2022-05-26,4623822,26387,23021,35
2022-05-27,4649269,25447,23058,37
2022-05-28,4666348,17079,23089,31
2022-05-29,4675301,8953,23121,32
2022-05-30,4710289,34988,23154,33
2022-05-31,4742942,32653,23196,42
2022-06-01,4769693,26751,23246,50
2022-06-02,4795140,25447,23276,30
2022-06-03,4819011,23871,23319,43
2022-06-04,4833647,14636,23362,43
2022-06-05,4841233,7586,23413,51
2022-06-06,4868782,27549,23452,39
2022-06-07,4891244,22462,23493,41
2022-06-08,4913828,22584,23535,42
2022-06-09,4933325,19497,23566,31
2022-06-10,4939946,6621,23610,44
2022-06-11,4953746,13800,23643,33
2022-06-12,4959922,6176,23675,32
2022-06-13,4983204,23282,23714,39
2022-06-14,5003608,20404,23754,40
2022-06-15,5021472,17864,23793,39
2022-06-16,5027694,6222,23831,38
2022-06-17,5044575,16881,23869,38
2022-06-18,5055580,11005,23910,41
2022-06-19,5060913,5333,23941,31
2022-06-20,5078947,18034,23965,24
2022-06-21,5094127,15180,23989,24
2022-06-22,5107419,13292,24022,33
2022-06-23,5118918,11499,24042,20
2022-06-24,5128855,9937,24055,13
2022-06-25,5133515,4660,24074,19
2022-06-26,5136412,2897,24094,20
2022-06-27,5151938,15526,24116,22
2022-06-28,5162544,10606,24134,18
2022-06-29,5173101,10557,24162,28
2022-06-30,5184943,11842,24174,12
2022-07-01,5194874,9931,24196,22
2022-07-02,5200374,5500,24211,15
2022-07-03,5203648,3274,24229,18
2022-07-04,5217113,13465,24245,16
2022-07-05,5227521,10408,24262,17
2022-07-06,5236833,9312,24288,26
2022-07-07,5244288,7455,24308,20
2022-07-08,5250856,6568,24319,11
2022-07-09,5254998,4142,24341,22
2022-07-10,5256999,2001,24362,21
2022-07-11,5265830,8831,24379,17
2022-07-12,5273160,7330,24389,10
2022-07-13,5278869,5709,24406,17
2022-07-14,5284288,5419,24420,14
