data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996710,14370,22279,18
2022-04-28,4010565,13855,22291,12
2022-04-29,4024055,13490,22311,20
2022-04-30,4033027,8972,22332,21
2022-05-01,4037799,4772,22350,18
2022-05-02,4051353,13554,22366,16
2022-05-03,4067801,16448,22392,26
2022-05-04,4083286,15485,22409,17
2022-05-05,4100733,17447,22431,22
2022-05-06,4117846,17113,22446,15
2022-05-07,4131267,13421,22465,19
2022-05-08,4138661,7394,22481,16
2022-05-09,4161467,22806,22510,29
2022-05-10,4188838,27371,22538,28
2022-05-11,4216644,27806,22563,25
2022-05-12,4246102,29458,22592,29
2022-05-13,4270367,24265,22609,17
2022-05-14,4289552,19185,22637,28
2022-05-15,4298633,9081,22673,36
2022-05-16,4337035,38402,22703,30
2022-05-17,4371172,34137,22732,29
2022-05-18,4403953,32781,22765,33
2022-05-19,4433493,29540,22793,28
2022-05-20,4462726,29233,22824,31
2022-05-21,4479278,16552,22858,34
2022-05-22,4489083,9805,22897,39
2022-05-23,4524782,35699,22936,39
2022-05-24,4556070,31288,22968,32
2022-05-25,4587090,31020,22992,24
2022-05-26,4613321,26231,23027,35
2022-05-27,4638651,25330,23064,37
2022-05-28,4655788,17137,23095,31
2022-05-29,4664721,8933,23127,32
2022-05-30,4699637,34916,23160,33
2022-05-31,4732177,32540,23202,42
2022-06-01,4758785,26608,23252,50
2022-06-02,4784117,25332,23283,31
2022-06-03,4807901,23784,23327,44
2022-06-04,4822495,14594,23370,43
2022-06-05,4830064,7569,23421,51
2022-06-06,4857525,27461,23460,39
2022-06-07,4879868,22343,23501,41
2022-06-08,4902317,22449,23543,42
2022-06-09,4921687,19370,23574,31
2022-06-10,4928286,6599,23618,44
2022-06-11,4942053,13767,23651,33
2022-06-12,4948224,6171,23683,32
2022-06-13,4971456,23232,23723,40
2022-06-14,4991759,20303,23764,41
2022-06-15,5009576,17817,23803,39
2022-06-16,5015787,6211,23841,38
2022-06-17,5032645,16858,23880,39
2022-06-18,5043626,10981,23921,41
2022-06-19,5048954,5328,23952,31
2022-06-20,5066954,18000,23976,24
2022-06-21,5082033,15079,24000,24
2022-06-22,5095228,13195,24033,33
2022-06-23,5106671,11443,24053,20
2022-06-24,5116546,9875,24067,14
2022-06-25,5121209,4663,24087,20
2022-06-26,5124100,2891,24108,21
2022-06-27,5139552,15452,24130,22
2022-06-28,5150080,10528,24148,18
2022-06-29,5160530,10450,24176,28
2022-06-30,5172244,11714,24188,12
2022-07-01,5182136,9892,24210,22
2022-07-02,5187617,5481,24226,16
2022-07-03,5190880,3263,24244,18
2022-07-04,5204304,13424,24261,17
2022-07-05,5214673,10369,24279,18
2022-07-06,5223946,9273,24305,26
2022-07-07,5231341,7395,24326,21
2022-07-08,5237868,6527,24337,11
2022-07-09,5242000,4132,24360,23
2022-07-10,5243996,1996,24382,22
2022-07-11,5252689,8693,24402,20
2022-07-12,5259829,7140,24412,10
2022-07-13,5265397,5568,24430,18
2022-07-14,5270615,5218,24447,17
2022-07-15,5275936,5321,24471,24
2022-07-16,5279003,3067,24488,17
2022-07-17,5280661,1658,24501,13
2022-07-18,5287831,7170,24515,14
2022-07-19,5293504,5673,24531,16
2022-07-20,5298659,5155,24544,13
2022-07-21,5302922,4263,24559,15
2022-07-22,5307462,4540,24569,10
2022-07-23,5310025,2563,24576,7
2022-07-24,5311218,1193,24584,8
2022-07-25,5316554,5336,24594,10
2022-07-26,5320715,4161,24606,12
2022-07-27,5324001,3286,24619,13
2022-07-28,5327351,3350,24628,9
2022-07-29,5330552,3201,24638,10
2022-07-30,5332590,2038,24647,9
2022-07-31,5333653,1063,24654,7
2022-08-01,5337661,4008,24666,12
2022-08-02,5341440,3779,24676,10
2022-08-03,5344547,3107,24687,11
2022-08-04,5347738,3191,24697,10
2022-08-05,5350612,2874,24704,7
2022-08-06,5352081,1469,24712,8
2022-08-07,5353082,1001,24723,11
2022-08-08,5356983,3901,24735,12
2022-08-09,5360120,3137,24743,8
2022-08-10,5362962,2842,24751,8
2022-08-11,5365869,2907,24754,3
2022-08-12,5368625,2756,24764,10
2022-08-13,5370230,1605,24771,7
2022-08-14,5371012,782,24780,9
2022-08-15,5372039,1027,24784,4
2022-08-16,5376112,4073,24792,8
2022-08-17,5379148,3036,24794,2
2022-08-18,5382096,2948,24803,9
2022-08-19,5384653,2557,24805,2
2022-08-20,5386255,1602,24810,5
2022-08-21,5387224,969,24819,9
2022-08-22,5391169,3945,24823,4
2022-08-23,5394155,2986,24830,7
2022-08-24,5397256,3101,24837,7
2022-08-25,5400205,2949,24841,4
2022-08-26,5402915,2710,24849,8
2022-08-27,5404588,1673,24856,7
2022-08-28,5405428,840,24864,8
2022-08-29,5409265,3837,24870,6
2022-08-30,5412177,2912,24880,10
2022-08-31,5415169,2992,24885,5
2022-09-01,5417827,2658,24890,5
2022-09-02,5420176,2349,24893,3
2022-09-03,5421725,1549,24904,11
2022-09-04,5422421,696,24910,6
2022-09-05,5426036,3615,24917,7
2022-09-06,5428674,2638,24923,6
2022-09-07,5431199,2525,24931,8
2022-09-08,5433724,2525,24935,4
2022-09-09,5436139,2415,24938,3
2022-09-10,5437728,1589,24942,4
2022-09-11,5438617,889,24949,7
2022-09-12,5442267,3650,24956,7
2022-09-13,5445325,3058,24967,11
2022-09-14,5447995,2670,24971,4
2022-09-15,5450674,2679,24975,4
2022-09-16,5453435,2761,24982,7
2022-09-17,5455232,1797,24985,3
2022-09-18,5456167,935,24990,5
2022-09-19,5460462,4295,24994,4
2022-09-20,5464052,3590,24996,2
2022-09-21,5467153,3101,25008,12
2022-09-22,5470172,3019,25015,7
2022-09-23,5473009,2837,25022,7
2022-09-24,5474888,1879,25027,5
2022-09-25,5475681,793,25032,5
2022-09-26,5480022,4341,25038,6
2022-09-27,5483201,3179,25044,6
2022-09-28,5485861,2660,25046,2
2022-09-29,5488776,2915,25053,7
2022-09-30,5491613,2837,25064,11
2022-10-01,5492931,1318,25072,8
2022-10-02,5493394,463,25081,9
2022-10-03,5494698,1304,25086,5
2022-10-04,5495798,1100,25093,7
2022-10-05,5496273,475,25098,5
2022-10-06,5497624,1351,25104,6
2022-10-07,5498738,1114,25108,4
2022-10-08,5499456,718,25114,6
2022-10-09,5499852,396,25121,7
2022-10-10,5501270,1418,25126,5
2022-10-11,5502545,1275,25134,8
2022-10-12,5503727,1182,25140,6
2022-10-13,5504879,1152,25146,6
2022-10-14,5505983,1104,25152,6
2022-10-15,5506640,657,25158,6
2022-10-16,5507085,445,25165,7
2022-10-17,5508481,1396,25174,9
2022-10-18,5510787,2306,25181,7
2022-10-19,5511913,1126,25186,5
2022-10-20,5512951,1038,25195,9
2022-10-21,5513994,1043,25199,4
2022-10-22,5514534,540,25202,3
2022-10-23,5514982,448,25214,12
2022-10-24,5516118,1136,25225,11
2022-10-25,5517177,1059,25235,10
2022-10-26,5518208,1031,25240,5
2022-10-27,5519172,964,25243,3
2022-10-28,5520137,965,25254,11
2022-10-29,5520619,482,25267,13
2022-10-30,5520945,326,25275,8
2022-10-31,5522002,1057,25282,7
2022-11-01,5522348,346,25289,7
2022-11-02,5523299,951,25294,5
2022-11-03,5524225,926,25299,5
2022-11-04,5525172,947,25305,6
2022-11-05,5525751,579,25316,11
2022-11-06,5526099,348,25322,6
2022-11-07,5527271,1172,25329,7
2022-11-08,5528405,1134,25338,9
2022-11-09,5529362,957,25344,6
2022-11-10,5530344,982,25349,5
2022-11-11,5531324,980,25358,9
2022-11-12,5531867,543,25364,6
2022-11-13,5532245,378,25375,11
2022-11-14,5533675,1430,25384,9
2022-11-15,5534803,1128,25392,8
2022-11-16,5535778,975,25397,5
2022-11-17,5536696,918,25402,5
2022-11-18,5537506,810,25411,9
2022-11-19,5538056,550,25419,8
2022-11-20,5538405,349,25423,4
2022-11-21,5539484,1079,25435,12
2022-11-22,5540322,838,25441,6
2022-11-23,5541139,817,25444,3
2022-11-24,5542000,861,25455,11
2022-11-25,5542810,810,25466,11
2022-11-26,5543204,394,25475,9
2022-11-27,5543551,347,25481,6
2022-11-28,5544390,839,25493,12
2022-11-29,5545251,861,25500,7
2022-11-30,5546010,759,25506,6
2022-12-01,5546290,280,25517,11
