data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4000377,14392,22279,18
2022-04-28,4014279,13902,22291,12
2022-04-29,4027791,13512,22311,20
2022-04-30,4036755,8964,22332,21
2022-05-01,4041527,4772,22350,18
2022-05-02,4055083,13556,22366,16
2022-05-03,4071546,16463,22392,26
2022-05-04,4087081,15535,22409,17
2022-05-05,4104558,17477,22431,22
2022-05-06,4121699,17141,22446,15
2022-05-07,4135112,13413,22465,19
2022-05-08,4142502,7390,22481,16
2022-05-09,4165305,22803,22510,29
2022-05-10,4192656,27351,22538,28
2022-05-11,4220456,27800,22563,25
2022-05-12,4249903,29447,22592,29
2022-05-13,4274162,24259,22609,17
2022-05-14,4293347,19185,22637,28
2022-05-15,4302428,9081,22673,36
2022-05-16,4340831,38403,22703,30
2022-05-17,4374969,34138,22732,29
2022-05-18,4407753,32784,22765,33
2022-05-19,4437293,29540,22793,28
2022-05-20,4466530,29237,22824,31
2022-05-21,4483082,16552,22858,34
2022-05-22,4492887,9805,22897,39
2022-05-23,4528586,35699,22936,39
2022-05-24,4559878,31292,22968,32
2022-05-25,4590854,30976,22992,24
2022-05-26,4617072,26218,23027,35
2022-05-27,4642389,25317,23064,37
2022-05-28,4659414,17025,23095,31
2022-05-29,4668353,8939,23127,32
2022-05-30,4703249,34896,23160,33
2022-05-31,4735788,32539,23202,42
2022-06-01,4762403,26615,23252,50
2022-06-02,4787755,25352,23283,31
2022-06-03,4811554,23799,23327,44
2022-06-04,4826150,14596,23370,43
2022-06-05,4833723,7573,23421,51
2022-06-06,4861219,27496,23460,39
2022-06-07,4883602,22383,23501,41
2022-06-08,4906057,22455,23543,42
2022-06-09,4925441,19384,23574,31
2022-06-10,4932040,6599,23618,44
2022-06-11,4945807,13767,23651,33
2022-06-12,4951978,6171,23683,32
2022-06-13,4975210,23232,23722,39
2022-06-14,4995515,20305,23762,40
2022-06-15,5013342,17827,23801,39
2022-06-16,5019553,6211,23839,38
2022-06-17,5036413,16860,23877,38
2022-06-18,5047394,10981,23918,41
2022-06-19,5052722,5328,23949,31
2022-06-20,5070722,18000,23973,24
2022-06-21,5085807,15085,23997,24
2022-06-22,5099006,13199,24030,33
2022-06-23,5110468,11462,24050,20
2022-06-24,5120343,9875,24064,14
2022-06-25,5125006,4663,24083,19
2022-06-26,5127898,2892,24104,21
2022-06-27,5143355,15457,24126,22
2022-06-28,5153896,10541,24144,18
2022-06-29,5164348,10452,24172,28
2022-06-30,5176112,11764,24184,12
2022-07-01,5186022,9910,24206,22
2022-07-02,5191503,5481,24222,16
2022-07-03,5194766,3263,24240,18
2022-07-04,5208194,13428,24257,17
2022-07-05,5218604,10410,24275,18
2022-07-06,5227915,9311,24301,26
2022-07-07,5235311,7396,24322,21
2022-07-08,5241838,6527,24333,11
2022-07-09,5245970,4132,24356,23
2022-07-10,5247966,1996,24377,21
2022-07-11,5256682,8716,24395,18
2022-07-12,5263879,7197,24405,10
2022-07-13,5269469,5590,24423,18
2022-07-14,5274708,5239,24440,17
2022-07-15,5280037,5329,24464,24
2022-07-16,5283105,3068,24480,16
2022-07-17,5284763,1658,24493,13
2022-07-18,5291935,7172,24507,14
2022-07-19,5297611,5676,24523,16
2022-07-20,5302776,5165,24536,13
2022-07-21,5307042,4266,24551,15
2022-07-22,5311585,4543,24561,10
2022-07-23,5314153,2568,24568,7
2022-07-24,5315346,1193,24576,8
2022-07-25,5320683,5337,24586,10
2022-07-26,5324846,4163,24598,12
2022-07-27,5328134,3288,24611,13
2022-07-28,5331484,3350,24619,8
2022-07-29,5334685,3201,24629,10
2022-07-30,5336723,2038,24638,9
2022-07-31,5337786,1063,24645,7
2022-08-01,5341794,4008,24657,12
2022-08-02,5345574,3780,24667,10
2022-08-03,5348693,3119,24678,11
2022-08-04,5351944,3251,24688,10
2022-08-05,5354853,2909,24694,6
2022-08-06,5356316,1463,24701,7
2022-08-07,5357315,999,24712,11
2022-08-08,5361209,3894,24724,12
2022-08-09,5364342,3133,24732,8
2022-08-10,5367185,2843,24740,8
2022-08-11,5370096,2911,24743,3
2022-08-12,5372853,2757,24752,9
2022-08-13,5374458,1605,24759,7
2022-08-14,5375240,782,24768,9
2022-08-15,5376269,1029,24772,4
2022-08-16,5380348,4079,24780,8
2022-08-17,5383385,3037,24782,2
2022-08-18,5386338,2953,24791,9
2022-08-19,5388902,2564,24793,2
2022-08-20,5390511,1609,24798,5
2022-08-21,5391480,969,24807,9
2022-08-22,5395432,3952,24811,4
2022-08-23,5398425,2993,24818,7
2022-08-24,5401530,3105,24825,7
2022-08-25,5404486,2956,24829,4
2022-08-26,5407201,2715,24837,8
2022-08-27,5408880,1679,24844,7
2022-08-28,5409721,841,24852,8
2022-08-29,5413559,3838,24858,6
2022-08-30,5416475,2916,24868,10
2022-08-31,5419468,2993,24873,5
2022-09-01,5422129,2661,24878,5
2022-09-02,5424477,2348,24881,3
2022-09-03,5426026,1549,24892,11
2022-09-04,5426722,696,24898,6
2022-09-05,5430335,3613,24905,7
2022-09-06,5432971,2636,24911,6
2022-09-07,5435497,2526,24918,7
2022-09-08,5438025,2528,24922,4
2022-09-09,5440441,2416,24925,3
2022-09-10,5442029,1588,24929,4
2022-09-11,5442916,887,24936,7
2022-09-12,5446565,3649,24943,7
2022-09-13,5449622,3057,24954,11
2022-09-14,5452293,2671,24958,4
2022-09-15,5454971,2678,24962,4
2022-09-16,5457733,2762,24969,7
2022-09-17,5459530,1797,24972,3
2022-09-18,5460464,934,24977,5
2022-09-19,5464757,4293,24981,4
2022-09-20,5468347,3590,24983,2
2022-09-21,5471444,3097,24995,12
2022-09-22,5474469,3025,25002,7
2022-09-23,5477308,2839,25009,7
2022-09-24,5479190,1882,25014,5
2022-09-25,5479981,791,25019,5
2022-09-26,5484320,4339,25025,6
2022-09-27,5487533,3213,25031,6
2022-09-28,5490196,2663,25033,2
2022-09-29,5493125,2929,25040,7
2022-09-30,5495980,2855,25051,11
2022-10-01,5497300,1320,25057,6
2022-10-02,5497796,496,25065,8
2022-10-03,5499103,1307,25070,5
2022-10-04,5500205,1102,25077,7
2022-10-05,5500681,476,25082,5
2022-10-06,5502042,1361,25087,5
2022-10-07,5503229,1187,25090,3
2022-10-08,5503964,735,25096,6
2022-10-09,5504376,412,25103,7
