data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001504,14392,22276,18
2022-04-28,4015406,13902,22288,12
2022-04-29,4028918,13512,22308,20
2022-04-30,4037882,8964,22329,21
2022-05-01,4042654,4772,22347,18
2022-05-02,4056210,13556,22363,16
2022-05-03,4072674,16464,22389,26
2022-05-04,4088211,15537,22406,17
2022-05-05,4105689,17478,22428,22
2022-05-06,4122830,17141,22443,15
2022-05-07,4136243,13413,22462,19
2022-05-08,4143634,7391,22478,16
2022-05-09,4166437,22803,22507,29
2022-05-10,4193789,27352,22535,28
2022-05-11,4221588,27799,22560,25
2022-05-12,4251036,29448,22589,29
2022-05-13,4275294,24258,22606,17
2022-05-14,4294479,19185,22634,28
2022-05-15,4303560,9081,22670,36
2022-05-16,4341948,38388,22700,30
2022-05-17,4376098,34150,22729,29
2022-05-18,4408897,32799,22762,33
2022-05-19,4438444,29547,22790,28
2022-05-20,4467676,29232,22821,31
2022-05-21,4484230,16554,22855,34
2022-05-22,4494034,9804,22894,39
2022-05-23,4529730,35696,22933,39
2022-05-24,4561017,31287,22965,32
2022-05-25,4592033,31016,22989,24
2022-05-26,4618262,26229,23024,35
2022-05-27,4643606,25344,23061,37
2022-05-28,4660631,17025,23092,31
2022-05-29,4669572,8941,23124,32
2022-05-30,4704468,34896,23157,33
2022-05-31,4737007,32539,23199,42
2022-06-01,4763630,26623,23249,50
2022-06-02,4788982,25352,23279,30
2022-06-03,4812781,23799,23322,43
2022-06-04,4827377,14596,23365,43
2022-06-05,4834950,7573,23416,51
2022-06-06,4862447,27497,23455,39
2022-06-07,4884830,22383,23496,41
2022-06-08,4907285,22455,23538,42
2022-06-09,4926671,19386,23569,31
2022-06-10,4933269,6598,23613,44
2022-06-11,4947037,13768,23646,33
2022-06-12,4953208,6171,23678,32
2022-06-13,4976445,23237,23717,39
2022-06-14,4996753,20308,23757,40
2022-06-15,5014583,17830,23796,39
2022-06-16,5020795,6212,23834,38
2022-06-17,5037662,16867,23872,38
2022-06-18,5048644,10982,23913,41
2022-06-19,5053972,5328,23944,31
2022-06-20,5071977,18005,23968,24
2022-06-21,5087062,15085,23992,24
2022-06-22,5100262,13200,24025,33
2022-06-23,5111724,11462,24045,20
2022-06-24,5121600,9876,24058,13
2022-06-25,5126263,4663,24077,19
2022-06-26,5129155,2892,24097,20
2022-06-27,5144613,15458,24119,22
2022-06-28,5155154,10541,24137,18
2022-06-29,5165607,10453,24165,28
2022-06-30,5177373,11766,24177,12
2022-07-01,5187283,9910,24199,22
2022-07-02,5192765,5482,24214,15
2022-07-03,5196028,3263,24232,18
2022-07-04,5209457,13429,24249,17
2022-07-05,5219867,10410,24267,18
2022-07-06,5229183,9316,24293,26
2022-07-07,5236580,7397,24314,21
2022-07-08,5243107,6527,24325,11
2022-07-09,5247239,4132,24348,23
2022-07-10,5249234,1995,24369,21
2022-07-11,5257957,8723,24387,18
2022-07-12,5265155,7198,24397,10
2022-07-13,5270745,5590,24415,18
2022-07-14,5275986,5241,24432,17
2022-07-15,5281319,5333,24456,24
2022-07-16,5284390,3071,24472,16
2022-07-17,5286048,1658,24485,13
2022-07-18,5293220,7172,24499,14
2022-07-19,5298895,5675,24515,16
2022-07-20,5304060,5165,24528,13
2022-07-21,5308325,4265,24543,15
2022-07-22,5312870,4545,24553,10
2022-07-23,5315438,2568,24560,7
2022-07-24,5316631,1193,24568,8
2022-07-25,5321967,5336,24578,10
2022-07-26,5326130,4163,24590,12
2022-07-27,5329418,3288,24603,13
2022-07-28,5332768,3350,24611,8
2022-07-29,5335970,3202,24621,10
2022-07-30,5338008,2038,24630,9
2022-07-31,5339077,1069,24637,7
2022-08-01,5343105,4028,24649,12
2022-08-02,5346927,3822,24659,10
2022-08-03,5350072,3145,24670,11
2022-08-04,5353342,3270,24680,10
2022-08-05,5356263,2921,24686,6
2022-08-06,5357734,1471,24693,7
2022-08-07,5358737,1003,24704,11
2022-08-08,5362649,3912,24716,12
2022-08-09,5365800,3151,24724,8
2022-08-10,5368650,2850,24732,8
2022-08-11,5371564,2914,24735,3
2022-08-12,5374325,2761,24744,9
2022-08-13,5375931,1606,24751,7
2022-08-14,5376713,782,24760,9
2022-08-15,5377743,1030,24764,4
2022-08-16,5381827,4084,24772,8
2022-08-17,5384868,3041,24774,2
2022-08-18,5387830,2962,24783,9
2022-08-19,5390395,2565,24785,2
2022-08-20,5392006,1611,24790,5
2022-08-21,5392974,968,24799,9
2022-08-22,5396931,3957,24803,4
2022-08-23,5399926,2995,24810,7
2022-08-24,5403033,3107,24817,7
2022-08-25,5405991,2958,24821,4
2022-08-26,5408706,2715,24829,8
2022-08-27,5410387,1681,24835,6
2022-08-28,5411230,843,24843,8
2022-08-29,5415077,3847,24849,6
2022-08-30,5418000,2923,24859,10
2022-08-31,5420995,2995,24864,5
2022-09-01,5423669,2674,24869,5
2022-09-02,5426023,2354,24872,3
2022-09-03,5427578,1555,24883,11
2022-09-04,5428274,696,24889,6
2022-09-05,5431902,3628,24896,7
2022-09-06,5434552,2650,24902,6
2022-09-07,5437085,2533,24909,7
2022-09-08,5439620,2535,24913,4
2022-09-09,5442058,2438,24916,3
2022-09-10,5443651,1593,24920,4
2022-09-11,5444543,892,24926,6
2022-09-12,5448220,3677,24933,7
2022-09-13,5451286,3066,24944,11
2022-09-14,5454001,2715,24947,3
