data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4003569,14425,22275,18
2022-04-28,4017513,13944,22287,12
2022-04-29,4031041,13528,22307,20
2022-04-30,4040000,8959,22328,21
2022-05-01,4044769,4769,22346,18
2022-05-02,4058352,13583,22362,16
2022-05-03,4074851,16499,22388,26
2022-05-04,4090434,15583,22405,17
2022-05-05,4107933,17499,22427,22
2022-05-06,4125111,17178,22442,15
2022-05-07,4138530,13419,22461,19
2022-05-08,4145914,7384,22477,16
2022-05-09,4168685,22771,22506,29
2022-05-10,4196061,27376,22534,28
2022-05-11,4223834,27773,22559,25
2022-05-12,4253251,29417,22588,29
2022-05-13,4277496,24245,22605,17
2022-05-14,4296677,19181,22633,28
2022-05-15,4305751,9074,22669,36
2022-05-16,4344139,38388,22699,30
2022-05-17,4378271,34132,22728,29
2022-05-18,4411033,32762,22761,33
2022-05-19,4440568,29535,22789,28
2022-05-20,4469798,29230,22820,31
2022-05-21,4486324,16526,22854,34
2022-05-22,4496127,9803,22893,39
2022-05-23,4531813,35686,22932,39
2022-05-24,4563112,31299,22964,32
2022-05-25,4594140,31028,22988,24
2022-05-26,4620425,26285,23023,35
2022-05-27,4645825,25400,23060,37
2022-05-28,4662861,17036,23091,31
2022-05-29,4671810,8949,23123,32
2022-05-30,4706749,34939,23156,33
2022-05-31,4739332,32583,23198,42
2022-06-01,4766036,26704,23248,50
2022-06-02,4791417,25381,23278,30
2022-06-03,4815243,23826,23321,43
2022-06-04,4829848,14605,23364,43
2022-06-05,4837424,7576,23415,51
2022-06-06,4864941,27517,23454,39
2022-06-07,4887375,22434,23495,41
2022-06-08,4909917,22542,23537,42
2022-06-09,4929368,19451,23568,31
2022-06-10,4935988,6620,23612,44
2022-06-11,4949782,13794,23645,33
2022-06-12,4955955,6173,23677,32
2022-06-13,4979231,23276,23716,39
2022-06-14,4999607,20376,23756,40
2022-06-15,5017480,17873,23795,39
2022-06-16,5023700,6220,23833,38
2022-06-17,5040602,16902,23871,38
2022-06-18,5051607,11005,23912,41
2022-06-19,5056937,5330,23943,31
2022-06-20,5074991,18054,23967,24
2022-06-21,5090176,15185,23991,24
2022-06-22,5103455,13279,24024,33
2022-06-23,5114969,11514,24044,20
2022-06-24,5124897,9928,24057,13
2022-06-25,5129557,4660,24076,19
2022-06-26,5132452,2895,24096,20
2022-06-27,5147965,15513,24118,22
2022-06-28,5158568,10603,24136,18
2022-06-29,5169121,10553,24164,28
2022-06-30,5180948,11827,24176,12
2022-07-01,5190880,9932,24198,22
2022-07-02,5196380,5500,24213,15
2022-07-03,5199642,3262,24231,18
2022-07-04,5213105,13463,24248,17
2022-07-05,5223585,10480,24266,18
2022-07-06,5232999,9414,24292,26
2022-07-07,5240446,7447,24313,21
2022-07-08,5247043,6597,24324,11
2022-07-09,5251185,4142,24347,23
2022-07-10,5253184,1999,24368,21
2022-07-11,5261972,8788,24386,18
2022-07-12,5269227,7255,24396,10
2022-07-13,5274864,5637,24414,18
2022-07-14,5280172,5308,24431,17
2022-07-15,5285523,5351,24455,24
2022-07-16,5288600,3077,24471,16
2022-07-17,5290258,1658,24484,13
2022-07-18,5297444,7186,24498,14
2022-07-19,5303144,5700,24514,16
2022-07-20,5308318,5174,24527,13
2022-07-21,5312596,4278,24542,15
2022-07-22,5317150,4554,24552,10
2022-07-23,5319723,2573,24559,7
2022-07-24,5320922,1199,24567,8
2022-07-25,5326272,5350,24577,10
2022-07-26,5330451,4179,24589,12
2022-07-27,5333767,3316,24601,12
2022-07-28,5337129,3362,24609,8
2022-07-29,5340350,3221,24619,10
2022-07-30,5342397,2047,24627,8
2022-07-31,5343468,1071,24633,6
2022-08-01,5347506,4038,24645,12
2022-08-02,5351346,3840,24655,10
2022-08-03,5354499,3153,24666,11
2022-08-04,5357778,3279,24675,9
2022-08-05,5360704,2926,24680,5
2022-08-06,5362186,1482,24687,7
2022-08-07,5363193,1007,24698,11
2022-08-08,5367125,3932,24708,10
2022-08-09,5370330,3205,24715,7
