data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4011297,14459,22274,18
2022-04-28,4025266,13969,22286,12
2022-04-29,4038818,13552,22306,20
2022-04-30,4047811,8993,22327,21
2022-05-01,4052527,4716,22345,18
2022-05-02,4066129,13602,22361,16
2022-05-03,4082676,16547,22387,26
2022-05-04,4098272,15596,22404,17
2022-05-05,4115781,17509,22426,22
2022-05-06,4132980,17199,22441,15
2022-05-07,4146474,13494,22460,19
2022-05-08,4153801,7327,22476,16
2022-05-09,4176659,22858,22505,29
2022-05-10,4204191,27532,22533,28
2022-05-11,4232048,27857,22558,25
2022-05-12,4261629,29581,22587,29
2022-05-13,4285918,24289,22604,17
2022-05-14,4305150,19232,22632,28
2022-05-15,4314239,9089,22668,36
2022-05-16,4352674,38435,22698,30
2022-05-17,4386925,34251,22727,29
2022-05-18,4419688,32763,22760,33
2022-05-19,4449246,29558,22787,27
2022-05-20,4478374,29128,22818,31
2022-05-21,4494958,16584,22852,34
2022-05-22,4504776,9818,22891,39
2022-05-23,4540128,35352,22930,39
2022-05-24,4571560,31432,22962,32
2022-05-25,4602122,30562,22986,24
2022-05-26,4628374,26252,23021,35
2022-05-27,4653732,25358,23058,37
2022-05-28,4670804,17072,23089,31
2022-05-29,4679765,8961,23121,32
2022-05-30,4714130,34365,23154,33
2022-05-31,4746785,32655,23196,42
2022-06-01,4773473,26688,23246,50
2022-06-02,4798827,25354,23276,30
2022-06-03,4822584,23757,23319,43
2022-06-04,4837256,14672,23362,43
2022-06-05,4844847,7591,23413,51
2022-06-06,4872475,27628,23448,35
2022-06-07,4894982,22507,23489,41
