data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4004431,14424,22274,18
2022-04-28,4018375,13944,22286,12
2022-04-29,4031904,13529,22306,20
2022-04-30,4040864,8960,22327,21
2022-05-01,4045636,4772,22345,18
2022-05-02,4059219,13583,22361,16
2022-05-03,4075714,16495,22387,26
2022-05-04,4091289,15575,22404,17
2022-05-05,4108778,17489,22426,22
2022-05-06,4125947,17169,22441,15
2022-05-07,4139359,13412,22460,19
2022-05-08,4146739,7380,22476,16
2022-05-09,4169512,22773,22505,29
2022-05-10,4196886,27374,22533,28
2022-05-11,4224662,27776,22558,25
2022-05-12,4254069,29407,22587,29
2022-05-13,4278312,24243,22604,17
2022-05-14,4297498,19186,22632,28
2022-05-15,4306579,9081,22668,36
2022-05-16,4344995,38416,22698,30
2022-05-17,4379132,34137,22727,29
2022-05-18,4411927,32795,22760,33
2022-05-19,4441478,29551,22787,27
2022-05-20,4470755,29277,22818,31
2022-05-21,4487287,16532,22852,34
2022-05-22,4497100,9813,22891,39
2022-05-23,4532821,35721,22930,39
2022-05-24,4564143,31322,22962,32
2022-05-25,4595207,31064,22986,24
2022-05-26,4621581,26374,23021,35
2022-05-27,4647028,25447,23058,37
2022-05-28,4664098,17070,23089,31
2022-05-29,4673051,8953,23121,32
2022-05-30,4708035,34984,23154,33
2022-05-31,4740682,32647,23196,42
2022-06-01,4767417,26735,23246,50
2022-06-02,4792841,25424,23276,30
2022-06-03,4816705,23864,23319,43
2022-06-04,4831333,14628,23362,43
2022-06-05,4838913,7580,23413,51
2022-06-06,4866455,27542,23452,39
2022-06-07,4888898,22443,23493,41
2022-06-08,4911442,22544,23535,42
2022-06-09,4930900,19458,23566,31
2022-06-10,4937520,6620,23610,44
2022-06-11,4951315,13795,23643,33
2022-06-12,4957488,6173,23675,32
2022-06-13,4980763,23275,23714,39
2022-06-14,5001140,20377,23754,40
2022-06-15,5019013,17873,23793,39
2022-06-16,5025233,6220,23831,38
2022-06-17,5042136,16903,23869,38
2022-06-18,5053141,11005,23910,41
2022-06-19,5058472,5331,23941,31
2022-06-20,5076531,18059,23965,24
2022-06-21,5091716,15185,23989,24
2022-06-22,5104995,13279,24022,33
2022-06-23,5116509,11514,24042,20
2022-06-24,5126437,9928,24055,13
2022-06-25,5131096,4659,24074,19
2022-06-26,5133991,2895,24094,20
2022-06-27,5149502,15511,24116,22
2022-06-28,5160106,10604,24134,18
2022-06-29,5170660,10554,24162,28
2022-06-30,5182489,11829,24174,12
2022-07-01,5192421,9932,24196,22
2022-07-02,5197921,5500,24211,15
2022-07-03,5201183,3262,24229,18
2022-07-04,5214645,13462,24246,17
2022-07-05,5225126,10481,24264,18
2022-07-06,5234541,9415,24290,26
2022-07-07,5241973,7432,24311,21
2022-07-08,5248521,6548,24322,11
2022-07-09,5252665,4144,24345,23
2022-07-10,5254665,2000,24366,21
2022-07-11,5263450,8785,24384,18
2022-07-12,5270709,7259,24394,10
2022-07-13,5276349,5640,24412,18
2022-07-14,5281682,5333,24429,17
2022-07-15,5287041,5359,24453,24
2022-07-16,5290120,3079,24469,16
2022-07-17,5291779,1659,24482,13
2022-07-18,5298966,7187,24496,14
2022-07-19,5304669,5703,24512,16
2022-07-20,5309843,5174,24524,12
2022-07-21,5314117,4274,24539,15
2022-07-22,5318673,4556,24546,7
2022-07-23,5321245,2572,24553,7
2022-07-24,5322449,1204,24559,6
2022-07-25,5327804,5355,24569,10
2022-07-26,5331991,4187,24581,12
2022-07-27,5335311,3320,24592,11
2022-07-28,5338678,3367,24599,7
2022-07-29,5341979,3301,24609,10
2022-07-30,5344050,2071,24617,8
2022-07-31,5345143,1093,24623,6
