data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4000703,14392,22276,18
2022-04-28,4014605,13902,22288,12
2022-04-29,4028117,13512,22308,20
2022-04-30,4037081,8964,22329,21
2022-05-01,4041853,4772,22347,18
2022-05-02,4055409,13556,22363,16
2022-05-03,4071872,16463,22389,26
2022-05-04,4087408,15536,22406,17
2022-05-05,4104886,17478,22428,22
2022-05-06,4122027,17141,22443,15
2022-05-07,4135440,13413,22462,19
2022-05-08,4142830,7390,22478,16
2022-05-09,4165633,22803,22507,29
2022-05-10,4192985,27352,22535,28
2022-05-11,4220784,27799,22560,25
2022-05-12,4250231,29447,22589,29
2022-05-13,4274489,24258,22606,17
2022-05-14,4293674,19185,22634,28
2022-05-15,4302755,9081,22670,36
2022-05-16,4341157,38402,22700,30
2022-05-17,4375295,34138,22729,29
2022-05-18,4408079,32784,22762,33
2022-05-19,4437599,29520,22790,28
2022-05-20,4466839,29240,22821,31
2022-05-21,4483395,16556,22855,34
2022-05-22,4493201,9806,22894,39
2022-05-23,4528915,35714,22933,39
2022-05-24,4560212,31297,22965,32
2022-05-25,4591229,31017,22989,24
2022-05-26,4617458,26229,23024,35
2022-05-27,4642775,25317,23061,37
2022-05-28,4659800,17025,23092,31
2022-05-29,4668741,8941,23124,32
2022-05-30,4703637,34896,23157,33
2022-05-31,4736176,32539,23199,42
2022-06-01,4762799,26623,23249,50
2022-06-02,4788151,25352,23279,30
2022-06-03,4811950,23799,23322,43
2022-06-04,4826546,14596,23365,43
2022-06-05,4834119,7573,23416,51
2022-06-06,4861617,27498,23455,39
2022-06-07,4884000,22383,23496,41
2022-06-08,4906455,22455,23538,42
2022-06-09,4925839,19384,23569,31
2022-06-10,4932438,6599,23613,44
2022-06-11,4946206,13768,23646,33
2022-06-12,4952377,6171,23678,32
2022-06-13,4975597,23220,23717,39
2022-06-14,4995904,20307,23757,40
2022-06-15,5013731,17827,23796,39
2022-06-16,5019942,6211,23834,38
2022-06-17,5036803,16861,23872,38
2022-06-18,5047784,10981,23913,41
2022-06-19,5053112,5328,23944,31
2022-06-20,5071113,18001,23968,24
2022-06-21,5086198,15085,23992,24
2022-06-22,5099397,13199,24025,33
2022-06-23,5110859,11462,24045,20
2022-06-24,5120735,9876,24058,13
2022-06-25,5125398,4663,24077,19
2022-06-26,5128290,2892,24097,20
2022-06-27,5143748,15458,24119,22
2022-06-28,5154289,10541,24137,18
2022-06-29,5164742,10453,24165,28
2022-06-30,5176506,11764,24177,12
2022-07-01,5186416,9910,24199,22
2022-07-02,5191898,5482,24214,15
2022-07-03,5195161,3263,24232,18
2022-07-04,5208589,13428,24249,17
2022-07-05,5218999,10410,24267,18
2022-07-06,5228310,9311,24293,26
2022-07-07,5235706,7396,24314,21
2022-07-08,5242233,6527,24325,11
2022-07-09,5246365,4132,24348,23
2022-07-10,5248360,1995,24369,21
2022-07-11,5257076,8716,24387,18
2022-07-12,5264273,7197,24397,10
2022-07-13,5269863,5590,24415,18
2022-07-14,5275104,5241,24432,17
2022-07-15,5280432,5328,24456,24
2022-07-16,5283502,3070,24472,16
2022-07-17,5285160,1658,24485,13
2022-07-18,5292332,7172,24499,14
2022-07-19,5298008,5676,24515,16
2022-07-20,5303173,5165,24528,13
2022-07-21,5307439,4266,24543,15
2022-07-22,5311982,4543,24553,10
2022-07-23,5314550,2568,24560,7
2022-07-24,5315743,1193,24568,8
2022-07-25,5321080,5337,24578,10
2022-07-26,5325243,4163,24590,12
2022-07-27,5328531,3288,24603,13
2022-07-28,5331881,3350,24611,8
2022-07-29,5335083,3202,24621,10
2022-07-30,5337121,2038,24630,9
2022-07-31,5338185,1064,24637,7
2022-08-01,5342192,4007,24649,12
2022-08-02,5345972,3780,24659,10
2022-08-03,5349091,3119,24670,11
2022-08-04,5352342,3251,24680,10
2022-08-05,5355253,2911,24686,6
2022-08-06,5356723,1470,24693,7
2022-08-07,5357726,1003,24704,11
2022-08-08,5361629,3903,24716,12
2022-08-09,5364767,3138,24724,8
2022-08-10,5367614,2847,24732,8
2022-08-11,5370526,2912,24735,3
2022-08-12,5373283,2757,24744,9
2022-08-13,5374888,1605,24751,7
2022-08-14,5375670,782,24760,9
2022-08-15,5376700,1030,24764,4
2022-08-16,5380779,4079,24772,8
2022-08-17,5383816,3037,24774,2
2022-08-18,5386769,2953,24783,9
2022-08-19,5389333,2564,24785,2
2022-08-20,5390942,1609,24790,5
2022-08-21,5391910,968,24799,9
2022-08-22,5395863,3953,24803,4
2022-08-23,5398856,2993,24810,7
2022-08-24,5401961,3105,24817,7
2022-08-25,5404918,2957,24821,4
2022-08-26,5407635,2717,24829,8
2022-08-27,5409315,1680,24836,7
2022-08-28,5410157,842,24844,8
2022-08-29,5414002,3845,24850,6
2022-08-30,5416926,2924,24860,10
2022-08-31,5419920,2994,24865,5
2022-09-01,5422582,2662,24870,5
2022-09-02,5424931,2349,24873,3
2022-09-03,5426480,1549,24884,11
2022-09-04,5427176,696,24890,6
2022-09-05,5430795,3619,24897,7
2022-09-06,5433438,2643,24903,6
2022-09-07,5435968,2530,24910,7
2022-09-08,5438502,2534,24914,4
2022-09-09,5440920,2418,24917,3
2022-09-10,5442510,1590,24921,4
2022-09-11,5443397,887,24928,7
2022-09-12,5447046,3649,24935,7
2022-09-13,5450099,3053,24946,11
2022-09-14,5452767,2668,24949,3
2022-09-15,5455447,2680,24953,4
2022-09-16,5458210,2763,24960,7
2022-09-17,5460007,1797,24963,3
2022-09-18,5460944,937,24968,5
2022-09-19,5465249,4305,24972,4
2022-09-20,5468844,3595,24974,2
2022-09-21,5471940,3096,24986,12
2022-09-22,5474982,3042,24993,7
2022-09-23,5477820,2838,24999,6
2022-09-24,5479703,1883,25004,5
2022-09-25,5480496,793,25008,4
2022-09-26,5484859,4363,25014,6
2022-09-27,5488136,3277,25019,5
